Tag1,Tag2,Num_Occurrence
openings,variants,1
house-rules,pandemic,3
citadels,play-time,1
trading,variants,1
history,tic-tac-toe,1
scoring,tournament,1
cards-against-humanity,party,1
history,yu-gi-oh,1
deck-building,online,1
agricola,tactics,2
online,terminology,1
expansions,robinson-crusoe,1
catan,variants,2
game-accessories,shuffling,1
bang,variants,1
ios,ticket-to-ride,2
casino,poker,1
mtg-indestructible,stack,1
identify-this-game,small-world,1
hansa-teutonica,openings,1
game-design,playing-cards,7
crayon-rail-games,house-rules,1
miniatures,tau,1
edition-comparison,through-the-ages,1
carcassonne,carcassonne-river,6
catan-cities-and-knights,custom-game-pieces,1
playing-cards,uno,1
house-rules,poker-texas-holdem,1
doomtown-reloaded,metaplot,1
poker,poker-texas-holdem,29
betrayal-at-house-on-the-hill,components,1
18xx,game-design,1
identify-this-game,uno,1
identify-this-game,playing-cards,10
house-rules,ko,1
dominion,dominion-promotional,6
dungeon,house-rules,1
game-theory,solitaire,1
mtg-competitive-rel,mtg-professional-rel,3
house-rules,rummy,1
card-sleeves,magic-the-gathering,1
board-game-adaptations,house-rules,1
twilight-imperium,twilight-imperium-3rd-edition,18
star-wars-x-wing,tournament,1
house-rules,twilight-imperium-3rd-edition,1
primordial-soup,primordial-soup-fs,1
riichi-mahjong,yaku,2
computers,identify-this-game,1
twilight-imperium,twilight-imperium-4th-edition,6
magic-the-gathering,probability,8
house-rules,who-wants-millionaire,1
magic-the-gathering,mtg-color-identity,4
mtg-drafting,tournament,1
eldritch-horror,eldritch-horror-strange-remnants,6
dominion,game-theory,1
house-rules,psychology,1
custom-game-pieces,identify-this-game,1
hordes,warmachine,7
go,teaching,6
bridge,etiquette,7
balance,dominion-prosperity,1
catan,online,1
scoring,ticket-to-ride,1
game-lore,magic-the-gathering,3
house-rules,saint-petersburg,1
dice,eldritch-horror,1
carcassonne,edition-comparison,1
7-wonders,balance,2
identify-this-game,party,2
agricola,two-player,1
house-rules,two-player,1
card-sleeves,shuffling,1
party,werewolf,1
carcassonne,expansions,9
bridge,teaching,4
dice,elder-sign,2
casino,identify-this-game,1
betting,haggis,1
game-development,yu-gi-oh,1
magic-the-gathering,mtg-online,9
mtg-regular-rel,tournament,1
high-caliber-ops,shadowrun-crossfire,1
le-havre,play-time,1
joseki-deviation,openings,1
handicap,history,1
go,thickness,4
house-rules,shadows-over-camelot,1
carcassonne,catan,1
through-the-ages,variants,1
playing-cards,print-and-play,1
deck-building,pokemon,3
end-game,house-rules,1
balance,battlestar-galactica,1
history,magic-the-gathering,2
7-wonders-babel,7-wonders-cities,2
chess,kids,2
necron,tau,1
expansions,reference,1
billionaire,identify-this-game,1
mtg-drafting,mtg-multiplayer,1
magic-the-gathering,thematic-content,1
bidding,game-of-thrones,1
game-development,tic-tac-toe,1
forbidden-desert,two-player,1
expansions,recommendations,1
playing-cards,variants,1
counting,cribbage,1
agricola,dominion,1
dominion-alchemy,house-rules,1
house-rules,warhammer-40k,4
play-time,statistics,1
race-for-the-galaxy,tournament,1
catan,components,3
extension,go,2
magic-the-gathering,mtg-planeswalkers,13
death-angel,space-hulk,1
end-game,saboteur-2,1
battleship,teaching,1
end-game,go,6
cheating,magic-the-gathering,2
combinatorial-games,terminology,1
playing-cards,tic-tac-toe,1
bidding,game-theory,1
identify-this-game,two-player,1
game-design,turn-order,2
7-wonders,7-wonders-babel,8
tactics,the-resistance,1
house-rules,risk,5
ticket-to-ride,ticket-to-ride-europe,13
bang,bang-high-noon,2
bridge,puzzles,2
psychology,skill,1
house-rules,puerto-rico-expansion-2,1
fury-of-dracula,game-design,1
house-rules,mille-bornes,1
hand-and-foot,house-rules,1
deck-building,house-rules,1
dominion,magic-the-gathering,1
agricola,house-rules,6
dominion,dominion-nocturne,1
magic-the-gathering,pokemon,2
chess,etiquette,1
openings,senji,1
game-design,recommendations,1
computer-ai,poker-texas-holdem,1
end-game,scoring,2
playing-cards,statistics,2
a-prophecy-of-dragons,time-stories,2
game-design,rorys-story-cubes,1
recommendations,risk,1
hearts,house-rules,1
love-letter,love-letter-premium,2
go,invasion,5
blackjack,scoring,1
tic-tac-toe,variants,1
kgs,rank,2
house-rules,love-letter,1
game-of-thrones,openings,1
7-wonders,catan,1
7-wonders,online,2
cribbage,house-rules,3
study,tsumego,1
professional,rank,1
domineering,terminology,1
puerto-rico,race-for-the-galaxy,1
bestow,magic-the-gathering,19
components,prototyping,1
luck,recommendations,1
balance,go,1
components,playing-cards,1
twilight-imperium-3rd-edition,variants,1
7-wonders,7-wonders-cities,12
descent,doom,1
custom-game-pieces,magic-the-gathering,2
expansions,variants,1
game-system,history,1
playing-cards,storage,2
playing-cards,solitaire,1
alhambra,edition-comparison,1
joseki,joseki-deviation,7
mtg-color-identity,mtg-commander,4
deck-building,game-of-thrones-card-game,1
handicap,ticket-to-ride-europe,1
mechanics,turn-order,1
balance,republic-of-rome,1
cards-against-humanity,storage,1
board-game-adaptations,custom-game-pieces,1
go,openings,9
dominion,game-design,1
balance,star-wars-imperial-assault,1
bohnanza,expansions,1
game-design,solitaire,1
balance,dixit,1
android-netrunner,deck-building,2
game-design,storage,1
axis-and-allies,tactics,1
game-design,random,2
game-of-thrones,play-time,1
munchkin,munchkin-quest,1
descent,identify-this-game,1
house-rules,scattergories,1
deck-building,mtg-manabase,5
cluedo,cluedo-the-great-mystery-caper,1
house-rules,starcraft,2
eclipse,teaching,2
chess,variants,5
playing-cards,scoring,1
identify-this-game,solitaire,12
aesthetics,go,4
components,storage,2
arkham-horror,eldritch-horror,3
catan,custom-game-pieces,2
chess,puzzles,2
agricola,history,1
duplicate-bridge,openings,1
boggle,house-rules,1
handicap,ticket-to-ride,2
cat-tower,dice,1
catan,history,1
eldritch-horror-forsaken-lore,eldritch-horror-strange-remnants,2
exploding-kittens,exploding-kittens-party-pack,1
playing-cards,teaching,1
eldritch-horror,eldritch-horror-under-the-pyramids,6
board-game-adaptations,quoridor,1
game-design,statistics,3
mtg-multiplayer,mtg-two-headed-giant,1
go,joseki,19
computer-ai,cribbage,1
openings,terminology,1
deck-building,mechanics,1
hnefatafl,thud,1
dice,probability,2
components,custom-game-pieces,2
above-and-below,scoring,1
identify-this-game,peg-solitaire,1
playing-cards,poker,2
go,professional,5
pinochle,scoring,1
3d-chess,game-design,1
battlestar-galactica,cooperation,1
handicap,mtg-drafting,1
balance,chess,1
catan,rivals-for-catan,1
little-wars,variants,1
house-rules,magic-the-gathering,8
eclipse,rota,1
cripple-mr-onion,probability,1
bang,edition-comparison,1
game-design,pandante,1
computers,solitaire,1
components,monopoly,1
mtg-cube,mtg-drafting,2
magic-the-gathering,mtg-competitive-rel,19
button-men,statistics,2
game-design,quarto,1
go,goban,3
online,ticket-to-ride-europe,3
magic-the-gathering,random,2
joseki,leela,1
burgle-bros,house-rules,1
blackjack,house-rules,1
mtg-drafting,mtg-two-headed-giant,3
tournament,warhammer-40k,1
house-rules,steam,1
betrayal-at-house-on-the-hill,betrayal-legacy,1
magic-the-gathering,play-time,2
cosmic-encounter,edition-comparison,1
solitaire,variants,1
abalone,game-accessories,1
recommendations,robo-rally,1
dominion,dominion-adventures,5
pricing,star-trek-ccg,1
eldritch-horror,eldritch-horror-forsaken-lore,5
chess,game-theory,1
play-time,probability,1
