Tag1,Tag2,Num_Occurrence
food,phrases,1
interrogatives,pronouns,1
english-to-japanese,nuances,1
suffixes,volitional-form,1
i-adjectives,modification,1
meaning,perspective,1
aspect,particle-まで,1
readings,words,16
particle-は,questions,2
compensatory-lengthening,translation,1
usage,word-choice,222
kana,spoken-language,1
names,word-choice,3
grammar,subjects,12
etymology,volitional-form,2
demonstratives,pronouns,1
dialects,morphology,1
english-to-japanese,negation,1
na-adjectives,suffixes,3
keigo,politeness,26
conversational,dialects,2
particle-は,word-choice,5
comprehension,relative-clauses,1
academic-japanese,particle-の,2
linguistics,word-choice,1
idioms,words,13
ambiguity,usage,1
english-to-japanese,nouns,1
colloquial-language,phrases,6
particle-って,は-and-が,1
pitch-accent,verbs,3
copula,particle-な,1
numbers,readings,25
bikago,honorifics,6
grammar,katakana,5
ambiguity,passive-voice,2
etymology,set-phrases,10
rhetoric,word-order,1
english-to-japanese,slang,1
orthography,pitch-accent,1
gender,loanwords,1
names,stroke-count,2
homophonic-kanji,meaning,6
particle-に,phrases,2
history,pronunciation,7
expressions,role-language,1
grammar,words,211
modality,personification,1
rhetorical-questions,usage,1
copywriting,tense,1
archaic-language,vocabulary,2
auxiliaries,jlpt,1
definitions,names,3
history,tense,1
particle-より,set-phrases,1
expressions,linguistics,1
numbers,pronunciation,12
resources,terminology,4
interrogatives,polarity-items,1
slang,spelling,2
food,usage,4
comprehension,learning,1
grammar,word-usage,18
collocations,connotation,1
particle-が,particles,55
synonyms,vocabulary,12
particles,word-choice,43
adjectives,meaning,10
imperatives,translation,4
no-da,は-and-が,1
dialects,first-person-pronouns,1
grammar,kanji,24
anime,particle-って,1
conjugations,register,1
aspect,translation,8
grammar,reading-comprehension,30
particle-に,sentence,1
slang,website,1
particle-の,phrases,1
history,katakana,9
homophonic-kanji,kanji-choice,7
coordination,meaning,1
coordination,punctuation,1
conversations,morae,1
na-adjectives,particle-を,1
long-vowels,rōmaji,3
feminine-speech,loanwords,1
colloquial-language,usage,12
passive-voice,suffixes,2
kanji,learning,8
loanwords,wasei-eigo,8
mathematics,pronunciation,2
register,usage,6
dictionary,kanji-choice,2
particle-ばかり,translation,1
orthography,readings,4
translation,usage,77
kanji,pitch-accent,2
causation,interpretation,1
interrogatives,questions,3
kanji,meaning,78
focus-particles,particles,1
hiragana,particles,3
daily-life,greetings,1
kana-usage,obsolete-kana,1
first-person-pronouns,song-lyrics,1
keigo,verbs,6
grammar,particle-に,137
dialects,godan-verbs,1
culture,politeness,16
expressions,metaphor,1
culture,gender,1
questions,resources,1
future,meaning,1
classical-japanese,law,1
numbers,phrases,1
gemination,hiragana,2
kana-usage,pronunciation,2
adverbs,pronunciation,2
listening,spoken-language,2
counters,readings,10
ateji,set-phrases,1
counters,suffixes,5
kanji,words,79
spoken-language,wago-and-kango,1
sentence,word-choice,7
puns,translation,4
culture,rhetorical-questions,1
conjugations,history,4
jlpt,て-form,5
idioms,subsidiary-verbs,1
numbers,translation,4
particle-と,spoken-language,1
coordination,particle-と,2
particle-に,words,2
first-person-pronouns,keigo,1
dictionary,readings,2
wago-and-kango,word-requests,1
expressions,puns,1
phrases,set-phrases,14
hiragana,word-choice,5
giving-and-receiving,particle-の,1
katakana,stroke-count,1
particle-って,particles,6
archaic-language,role-language,1
english-to-japanese,punctuation,1
particle-でも,reading-comprehension,1
imperatives,particle-ね,1
conjugations,irregularities-exceptions,4
particle-と,words,3
etymology,irregularities-exceptions,5
numbers,orthography,7
mathematics,nuances,1
history,phonetics,3
sentence-final-particles,translation,6
particle-より,word-choice,1
meaning,word-choice,196
grammar,no-da,7
pragmatics,words,1
synonyms,time,1
listening,meaning,4
potential-form,によって-passives,1
contractions,readings,1
transitivity,usage,2
i-adjectives,politeness,4
culture,terminology,2
loanwords,nuances,1
multiple-readings,word-choice,2
particle-ばかり,て-form,1
subordinate-clauses,word-requests,1
business-japanese,nuances,10
old-japanese,readings,1
set-phrases,syntax,7
compounds,vocabulary,1
keigo,nuances,11
archaic-language,writing-identification,1
kanji,yoji-jukugo,3
compounds,gemination,1
parts-of-speech,word-choice,2
giving-and-receiving,word-choice,7
phrase-requests,word-choice,21
onomatopoeia,words,10
etymology,song-lyrics,2
copula,meaning,7
grammar,orthography,4
comparative-linguistics,history,1
homophonic-kanji,puns,1
imperatives,kanji,2
diminutives,words,1
sports,verbs,2
conjugations,particle-って,2
formality,katakana,1
pronunciation,questions,1
particle-を,pronunciation,3
particle-で,words,5
pronunciation,subsidiary-verbs,1
giving-and-receiving,perspective,1
particle-は,verbs,7
archaic-language,conjugations,1
kanji,particles,5
kanji-choice,meaning,6
calligraphy,etymology,1
nominalization,questions,1
reading-comprehension,words,2
ateji,pronunciation,2
causation,contractions,1
punctuation,usage,2
antonyms,words,1
internet-slang,metaphor,1
homophonic-kanji,mathematics,2
