Tag1,Tag2,Num_Occurrence
css,media-queries,2
css,google-play-books,1
adobe-digital-editions,drm,5
isbn,search-engine,1
chapters,software,1
epub,markdown,1
editing,mobi,2
3g,kindle-paperwhite,1
color,fonts,3
media-queries,production,1
amazon,send-to-kindle,8
file-format,software,2
apps,epub,4
ebook-management,guide,1
kindle-paperwhite,sync,1
customization,fonts,2
audiobooks,production,1
hardware,software,1
calibre,hyphenation,1
linux,sync,1
kindle-cloud-reader,linux,1
editing,pdf,3
djvu,epub,1
buttons,kindle,1
fonts,sigil,1
ibooks,nook,1
e-ink,image,1
djvu,software,1
apps,kobo,2
image,nook-simple-touch,1
battery,power-management,2
mobi,optimization,1
isbn,reference-request,1
calibre,libreoffice,3
ebook-management,html,1
conversion,drm,3
cleaning,sony-prs-650,1
cover,mobi,1
kindle-fire,mobi,2
printed,software,1
download,free,2
amazon,kindle-cloud-reader,7
battery,mobi,1
calibre,security,1
drm,ebook-management,1
html,table-of-contents,2
collections,software,1
image,pdf,2
search-engine,website,1
creation,publishing,3
editing,linux,1
adobe-digital-editions,pdf,2
display,dpi,1
customization,firmware,2
font-rendering,mobi,1
google-play-books,linux,1
adobe-digital-editions,library,1
hardware,nook,1
ebook-readers,kobo,10
download,integrity,1
printed,public-domain,1
kindle,programming,1
drm,united-states,1
4th-generation-kindle,kindle,1
media-queries,sales,1
editing,metadata,3
ebook-readers,screens,1
azw,html,1
creation,optimization,1
ebook-readers,formatting,3
buttons,ebook-readers,2
calibre,ibooks,3
epub,optimization,2
calibre,sideloading,1
power-management,screensaver,1
law,tos,1
image,mobi,8
ebook-management,hardware,1
container.xml,editing,1
editing,ocr,1
kindle,reference-request,1
linux,metadata,1
epub,linux,4
amazon,library,2
ocr,optimization,1
cbz,kindle-paperwhite,1
battery,pdf,1
amazon,kindle-pc-reader,2
annotations,editing,2
amazon,publishing,3
css,nook,1
image,license,1
epub,fixed-layout,5
epubcheck,windows,1
editing,hyperlinking,1
annotations,windows,2
image,ocr,1
customization,sideloading,1
amazon,search-engine,2
google-play-books,nook,2
kindle,media-queries,3
language,send-to-kindle,1
law,sales,1
hardware,kindle,7
adobe-reader,kobo,1
e-ink,screensaver,1
cover,pdf,2
production,publishing,1
ncx,nook,1
footnotes,html,1
kindle-touch,time-to-read,2
audio,software,1
copyright,license,1
battery,screens,1
statistics,table-of-contents,1
audiobooks,epub,1
document,reference-request,1
metadata,opf,1
ibooks,media-queries,1
synchronization,windows,1
linux,nook,1
chapters,hyperlinking,1
ebook-management,ebook-readers,9
conversion,public-domain,1
canada,loan,1
3g,power-management,1
ios,mac-os,1
epub,smashwords,1
cataloguing,kindle,1
hardware,pdf,1
pdf,sbrz,1
ebook-management,file-format,2
kindle,mobi,29
font-rendering,indesign,1
epub,sigil,9
bookeen,odyssey,4
file-format,production,1
cataloguing,metadata,2
firmware,nook,1
html,website,2
cover,epub,5
calibre,isbn,2
formatting,kobo,1
hyphenation,optimization,1
amazon,buttons,1
creation,rss,1
formatting,kindle,7
kindlegen,mobi,2
libreoffice,metadata,1
amazon,free,3
adobe-digital-editions,copyright,1
amazon,kindle,51
kindle-fire,sideloading,3
i18n,kindle,1
library,software,1
amazon,epub,2
download,kindle-app,2
pdf,software,3
android,css,1
ebook-readers,linux,1
file-format,page-size,1
markdown,printed,1
free,publishing,1
fonts,license,1
display,lcd,1
nook-simple-touch,touchscreen,2
editing,send-to-kindle,1
firmware,screens,1
download,kindle,10
adobe-reader,pdf,5
customization,ebook-readers,3
apps,ebook-readers,4
humble-bundle,integrity,1
image,standard,1
hyperlinking,kindle,2
cataloguing,software,1
footnotes,mobi,1
3g,kindle,5
hardware,license,1
optimization,programming,1
fonts,html,1
creation,kobo,1
ebook-management,fixed-layout,1
creation,kindle,6
bookeen,cybook,1
fixed-layout,publishing,1
amazon,time-to-read,1
chapters,kindle,2
dictionaries,kindle-paperwhite,2
footnotes,ibooks,1
kindle,law,1
adobe-digital-editions,epub,5
indesign,kindle,3
ebook-readers,file-format,5
kdp,publishing,2
hyperlinking,sigil,1
epub,hyperlinking,2
screens,usability,1
kindle,kobo-store,1
display,hardware,2
apps,djvu,1
audio,pdf,2
nook,sales,1
nook,publishing,2
calibre,indesign,1
battery,kindle-fire,2
calibre,editing,12
kindle-paperwhite,metadata,1
file-format,fonts,1
image,linux,1
cleaning,maintenance,1
android,synchronization,2
conversion,djvu,3
apps,feature-comparison,1
conversion,format,1
amazon,css,1
canada,epub,1
free,mac-os,1
epub,format,1
css,pdf,1
ebook-management,free,1
source,writing,1
annotations,send-to-kindle,2
epub-reader,fonts,1
pocket,website,1
creation,format,1
amazon,independent-publishing,1
download,reference-request,1
hardware,screens,1
kobo-store,sony,2
html,nook,2
annotations,synchronization,3
kindle,translation,1
ebook-readers,html,2
cover,ibooks,1
epub,formatting,5
metadata,reference-request,1
free,sales,1
creation,djvu,1
kindle-cloud-reader,kindle-pc-reader,1
kindle-touch,unbricking,2
energy-usage,mobi,1
