Tag1,Tag2,Num_Occurrence
coin-selection,paper-wallet,1
mycelium-wallet,wallet-import,1
mining-software,quarkcoin,2
escrow,p2sh,1
ubuntu,wallet-import,1
adoption,user-base,5
raw,windows,1
client,exchange-software,1
omni,private-key,1
charity,pool-operators,1
connection,slush,1
empty-blocks,transactions,1
alternatives,attack,1
libbitcoin,library,1
bitcoin-core,reindex,10
java,tor,1
altcoin,tracking,1
hd-wallet,trust,1
divisibility,java,1
mining-theory,voting,2
intersango,open-source,1
checklocktimeverify,signature,1
sha256,testing,1
client,mempool,1
multi-sig-transactions,rpc-error-25,1
banscore,midstate,1
blockchain.info,ledger,1
difficulty,solo-mining,1
block-header,difficulty,8
dust,micropayments,3
dwolla,sell-bitcoins,1
raw-transaction,sendrawtransaction,7
asic,shares,2
doublespend,legal,1
bitnodes,china,1
bitcoin-core,database,11
blockchain,merged-mining,4
transaction-fees,value,3
bip38,offline,2
client,cpu-mining,2
mixing,security,1
attack,hacking,2
sha256,stratum,2
alternatives,technical-analysis,1
economics,economy,16
asic,cgminer,12
academic-research,bitcoincore-development,1
altcoin,c++,3
energy-consumption,weaknesses,1
testnet,vanity-address,1
mobile,multi-sig-transactions,1
raspberry-pi,txindex,1
algorithms,mempool,1
mining-software,mining-theory,3
wallet,xpub,3
getblocktemplate,mining-technical-details,2
daemon,learning,1
bitcoin-sv,bitcoinabc,1
block-hash,protocol,1
api,stratum,1
cpuminer,mining-pools,2
block-hash,merkle-tree,3
regulation,usa,1
altcoin,fpga,1
bitcoin-cli,transactions,3
attack,doublespend,11
point-of-sale,transaction-capacity,1
escrow,investing,1
bitfinex,funds,1
public-key,zcash,2
blockchain-fork,getblocktemplate,2
signature,utxo,2
hd-wallet,json-rpc,3
litecoin-qt,testnet,2
client,copay,2
nxt,wealth-distribution,3
argentina,travel,1
bitminter,hash,1
altcoin,historical-trade-data,7
full-node,nxt,2
blockchain,weaknesses,3
economy,paypal,1
qbitninja,transaction-verification,1
altcoin,bitcoin-wallet-app,1
development,inflation,1
bitcoinj,testnet,5
block,difficulty-retargetting,1
commerce,confirmations,1
hardware-wallet,physical-coins,1
altcoin,bitcointalk,1
json-rpc,local,1
confirmations,synchronization,1
block-validity,mining-theory,6
bitcoin-core,satoshi-nakamoto,3
altcoin-development,scrypt,2
bequesting-bitcoin,legal,2
charts,money-supply,1
terminology,validation,1
attack,history,2
