Tag1,Tag2,Num_Occurrence
lojban,translation,1
auxlangs,verbs,1
inspiration,tolkien-dwarvish,1
voynich-manuscript,writing-systems,1
grammar,syntax,1
natural-languages,naturalism,1
borrowings,natural-languages,1
morphology,phonetics,1
tolkien-dwarvish,tolkien-elvish,1
biolinguistics,phonetics,1
lojban,regulation,1
tools,writing-systems,1
conlang-learning,history,2
semantics,unnatural-features,1
interlingua,morphology,1
grammar,terminology,2
phonology,phonotactics,1
naturalism,phonology,3
case,morphology,2
inspiration,rlyehian,1
esperanto,parts-of-speech,2
phonology,resource-request,1
inspiration,tolkien-elvish,1
music,vocabulary,1
esperanto,eurocentrism,1
history,loglan,1
grammar,tense-aspect-mood,3
nouns,vocabulary,1
tolkien-black-speech,translation,1
phonetics,tone,1
esperanto,writing-systems,1
grammar,list-of-languages,1
conlang-learning,verbs,1
list-of-languages,phonology,1
history,tolkien-elvish,1
history,interlingua,1
morphology,tense-aspect-mood,1
legal,lojban,1
inspiration,interlingua,1
ido,language-change,1
conlang-creation,machine-communication,1
conlang-learning,unnatural-features,1
naturalism,zonal-languages,1
affixation,grammar,1
grammar,morphology,2
conlang-creation,diachronics,8
inspiration,klingon,1
conlang-creation,phonology,1
slavic,zonal-languages,1
case,unnatural-features,1
vocabulary,writing-systems,1
sign-languages,terminology,1
naturalism,verbs,1
phrase-request,toki-pona,1
human-beatbox,list-of-languages,1
list-of-languages,machine-communication,1
auxlangs,language-acquisition,3
phonetics,phonology,4
list-of-languages,tense-aspect-mood,2
conlang-learning,naturalism,1
inspiration,writing-systems,2
tengwar,tolkien-black-speech,1
classification,natural-languages,2
conlang-creation,tools,4
history,typology,2
auxlangs,semantics,1
unnatural-features,vowels,1
naturalism,nouns,2
phonology,terminology,1
esperanto,inspiration,1
phrase-request,tolkien-elvish,1
grammar,parts-of-speech,1
grammar,naturalism,1
classification,phonetics,1
design-goals,list-of-languages,1
geography,phonetics,1
grammar,inspiration,2
grammar,toki-pona,2
