Tag1,Tag2,Num_Occurrence
recording,software-recommendation,1
ffmpeg,mpeg,17
color-correction,cs5,1
after-effects-scripting,premiere,2
digital-recording,video,27
prores,video-quality,1
codec,colorspace,2
audio,compositing,1
h.264,mac,1
effects,streaming,1
quicktime,time-lapse,1
final-cut-pro-x,software,4
camera,file-formats,1
formats,quicktime,1
encoding,quality,1
compression,h264,2
raw,vegas-pro,1
canon,premiere,1
editing,microphone,1
adobe-media-encoder,windows,1
dslr,noise-reduction,1
dvd,mixing,1
filter,virtualdub,1
ffmpeg,lighting,1
h.265,mpeg,1
gamma,youtube,1
linux,live,1
final-cut-pro,vegas-pro,2
mask,video-editor,2
audio,vocal,1
audio,vegas-pro,3
conversion,formats,1
alpha,ffmpeg,5
audio,osx,2
footage,video-editor,2
gstreamer,rtp,1
full-hd,video-editor,3
adobe,framerate,3
camera,stabilisation,2
final-cut-pro-x,motion,8
after-effects,compression,2
connectors,conversion,2
avid,subtitles,1
360video,video-recording,1
conversion,linux,4
final-cut-pro-x,media,1
broadcasting,obs,1
camera,technical,1
ffmpeg,kdenlive,1
lavaliere,microphone,2
camera,software-recommendation,4
monitoring,wireless,1
audio,live-performance,1
color,lighting,1
nikon,video-recording,3
camcorder,slowmotion,1
3d,editing,5
raw,video-quality,1
cs5,setup,1
ffmpeg,full-hd,1
full-hd,hdmi,1
file-formats,mpeg4,1
h264,mpeg,2
audio,terminology,1
pro,production,1
iphone,video,4
encoding,video,51
file-formats,ios,1
keyframes,stop-motion,1
aerender,hardware,1
latency,live,4
editing,plugins,2
color-grading,video,2
after-effects,animation,77
compression,video-game,1
freeware,photos,1
audio-recording,digital-recording,1
3d,animation,8
codec,timecode,1
after-effects-expressions,motion,1
post-production,video,17
color-correction,final-cut-pro-x,4
h.264,prores,3
mixer,sync,1
final-cut-pro-x,imovie,5
encoding,nvidia,1
scale,zoom,2
h.265,libx264,1
hdmi,live-recording,3
action-cam,audio,1
analog,broadcasting,1
final-cut-pro,slowmotion,1
framerate,video-recording,4
camera,focus,2
h.265,playback,1
export,lighting,1
aspect,software-recommendation,2
conversion,vegas-pro,1
sync,video,26
video-quality,vp9,1
linux,sync,2
conversion,software-recommendation,4
editing,video-recording,2
music,software,2
subtitles,video-standards,1
cs5,time-lapse,1
after-effects,mp4,5
live-recording,microphone,1
podcast,radio,1
editing,windows-movie-maker,3
codec,final-cut-pro,3
digital-recording,television,1
camcorder,digital-recording,1
hls,linux,1
color-correction,filter,6
file-formats,metadata,1
file-formats,mac,3
audio-quality,ffmpeg,4
composing,stabilisation,1
final-cut-pro-x,premiere-elements,1
bmcc,thunderbolt,1
after-effects,magic-lantern,1
export,framerate,1
editing,shooting,1
camera,signal-processing,1
adobe,timecode,3
closed-captioning,premiere,4
fcpx,xml,1
conversion,digital,2
full-hd,setup,1
animation,compositing,3
aspect,mpeg,1
hardware,projector,1
ffmpeg,workflow,2
editing,premiere-elements,1
footage,media,1
scale,video-quality,2
adobe-media-encoder,color,1
digitisation,signal-processing,1
shape,windows,1
conversion,standards-converter,1
transcoding,youtube,3
conversion,digital-recording,3
hardware,thunderbolt,1
