Tag1,Tag2,Num_Occurrence
album,charts,1
production,recording,1
charts,recording,1
hip-hop,pop,1
bitrate,sound-quality,1
genre,pop,5
country,folk-music,1
identify-this-band,identify-this-sample,2
reference-request,tempo,1
chart-success,pop,1
metallica,sound,1
identify-this-artist,identify-this-band,2
bad-religion,meaning,1
muse,recording,1
alternative-rock,rock,8
artwork,identify-this-artist,1
identify-this-band,soundtrack,5
meaning,terminology,1
genre,identify-this-genre,11
history,music-business,2
guitar,identify-this-song,4
identify-this-album,identify-this-band,3
country,music-video,1
interview,the-beatles,1
genre,meaning,1
streaming,turntable,1
led-zeppelin,the-beatles,1
classical-music,concert,1
identify-this-instrument,instrument-identification,3
japan,live-music,1
genre,house,1
classical-music,mozart,2
terminology,vinyl,1
beethoven,classical-music,4
bands,rock,7
blues,meaning,3
release,terminology,2
piano,the-beatles,1
classification,lyrics,1
database,soundtrack,1
meaning,michael-jackson,1
dj,identify-this-song,2
album,music-video,1
distribution,history,1
blues,terminology,1
release,soundtrack,1
ligeti,quotes,1
charts,rock,1
format,history,1
soundtrack,vinyl-pressing,1
classical-music,genre-characteristics,1
lyrics,pop,6
classification,jazz,1
japan,soul,1
language,yoko-kanno,1
percussion,terminology,1
k-pop,lyrics,2
artwork,cd,1
album,vinyl,1
cd,pop,1
genre,record-labels,1
classical-music,johann-sebastian-bach,3
production,vinyl,1
don-mclean,lyrics,1
guitar,reggae,1
charts,cover,1
concert,elvis-presley,1
classical-music,unknown-composer,3
sound,sound-quality,1
meaning,song-title,10
performance,piano,2
soundtrack,unknown-composer,1
genre,lyrics,1
production,release,2
pop,symphonic-metal,1
country,terminology,1
cd,digital-audio,2
folk-music,instrumental,1
bands,identify-this-band,3
pop,rockers,1
asian,pop,1
bands,unknown-performer,1
cd,metallica,1
alternative-rock,radio,1
hip-hop,song-title,1
cassette,cd,1
vinyl,vinyl-storage,2
digital-audio,identify-this-song,1
hidden-track,rock,1
identify-this-album,rock,1
classification,genre,3
album,blues,1
music-business,recording,1
history,lyrics,1
identify-this-song,metal,4
production,terminology,2
cassette,hidden-track,1
led-zeppelin,prog-rock,1
album,recording,1
prog-rock,similar-artists,1
audio-software,identify-this-genre,1
bands,concert,2
identify-this-album,jazz,1
classical-music,similar-artists,1
electronic-music,swing,2
metal,rock,10
funk,hip-hop,2
dancing,percussion,1
prog-rock,radio,1
etymology,rap,1
influence,yoko-kanno,1
identify-this-artist,identify-this-genre,1
hip-hop,names,1
identify-this-video,live-music,1
audio-software,identify-this-sample,1
history,piano,1
identify-this-song,recording,1
folk-music,lyrics,5
billboard,copyright,1
country,genre,1
lyrics,sample,2
percussion,recording,1
identify-this-artist,pop,2
lionel-richie,royalties,1
genre,similar-artists,4
jimi-hendrix,rock,1
recording,sample,1
names,song-title,1
amazon-music,jazz,1
piano,rap,1
classical-music,modernism,1
indie,pop,1
songwriter,soul,1
electronic-music,soundtrack,3
electronic-music,identify-this-sample,4
live-music,similar-artists,1
rap,song-title,1
recording,release,2
identify-this-genre,instrumental,2
terminology,trap,1
indie,meaning,2
identify-this-song,lyrics,20
electronic-music,guitar,1
lyrics,piano,1
identify-this-artist,rock,1
album,pink-floyd,1
technique,technology,1
music-video,videogame-soundtrack,1
distribution,music-business,3
soundtrack,videogame-soundtrack,3
digital-audio,identify-this-instrument,1
definition,style,1
dj,identify-this-genre,1
identify-this-genre,piano,3
music-business,rock,1
names,rap,1
metal,terminology,1
identify-this-genre,indie,1
jazz,swing,3
record-labels,recording,2
influence,led-zeppelin,1
funk,jazz,3
lyrics,music-video,4
names,soul,1
identify-this-song,live-music,1
genre-characteristics,punk,1
house,identify-this-artist,1
funk,technique,1
classical-music,unknown-performer,2
bad-religion,punk,1
similar-artists,sound,1
indie,songwriter,1
sound-quality,speakers,1
pharrell-williams,robin-thicke,1
james-blunt,meaning,1
guitar,instrumental,2
lyrics,queen,2
identify-this-song,musicals,1
live-music,sound,1
pink-floyd,similar-artists,2
blues,funk,2
identify-this-instrument,saxophone,1
album,pop,2
identify-this-band,rock,5
identify-this-song,reggae,1
cd,hidden-track,1
charts,compilations,1
etymology,van-morrison,1
classification,digital-audio,1
equipment,headphones,2
hip-hop,trap,1
lyrics,rap,3
funk,names,1
identify-this-genre,jazz,4
backstory,lyrics,1
metallica,recording,1
dancing,terminology,1
lionel-richie,music-business,1
sample,sound,1
rap,sound-quality,1
rock,unknown-performer,1
asian,names,1
genre,rap,4
identify-this-genre,identify-this-song,3
identify-this-song,swing,3
metal,style,2
japan,music-video,1
backstory,john-hartford,1
meaning,yoko-kanno,1
recording,rock,1
michael-jackson,music-business,1
instrument-identification,soundtrack,1
musicals,tool,1
identify-this-song,instrumental,23
streaming,vinyl,1
record,release,1
bands,history,5
concert,unknown-performer,1
live-music,music-video,2
album,songwriter,2
lyrics,the-beatles,3
cool-jazz,jazz,2
hip-hop,rock,3
drums,equipment,1
band-members,guitar,1
