Tag1,Tag2,Num_Occurrence
cell-biology,transfection,3
general-biology,physiology,1
dose,toxicology,1
aquaculture,osmoregulation,1
book-recommendation,mathematical-models,1
joints,locomotion,1
evolution,respiration,2
cell-biology,cholesterol,3
bacteriology,protein-evolution,1
enzymes,homework,9
cell-biology,cycle,1
evolution,morphology,6
adaptation,species,1
behaviour,herpetology,1
database,phylogenetics,1
injury,skin,4
literature,zoology,7
proteins,purification,19
botany,ecology,49
microscopy,neuroscience,2
genetics,sex-chromosome,9
cell-biology,osmosis,14
hair,light,1
fluorescent-microscopy,green-fluorescent-protein,2
entomology,reproduction,4
epigenetics,growth,1
antibiotics,cell-membrane,1
action-potential,biomedical-engineering,1
bacteriology,ornithology,1
bacteriology,energy,2
forestry,respiration,1
neurology,regeneration,1
sds-page,staining,1
crispr,extinction,1
mitosis,terminology,2
cancer,research-process,1
chromatin,human-genome,1
experiment,human-genome,1
brain,psychoneuropharmacology,3
food,neurotransmitter,2
cell-cycle,crispr,1
extremophiles,genetics,3
histone,proteins,2
bioluminescence,lifespan,1
development,reproduction,15
endocrinology,movement,1
enzymes,glucose,2
mosquitoes,visual-system,1
brain,language,1
ant,sex,1
fermentation,food,4
pharmacology,vitamins,3
epigenetics,rna-sequencing,1
altruism,theoretical-biology,1
biochemistry,cell-sorting,1
death,eyes,1
physiology,protozoa,1
balance,hearing,1
injury,pathophysiology,1
data,population-genetics,2
growth,plant-anatomy,5
genetics,hematology,8
dna-sequencing,population-biology,1
ichthyology,locomotion,1
embryology,evo-devo,2
primer,rna-sequencing,1
botany,health,4
ecoli,methods,1
biotechnology,literature,1
gender,neurophysiology,1
brain,life-history,1
chimerism,dna-sequencing,1
gene-regulation,pathogenesis,1
homology,protein-structure,1
human-anatomy,natural-selection,1
health,human-genetics,1
physiology,sex,2
gut-bacteria,stomach,1
genetics,protein-interaction,2
organs,renal-physiology,1
biostatistics,pathology,1
plant-physiology,sugar,2
evolution,fossil,1
medicine,toxicology,3
food,population-biology,2
amino-acids,genetics,6
human-genetics,hybridization,2
computational-model,neurophysiology,6
proteins,stomach,1
mitochondria,phylogenetics,1
database,translation,1
nomenclature,species-identification,2
dna-sequencing,staining,1
brain,sugar,1
ecoli,history,1
flowers,plant-anatomy,6
database,food,1
brain-stem,vision,1
anatomy,scales,2
genomics,hematology,2
archaea,human-genome,1
ichthyology,neurophysiology,1
food,senses,2
bacterial-toxins,microbiology,5
dna-sequencing,statistics,1
immunity,medicine,2
lipids,proteins,4
pigmentation,plant-physiology,2
milk,nutrition,3
plasmids,synthetic-biology,2
human-genome,rna-sequencing,1
mitochondria,poison,1
mammals,migration,1
health,zoology,3
prion,protein-structure,1
carbohydrates,rna,1
color,vitamins,1
central-nervous-system,human-anatomy,6
history,speciation,1
anthropology,human-genetics,4
rna,transcription,26
human-physiology,statistics,1
cancer,cell-signaling,5
human-biology,liver,10
hematology,organs,1
senses,sensory-systems,2
