Tag1,Tag2,Num_Occurrence
amazon-s3,aws-cloudformation,1
monitoring,practices,1
helm,ingress,1
apache-httpd,php,2
azure-devops,monorepo,1
builds,dotnet,1
jenkins-plugins,security,1
infrastructure-as-code,serverspec,1
configuration,kubernetes,4
git,security,2
automation,azure,2
aws-lambda,performance,1
continuous-deployment,java,1
configuration-management,continuous-delivery,1
jenkins,jenkins-blueocean,1
ansible,linux,7
jenkins2,job-dsl,1
job-role,methodology,1
autoscaling,containers,2
http,testing,1
architecture,nginx,1
builds,windows,1
sre,terminology,2
databases,performance,1
docker,vpn,1
containers,disaster-recovery-plans,1
apache-httpd,load-balance,1
branch,subversion,1
amazon-ec2,azure,1
docker,terminology,2
high-availability,monitoring,1
job-role,team-role,1
automation,compatibility-testing,1
github,security,3
gitlab,go,1
docker,learning,2
centos,ssl,1
amazon-web-services,docker-compose,1
linux,networking,3
nginx,php,2
cattle-vs-pet,immutable-servers,1
ansible,linting,1
gitlab-ci-runner,kubernetes,3
docker,eclipse,1
autoscaling,docker,1
ansible,capistrano,1
ansible,provisioning,5
azure,cloud,3
culture,terminology,8
amazon-s3,google-cloud-storage,1
continuous-integration,maven,5
amazon-s3,amazon-sqs,1
docker,google-compute-engine,1
configuration,logstash,2
authentication,git,2
continuous-deployment,release-management,2
ios,jenkins,1
packer,provisioning,2
jenkins,packer,1
code-coverage,teamcity,1
amazon-web-services,aws-iam,4
java,jenkins-pipeline,1
ansible,ports,3
backup,chef,2
cicd,versioning,1
patterns,practices,2
node-exporter,prometheus,1
configuration,provisioning,2
api,aws-cloudformation,1
bash,hashicorp-vault,1
amazon-s3,monitoring,1
jenkins,vagrant,1
continuous-integration,windows,2
jenkins-pipeline,slack,1
bash,consul,1
powershell,windows,3
dockerfile,permissions,1
ant,deployment,1
bamboo,builds,2
php,redis,1
kubernetes,linux,1
nagios,scalability,1
gitlab,software-recommendation,1
deployment,javascript,1
ansible,aws-lambda,2
amazon-web-services,encryption,4
dockerfile,jenkinsfile,1
monitoring,network-monitoring,4
nuget,vso,1
continuous-integration,mainframe,1
culture,sre,1
aws-cloudformation,jenkins,2
artifacts,jenkins,2
logging,serverless,1
consul,nginx,1
deployment,release-management,5
puppet,testing,1
amazon-web-services,cloud,2
java,maven,4
bluegreen,git-hooks,1
docker,rancher,6
build-pipeline,tfs,1
databases,jenkins,1
continuous-deployment,software-as-a-service,1
ansible,appveyor,1
aws-cloudformation,terraform,1
docker-compose,key-management,1
agile,release-management,2
ansible,templating,1
configuration-management,scalability,1
bamboo,jenkins-plugins,1
flask,nginx,1
cicd,jenkins-x,1
casc,configuration-management,2
docker,scalability,2
microservices,rancher,2
containers,terminology,1
google-cloud-platform,virtualization,1
centos,docker,2
azure,devsecops,1
composer,nginx,1
amazon-ecs,jenkins,2
comparison,virtualization,1
financial-services,operating-model,1
high-availability,microservices,2
amazon-ami,autoscaling,1
cacti,network-monitoring,1
python,release-management,1
continuous-deployment,deployment,8
chef,security,3
continuous-integration,groovy,1
dotnet,repository,1
capacity-planning,continuous-integration,2
checklist,systems,1
centos,git,1
deployment,terminology,7
docker,sonarqube,1
linux,python,2
immutable-servers,infrastructure-as-code,1
jenkins-pipeline,nexus,1
jenkins,spring-boot,2
continuous-deployment,testing,1
encryption,github,3
ansible,docker-compose,1
branch,release-management,1
kubernetes,mysql,1
deployment,storage,1
installation,kubernetes,1
dotnet,toolchain,1
jenkins,jenkins2,6
aws-cli,security,1
continuous-integration,release-management,1
installation,python,1
git,practices,1
amazon-web-services,startup,1
amazon-cloudwatch,slack,1
authentication,gitlab,1
consul,json,1
cicd,docker-swarm,2
continuous-delivery,terminology,6
github,jenkins-pipeline,2
architecture,azure,2
performance,testing,1
jenkinsfile,testing,1
docker-swarm,load-balance,2
chef,hashicorp-vault,1
amazon-s3,docker,1
bash,environment-variables,1
ansible,gitlab,1
gitlab,infrastructure-as-code,1
amazon-web-services,certbot,1
chef,scalr,1
kubernetes,nginx,1
jenkins,monorepo,2
linux,security,2
inspec,virtualbox,1
load-balance,servers,1
google-cloud-platform,metrics,1
grafana,testing,1
containers,team-role,1
amazon-web-services,rancher,1
configuration,methodology,1
openshift,statefulset,1
docker,inspec,1
cost-management,jenkins,1
dockerhub,travis-ci,1
continuous-deployment,travis-ci,3
monorepo,project-management,1
ansible,jinja,3
artifacts,github,1
elastic,openshift,1
deployment,subversion,1
jinja,salt,6
node.js,powershell,1
jenkins,passwords,1
amazon-ec2,load-balance,3
configuration-management,installation,1
jenkins,linting,1
deployment,salt,4
amazon-web-services,rabbitmq,1
performance,virtualization,1
analysis,testing,1
android,ios,2
consul,microservices,2
deployment,vpn,1
terraform-module,terraform-workspace,2
dns,microservices,1
continuous-integration,performance,2
jenkins-pipeline,testing,2
apache-httpd,nexus,1
amazon-s3,aws-iam,1
docker-compose,microservices,1
docker-compose,gitlab,1
automation,databases,2
continuous-delivery,tfs,1
dns,kubernetes,2
architecture,sla,2
serverless,servers,1
aws-lambda,serverless,5
ingress,nginx,1
groovy,jenkinsfile,2
amazon-web-services,storage,1
autoscaling,google-compute-engine,1
containers,infrastructure-as-code,2
continuous-integration,python,4
gitlab-ci-runner,jenkins,2
elastic,logstash,4
azure,java,1
registry,security,1
builds,jenkins,7
high-availability,mysql,1
speed,terminology,1
docker-compose,gitlab-ci-runner,1
github,jenkins-plugins,4
aws-elb,dockerfile,1
aws-iam,role-based-access-control,1
azure,project-management,1
deployment,java,1
jenkins,jenkins-pipeline,71
git,software-recommendation,1
kubernetes,software-recommendation,1
build-pipeline,jenkins-plugins,2
configuration-management,terraform,1
networking,security,1
amazon-web-services,immutable-servers,2
docker,docker-in-docker,5
capacity-planning,monitoring,1
continuous-delivery,feature-flags,1
azure,selenium,1
role-based-access-control,security,1
amazon-web-services,servers,2
jenkins,virtualization,1
gitlab,monorepo,1
continuous-deployment,monorepo,1
bitbucket,job-role,1
bitbucket,teamcity,1
infrastructure-as-code,provisioning,2
chef,testing,2
azure-devops,testing,1
linux,powershell,2
microservices,serverless,1
amazon-web-services,monitoring,2
dockerfile,node.js,1
cloud,distributed-systems,2
databases,networking,1
branch,git,3
configuration-management,zookeeper,1
ansible,release-management,1
load-balance,nexus,1
continuous-delivery,environments,2
amazon-ec2,cloud-init,1
amazon-web-services,load-balance,8
containers,toolchain,1
redis,terraform,2
configuration,deployment,4
git,registry,1
docker,repository,2
infrastructure,monitoring,1
gitlab,microservices,1
continuous-integration,environments,1
databases,environments,1
docker,elastic,2
load-balance,microservices,1
kubernetes,ssl,1
docker,drupal,1
dependency-management,toolchain,1
jenkins,job-dsl,3
configuration-management,github,1
git,mysql,1
databases,google-cloud-platform,1
amazon-ec2,continuous-deployment,3
conferences,culture,1
ansible,yaml,1
gitlab,gitlab-ci-runner,10
selenium,testing,2
amazon-web-services,ansible,5
amazon-ebs,amazon-web-services,1
docker,dtap,1
automation,puppet,1
clair,security,3
culture,kpi,1
methodology,terminology,1
jenkins-plugins,jenkinsfile,6
azure-pipelines,vso,1
continuous-deployment,docker,6
conferences,transformation,1
