Tag1,Tag2,Num_Occurrence
software,tools,23
brain-training,software,1
meetings,outlook,1
behavior,procrastination,1
distraction,habit,1
gtd,time-management,19
first-things-first,gtd,2
book,learning,2
focus,reading,7
onenote,tasks,1
time-management,writing,2
ergonomics,tools,1
mindfulness,social-interaction,1
distraction,reading,4
information-management,time-management,2
techniques,workflow,4
addiction,discipline,1
brain-training,tools,1
concentration,mindfulness,5
inbox,overwhelmed,1
gtd,multitasking,1
rtm,tickler-file,1
motivation,tasks,7
home,office-setup,1
motivation,overwhelmed,2
self-management,social-interaction,1
food,multitasking,1
ergonomics,paper,1
multitasking,work,1
android,software,3
discipline,overwhelmed,1
contexts,organization,3
gaming,skill,1
prioritization,software,1
information-management,self-management,3
discipline,time-management,7
positive-psychology,psychology,2
mental-fatigue,sleep,2
methodology,techniques,1
language-learning,professional-life,1
learning,quick-learning,6
learning,self-learning,11
addiction,passion,1
quick-learning,time-management,3
distraction,list,1
ergonomics,work,1
gtd,projects,25
gamification,skill,1
gtd,tracking,1
caffeine,concentration,1
contexts,workspace,1
concentration,relaxation,1
filtering,research,2
deadlines,todo,1
habit,performance,2
android,distraction,1
bookmark,organization,3
research,tasks,1
meetings,pomodoro-technique,2
gtd,list,6
computers,mac,1
goals,persistance,1
computers,motivation,1
information-management,workflow,1
communication,learning,2
anki,workflow,1
social-interaction,team,2
email,notes,2
document-management,scan,1
anki,language-learning,2
email,etiquette,1
list,time-tracking,1
gtd,windows,1
emotions,professional-life,1
learning,relationships,1
performance,reading,4
contexts,mind-mapping,1
gtd,memory,1
motivation,tools,3
motivation,priority,1
learning,planner,1
performance,planning,1
personality,todo,1
inbox,management,1
overload,stress,1
method,speed,1
brain,flow,1
keyboard-layout,typing,9
note-taking,shorthand,2
organization,procrastination,7
projects,reading,1
brain-training,time-management,1
speed,time-management,3
calendar,gtd,6
onenote,tools,3
performance,procrastination,1
gtd,software,21
android,reading,2
concentration,techniques,6
attention,learning,1
management,stress,1
exercise,home,1
deadlines,list,2
ergonomics,workspace,6
listen,reading,4
memory,typing,1
discipline,scheduling,3
learning,software,6
methodology,software,5
gtd,task-dependencies,5
metrics,quantified-self,2
habit,multitasking,2
list,time-management,4
notes,todo,1
contexts,memory,2
health,physical-condition,1
consistency,focus,1
communication,team,1
brainstorming,mind-mapping,2
decisionmaking,new-job,1
habit,pomodoro-technique,2
distraction,study,6
sleep,tasks,2
list,relaxation,1
attention,brain-training,1
stress,tasks,1
tasks,ztd,1
group-productivity,home,1
competition,standard,1
communication,workflow,2
anxiety,self-management,1
commute,note-taking,1
focus,multitasking,2
electronic-devices,home,2
syncing,tasks,1
goals,memory,2
computers,organization,4
gtd,motivation,5
efficiency,time-management,10
home,techniques,2
multitasking,prioritization,1
communication,priority,1
deadlines,reminders,1
effectiveness,evernote,1
efficiency,research,1
focus,home,1
electronic-devices,tools,2
motivation,todo,1
planner,techniques,1
efficiency,memory,3
calendar,mobile,1
focus,time-management,5
software,time-management,18
psychology,quick-learning,1
office-setup,windows,1
habit,morning,1
paper,todo,3
planner,printing,1
