Tag1,Tag2,Num_Occurrence
symbolism,yuri-kuma-arashi,1
cowboy-bebop,music,3
music,united-states,1
merchandise,sailor-moon,1
hunter-x-hunter,one-piece,1
culture,nanatsu-no-taizai,1
sora-yori-mo-tooi-basho,violet-evergarden,1
brave-witches,strike-witches,2
light-novel-production,promotional-videos,1
music,tokyo-ghoul,35
love-hina,nisekoi,1
pokemon,singapore,1
anime-production,terminology,9
bleach,pokemon,1
manga-history,naruto,1
fullmetal-alchemist-manga,fullmetal-alchemist-series,22
anime-history,conventions,1
buddha,osamu-tezuka,1
anime-production,tokyo-ghoul,1
bleach,naruto,1
censorship,culture,2
anime-history,k-on,1
culture,tsuritama,1
dragon-ball-gt,dragon-ball-z,4
crunchyroll,natsumes-book-of-friends,1
azumanga-daioh,japanese-language,1
culture,symbolism,2
dragon-ball-heroes,dragon-ball-super,3
anime-production,theme-song,8
kite,tropes,1
eden-of-the-east,theme-song,1
fate-stay-night,tsukihime,2
boruto,naruto,36
priest,symbolism,1
fate-extra,japanese-language,1
mardock-scramble,music,1
kara-no-kyoukai,tsukihime,2
anime-production,mangaka,2
black-butler,resources,1
hunter-x-hunter,manga-production,1
anime-production,kimi-no-na-wa,1
hitori-no-shita,japanese-language,1
haruhi-suzumiya,manga-production,1
anime-production,violet-evergarden,1
anime-production,silver-spoon,1
ghost-in-the-shell-sac,music,3
anime-history,hunter-x-hunter,2
crunchyroll,re-zero,1
binbou-gami-ga,tropes,1
japanese-language,strawberry-marshmallow,1
dragon-ball-minus,dragon-ball-super,1
manga-production,naruto,1
code-geass,culture,1
gintama,manga-production,1
amv,japanese-language,1
anime-production,march-comes-in-like-a-lion,1
blassreiter,kill-la-kill,1
gintama,japanese-language,1
japan,manga-history,1
ef-a-fairy-tale-of-the-two,theme-song,1
dragon-ball-z,meme,2
conventions,culture,1
miraculous-ladybug,theme-song,1
cool-devices,music,1
kyoukai-no-kanata,music,1
licensing,manga-production,1
humanity-has-declined,japanese-language,1
mangaka,negima,1
full-metal-panic,tourism,1
resources,voice-acting,1
crunchyroll,ojisan-and-marshmallow,1
sailor-moon,tokyo-mew-mew,1
neon-genesis-evangelion,rebuild-of-evangelion,5
anime-history,music,1
k-on,music,1
manga-production,your-lie-in-april,1
anime-production,japanese-language,4
dragon-ball-gt,dragon-ball-heroes,4
theme-song,umineko-no-naku-koro-ni,1
anime-history,golden-boy,1
culture,noragami,2
koe-no-katachi,voice-acting,1
conventions,merchandise,2
one-piece,overlord,1
mob-psycho-100,one-punch-man,1
culture,one-piece,3
music,yozakura-quartet,1
music,ranma,1
grisaia,tourism,1
hayao-miyazaki,howls-moving-castle,1
one-piece,rurouni-kenshin,1
music,one-piece,38
music,strawberry-marshmallow,1
b-gata-h-kei,japanese-language,1
the-familiar-of-zero,tropes,1
theme-song,tokyo-ghoul,2
hunter-x-hunter,parasyte,1
eromanga-sensei,oreimo,1
aruko-hito,culture,1
symbolism,the-world-god-only-knows,1
anime-production,k-project,1
cosprayers,smash-hit,1
anime-production,music,5
anime-production,funimation,1
kono-oozora-ni-tsubasa-wo-hirogete,merchandise,1
doraemon,joshiraku,1
madhouse,no-game-no-life,1
pokemon,theme-song,1
music,toradora,1
kajiura-yuki,madoka-magica,1
copyright,doujinshi,2
asobi-asobase,japanese-language,1
culture,spice-and-wolf,1
hunter-x-hunter,mangaka,2
fate-series,type-moon,3
tales-of-berseria,tales-of-zestiria,3
dragon-ball-gt,dragon-ball-super,2
conventions,europe,1
anime-production,kowabon,1
hajimete-no-gal,japanese-language,1
cowboy-bebop,tourism,1
akira,game-history,1
light-novel-production,terminology,1
mangaka,one-piece,2
dragon-ball-minus,dragon-ball-series,2
amagi-brilliant-park,full-metal-panic,1
music,quan-zhi-gao-shou,1
cardcaptor-sakura,x-1999,1
culture,japan,2
kyoto-animation,lucky-star,1
kanon,music,2
flip-flappers,music,1
naruto-gaiden,panel-arrangement,1
digimon-tri,merchandise,1
anime-history,one-piece,2
castle-in-the-sky,hayao-miyazaki,1
anime-production,cosprayers,1
anime-production,love-love,1
merchandise,naruto,2
japanese-language,seitokai-yakuindomo,1
dragon-ball-manga,japanese-language,2
events,theme-song,1
ghost-in-the-shell-arise,ghost-in-the-shell-sac,4
fate-extra,fate-zero,1
naruto,retag,1
anime-production,naruto,3
japanese-language,twin-star-exorcists,1
music,noragami,9
star-driver,tropes,1
australia,merchandise,1
anime-production,the-wind-rises,1
hunter-x-hunter,inou-battle,2
negima,soul-eater,1
kyoukai-no-rinne,music,1
theme-song,voice-acting,1
japanese-language,ojisan-and-marshmallow,1
fullmetal-alchemist-series,symbolism,1
dragon-ball-z,funimation,1
merchandise,resources,2
merchandise,united-states,2
nobunaga-the-fool,tropes,1
amv,copyright,1
japanese-language,my-hero-academia,1
anime-production,junketsu-no-maria,1
log-horizon,sword-art-online,1
anime-production,one-piece,2
anime-production,bakuman,1
date-a-live,japanese-language,2
dragon-ball-movies,dragon-ball-z,7
princess-kaguya,theme-song,1
anime-production,c-control,1
terminology,voice-acting,1
anime-production,grisaia,1
anime-production,aria,1
anime-production,zankyou-no-terror,1
one-piece,toriko,2
meme,school-days,1
merchandise,music,4
culture,sword-art-online,1
death-note,japanese-language,1
atelier,hyperdimension-neptunia,1
music,sword-art-online,3
megalo-box,music,1
dragon-ball,dragon-ball-super,6
anime-production,blood-lad,1
carnival-phantasm,tsukihime,1
anime-history,censorship,1
code-geass,merchandise,3
cosplay,fullmetal-alchemist-series,1
naruto,terminology,1
copyright,manga-production,3
culture,kodomo-no-jikan,1
culture,gundam,1
manga-production,shokugeki-no-soma,2
music,prince-of-tennis,1
music,zetsuen-no-tempest,2
dragon-ball-z,music,5
grisaia,tropes,1
anime-production,kick-heart,1
japanese-language,pop-team-epic,1
ribon,tokimeki-tonight,1
mnemosyne,music,1
japanese-language,kyoukai-no-kanata,1
culture,hikaru-no-go,1
music,occultic-nine,1
neon-genesis-evangelion,tropes,2
anime-production,resources,3
anohana,kyou-no-go-no-nii,1
hatsune-miku,vocaloid,2
bokura-ga-ita,manga-production,1
robotics-notes,steins-gate,3
anime-production,sora-yori-mo-tooi-basho,1
carnival-phantasm,tropes,1
music,seto-no-hanayome,1
india,resources,1
dragon-ball,naruto,1
pokemon,tropes,1
dragon-ball-manga,dragon-ball-movies,4
dragon-ball-heroes,dragon-ball-manga,13
culture,tropes,19
nagi-no-asukara,naruto,1
dragon-ball-manga,dragon-ball-super,16
gangsta,music,1
castle-in-the-sky,music,1
chuunibyou-demo-koi-ga-shitai,culture,2
love-love,smash-hit,1
culture,gakuen-alice,1
hayao-miyazaki,studio-ghibli,3
japan,streaming-sites,1
music,rurouni-kenshin,2
sekien-no-inganock,shiei-no-sona-nyl,1
doujinshi,terminology,3
claris,oreimo,1
attack-on-titan,mangaka,1
anime-production,azumanga-daioh,1
music,my-hero-academia,47
anime-production,ponyo,1
anime-history,voice-acting,2
black-butler,japanese-language,1
mawaru-penguindrum,wagnaria,1
a-certain-scientific-railgun,japanese-language,1
anime-production,merchandise,2
symbolism,toradora,1
dragon-ball-heroes,dragon-ball-series,10
anime-history,momotaro,1
nausicaa-of-the-valley-of-the-wind,studio-ghibli,1
kill-la-kill,music,1
boku-wa-tomodachi-ga-sukunai,music,1
crunchyroll,osomatsu-san,1
anime-history,light-novel-history,3
japanese-language,neon-genesis-evangelion,1
theme-song,toradora,1
madoka-magica,monogatari-series,1
non-non-biyori,voice-acting,1
japanese-language,ni-no-kuni,1
music,sagrada-reset,1
music,shakugan-no-shana,1
culture,soul-eater,1
japanese-language,music,2
japanese-language,steins-gate,1
dragon-ball-manga,dragon-ball-minus,1
manga-production,one-week-friends,1
grisaia,symbolism,1
theme-song,unbreakable-machine-doll,1
march-comes-in-like-a-lion,music,4
