Tag1,Tag2,Num_Occurrence
allergies,united-states,1
backcountry,fire-starting,1
beach,permits,1
ice,snow,2
mountains,trees,2
alpine,walking,1
mountains,scotland,2
climbing-grade,scrambling,1
europe,wild-camping,5
animal-identification,fishing,1
snow,tents,2
climbing-grade,mountaineering,1
bug-identification,trees,3
bugs,hiking,7
emergencies,swimming,1
gear-care,shoes,1
emergencies,rope,1
cold-weather,sleeping-bags,6
shooting,terminology,2
leave-no-trace,united-states,4
bird-feeding,birdbaths,2
surfing,water-sports,1
canyoning,rock-climbing,1
alpine-touring,electronic-gear,1
emergencies,winter,3
bear-bags,dogs,1
austria,rivers,1
plant-identification,plants,7
water-shoes,waterproof-clothing,1
food,uk,1
mountaineering,norway,1
caving,navigation,1
cooking,united-states,1
cleaning,socks,1
deer,safety,1
free-solo-climbing,mountaineering,1
avalanche,navigation,1
hiking,poison-ivy,1
black-bears,food,1
animals,butterflies,2
mountaineering,terminology,5
high-altitude,safety,19
guns,safety,2
camping,weather,4
carabiners,top-roping,1
guns,shooting,10
food,foraging,14
hiking,pacific-crest-trail,5
plants,tree-identification,2
lightning,multi-pitch,1
human-waste,wilderness,2
alpine,caving,1
clothing,maintenance,1
united-states,water,1
france,mountains,1
germany,squirrels,1
backpacking,national-park,1
animals,migration,3
gear,mount-everest,1
backcountry,deserts,2
archery,hunting,2
cotton,socks,1
gear-care,skiing,3
harness,safety,5
dslr,hiking,1
beach,wind,1
iceskating,iran,1
preparation,uk,1
blisters,running,1
food,sea,1
india,solo-trekking,1
navigation,trees,1
alpine,winter,1
emergencies,forest-fires,1
cold-weather,improvised-gear,1
gear,skiing,15
hiking,water-purification,1
diy,rope-management,1
hiking,maps,13
gear-care,skateboarding,1
gear,paracord,1
gear,lakes,1
boats,lakes,2
climbing,multi-pitch,3
search-and-rescue,tatra-mountains,1
fly-fishing,gear,1
insulation,jackets,1
camping,wolves,2
cleaning-fish,fish,3
kilimanjaro,sleeping-bags,1
bison,canada,1
bears,canoes,1
fish,survival,1
bouldering,technique,3
camping,tents,53
safety,survival,26
alpine-touring,children,1
history,sea,1
skiing,sunglasses,1
electronic-gear,rv,2
health,uv-protection,7
exercises,skiing,1
health,united-states,1
hypothermia,solo-backpacking,1
conservation,diy,1
hiking,shoelaces,1
hydration-bladders,hygiene,1
bats,conservation,1
camping,colorado,2
bouldering,tape-gloves,1
prusik,rope,1
radios,united-states,1
archery,exercises,1
fire,sos,1
animal-identification,bats,1
maps,wilderness,1
liquid-fuel-stoves,stoves,9
arctic,winter-camping,1
camping,dogs,5
backpacking,canister-stove,1
rain-gear,tents,3
compasses,iceland,1
