Tag1,Tag2,Num_Occurrence
graphical-output,stack,1
encoding,unicode,1
classification,internet,1
sequence,substitution,1
decision-problem,self-referential,1
conversion,game,1
polyglot,programming-puzzle,1
compression,random,1
compression,self-referential,1
parsing,permutations,1
pi,self-referential,1
image-processing,optical-char-recognition,2
code-golf,pentomino,1
cellular-automata,interpreter,1
arithmetic,number-theory,43
arithmetic,optimization,2
graphical-output,physics,1
graph-theory,probability-theory,2
balanced-string,number,5
encode,string,6
atomic-code-golf,binary,1
compression,sorting,1
array-manipulation,binary-tree,1
chemistry,math,3
code-golf,reverse-engineering,1
binary-tree,conversion,1
set-theory,string,1
alphabet,combinatorics,1
brain-flak,restricted-source,2
binary,factoring,1
encode,image-processing,1
factorial,integer,1
binary,popularity-contest,1
decision-problem,integer,17
generation,number,4
array-manipulation,cellular-automata,2
optimization,tiling,1
data-structures,number,2
math,primes,71
array-manipulation,probability-theory,2
code-shuffleboard,restricted-source,1
1p5,king-of-the-hill,1
number,polyglot,3
string,text-processing,5
typography,unicode,1
compression,javascript,1
error-message,polyglot,1
animation,date,1
code-challenge,stack,8
file-system,quine,2
math,number-theory,113
restricted-complexity,restricted-time,1
git,string,1
binary-matrix,optimization,1
polyglot,random,1
abstract-algebra,polynomials,6
code-generation,kolmogorov-complexity,4
image-processing,linear-algebra,1
code-golf,combinatorics,187
number-theory,set-partitions,3
concurrency,decision-problem,1
code-bowling,printable-ascii,2
natural-language,polyglot,1
fibonacci,restricted-source,3
game,word,1
code-challenge,text-processing,1
counting,matrix,1
assembly,code-golf,13
chemistry,string,8
assembly,machine-code,6
fastest-code,sorting,2
binary,graph-theory,2
array-manipulation,string,26
math,test-battery,1
chess,combinatorics,4
primes,string,7
kolmogorov-complexity,matrix,2
math,palindrome,6
arithmetic,polyglot,2
graph-theory,hexagonal-grid,2
brainfuck,optimized-output,1
balanced-string,primes,3
busy-beaver,manufactoria,1
interpreter,stack,11
arithmetic,programming-puzzle,1
integer-partitions,popularity-contest,2
matrix,sliding-puzzle,1
cryptography,encryption,1
complex-numbers,hexagonal-grid,2
graphical-output,restricted-source,1
integer-partitions,number,6
decision-problem,unicode,1
base-conversion,code-challenge,2
code-bowling,number,1
packing,printable-ascii,1
code-golf,popularity-contest,6
bash,code-golf,4
array-manipulation,game-of-life,1
clock,code-golf,10
kolmogorov-complexity,tiling,3
decision-problem,knot-theory,1
array-manipulation,sorting,43
code-generation,random,1
code-golf,matlab,2
decision-problem,palindrome,7
c++,multi-threading,1
code-golf,kolmogorov-complexity,486
code-challenge,statistics,1
c,king-of-the-hill,1
math,permutations,18
parsing,roman-numerals,1
c++,obfuscation,1
restricted-source,statistics,1
hexadecimal,integer,2
code-challenge,polyglot,30
coding-theory,encode,1
decision-problem,interpreter,2
binary-matrix,kolmogorov-complexity,1
code-generation,hello-world,1
matrix,parsing,1
code-generation,metagolf,4
ascii-art,music,9
cops-and-robbers,regular-expression,5
code-golf,word,19
cryptography,quine,1
optimization,optimized-output,1
quine,stateful,2
compile-time,puzzle-solver,1
functional-programming,number-theory,1
manufactoria,primes,1
permutations,tetris,1
c,date,2
ascii-art,image-processing,4
base-conversion,pi,1
ascii-art,printable-ascii,13
arithmetic,duct-tape-coding,1
1p5,word-puzzle,1
code-shuffleboard,popularity-contest,1
arithmetic,restricted-complexity,1
data-structures,graph-theory,2
game-of-life,king-of-the-hill,1
fastest-code,set-theory,1
clock,popularity-contest,1
code-golf,syntax,19
geometry,set-partitions,4
functional-programming,linear-algebra,1
code-golf,subsequence,69
python,recursion,1
code-golf,x86-family,3
fastest-code,tiling,2
answer-chaining,code-challenge,5
interpreter,test-battery,1
arithmetic,repeated-transformation,3
date,decision-problem,5
integer,sequence,47
ascii-art,keyboard,2
abstract-algebra,matrix,3
brainfuck,number,4
matrix,trigonometry,1
connected-figure,decision-problem,1
ai-player,path-finding,2
bitwise,rational-numbers,1
ascii-art,morse,1
combinatorics,restricted-complexity,1
conversion,math,2
probability-theory,statistics,2
file-system,restricted-source,2
color,math,1
code-golf,concurrency,2
board-game,tic-tac-toe,4
new-years,popularity-contest,1
atomic-code-golf,brainfuck,1
image-processing,sorting,1
duct-tape-coding,restricted-source,2
image-processing,test-battery,6
code-golf,generation,30
array-manipulation,popularity-contest,1
arithmetic,cops-and-robbers,4
decision-problem,minesweeper,1
bitwise,networking,1
geometry,packing,5
code-generation,set-theory,1
decision-problem,probability-theory,1
arithmetic,regular-expression,3
hardware,popularity-contest,1
game-of-life,optimized-output,1
code-challenge,decision-problem,10
ascii-art,cryptography,1
new-years,primes,1
primes,sequence,51
ascii-art,obfuscation,1
japt,tips,1
binary-matrix,maze,1
data-structures,math,1
brainfuck,king-of-the-hill,1
code-challenge,minesweeper,1
board-game,java,1
morse,palindrome,1
integer,interpreter,1
code-golf,decode,4
balanced-string,brain-flak,5
code-generation,string,2
new-years,source-layout,1
math,optimized-output,3
apl,code-golf,8
natural-language,stack-exchange-api,1
conversion,integer,2
division,optimization,1
approximation,code-golf,14
chess,java,1
base-conversion,counting,3
brainfuck,substitution,1
golf-cpu,primes,1
number-theory,programming-puzzle,1
decision-problem,multiple-holes,1
kolmogorov-complexity,number,23
c#,string,1
board-game,random,1
ai-player,javascript,2
math,rational-numbers,30
array-manipulation,octave,1
ascii-art,knot-theory,1
music,word-puzzle,1
code-challenge,pristine-programming,1
morse,source-layout,1
code-golf,palindrome,65
combinatorics,puzzle-solver,1
fastest-code,quine,1
set-theory,topology,1
combinatorics,path-finding,2
pattern-matching,pentomino,1
board-game,go,3
