Tag1,Tag2,Num_Occurrence
одним-словом,прикметники,1
відповідник,діалектизми,1
legal-terms,росіянізм,1
фемінітиви,іменники,1
language-regulation,запозичені-слова,1
вживання-слів,керування-відмінками,2
дієслова,словотворення,1
from-russian,фразеологізми,5
словотворення,іншомовні-слова,1
етимологія,переклад,5
вживання-слів,власні-назви,2
conjugation,дієвідмінювання,1
вживання-слів,дієслова,10
калька,словосполучення,2
cross-language-comparison,non-native-speaker,1
значення-слів,стилістика,2
resource-request,software,1
прийменники,словосполучення,3
відмінювання,іменники,9
власні-назви,наголос,3
морфологія,фонетика,2
переклад,прийменники,1
власні-назви,родовий-відмінок,2
невідоме-слово,словотворення,1
from-russian,дієслова,1
відмінювання,керування-відмінками,4
синоніми,стилістика,1
абетка,історія-мови,1
conjugation,минулий-час,1
resource-request,словники,3
діалекти,етимологія,4
spelling,відмінювання,1
from-english,запозичені-слова,12
запозичення,значення-слів,1
from-english,from-russian,3
одним-словом,росіянізм,1
значення-слів,переклад,13
from-russian,іноземні-імена,2
словники,українські-словники,2
правопис,скорочення,1
non-native-speaker,вивчення-мови,1
терміни,іншомовні-слова,2
spelling,приголосні,1
cross-language-comparison,етикет,1
from-russian,калька,1
spelling,transliteration,1
orthography,орфографія,1
етимологія,числівники,1
керування-відмінками,прийменники,1
from-greek,приголосні,1
legal-terms,власні-назви,1
conjugation,граматика,2
архаїзми,етимологія,1
словосполучення,іменники,1
дієприкметники,калька,2
діалекти,діалектизми,2
словосполучення,терміни,11
власні-назви,чергування,1
прикметники,розмовна-українська,1
connotation,non-native-speaker,1
from-russian,переклад,64
conjugation,переклад,1
вибір-слова,відповідник,12
відповідник,терміни,1
віддієслівні-іменники,словотворення,1
правопис,синоніми,1
росіянізм,словосполучення,4
orthography,відмінювання,1
дієприкметники,переклад,4
власні-назви,прикметники,2
from-english,переклад,168
вживання-слів,калька,9
from-english,словотворення,1
власні-назви,правопис,6
resource-request,українські-словники,2
orthography,приголосні,1
вибір-слова,синоніми,12
spelling,орфографія,6
діалектизми,іменники,4
from-english,неологізми,5
non-native-speaker,етикет,2
неологізми,різниця-між-словами,1
connotation,дієслова,1
from-russian,терміни,1
spelling,граматика,4
неологізми,терміни,5
from-english,невідоме-слово,1
неологізми,іменники,1
синоніми,словосполучення,6
приголосні,фонетика,1
прикметники,терміни,1
керування-відмінками,число,1
морфологія,іменники,2
non-native-speaker,граматика,3
власні-назви,граматика,1
префікс,різниця-між-словами,2
різниця-між-словами,українські-словники,2
from-english,терміни,63
етимологія,невідоме-слово,2
власні-назви,іноземні-імена,14
орфографія,іноземні-імена,3
морфологія,різниця-між-словами,2
віддієслівні-іменники,різниця-між-словами,3
legal-terms,віддієслівні-іменники,2
орфографія,чергування,2
from-greek,власні-назви,2
правопис,прислівники,1
словотворення,суфікси,1
віддієслівні-іменники,терміни,1
власні-назви,подвоєння,1
відмінювання,запозичені-слова,3
запозичені-слова,правопис,6
значення-слів,помилки,1
пунктуація,разом-дефіс-окремо,1
переклад,терміни,60
