Tag1,Tag2,Num_Occurrence
grammaticality,list,1
political-correctness,sociolinguistics,1
definite-articles,word-choice,1
interrogatives,pronouns,3
phonetics,tools,1
infinitive,regional,1
spelling,umlaut,5
declension,translation,2
loanwords,separable-verbs,2
mnemonics,vocabulary,2
english-to-german,pronunciation,1
differences,grammar-identification,3
meaning,online-resources,1
definite-articles,word-usage,1
grammatical-number,latin,1
lyrics,metaphor,1
gender-neutrality,insults,1
personal-pronouns,vocabulary,1
adjective-endings,time,1
mathematics,subjunctive,2
grammatical-number,meaning,4
grammar,grammatical-number,14
neologism,suffixes,1
gender,past,1
informal,salutation,1
nouns,person-names,1
false-friends,french,2
austrian,varieties,2
anglicism,declension,1
accusative,dative,71
mathematics,prepositions,1
meaning,swiss-standard-german,2
politeness,telephone-conversation,1
dialects,morphology,1
conjunctions,subjunctive,4
genitive,nouns,8
colloquial,loanwords,2
future,past,2
adjectives,comparison,6
eszett,software,2
adverbs,prefixes,2
conjugation,pronunciation,1
abbreviations,colloquial,1
german-to-english,word-usage,25
eszett,verbs,1
declension,nominalization,1
genitive,weak-declension,1
prefixes,spoken-language,1
etymology,time,3
passive,subjunctive,7
differences,sentence-structure,8
grammar,negation,8
expressions,nouns,2
synonyms,verbs,9
ellipsis,grammatical-case,1
grammar,subject,2
english-to-german,single-word-request,83
style,umlaut,1
gender,speaking,1
online-resources,translation,1
stress,words,1
evolution,genitive,2
word-classes,words,1
adjectives,english-to-german,7
articles,sociolinguistics,1
adverbs,conjunctions,8
curiosities,tenses,1
legal-terminology,meaning,3
listening-comprehension,pronunciation,3
questions,separable-verbs,2
adjective-endings,definite-articles,1
grammatical-case,phrases,6
gender,loanwords,7
adjective-endings,grammar,14
style,usage,14
expressions,inflection,1
grammatical-case,list,1
grammar,phonetics,1
meaning,modal-particles,6
lyrics,meaning-in-context,4
french,phrase-request,1
english,history,1
adverbs,nuance,1
dative,idioms,2
dialects,meaning-in-context,3
adverbs,english-to-german,5
adjective-endings,word-choice,1
grammaticality,meaning,4
adjectives,diminutive,1
idioms,prepositions,2
articles,standard-german,1
alemannic,etymology,1
scientific-language,word-usage,1
idioms,nuance,1
sentence-structure,subject,5
infinitive,pronouns,2
prepositions,verbs,20
conjugation,gender,1
conjugation,prefixes,4
colloquial,euphemism,1
mnemonics,software,1
grammaticality,translation,2
list,punctuation,7
grammar,word-usage,35
phrase-request,translation,35
business-correspondence,expressions,1
synonyms,vocabulary,2
reformed-orthography,spelling,18
learning,software,4
meaning,technical-terminology,7
expressions,grammaticality,1
accusative,grammatical-number,1
etymology,prepositions,1
german-to-english,numbers,2
numbers,spelling,9
differences,prefixes,3
etymology,place-names,9
apposition,dative,1
address,history,1
passive,verbs,8
dictionary,genitive,1
grammaticality,reformed-orthography,1
adjectives,history,1
grammatical-number,personal-pronouns,1
baby-talk,etymology,5
diacritics,handwriting,1
literature,reference,1
english-to-german,politeness,1
adjectives,umlaut,2
address,salutation,1
adjective-endings,brand-names,1
adverbs,etymology,3
dative,possessive,2
declension,personal-pronouns,1
business-correspondence,formality,1
usage,word-choice,14
grammar,modal-particles,2
grammaticality,writing,1
numbers,regional,1
adjective-endings,prepositions,2
grammatical-case,indefinite-pronouns,3
phrase-request,russian-to-german,1
translation,wordplay,1
modal-verbs,usage,3
connotation,meaning,9
software,terminology,1
bavarian,dialects,13
demonstrative-pronouns,subordinate-clause,1
conjunctions,nominalization,1
meaning,subject,1
middle-high-german,pronunciation,1
proficiency-tests,writing,1
mathematics,pronunciation,1
reference,spelling,1
meaning-in-context,single-word-request,7
adjectives,reference,1
past-participle,preterite,2
translation,usage,34
expletiva,infinitive,1
colloquial,meaning,13
informal,word-choice,1
pronunciation,standard-german,7
determiners,spoken-language,1
reflexives,verb-usage,4
grammaticality,standard-german,8
phrases,word-usage,16
grammatical-number,pronouns,1
gender,words,1
linking-elements,word-usage,1
diacritics,software,1
inflection,style,1
gender,grammaticality,3
comma,spelling,5
prefixes,rule-of-thumb,2
tenses,verbs,12
articles,style,2
adverbs,german-to-english,3
letter,writing,2
book,grammar,1
tenses,usage,4
adjective-endings,genitive,4
nouns,personal-pronouns,1
modal-verbs,prepositions,1
grammar,salutation,2
meaning,time,3
colloquial,differences,3
salutation,style,1
single-word-request,verbs,9
dative,declension,10
etymology,loanwords,4
gender,meaning,4
grammatical-number,past,1
homonym,nouns,1
grammar,usage,37
conjugation,pronouns,2
grammar,personal-pronouns,2
conjunctions,gender,1
dictionary,software,3
preterite,usage,1
history,phrases,2
accusative-and-infinitive,modal-verbs,1
prepositions,single-word-request,1
numbers,translation,3
compounds,poetry,1
gerund,word-order,1
phrase-request,verb-usage,1
english-to-german,expressions,23
differences,pronouns,11
clauses,conjunctions,3
definite-articles,proper-noun,2
indirect-speech,modal-verbs,1
nominalization,nouns,6
english-to-german,online-resources,3
prepositions,word-usage,28
clauses,questions,1
auxiliary-verbs,infinitive,1
demonstrative-pronouns,verb-usage,1
adjectives,declension,29
german-to-english,technical-terminology,7
demonstrative-pronouns,pronouns,2
pronunciation,words,1
northern-german,resources,1
abbreviations,usage,4
accusative,relative-clauses,1
conjugation,terminology,2
learning,reformed-orthography,1
indirect-speech,translation,1
colloquial,etymology,17
prepositions,word-order,5
personal-pronouns,standard-german,1
grammar,suffixes,3
salutation,writing,1
history,inflection,3
audio,reference,1
history,phonetics,1
sociolinguistics,tenses,1
grammar,inflection,8
personal-pronouns,tools,1
technical-terminology,vocabulary,2
idiomaticity,word-order,2
differences,terminology,3
grammatical-case,grammatical-number,6
capitalization,nouns,6
history,modal-particles,1
meaning,word-choice,85
style,translation,6
conjugation,separable-verbs,2
dative,pronouns,8
standard-german,translation,3
dialects,old-high-german,1
book,spelling,1
austrian,particles,1
etymology,obsolete-words,1
conjunctions,punctuation,4
nominalization,prefixes,1
gender-neutrality,reference-request,1
adverbs,compounds,3
etymology,german-to-english,7
compounds,reference-request,1
nominalization,single-word-request,2
definite-articles,nouns,2
nouns,political-correctness,2
negation,nouns,2
grammar-identification,phrases,2
eszett,pronunciation,1
german-to-english,meaning-in-context,29
gerund,nominalization,1
participle,tenses,1
expletiva,word-order,2
culture,single-word-request,1
compounds,vocabulary,1
swabian,swiss-german,2
capitalization,personal-pronouns,2
person-names,scientific-language,1
differences,pronominal-adverbs,2
word-choice,word-usage,211
dialects,swiss-german,6
grammaticality,poetry,1
standard-german,subjunctive,2
grammar,phrases,11
subjunctive,translation,10
apostrophe,spelling,4
austrian,sentence-structure,1
capitalization,grammar,2
grammar,list,2
inflection,nouns,4
adjective-endings,vocabulary,1
style,word-choice,4
comma,punctuation,34
austrian,stress,1
capitalization,eszett,1
dialects,yiddish,12
grammar,style,25
verbs,word-order,17
adverbs,inflection,2
subjunctive,tenses,4
english-to-german,technical-terminology,14
single-word-request,suffixes,1
neologism,past-participle,1
phrases,politeness,6
passive,preterite,1
handwriting,word-usage,1
eszett,handwriting,2
meaning-in-context,swiss-german,1
differences,grammar,31
regional,south-tyrol,1
pronouns,questions,1
grammatical-number,idioms,1
conjugation,perfect-tense,1
gender,latin,1
personal-pronouns,word-choice,3
reference-request,word-choice,1
adjectives,standard-german,1
grammaticality,infinitive,4
gender-neutrality,spoken-language,1
sociolinguistics,word-usage,2
articles,nominalization,1
inflection,usage,2
grammaticality,learning,1
idiomaticity,modal-verbs,1
grammatical-case,verbs,14
learning,literature,2
politeness,sociolinguistics,3
loanwords,single-word-request,3
consonant-sounds,pronunciation,9
subordinate-clause,word-usage,3
grammatical-number,relative-pronouns,1
person-names,translation,3
ambiguity,demonstrative-pronouns,1
middle-high-german,old-high-german,1
hyphen,loanwords,2
adjectives,compound-adjective,1
prepositions,subordinate-clause,2
book,meaning,2
grammaticality,verbs,6
colloquial,idiomaticity,1
nouns,proper-noun,3
