Tag1,Tag2,Num_Occurrence
notifications,samsung-galaxy-s-8,2
htc,safe-mode,2
internal-sd,spotify,1
filter,google-now,1
bluetooth,car-dock,2
app2sd,miui,1
applications,telephony,2
google,password,5
applications,google-plus,5
gps,signal,4
connection-issues,roaming,1
boot-loop,samsung,19
compatibility,samsung-galaxy-s,1
mp3-player,music,7
browser,popup,3
contacts,s-voice,1
samsung-galaxy-s-4,shell,3
motorola-moto-g2,stock-android,1
google-calendar,time-zones,1
google-settings,networking,1
samsung-nexus-s,standby,1
4.4-kitkat,bootloader,5
internet,security,5
calls,htc-desire-s,2
charging,motorola-milestone,1
battery-life,samsung-galaxy-s-7-edge,2
4.2-jelly-bean,voicemail,1
cyanogenmod,system-apps,7
mobile-data,nexus-one,1
8.1-oreo,connection-issues,1
linux,video,1
google-apps,samsung-fascinate,1
default-applications,google-maps,2
audio,root-access,7
mac-os-x,mtp,1
gps,htc-one-s,1
recovery-mode,system-error,4
data-plan,gprs,1
4.1-jelly-bean,keyboard,10
bootloader,htc-one-m8,1
google-account,location-services,2
adb,google-play-store,14
ads,browser,1
4.0-ice-cream-sandwich,call-screening,1
cellular-radio,gps,1
charging,nokia-3,1
application-autoupdate,security,3
samsung-galaxy-y,updates,1
power-options,settings,3
dashcam,wi-fi,1
7.0-nougat,lg,6
google-maps,htc-desire,1
dialer,samsung-galaxy-s-4,2
google-keyboard,setup-wizard,1
fonts,whatsapp-messenger,1
crashes,motorola-moto-g2,1
contact-groups,email,1
htc-desire-z,keyboard-shortcuts,1
broken-screen,pattern-lock,2
tablet,touchscreen,4
smart-tv,streaming,1
htc-desire-s,keyboard,1
file-permissions,wpa-supplicant,1
downloading,usb-tethering,1
go-launcher-ex,installation,1
charging,t-mobile,1
compass,hardware-requirements,1
dalvik,virtualization,1
4.0-ice-cream-sandwich,delete,2
2.3.3-gingerbread,insufficient-memory,1
chat-history,google-drive,1
lg-g3,telephony,1
multiple-devices,usb-on-the-go,1
5.1-lollipop,sony-xperia-m-dual,1
motorola-moto-g3,unbricking,1
bluetooth-hsp,notifications,1
manufacturers,ota-update,1
backup,google,7
contacts,samsung-galaxy-s-4,3
alerts,miui,1
app2sd,file-management,1
command-line,date-and-time,1
encryption,sync,1
battery-life,xiaomi,2
car-dock,nexus-5,1
hyperlinks,task-management,1
push-notifications,sync,1
gmail,google-play-services,3
mtp,ssh,1
calls,samsung-galaxy-s-6,1
htc-desire,notification-bar,1
motorola-moto-g,proxy,1
google,samsung-galaxy-ace,1
2.3-gingerbread,mobile-data,5
bloatware,permissions,1
adoptable-storage,tablet,2
google,system-freeze,2
root-access,samsung-nexus-s,1
encryption,hardware,2
lenovo,supersu,1
application-autoupdate,certificates,1
auto-rotation,sensors,3
system,xiaomi,1
rooting,titanium-backup,4
cyanogenmod,download-manager,2
bluetooth-tethering,usb-tethering,3
google-drive,home-screen-shortcuts,3
