Tag1,Tag2,Num_Occurrence
behavior,language-development,3
middle-childhood,morals,1
discipline,grandparents,6
bathing,tantrums,1
gifted,primary-schooler,4
social-development,socialization,4
habits,naps,1
stools,toddler,1
crawling,development,1
co-parenting,discipline,3
food,video-games,1
birthday,pre-schooler,1
emotion,television,1
divorce,food,1
food,rules,1
psychology,step-parents,1
arts-and-crafts,teaching,1
attention,discipline,3
friends,sex-education,1
stroller,twins,1
computer,internet,4
age-appropriate,books,3
sports,toddler,1
babysitting,safety,4
pre-teen,siblings,3
father,health,1
socialization,toddler,6
family,favoritism,1
handwriting,reading,2
hygiene,safety,1
middle-childhood,sickness,1
communication,step-parents,6
games,math,2
foster-parenting,toddler,1
newborn,sharing,1
crying,siblings,1
communication,focus,1
girls,safety,2
toddler,violence,7
food,middle-childhood,1
christmas,santa,2
gender-stereotypes,toddler,1
safety,toys,4
insects,teaching,1
infant,internet,1
etiquette,social-media,1
adoption,emotional-well-being,2
bottle-feeding,habits,1
teething,toddler,3
depression,pre-schooler,1
standing,walking,1
education,music,3
bottle-feeding,formula,4
gifted,infant,2
personality,social-development,6
middle-childhood,violence,2
airplane,travel,10
pre-schooler,toddler,51
development,language,2
legal,teaching,1
aggression,focus,1
divorce,holidays,2
aggression,siblings,1
favoritism,psychology,1
father,newborn,2
listening,teen,1
adult-child,psychology,1
food,night-time,2
adhd,grandparents,1
attachment,pre-schooler,2
bathing,water,2
age-appropriate,behavior,15
education,supervision,1
age-appropriate,car-seat,1
discipline,infant,11
computer,teen,5
milk,pre-schooler,1
sharing,toys,1
birthday,friends,1
twins,violence,1
enuresis,siblings,1
comfort,single-parent,1
formula,weaning,2
behavior,infant,41
primary-schooler,sports,7
learning,math,7
girls,pre-schooler,1
extended-family,presents,1
holidays,hygiene,1
gender,homeschooling,1
relationships,separation,2
age-appropriate,step-parents,3
allergies,pregnancy,1
bedtime,teen,3
education,reward,1
adult-child,sex,1
discipline,feeding,1
asperger,autism,3
clothes,development,1
play-time,supervision,1
language,toddler,16
infant,toys,7
birth,parents,1
moving,school-selection,1
adult-child,driving,1
internet,middle-childhood,1
age-appropriate,hygiene,4
breastfeeding,weight,2
manners,toddler,2
reading,video-games,1
anxiety,growth,1
religion,teaching,4
tantrums,toddler,28
discipline,education,7
activities,infant,5
abuse,sex,3
childcare,privacy,1
step-parents,time-management,1
activities,pregnancy,1
misbehavior,safety,1
autism,blended-family,1
injury,skin-care,1
infant,milk,3
discipline,sharing,3
baby,temperatures,1
conflict,school,2
daycare,health,2
age-appropriate,bed-sharing,1
bedtime,cosleeping,3
special-needs,toddler,2
newborn,swimming,1
homeschooling,toddler,4
co-parenting,depression,1
grandparents,infant,4
teaching,teen,3
halloween,school,1
bed-wetting,potty-training,6
death,relationships,1
independence,step-parents,1
learning,teaching,9
research,sleep,3
education,middle-childhood,8
childcare,working-parents,2
moving,single-parent,1
education,extended-family,1
communication,toddler,12
language-development,speech,29
bed-wetting,step-parents,1
daycare,food,1
infant,music,2
communication,school,2
night-time,sharing,1
clothes,toddler,9
discipline,teen,33
learning,noise,1
music,pre-schooler,2
family-planning,working-parents,1
emotional-well-being,school,1
sleep,working-parents,1
maturity,violence,1
education,limits,1
chores,stay-at-home,1
eating,rules,1
etiquette,infant,1
breastfeeding,nursing,3
grandparents,single-parent,1
family-planning,social-development,1
infant,potty,1
lying,usa,1
medicine,toddler,4
stay-at-home,working-parents,1
tantrums,time-out,1
attachment,pre-teen,1
health,hearing,1
discipline,natural-consquences,1
family,mother,1
health,hygiene,10
habits,sleep-training,1
cognitive-development,milestones,3
breastfeeding,family-activities,1
conflict,extended-family,2
development,education,19
lying,presents,1
cognitive-development,education,5
injury,legal,1
friends,misbehavior,2
development,psychology,8
communication,pain,1
activities,holidays,1
discipline,habits,5
attention,bonding,1
pre-schooler,supervision,1
autism,school,2
friends,siblings,2
pre-schooler,star-chart,1
alcohol,infant,1
age-appropriate,entertainment,2
bullying,siblings,1
development,travel,1
alcohol,pregnancy,1
internet,parents,2
self-esteem,social-development,1
newborn,toddler,11
driving,toddler,1
daycare,primary-schooler,2
pre-teen,relationships,4
aggression,playground,1
driving,gas,1
crying,infant,28
arts-and-crafts,development,1
add,adhd,1
conflict,independence,1
lgbtq,relationships,2
crying,pregnancy,1
development,praise,1
learning,motor-development,2
research,toddler,4
development,walking,2
newborn,nursing,1
constipation,pre-schooler,1
maturity,pre-schooler,2
mealtime,rules,2
adhd,medicine,1
lying,tantrums,1
learning,newborn,2
alcohol,father,2
focus,primary-schooler,5
parents,sharing,1
sleep,tantrums,2
ear,noise,1
halloween,junkfood,1
parents,toys,3
alcohol,profanity,1
playground,toys,1
moving,step-parents,1
relationships,role-models,1
self-control,sleep-training,1
maturity,rules,1
parents,step-parents,5
exercise,teen,2
daycare,television,1
adoption,step-parents,2
play-time,violence,1
bedroom,toddler,10
autism,hitting,1
legal,money,1
teen,travel,2
education,emotional-well-being,1
anger,primary-schooler,3
addiction,parents,1
family-activities,middle-childhood,1
hygiene,water,1
bullying,social-development,3
discipline,reading,1
adult-child,holidays,1
emotional-well-being,relationships,4
counting,pre-schooler,2
age-appropriate,life-skills,2
breastfeeding,formula,4
discipline,spanking,5
emotional-well-being,step-parents,2
blended-family,step-parents,3
anxiety,food,1
infant,vomiting,1
emotional-well-being,homeschooling,1
encopresis,primary-schooler,7
psychology,teaching,1
discipline,profanity,5
jealousy,violence,2
favoritism,social-development,1
friends,personality,1
pre-schooler,tantrums,13
school,transition,1
learning,life-skills,1
food,infant,28
coping,single-parent,1
eating,water,1
discipline,single-parent,8
driving,travel,2
adult-child,morals,1
infant,water,1
anxiety,depression,2
sleep,thumb-sucking,1
phobias,pre-schooler,1
bedtime,emotional-well-being,1
bilingual,teaching,2
education,social-development,6
education,speech,1
colic,travel,1
communication,speech,3
bullying,internet,1
breastmilk,health,4
bottle-feeding,teething,1
safety,siblings,2
growth,toddler,5
tantrums,travel,1
adhd,violence,1
autism,toilet-training,1
bathing,personality,1
adhd,cognitive-development,1
daily-routine,reward,1
adult-child,drugs,3
parents,special-education,1
school,self-esteem,1
anxiety,attachment,1
middle-childhood,misbehavior,4
discipline,pre-teen,24
discipline,socialization,3
death,teen,2
play,toddler,14
parents,primary-schooler,5
health,toys,2
age-appropriate,drugs,1
gifted,limits,1
behavior,single-parent,4
bullying,high-school,1
public-parenting,religion,1
adhd,step-parents,2
activities,toys,2
newborn,weight,2
fears,pre-schooler,6
baby,language-development,1
holidays,separation,2
internet,social-media,5
morals,social-development,1
behavior,fighting,2
behavior,money,3
aggression,discipline,1
activities,primary-schooler,5
behavior,food,6
crying,sports,1
infant,sports,1
behavior,sex,2
behavior,safety,8
activities,family-activities,4
adhd,behavior,8
separation,toddler,3
autism,special-needs,3
personality,psychology,1
cognitive-development,emotional-well-being,1
newborn,pacifier,5
gifted,homeschooling,6
age-appropriate,sports,3
pre-schooler,santa,1
bedroom,health,1
sex,toddler,1
feeding,weight,1
middle-childhood,primary-schooler,17
fighting,hair,1
age-appropriate,emotion,1
bullying,toddler,3
allergies,diet,1
development,step-parents,1
manners,pre-schooler,3
development,research,2
safety,tantrums,1
behavior,conflict,10
autism,language-development,2
infant,sign-language,4
communication,teacher,2
school,social-media,1
formula,water,2
drinking,weaning,1
education,toys,1
education,personality,1
divorce,pre-schooler,5
computer,rules,1
activities,television,2
motor-development,play-time,1
death,middle-childhood,1
childcare,first-time,1
pre-teen,special-education,1
development,sleep-deprivation,1
eating,infant,13
rules,teen,1
discipline,lying,5
abuse,parents,6
discipline,fears,2
computer,research,1
daily-routine,psychology,1
bedtime,fears,2
mental-health,praise,1
daycare,santa,1
premature,toddler,1
abuse,education,1
behavior,childcare,1
driving,teen,2
morals,parents,2
siblings,single-parent,3
behavior,homework,6
cleaning,health,2
childcare,toddler,4
airplane,play,1
birthday,infant,1
bedtime,food,1
imaginative-play,social-development,1
relationships,step-parents,5
competitiveness,tantrums,1
gross-motor-development,safety,1
dogs,pre-schooler,1
bedroom,pre-schooler,1
diet,exercise,1
cleaning,stroller,2
bottle-feeding,driving,1
pets,primary-schooler,2
custody,legal,1
abuse,middle-childhood,1
dating,development,1
pre-teen,tantrums,3
crying,gas,1
diaper,special-needs,1
primary-schooler,reading,8
mental-health,psychology,2
hyperactiveness,sleep-training,1
emotional-well-being,pre-teen,3
behavior,social-development,13
pregnancy,travel,2
abuse,teacher,1
newborn,sleep,46
bottle-feeding,infant,21
health,pre-schooler,10
comfort,toddler,1
rules,video-games,1
drugs,pregnancy,7
arguments,holidays,1
pre-schooler,research,1
motivation,primary-schooler,9
education,moving,2
christmas,divorce,1
bed-wetting,health,1
age-appropriate,legal,1
age-appropriate,sexual-development,1
birth,c-section,4
car-seat,safety,14
baby,health,1
behavior,extraversion,1
feeding,sleep-training,3
grandparents,relationships,5
grandparents,time-out,1
conflict,pre-teen,2
toddler,weight,6
discipline,drugs,1
hygiene,toilet-training,2
adhd,teaching,1
behavior,fears,7
moving,teething,1
independence,rules,1
attachment,emotion,2
toddler,usa,1
teen,toddler,1
adult-child,parents,29
breathing,crying,1
gross-motor-development,infant,2
bottle-feeding,breastmilk,2
cloth-diaper,potty-training,1
father,money,1
middle-childhood,relationships,4
adhd,hyperactiveness,1
diaper,potty-training,7
family,teen,1
grandparents,social-development,2
bedtime,feeding,1
friends,maturity,1
autism,coping,1
grandparents,tantrums,2
mental-health,tantrums,1
money,toys,1
breastmilk,diet,1
add,pre-schooler,1
money,morals,1
eyes,infant,3
cognitive-development,siblings,1
emotional-well-being,violence,2
communication,grandparents,4
