Tag1,Tag2,Num_Occurrence
composition,modulation,6
electric-guitar,pre-amp,6
synthesizer,theory,4
picks,tone,1
sound,tuner,1
string-gauge,tone,1
fingering,piano,129
composition,key-signatures,8
sheet-music,trills,1
ableton-live,equipment,2
technique,ukulele,4
pipe-organ,technique,1
just-intonation,microtonality,1
guitar-effects,lead-guitar,1
instrumentation,orchestration,3
daw,pc,1
frequency,software,4
electronics,studio,2
electric-guitar,reverb,1
band,orchestra,3
books,the-real-book,1
drums,stage-setup,2
bartok,books,1
midi,musicxml,3
children,wind-band,1
musicxml,notation,2
choir,storage,1
electric-guitar,metal,9
composition,lilypond,2
amplifiers,keyboard,3
terminology,voice-leading,1
reason,vst,1
software,synthesizer,7
banjo,scales,1
terminology,violin,7
ear-training,tuning,3
drums,jamming,2
tremolo-system,tuning,8
chords,memorization,5
expressiveness,scales,1
orchestral-strings,string-gauge,2
mute,strings,3
instruments,strings,6
production,speakers,1
dynamics,sound,1
cadence,counterpoint,1
tablature,transcription,2
amplification,pa,3
metal,technique,7
composition,copyrights,1
staccato,technique,1
composition,rock-n-roll,1
composition,songwriting,27
accompaniment,arranging,4
key-signatures,sheet-music,13
beginner,health,1
teaching,wind-band,1
musical-forms,pop-music,2
ear-training,instruments,1
bass-guitar,guitar-effects,2
posture,synthesizer,1
instruments,vibraphone,1
noise,pre-amp,1
bass-guitar,effects,1
chord-progressions,voice-leading,7
fingering,trumpet,4
pitch,sound,2
amplifiers,sound,7
beginner,harmonica,5
electronics,organ,1
drums,microphones,2
harpsichord,tuning,1
mandolin,sound,1
books,scales,1
drums,repair,3
figured-bass,j-s-bach,1
mastering,mixing,16
octave,technique,5
flute,harmony,2
physiology,piano,5
double-bass,orchestra,1
keyboard,theory,12
transcription,woodwinds,1
keyboard,pc,1
baroque-period,key-signatures,1
amplifiers,live,1
classical-guitar,teaching,1
snare-drum,timpani,1
renaissance-music,voice,1
electric-guitar,scales,14
choir,samples,1
breathing,children,1
samples,synthesis,1
intervals,musescore,1
blues,time-signatures,2
history,intonation,1
guitar,solos,11
posture,practice,3
classical-music,time-signatures,1
drums,sight-reading,2
tempo,tone,1
key-signatures,time-signatures,3
mozart,theory,3
daw,fl-studio,10
ableton-live,drums,7
performance-practice,violin,2
intervals,jazz,3
synthesizer,tuning,2
beats,dance,1
performance-practice,piano,6
composition,physiology,1
fingering,ukulele,4
acoustics,voice,3
classical-music,learning,8
bass-guitar,daw,2
technique,vocal-range,8
learning-resources,serial,1
bass-drum,technique,1
guitar,sight-reading,10
history,rock-n-roll,1
lefties,piano,1
clarinet,tenor,1
bitwig,guitar-pro,1
drums,logic-pro,1
classical-music,musicxml,1
pitch,voice-training,1
saxophone,trills,2
action,intonation,2
synthesizer,virtual-instrument,2
modern-music,recorder,1
choir,warm-up,1
sound,temperament,1
classical-music,instrumentation,1
finale,sustain,1
education,violin,1
fingerstyle-bass,fingerstyle-guitar,2
instrument-care,instrument-maintenance,1
action,dynamics,1
harmonica,notation,3
children,teaching,5
guitar,harmonics,16
lessons,teachers,3
classical-music,trills,1
mute,technique,2
stage-fright,tempo,1
midi,technique,2
resonance,theory,2
band,saxophone,2
electronics,samples,1
electric-guitar,key,2
digital-piano,midi-controller-keyboard,12
chords,musescore,1
guitar-pro,notation,7
audio,keyboard,1
drum-hardware,maintenance,1
notation,rhapsody,1
recording,rock,2
beginner,country-and-western,1
exercises,flute,1
homerecording,pa,1
chord-inversions,classical-music,2
looping,performing,3
chord-inversions,chord-theory,27
effects-pedal,homerecording,2
autotune,pitch,1
amplifiers,electric-guitar,114
pick-ups,string-instruments,1
electric-guitar,pick-ups,67
embouchure,trumpet,2
string-instruments,woodwinds,1
ableton-live,live-sound,3
crash-cymbal,drum-kits,1
pick-ups,strings,5
homerecording,instruments,1
keyboard,technique,13
musescore,sibelius,3
beats,melody,1
lead-guitar,scales,3
chord-theory,identification,1
guitar-neck,lutherie,3
equipment,mixer,2
brass,french-horn,1
instrumentation,voice,1
midi,multi-instrumentalism,1
fingering,keyboard,6
articulation,midi,1
bow,harmonics,2
practice,warm-up,2
audio,headphones,2
learning,metronomes,1
keyboard,tuning,2
scales,violin,3
numbered-notation,pitch,1
chord-theory,consonance-and-dissonance,3
embouchure,woodwinds,3
band,piccolo,1
analysis,cadence,3
computer,logic-pro,1
microphones,speakers,1
avant-garde,notation,1
classical-guitar,posture,2
midi,phrasing,1
analysis,lilypond,1
consonance-and-dissonance,scales,1
daw,virtual-instrument,1
fingering,software,3
learning,transposition,2
practice,teaching,3
drums,software,9
punk,rock,1
ear-training,intervals,20
improvisation,key-signatures,1
frequency,indian-classical,1
looper-pedals,performing,2
acoustics,reverb,1
audition,instrument-range,1
flute,practice,8
orchestration,voice-leading,1
bridge,lutherie,2
absolute-pitch,transcription,1
banjo,bridge,1
perception,psychoacoustics,1
frequency,piano,2
flute,microphones,1
clarinet,sheet-music,1
piano,stand,1
composition,keyboard-pedals,1
musicology,theory,12
notation,time-signatures,57
melody,memorization,1
algorithmic-composition,indian-classical,1
lilypond,tablature,1
relative-pitch,tuning,1
pitch,string-instruments,1
flanger,guitar-effects,1
pitch,turntables,1
four-mallets,percussion,1
analysis,terminology,3
grading,guitar,1
rap,recording,1
computer,mac,1
mac,midi,5
headphones,turntables,1
chromatic,notation,1
arranging,blues,1
notation,oboe,1
education,self-learning,1
audio-feedback,speakers,1
keyboard,repertoire,2
fretboard,memorization,3
acoustic-guitar,flamenco,2
exercises,teaching,1
delay,piano,1
alternative-tunings,memorization,1
ableton-live,mixer,1
harmony,musical-forms,2
tuba,tuning,1
memorization,rehearsal,1
music-representation-system,pitch,1
maintenance,temperature,1
ear-training,terminology,3
dynamics,expressiveness,2
electronic-music,learning,6
beginner,breathing,1
microphones,performing,5
arranging,classical-music,1
electronics,homerecording,1
resonance,tuning,1
ear-training,styles,1
diatonic-harmony,jazz,1
frequency,octave,2
analysis,composition,8
grading,practice,1
memorization,voice,2
metronomes,rhythm,14
j-s-bach,repertoire,3
harmonics,trumpet,2
history,voice-leading,1
production,sibelius,1
instrumentation,woodwinds,1
korg,recording,1
falsetto,vocal-range,5
bass-guitar,improvisation,3
live,midi,1
legato,staccato,2
beginner,sheet-music,9
beginner,education,1
chord-inversions,chords,32
piano,theory,154
electronic-music,mac,1
rhythm,teaching,3
band,songwriting,2
march,time-signatures,1
key-signatures,medieval,1
audition,piano,2
cubase,vst,2
choir,legato,1
modes,negative-harmony,1
homerecording,live,1
ableton-live,live,2
instrument-range,world-music,1
analysis,self-learning,1
songwriting,tuning,1
guitar,intonation,19
chord-theory,ragtime,1
meter,syncopation,2
organ,performing,1
composition,musescore,4
improvisation,strumming,1
ornaments,performing,1
chords,guitar-neck,1
baroque-period,renaissance-music,1
hand-independence,melody,1
electric-guitar,garage-band,2
harmony,improvisation,10
roman-numerals,scales,1
maintenance,orchestral-strings,2
choir,rehearsal,2
midi,self-learning,1
musicology,styles,1
fretboard,guitar,45
j-s-bach,meter,1
bass-guitar,palm-muting,1
recording,software,22
scales,theory,292
ear-training,tenor,1
electronic-music,terminology,3
classical-music,dance,1
classical-guitar,sheet-music,7
distortion,homerecording,1
bartok,lilypond,1
chords,mute,1
acoustics,musicology,1
fingering,learning,6
orchestral-strings,terminology,1
melody,practice,3
fingering,scales,22
harmony,strings,1
hearing,learning,3
key-signatures,transposition,6
effects,flute,1
arranging,styles,1
effects,logic-pro,4
acoustic-guitar,chord-theory,4
acoustics,flute,1
harmonics,sustain,1
equipment,recording,7
learning,repertoire,3
folk,technique,1
stage-setup,synthesizer,1
classical-guitar,pick-ups,2
choir,notation,1
acoustics,electronic-music,1
violin,voice,1
country-and-western,scales,1
reverb,software,1
rhythm,setup,1
classical-guitar,romantic-period,1
fingering,j-s-bach,4
genre,tablature,1
ornaments,theory,7
chromatic,diatonic,1
piano,transposition,5
composition,lyrics,2
fretboard,intervals,1
construction,guitar-effects,1
accompaniment,guitar,2
flute,frequency,1
instruments,ukulele,3
french-horn,learning,2
drums,production,2
learning,performance-practice,1
audio,harmonics,2
guitar,ornaments,1
audacity,computer,1
church-music,pop-music,1
mute,practice,1
snare-drum,tuning,3
vibrato,voice,12
electronic-music,self-learning,2
absolute-pitch,learning,1
french-horn,instrumentation,1
teaching,tuning,1
exercises,fingering,7
electric-guitar,lefties,1
abrsm,classical-music,1
articulation,baroque-period,3
fingerstyle-guitar,garage-band,1
composition,electric-guitar,2
accompaniment,styles,2
chord-theory,teaching,1
history,trumpet,1
expressiveness,improvisation,1
reeds,technique,1
lute,strings,1
baroque-period,voice-leading,3
chords,hearing,1
history,viola-da-gamba,1
chord-theory,schenker,1
ear-training,perception,2
identification,voice,1
beats,rock-n-roll,1
latency,production,1
renaissance-music,theory,2
frequency,tuning,8
bassoon,vivaldi,1
repertoire,viola,1
accent,notation,1
keyboard,practice,14
electric-guitar,midi,4
classical-music,recording,3
classical-music,modulation,1
electric-guitar,performing,9
baroque-period,learning,1
strings,styles,2
church-music,hymnody,2
octave,terminology,2
drum-hardware,midi,1
arpeggios,notation,4
keyboard,teaching,3
microphones,reverb,1
rhythm,tuplet,29
fingerboard,fingering,1
analysis,learning,1
acoustic-guitar,key,2
beginner,tuning,2
renaissance-music,time-signatures,2
audacity,keyboard,3
beginner,fretboard,2
drums,piano,2
guitar,lessons,9
learning-resources,practice,2
midi,speakers,1
rock,sound,1
amplifiers,live-sound,9
buzz,technique,1
saxophone,tenor,5
noise,piano,2
band,flamenco,1
ableton-live,electric-guitar,2
electronic-music,snare-drum,1
muscles,trombone,1
acoustic-guitar,guitar,191
j-s-bach,string-instruments,1
classical-period,modern-music,1
hearing,voice,1
j-s-bach,organ,4
buzz,electric-guitar,6
banjo,maintenance,1
temperature,transportation,1
electronic-music,speakers,2
composition,computer,5
arpeggios,chord-theory,2
arpeggios,classical-music,1
vocal-range,voice-change,2
classical-music,identification,1
notation,ukulele,3
fingering,flamenco,1
blues,improvisation,13
key,solos,2
keyboard,speakers,4
distortion,technique,2
fingerboard,instrument-care,1
intervals,tone,1
ableton,live,1
effects-pedal,setup,1
samples,terminology,1
software,technique,3
digital-piano,learning,9
sound,speakers,6
resonance,tone,1
guitar,plucking,1
sheet-music,tuplet,4
practice,vibrato,2
breathing,classical-music,1
j-s-bach,practice,1
composition,string-instruments,4
keyboard,terminology,1
falsetto,warm-up,1
audiation,hearing,1
guitar,jazz,42
chord-voicings,jazz,2
beats,traktor,1
learning,recorder,1
fingerstyle-guitar,lessons,1
terminology,theory,143
terminology,trumpet,1
rock-n-roll,voice-leading,1
dj,theory,2
rock,styles,1
chord-progressions,improvisation,15
microtonality,theory,2
audition,homerecording,1
meter,ornaments,1
analysis,diatonic-harmony,1
j-s-bach,perception,1
band,march,2
recording,reverb,2
flute,soprano-recorder,2
amplifiers,solos,1
sight-reading,voice,2
harmonica,transposition,1
mixing,orchestra,2
