Tag1,Tag2,Num_Occurrence
germany,texting,3
age,coworkers,1
germany,roommates,3
greetings,india,2
southern-europe,work-environment,3
gifts,saying-thanks,1
bullying,life-partner,1
depression,school,2
introverts,written-interaction,1
conventionality,pressure,1
conflicts,europe,3
how-to-help,southern-europe,1
conflicts,gifts,1
anxiety,friends,7
cultural-appropriation,germany,1
awkward-situations,eating,1
chatting,friends,2
estranged-relations,united-states,1
approach,conflicts,3
housemates,politeness,2
conversations,email,5
hungary,poland,1
autism,online-interaction,1
difficult-people,israel,1
germany,southern-europe,1
awkward-situations,online-interaction,7
politeness,united-arab-emirates,1
maturity,united-states,1
money,relationships,11
difficult-people,europe,3
disability,eating,1
relationships,socializing,8
intervention,social-cues,1
conflicts,pets,1
abuse,relationships,2
children,restaurants,2
making-friends,taunts,1
mexico,saying-no,1
games,money,2
boundaries,conflicts,11
approach,email,1
etiquette,rudeness,5
asperger,fear,1
authority-figures,work-environment,1
hungary,united-kingdom,1
conversations,japan,1
netherlands,roommates,2
hungary,introverts,1
activities,friends,2
difficult-people,france,2
conversations,requests,1
first-impressions,relationships,2
relationships,sex,8
online-interaction,texting,2
family,united-kingdom,9
acquaintances,united-states,6
flirting,friendship,1
china,conflicts,1
money,pressure,1
netherlands,work-environment,3
conversations,instant-messaging,1
gifts,in-laws,1
australia,relationships,3
difficult-people,life-partner,1
awkward-situations,estranged-relations,1
humor,racial-issues,1
germany,romance,2
family,pressure,1
coworkers,friendship,1
age,korea,1
coworkers,language,4
acceptable-behavior,teachers,1
boundaries,explaining,1
anger,children,1
family,turkey,1
harassment,social-cues,1
conflicts,volunteering,3
instant-messaging,written-interaction,1
autism,non-verbal-communication,2
chores,household,1
relationships,responsibility,1
estranged-relations,gifts,1
helping,netherlands,1
germany,personal-hygiene,3
honorifics,religion,1
conflict-aversion,trust,1
india,teachers,3
approach,how-to-help,4
difficult-people,india,4
how-to-help,japan,1
reunions,social-event,1
awkward-situations,europe,7
assertiveness,friendship,1
saying-no,teenagers,1
money,romance,1
romance,socializing,2
money,politeness,3
conflict-aversion,high-school,1
autism,politeness,2
holidays,religion,1
extrovert,socializing,1
family,housemates,1
gender,work-environment,2
queueing,united-kingdom,2
assertiveness,conflict-aversion,6
difficult-people,helping,1
europe,friends,12
language-barriers,united-states,2
helping,online-interaction,1
introductions,united-states,2
india,speaking,1
conversations,divorce,3
language,united-kingdom,3
italy,relationships,2
netherlands,socializing,2
conflict-aversion,united-states,38
tasks,work-environment,2
making-friends,toxic-people,1
cross-culture,mental-health,1
social-event,social-media,1
cross-culture,restaurants,1
college,personal-hygiene,1
italy,making-friends,1
physical-health,work-environment,1
france,shopping,1
awkward-situations,respect,1
difficult-people,disability,1
responsibility,southern-europe,1
coworkers,politeness,9
profanity,school,1
france,siblings,1
awkward-situations,south-east-asia,1
clothing,cross-culture,1
approach,family,2
language-barriers,roommates,1
roommates,sweden,1
coworkers,making-friends,3
indonesia,saying-no,2
conflicts,grandparents,1
anger,australia,1
cross-culture,relationships,1
courtesy,non-violent-communication,1
eastern-asia,korea,1
etiquette,restaurants,8
programmer,tasks,1
sweden,work-environment,2
birthdays,netherlands,2
friends,toxic-people,2
family,france,9
exercise,relationships,1
how-to-help,iran,1
asperger,non-verbal-communication,1
saying-no,strangers,2
activities,conversations,1
explaining,family,1
bangladesh,roommates,1
approach,awkward-situations,8
explaining,work-environment,1
asperger,pets,1
friends,self-esteem,2
saying-no,social-event,3
negotiation,poland,1
colleagues,india,2
exercise,physical-health,1
friends,southern-europe,5
email,friends,1
public-issues,switzerland,1
conflict-aversion,memory,1
coworkers,introductions,1
anger,conflict-aversion,2
saying-no,speaking,1
conflicts,malaysia,1
feedback-methods,school,1
conflict-aversion,weddings,3
gym,rudeness,1
autism,composure,1
games,mental-health,1
approach,physical-health,1
boundaries,requests,1
argument,kazakhstan,1
australia,conversations,3
friends,germany,9
children,strangers,1
boundaries,parents,5
conversations,phone-calls,6
public-issues,russia,1
restaurants,rudeness,1
parents,religion,1
etiquette,netiquette,1
first-impressions,non-verbal-communication,1
europe,social-event,1
family,switzerland,1
approach,europe,1
conversations,work-environment,38
awkward-situations,friend-groups,2
saying-no,sweden,1
age,united-kingdom,2
boundaries,mexico,1
germany,young-adults,1
conversations,ireland,3
how-to-help,netherlands,1
asperger,tasks,1
brazil,romance,2
approach,difficult-people,1
france,greetings,1
housemates,roommates,7
grief,work-environment,1
autism,relationships,8
family,saying-no,12
compliments,rudeness,1
friends,ukraine,1
conflicts,negotiation,1
germany,grandparents,3
friends,politeness,26
conflict-aversion,teachers,4
acquaintances,chatting,1
italy,travelling,1
children,encouraging,1
japan,language,2
assertiveness,netherlands,1
apologies,chatting,1
making-friends,united-kingdom,2
eating,rudeness,2
misunderstandings,united-states,1
nickname,religion,1
how-to-help,marriage,1
flatmate,united-kingdom,1
phone-calls,work-environment,4
conflict-aversion,requests,1
age,family,1
australia,trust,1
acquaintances,boundaries,2
conversations,dances,1
etiquette,service-personnel,1
autism,introverts,1
australia,meetings,1
physical-health,united-states,2
sharing,united-arab-emirates,1
conversations,trust,1
conversations,speaking,3
apologies,professionalism,1
europe,online-interaction,5
roommates,united-states,8
assertiveness,relationships,3
parents,personal-hygiene,1
conflict-aversion,personal-information,2
eating,marriage,1
canada,sexual-harassment,1
college,lgbt+,1
money,netherlands,3
autism,parenting,1
money,neighbors,1
australia,parties,1
awkward-situations,conflicts,6
feminism,friends,1
denmark,romance,1
language,profanity,2
etiquette,socializing,2
gifts,high-school,1
apologies,germany,3
conversations,non-violent-communication,1
coworkers,difficult-people,5
in-laws,money,1
autism,switzerland,1
phone-calls,rudeness,1
misunderstandings,social-media,1
birthdays,strangers,1
how-to-help,rudeness,1
friendship,travelling,2
sex,united-states,5
racial-issues,work-environment,3
texting,united-states,1
boundaries,gender,1
neighbors,strangers,2
mental-health,parents,4
instant-messaging,professionalism,1
europe,physical-health,1
college,mental-health,1
autism,how-to-help,2
conversations,eastern-asia,1
flirting,service-personnel,1
etiquette,taxi,1
how-to-help,inter-faith,1
awkward-situations,siblings,2
academic-research,non-verbal-communication,1
online-interaction,romance,1
canada,conflict-aversion,6
strangers,sweden,1
friend-groups,work-environment,1
money,sweden,1
politeness,strangers,6
marriage,pakistan,1
non-verbal-communication,united-states,1
platonic-crush,volunteering,1
birthdays,friends,7
difficult-people,southern-europe,2
coworkers,germany,6
act-of-kindness,family,1
relationships,strangers,1
eating,france,2
ireland,rudeness,1
religion,rudeness,1
depression,indonesia,1
employers,misunderstandings,1
israel,russia,1
chores,family,1
australia,saying-no,1
family,pets,2
drunken-people,public-issues,3
making-friends,work-environment,4
courtesy,etiquette,3
phone-usage,texting,2
bullying,difficult-people,2
money,saying-no,3
depression,taboo,1
first-impressions,in-laws,1
conversations,long-distance,1
friends,money,19
eating,physical-health,1
employers,job,3
students,texting,1
relationships,teasing,1
conversations,school,10
bad-news,responsibility,1
eating,mental-health,1
school,southern-europe,1
college,germany,1
relationships,social-cues,1
argument,work-environment,1
relationships,switzerland,3
courtesy,negotiation,1
customer-interactions,phone-calls,1
assertiveness,strangers,1
religion,south-africa,1
eating,persuasion,1
canada,tipping,1
etiquette,grandparents,1
friends,united-states,54
friend-groups,trust,1
anger,boundaries,2
gifts,rudeness,1
non-verbal-communication,strangers,2
germany,work-environment,17
family,privacy,3
language,politeness,3
family,sexual-harassment,1
life-partner,politeness,1
divorce,family,1
privacy,united-kingdom,3
activities,groups,1
conflict-aversion,queueing,3
cross-culture,family,1
israel,racial-issues,1
conflicts,socializing,1
france,phone-calls,1
autism,compliments,1
conversations,sharing,1
brazil,saying-no,1
chores,siblings,1
acquaintances,india,3
customer-interactions,israel,1
family,introverts,1
conflict-aversion,self-esteem,1
customer-interactions,japan,1
money,strangers,2
parties,professionalism,1
asperger,making-friends,1
children,marriage,1
coworkers,phone-calls,1
europe,lgbt+,1
brazil,nickname,1
email,united-kingdom,4
awkward-situations,gender,6
employers,introverts,1
bangladesh,money,1
introductions,romance,2
difficult-people,socializing,2
lgbt+,prejudice,1
social-cues,socializing,2
conversations,honorifics,1
how-to-help,self-esteem,2
misunderstandings,united-kingdom,1
responsibility,saying-no,1
india,siblings,1
harassment,teenagers,1
social-media,united-kingdom,3
conversations,singapore,1
approach,conversations,11
money,rudeness,2
coworkers,sweden,1
academic-research,feedback-methods,1
difficult-people,neighbors,1
family,phone-calls,2
conversations,pakistan,1
college,school,1
coworkers,divorce,1
argument,difficult-people,2
family,marriage,4
friends,language,1
loans,roommates,1
austria,difficult-people,2
austria,conflicts,1
conflict-aversion,siblings,1
bad-news,substance-abuse,1
korea,socializing,1
etiquette,europe,3
argument,life-partner,1
personal-space,roommates,1
conversations,social-media,5
memory,united-kingdom,1
iran,online-interaction,1
east-africa,polyamory,1
conflicts,household,1
college,italy,1
greetings,strangers,1
online-interaction,rudeness,4
friends,inter-faith,1
parenting,school,1
friendship,tunisia,1
courtesy,dances,1
illness,invitations,1
explaining,politeness,1
assertiveness,siblings,1
privacy,switzerland,1
conflict-aversion,conflicts,31
acquaintances,personal-information,1
compliments,united-states,3
accent,united-states,2
eating,korea,1
awkward-situations,bullying,2
belgium,relationships,1
coworkers,family,2
colleagues,europe,3
non-verbal-communication,public-transportation,1
canada,racial-issues,1
public-speaking,school,1
conversations,india,14
public-issues,relationships,1
gifts,hong-kong,1
rejection,united-kingdom,1
disability,family,1
china,cross-culture,1
conflict-aversion,difficult-people,29
language,relationships,1
social-event,teenagers,2
flirting,school,1
boundaries,social-event,1
college,racial-issues,1
personal-hygiene,public-issues,1
eating,etiquette,4
boundaries,personal-space,2
europe,gifts,1
courtesy,money,1
latin-america,money,1
canada,travelling,1
austria,high-school,2
etiquette,supermarket,1
conflicts,explaining,1
europe,public-issues,2
france,relationships,1
coworkers,relationships,3
email,work-environment,3
europe,professionalism,1
awkward-situations,how-to-help,1
life-partner,tasks,1
cultural-appropriation,public-issues,1
difficult-people,money,2
mental-health,travelling,1
conversations,housemates,2
friend-groups,gossip,1
disability,germany,2
politeness,southern-europe,6
public-issues,speaking,1
rejection,united-states,3
divorce,neighbors,1
coworkers,ireland,2
criticism,helping,1
europe,strangers,2
approach,pakistan,1
friends,narcissists,1
conflicts,grief,1
awkward-situations,parents,6
ireland,strangers,1
lgbt+,rudeness,1
conflict-aversion,neighbors,9
friends,public-issues,5
compliments,work-environment,1
autism,public-issues,2
acquaintances,making-friends,2
restaurants,tipping,3
activities,exercise,1
anxiety,public-speaking,1
family,illness,1
anxiety,autism,1
children,conversations,7
racial-issues,requests,1
politeness,public-issues,8
anxiety,making-friends,1
boundaries,helping,1
conversations,netherlands,5
email,etiquette,6
conversations,profanity,2
abuse,family,2
germany,india,2
sex,switzerland,1
anxiety,how-to-help,2
awkward-situations,polyamory,1
south-asia,work-environment,1
indonesia,work-environment,2
italy,parents,1
pakistan,parents,2
assertiveness,india,1
divorce,narcissists,1
friends,nepal,2
conversations,courtesy,1
colleagues,students,1
friends,parents,3
assertiveness,shyness,1
indonesia,volunteering,1
anxiety,roommates,1
greetings,young-adults,1
how-to-help,money,2
professionalism,saying-no,2
belgium,neighbors,1
conversations,iran,1
assertiveness,conventionality,1
acceptable-behavior,family,1
abuse,substance-abuse,1
tipping,united-states,1
religion,volunteering,1
how-to-help,mental-health,1
friends,italy,1
marriage,politeness,2
europe,grief,1
autism,socializing,6
college,united-kingdom,1
how-to-help,lgbt+,1
apologies,relationships,4
grandparents,rudeness,1
conflict-aversion,money,11
awkward-situations,students,1
relationships,self-esteem,5
etiquette,online-relationships,1
friends,introverts,3
instant-messaging,netiquette,1
saying-no,united-kingdom,2
bangladesh,loans,1
netiquette,online-interaction,3
argument,lgbt+,1
difficult-people,email,1
conflicts,friend-groups,1
awkward-situations,china,1
assertiveness,religion,1
personal-hygiene,roommates,1
netherlands,public-issues,1
games,respect,1
friends,socializing,18
conversations,feminism,1
act-of-kindness,invitations,1
relationships,religion,3
courtesy,politeness,7
romance,self-esteem,2
children,language-barriers,1
politeness,speaking,1
gym,strangers,1
gender,relationships,3
compliments,coworkers,1
coworkers,training,1
neighbors,school,1
age,difficult-people,1
parties,united-states,6
conflict-aversion,public-transportation,2
india,parents,4
boundaries,politeness,6
language-barriers,rudeness,1
children,united-kingdom,1
flirting,work-environment,3
housemates,united-states,2
professionalism,work-environment,16
coworkers,professionalism,4
public-issues,shopping,2
reconnecting,siblings,1
assertiveness,france,1
public-issues,religion,1
helping,politeness,2
family,united-states,28
etiquette,rejection,1
grief,parties,1
friend-groups,relationships,5
awkward-situations,singapore,1
first-impressions,online-relationships,1
roommates,strangers,1
canada,gender,1
conflict-aversion,netherlands,4
new-zealand,rudeness,2
apologies,school,1
conversations,netiquette,1
conversations,narcissists,1
programmer,siblings,1
chatting,work-environment,2
bullying,lgbt+,1
egypt,family,1
housemates,privacy,2
australia,work-environment,2
conflicts,ireland,2
conflicts,privacy,1
eating,travelling,1
illness,work-environment,1
conversations,united-kingdom,31
etiquette,religion,1
approach,assertiveness,3
anxiety,shyness,1
parenting,smoking-vaping,1
friends,misunderstandings,6
strangers,teasing,1
mental-health,work-environment,1
family,india,9
conversations,strangers,13
acquaintances,self-esteem,1
active-listening,family,1
bulgaria,rudeness,1
public-issues,united-states,21
groups,lebanon,1
accent,israel,1
interpersonal-theories,terminology,1
india,phone-calls,1
introverts,romance,1
social-event,strangers,2
academic-research,interpersonal-theories,1
conflict-aversion,friend-groups,7
parents,social-media,2
pressure,saying-no,1
friends,reunions,1
romance,shyness,1
conversations,united-states,88
friends,parties,7
privacy,strangers,1
humor,work-environment,1
gifts,relationships,3
friends,romance,17
explaining,how-to-help,1
conversations,volunteering,1
parents,profanity,1
conversations,south-africa,1
online-interaction,politeness,10
business,money,1
friends,physical-health,1
friendship,mental-health,1
extrovert,shyness,1
awkward-situations,professionalism,1
politeness,social-cues,1
germany,parents,3
coworkers,strangers,1
high-school,teenagers,2
boundaries,professionalism,1
pets,politeness,1
family,safety,1
argument,asperger,1
etiquette,neighbors,3
conversations,marriage,5
groups,social-event,2
acceptable-behavior,relationships,3
profanity,united-states,2
conflict-aversion,discussions,1
email,professionalism,3
anger,argument,1
rudeness,saying-no,3
how-to-help,pets,1
awkward-situations,teasing,1
bad-news,conversations,1
birthdays,gifts,7
coworkers,europe,1
india,intervention,1
asperger,friends,1
money,service-personnel,1
france,school,1
phone-calls,socializing,1
colleagues,high-school,1
parents,safety,1
boundaries,southern-europe,5
awkward-situations,exercise,2
marriage,misunderstandings,1
college,conversations,3
conflict-aversion,conversations,52
courtesy,public-issues,4
public-issues,reserved-seats,3
belgium,driving,1
awkward-situations,language,2
invitations,poland,1
games,roommates,1
professionalism,teachers,1
groups,parties,1
difficult-people,work-environment,9
acquaintances,social-media,2
hong-kong,restaurants,1
relationships,singapore,1
age,etiquette,1
etiquette,illness,1
criticism,united-states,1
lgbt+,religion,1
introductions,social-media,1
tasks,united-states,1
canada,queueing,1
boundaries,friend-groups,4
boundaries,non-verbal-communication,1
conflicts,online-interaction,2
acquaintances,australia,1
children,eastern-asia,1
belgium,phone-calls,1
awkward-situations,germany,8
assertiveness,non-verbal-communication,1
anxiety,conversations,5
awkward-situations,france,3
acquaintances,approach,3
language,speaking,1
awkward-situations,pets,1
money,united-states,11
friends,pressure,1
cross-culture,eating,2
asperger,conflicts,1
conflict-aversion,friendship,5
ireland,united-kingdom,1
awkward-situations,conversations,68
difficult-people,reconnecting,1
age,conflicts,2
europe,sarcasm,1
assertiveness,nickname,1
clothing,public-issues,1
hong-kong,united-states,1
conflict-aversion,romance,5
awkward-situations,dances,1
conversations,misunderstandings,6
coworkers,etiquette,3
family,games,2
australia,rudeness,1
conflict-aversion,travelling,3
europe,roommates,2
cross-culture,language,1
europe,germany,4
family,ireland,2
argument,parents,2
awkward-situations,grandparents,2
netherlands,responsibility,1
difficult-people,public-issues,3
online-interaction,parties,1
apologies,asperger,1
respect,teachers,1
canada,friends,6
physical-health,switzerland,1
netherlands,online-interaction,2
conversations,parenting,1
colleagues,saying-thanks,1
online-relationships,united-states,1
flatmate,pets,1
acquaintances,strangers,2
acquaintances,awkward-situations,11
how-to-help,russia,1
public-issues,public-transportation,3
india,school,2
bullying,reunions,2
marriage,pets,1
acceptable-behavior,politeness,1
argument,friend-groups,2
family,gifts,3
canada,privacy,1
india,sex,3
high-school,school,3
irony,sarcasm,1
relationships,united-states,33
flirting,united-states,3
acquaintances,personal-hygiene,4
germany,politeness,6
south-africa,work-environment,1
france,money,1
approach,strangers,3
relationships,saying-no,8
music,united-kingdom,1
customer-interactions,rudeness,1
rudeness,shyness,1
money,teachers,1
divorce,school,1
difficult-people,online-interaction,2
friends,netherlands,4
racial-issues,siblings,1
cross-culture,europe,1
conflict-aversion,relationships,40
gender,socializing,1
india,romance,3
coworkers,requests,1
etiquette,united-kingdom,13
conversations,social-event,2
conflict-aversion,france,3
teenagers,united-states,4
parenting,politeness,1
email,public-issues,1
job,negotiation,1
ireland,roommates,1
apologies,estranged-relations,1
conversations,southern-europe,4
language,online-interaction,1
professionalism,socializing,1
politeness,stack-exchange,1
politics,relationships,1
birthdays,family,2
awkward-situations,united-kingdom,19
asperger,politeness,1
etiquette,responsibility,1
conflict-aversion,responsibility,1
leadership,meetings,1
online-relationships,socializing,1
friends,loans,1
conflicts,romance,3
lgbt+,rejection,2
relationships,roommates,3
family,malaysia,2
bullying,racial-issues,1
boundaries,etiquette,2
conflict-aversion,supermarket,1
friends,online-relationships,1
hong-kong,united-kingdom,1
etiquette,saying-thanks,1
approach,grandparents,1
eastern-asia,neighbors,1
approach,france,3
conversations,stuttering,2
india,life-partner,1
shyness,texting,1
anxiety,parents,1
canada,relationships,3
making-friends,online-interaction,1
conflict-aversion,email,1
awkward-situations,indonesia,1
friends,suicide,1
presentation,social-media,1
difficult-people,lgbt+,1
gender,personal-information,1
online-interaction,social-event,2
how-to-help,united-states,5
conversations,illness,1
gifts,parties,2
bullying,college,1
australia,family,5
how-to-help,suicide,1
friendship,texting,2
introverts,parents,1
conflict-aversion,eating,3
relationships,teachers,1
de-escalation,europe,1
conversations,politics,8
conversations,professionalism,2
jealousy,self-esteem,1
europe,trust,1
conversations,self-esteem,2
strangers,united-kingdom,4
marriage,united-kingdom,3
gender,india,3
boundaries,saying-no,17
authority-figures,self-esteem,1
politeness,teachers,4
canada,social-event,2
extrovert,introverts,2
autism,family,4
compliments,self-esteem,1
religion,teachers,1
colleagues,invitations,1
helping,saying-no,3
friends,jealousy,4
conversations,egypt,1
assertiveness,family,1
neighbors,parties,1
europe,southern-europe,2
acquaintances,netherlands,1
conversations,eating,2
denmark,relationships,1
conversations,religion,9
canada,greetings,1
cross-culture,roommates,1
customer-interactions,romance,1
relationships,smoking-vaping,1
cars,rudeness,2
etiquette,social-media,2
college,roommates,4
email,united-states,7
family,italy,1
germany,literal-language,2
conversations,language,6
germany,harassment,1
approach,exercise,1
coworkers,politics,2
conflict-aversion,politeness,30
parents,saying-no,1
public-transportation,united-kingdom,3
assertiveness,rudeness,2
groups,socializing,1
high-school,work-environment,1
apologies,parents,1
cross-culture,pakistan,1
difficult-people,high-school,2
approach,romance,4
japan,romance,1
approach,texting,2
india,trust,1
religion,work-environment,4
nepal,students,1
gifts,latin-america,1
eating,saying-no,1
clothing,conflict-aversion,1
narcissists,parents,3
asperger,relationships,4
difficult-people,friends,24
difficult-people,social-media,1
children,family,11
exercise,germany,1
china,parents,1
lgbt+,pakistan,1
gifts,social-event,1
eastern-asia,socializing,1
family,rudeness,3
courtesy,friends,1
apologies,approach,1
europe,socializing,2
parties,teenagers,2
politics,racial-issues,1
chatting,texting,2
marriage,romance,4
acquaintances,south-africa,1
compliments,europe,1
age,lgbt+,1
birthdays,hong-kong,1
coworkers,france,2
how-to-help,public-issues,4
conversations,prejudice,1
conversations,lebanon,1
indonesia,strangers,1
boundaries,roommates,2
difficult-people,narcissists,4
jealousy,parties,1
india,netherlands,1
bullying,school,3
job,leadership,1
groups,school,1
email,germany,1
conflicts,politeness,5
friends,grief,3
conversations,empathy,1
bullying,money,1
friends,south-east-asia,1
rudeness,united-states,7
netherlands,school,1
friend-groups,social-event,2
children,games,1
racial-issues,strangers,1
awkward-situations,colleagues,2
awkward-situations,non-verbal-communication,2
helping,school,1
eating,united-kingdom,2
canada,social-media,1
elderly,neighbors,1
difficult-people,strangers,1
friends,travelling,4
germany,groups,1
driving,united-states,5
approach,jealousy,1
eastern-asia,friends,1
conflict-aversion,public-issues,6
friend-groups,india,3
friendship,making-friends,4
relationships,trust,8
public-issues,strangers,11
cross-culture,honorifics,1
parents,strangers,1
public-issues,work-environment,2
queueing,sweden,1
anger,marriage,1
family,maturity,1
children,public-issues,1
anger,united-states,4
anxiety,authority-figures,1
conversations,neighbors,10
awkward-situations,shyness,1
courtesy,netherlands,1
acceptable-behavior,public-issues,1
awkward-situations,depression,1
invitations,professionalism,1
disability,strangers,2
non-violent-communication,work-environment,1
germany,shopping,1
canada,cross-culture,1
age,public-transportation,1
friend-groups,saying-no,2
family,requests,1
rudeness,socializing,1
assertiveness,awkward-situations,1
illness,united-states,3
depression,how-to-help,6
housemates,united-kingdom,3
conflicts,relationships,36
approach,groups,3
illness,rudeness,1
family,social-media,2
brazil,family,3
language,racial-issues,2
age,awkward-situations,1
etiquette,parents,1
conflicts,jealousy,1
family,religion,7
email,phone-calls,1
friends,south-africa,1
how-to-help,strangers,2
conversations,etiquette,23
acquaintances,conflict-aversion,2
chatting,social-media,2
asperger,conversations,5
training,volunteering,1
strangers,united-states,12
roommates,united-kingdom,1
argument,united-states,3
awkward-situations,invitations,4
flirting,public-transportation,1
professionalism,united-states,3
awkward-situations,conflict-aversion,29
driving,rudeness,1
business,privacy,1
self-esteem,work-environment,1
parties,work-environment,2
boundaries,romance,3
pakistan,public-transportation,1
bullying,teasing,1
argument,non-violent-communication,1
email,europe,1
acceptable-behavior,united-states,1
delegation,tasks,1
gender,online-interaction,5
drunken-people,united-states,1
online-interaction,public-issues,2
accent,cultural-appropriation,1
gender,netherlands,1
korea,shyness,1
making-friends,united-states,6
acquaintances,how-to-help,1
europe,high-school,1
awkward-situations,profanity,1
programmer,socializing,1
acquaintances,helping,1
etiquette,politics,1
family,personal-information,3
persuasion,south-east-asia,1
difficult-people,maturity,1
conversations,online-relationships,1
awkward-situations,reunions,1
eating,united-states,3
acquaintances,money,2
gifts,saying-no,2
age,introductions,1
awkward-situations,teachers,1
assertiveness,bulgaria,1
parents,teenagers,1
apologies,autism,1
india,relationships,6
persuasion,physical-health,1
conflict-aversion,negotiation,1
act-of-kindness,friends,1
difficult-people,feminism,1
platonic-crush,social-media,1
conflict-aversion,social-event,4
friend-groups,united-states,5
money,south-east-asia,1
difficult-people,south-asia,1
approach,online-interaction,1
eating,work-environment,1
awkward-situations,in-laws,1
argument,conflict-aversion,3
acquaintances,politeness,4
conflict-aversion,socializing,3
professionalism,romance,1
conflict-aversion,misunderstandings,4
groups,safety,1
india,rudeness,2
approach,professionalism,2
fear,pets,1
professionalism,rudeness,1
japan,personal-hygiene,1
disability,public-transportation,2
germany,grief,1
germany,service-personnel,1
colleagues,work-environment,7
etiquette,teenagers,1
autism,instant-messaging,1
difficult-people,friend-groups,3
invitations,romance,1
family,social-event,4
awkward-situations,politeness,26
act-of-kindness,holidays,1
etiquette,stack-exchange,1
friend-groups,friends,27
disability,netherlands,2
approach,persuasion,1
etiquette,requests,2
family,fear,1
de-escalation,relationships,1
conventionality,online-interaction,1
safety,united-kingdom,1
indonesia,shyness,1
family,friends,18
conversations,non-verbal-communication,2
saying-no,south-america,1
canada,politeness,5
disability,language-barriers,1
courtesy,united-kingdom,4
parties,united-kingdom,4
friend-groups,mental-health,1
etiquette,phone-usage,2
academic-research,conversations,3
language,united-states,5
how-to-help,saying-no,1
autism,flirting,1
high-school,united-kingdom,1
depression,netherlands,1
misunderstandings,work-environment,2
acquaintances,language,2
acceptable-behavior,germany,1
apologies,india,1
romance,texting,1
awkward-situations,saying-thanks,1
online-interaction,personal-information,1
friends,racial-issues,3
feminism,united-kingdom,1
introductions,memory,1
united-states,volunteering,1
etiquette,public-issues,9
college,politeness,2
marriage,south-east-asia,1
helping,parents,1
france,social-event,1
conversations,korea,1
students,teachers,1
instant-messaging,saying-no,1
making-friends,socializing,5
germany,job,1
public-transportation,strangers,4
conversations,public-transportation,2
boundaries,school,1
bullying,self-esteem,1
conversations,public-speaking,2
harassment,united-kingdom,1
asperger,germany,1
switzerland,written-interaction,1
activities,approach,1
courtesy,relationships,1
eating,restaurants,2
smoking-vaping,socializing,1
conflicts,harassment,1
programmer,relationships,1
argentina,politeness,1
making-friends,phone-calls,1
estranged-relations,family,3
gender,public-transportation,1
family,grandparents,3
coworkers,india,1
coworkers,email,1
cultural-appropriation,japan,1
new-zealand,saying-no,1
groups,leadership,1
personal-hygiene,united-states,2
difficult-people,saying-no,5
travelling,weddings,1
privacy,roommates,1
apologies,social-media,2
argument,friendship,1
israel,language,3
parenting,saying-no,1
making-friends,phone-usage,1
abuse,college,1
leadership,work-environment,1
pakistan,personal-space,1
canada,respect,1
awkward-situations,jealousy,1
europe,taxi,1
australia,phone-calls,1
compliments,teasing,1
canada,gifts,1
russia,strangers,1
apologies,family,1
japan,racial-issues,1
depression,money,1
etiquette,japan,4
germany,parties,2
difficult-people,politics,2
nepal,school,1
boundaries,coworkers,2
criticism,social-media,1
compliments,india,1
austria,work-environment,1
money,texting,1
boundaries,privacy,3
cross-culture,etiquette,4
family,holidays,3
conversations,customer-interactions,1
college,malaysia,1
europe,invitations,2
conversations,lgbt+,6
email,teachers,1
grief,pets,1
public-speaking,united-states,2
non-verbal-communication,south-asia,1
boundaries,public-issues,4
china,conflict-aversion,2
mental-health,trust,1
polyamory,united-states,1
gossip,politeness,1
politeness,privacy,1
high-school,united-states,1
difficult-people,religion,2
friend-groups,indonesia,1
approach,roommates,2
europe,work-environment,13
europe,politeness,9
awkward-situations,family,16
etiquette,gender,1
parents,substance-abuse,1
india,politeness,6
anxiety,weddings,1
conversations,safety,1
making-friends,social-media,1
conflicts,saying-no,3
malaysia,relationships,1
canada,shopping,1
abuse,money,1
in-laws,united-states,1
france,maturity,1
conversations,grief,4
autism,friends,6
conflict-aversion,europe,10
australia,parents,1
conversations,written-interaction,2
conflict-aversion,family,43
parties,relationships,1
israel,united-kingdom,1
autism,eating,1
difficult-people,harassment,3
colleagues,germany,3
argument,india,2
france,introductions,1
austria,greetings,1
introverts,making-friends,1
australia,colleagues,1
friends,programmer,1
how-to-help,work-environment,2
friends,gender,4
conversations,phone-usage,3
family,making-friends,1
family,relationships,33
introductions,politeness,1
europe,explaining,2
eating,friends,4
israel,money,1
poland,united-kingdom,1
approach,rudeness,2
netherlands,social-media,2
first-impressions,stack-exchange,1
brazil,friends,2
online-interaction,suicide,1
etiquette,queueing,2
courtesy,smoking-vaping,1
australia,boundaries,1
anxiety,approach,1
difficult-people,sexual-assault,1
phone-calls,relationships,3
family,strangers,1
authority-figures,conflict-aversion,2
jealousy,relationships,10
how-to-help,religion,1
parents,southern-europe,2
argument,united-kingdom,1
apologies,conversations,4
cross-culture,saying-no,1
acquaintances,work-environment,3
autism,encouraging,1
ireland,social-event,1
empathy,written-interaction,1
disability,relationships,1
strangers,work-environment,1
conflict-aversion,flatmate,1
groups,ireland,1
apologies,courtesy,1
conversations,online-interaction,14
family,reconnecting,2
reconnecting,work-environment,1
conflicts,politics,2
public-transportation,saying-no,2
flatmate,friends,1
phone-usage,school,1
driving,friends,1
pakistan,politeness,1
conversations,hungary,1
restaurants,sweden,1
conflict-aversion,helping,2
family,russia,2
ireland,phone-calls,1
housemates,mental-health,1
saying-no,school,2
united-arab-emirates,work-environment,1
conversations,how-to-help,7
