Tag1,Tag2,Num_Occurrence
dc-motor,microcontroller,49
safety,solenoid,2
ethernet,waterproof,1
conductance,parallel,1
5v,l298,1
microchip,touch-panel,1
stack,stack-pointer,4
generator,zener,1
ram,xilinx,11
c,freertos,10
circuit-design,ham-radio,1
cables,terminal,2
protocol,ps2,1
atx,repair,2
band-pass,spectrum-analyzer,1
adc,capacitance,2
7segmentdisplay,display,22
battery-charging,lcd,1
biopotential,certification,1
cortex-m4,embedded,2
level-shifting,microphone,1
analysis,reverse-engineering,3
common-emitter,cutoff-frequency,1
quartus,terminology,1
antistatic,conductive,1
error,ferrite-bead,1
constant-current,waveform,1
impedance,trace,11
lm317,temperature,1
gps,wave,1
ltspice,reverse,1
amplifier,conversion,2
pic,zero-crossing,1
low-noise-amplifier,power-supply,1
split,voltage,2
test,toggle-switch,1
design,diagram,3
esp8266,rs485,1
phase,split-phase,1
components,layout,7
battery-operated,laptop,1
communication,tag,1
safety,usb,7
emc,spi,3
sound,transient-suppression,1
dfm,production-testing,1
cascode,zener,1
diodes,low-voltage,2
can,feedback,1
camera,connector,4
heat,resistance,32
line,sensor,1
laplace-transform,modeling,1
header,mechanical,1
cooling,current,4
nucleo,stm32f3,1
radar,wave,2
diodes,function-generator,1
analog,supercapacitor,1
dc-motor,motor-controller,71
basic,data-acquisition,1
interconnect,interrupts,1
charge-pump,linux,1
shunt,voltage-reference,3
earth,switch-mode-power-supply,2
hardware,input,4
magnetics,power,4
atmega,db9,1
passive,passive-filter,1
flash,high-frequency,1
encryption,stm32f4-discovery,1
custom,surface-mount,1
op-amp,voltage,176
current-divider,multimeter,1
gps,signal,5
power,trace,2
light-sensor,schematics,1
high-voltage,thermistor,1
mac,regulatory,1
keil,programming,1
amplifier,shielding,3
actuator,short-circuit,1
emc,physical-design,2
control,transfer,1
network-interface,sensor,1
current-limiting,l298,1
grounding,modbus,1
mobile-robot,undervoltage,1
feedback,gain-bandwidth-product,3
bipolar,diff-amp,1
photodiode,thermistor,1
phasor,voltage-measurement,1
device-characteristics,fet,1
dmx,rs485,2
impedance-matching,parasitic-capacitance,1
ac,transformerless,4
integrated-circuit,pcb-design,24
npn,siemens,1
nyquist-plot,sampling,4
calculus,op-amp,1
atmega,load-cell,1
diy,signal,2
high-pass-filter,waveform,1
analog,led-driver,3
nrf24l01,pcb-design,1
laptop,switches,1
heat,materials,2
buck,virtual-ground,1
comparator,water,1
oscilloscope,watts,2
circuits,shift-register,1
oscillator,rise-time,1
high-power,surface-mount,1
hard-drive,magnetics,4
clock,sd,1
heat,laptop,1
demodulation,sdr,1
fixed-point,modelsim,1
diy,microcontroller,2
level-shifting,serial,7
audio,zigbee,1
3.3v,uart,4
nixie,pulse,1
ftdi,texas-instruments,1
current-source,matching,1
amplitude,power,1
modulation,multiplier,1
infrared,pir,1
offset,piezo,1
brushless-dc-motor,delay,1
signal-processing,virtex-series-fpga,1
industrial,power-engineering,1
flipflop,synthesis,2
negative,voltage-measurement,1
emi-filtering,pci,1
offset,pressure,1
active-components,amplifier,2
pcb-antenna,physical-design,1
mains,rcd,1
impedance,ribbon-cable,1
bluetooth,programming,3
ac-dc,safety,5
microcontroller,roomba,2
mains,oscilloscope,12
component-selection,piezo,1
impedance,pulse,2
current-source,mosfet-driver,1
analog,switching-regulator,1
bypass,op-amp,1
backlight,dimming,1
resistance,short-circuit,12
esp8266,reset,5
esp8266,rfid,1
led-strip,light,12
atmega328p,display,1
inductive,transformer,14
simulation,synchronous,2
generator,power,54
igbt,temperature,1
ampere-hour,series,1
fourier,generator,1
layout,switching-regulator,3
bluetooth-low-energy,soldering,1
autonomous,microcontroller,1
clock,source,1
battery-charging,harmonics,2
cost,research,1
atxmega,timer,1
binary,ripple,1
capacitance,formula-derivation,4
lead-free,temperature,1
lifetime,pwm,1
bluetooth,npn,1
random,time,2
bluetooth,synchronization,1
crystal,gps,1
counter,decoder,9
matlab,pwm,5
gpio,pcb,3
heat,reactance,1
colour,microcontroller,2
nxp,rfid,1
power-electronics,trace,1
constant-current,oscillation,2
digital-logic,sinking,1
mixer,stereo,3
safety,static-electricity,1
imageprocessing,soc,1
ac-dc,wiring,1
cooling,led,3
charger,electrolytic-capacitor,3
diodes,transceiver,1
circuit-design,diff-amp,1
android,bluetooth,29
digital-communications,transmission-line,6
optical-fibre,oscilloscope,2
ads,microstrip,2
layout,physical-design,4
high-current,lithium-ion,1
bjt,cmos,2
dc,uart,1
dc,op-amp,50
inductance,op-amp,1
arm7,tft,1
identification,resistors,25
avr,lipo,3
555,cd4017,9
conductivity,resistance,13
class-d,decoupling-capacitor,1
edge,switches,1
memory,radiation,2
rf,spring,1
light,logic-gates,1
component-values,surface-mount,1
emc,termination,2
5v,series,2
offset,servo,1
trimpots,voltage,1
chassis,ground,12
can,simulation,1
ohms,power,1
energy,power-factor-correction,1
delay,diodes,2
high-current,shunt,3
colour,electromagnetism,1
control,gpio,1
core,isolation,1
charging,wire,1
lm3915,voltmeter,1
oscilloscope,simulation,3
analysis,voltage-measurement,1
spartan-3,spi,1
cables,custom,1
bluetooth-low-energy,nrf24l01,1
level-shifting,signal-integrity,1
firmware,memory,5
datasheet,substitution,2
hard-drive,wiring,1
glue,pcb,10
current-limiting,pic,3
gsm,interface,1
firmware,lpc,1
cables,identification,12
controlled-impedance,lightning,1
electromagnetism,inductance,29
ac,voltmeter,2
capacitor,rectifier,48
frequency,stm32f4,1
clock,servo,1
ac,calculus,1
amplifier,flipflop,1
dielectric,pcb,1
frequency,homework,7
microcontroller,surge-protection,2
ampere-hour,amplifier,1
cadence,error,1
audio,headphones,36
identification,packages,4
fpga,system-on-chip,2
bridge-rectifier,rectifier,49
compiler,cortex-m4,1
electrical,power,12
microcontroller,stm32cubemx,10
pwm,voltage-measurement,3
logic-level,twi,1
keil,linker,1
peripheral-pin-select,pic,1
logic-level,rf,1
c,nxt,1
altium,solder-paste,2
common-mode,lvds,4
ac,power-dissipation,4
ccd,radiation,1
communication,cpu,3
gpio,integrated-circuit,2
gpio,microprocessor,3
calibration,error,1
cortex-m4,dac,1
gpio,sensor,7
rf,temperature,3
emc,motor,1
noise,soil-sensing,1
noise-spectral-density,noisefloor,2
atmel-studio,cortex-m0,3
avr,semiconductors,1
capacitance,switch-mode-power-supply,4
dc-ac,motor,1
capacitor,contact,4
drawing,waveform,1
induction,laser,1
electromagnetism,wireless-charging,2
code,error-correction,1
rectifier,transfer-function,1
digital-logic,high-impedance,4
circuit-analysis,ripple-current,1
gps,interference,4
esp8266,solenoid-valve,1
layout,mosfet,6
blink,frequency,1
74hc595,matrix,1
driver,pnp,2
low-pass,phase,3
mov,over-voltage-protection,2
cob,current-limiting,1
amplifier,decoupling-capacitor,9
sub-1ghz,thread,1
android,touchscreen,3
microphone,troubleshooting,1
altium,hardware,1
latching,race-condition,1
digital-logic,servo,1
measurement,voltage-measurement,32
lcr,pulse,1
bias,heat,1
filter,h-bridge,3
inverter,smart,1
circuits,design,1
oscillator,water,1
components,scr,1
counter,flipflop,80
batteries,components,6
charger,ltspice,1
adder,serial,2
capacitor,duty-cycle,2
isp,zif,1
formula-derivation,inductance,4
adapter,gps,1
