Tag1,Tag2,Num_Occurrence
chemicals,repair,2
temperature,walking,1
comfort,food-safety,1
home,substitute-tool,31
music,sound,1
house-cleaning,pest-control,1
shopping,technology,1
cleaning,fabric,6
cleaning,laundry,15
plastics,travel,1
glass,light,2
kitchen,pest-control,3
plastics,trash,3
organization,phone,1
appliances,glass,2
appliances,pest-control,1
cleaning,sound,1
moving,packaging,3
clothing,time,4
house-cleaning,plastics,1
appliances,electricity,2
container,packaging,2
labeling,technology,1
container,food-safety,1
labeling,plastics,1
food,time,5
shoes,stain,1
recycling,stationery,1
cables,plastics,1
personal-care,shaving,5
dust,kitchen,1
bedroom,wood,1
clothing,metals,1
energy,water,1
drinks,paint,1
comfort,sound,4
health,spring,1
comfort,summer,3
personal-care,safety,5
camping,weather,1
organization,storage,13
appliances,organization,1
bicycle,winter,1
bedroom,storage,3
packaging,stationery,2
after-wash,clothing,2
laundry,shoes,1
appliances,chemicals,1
cleaning,water,25
air,efficiency,2
health,medicine,1
car,efficiency,2
sports,travel,1
clothing,labeling,1
repair,technology,1
labeling,wire,1
paint,technology,1
air,substitute-tool,5
food,packaging,7
car,paint,1
food,lifespan,1
security,technology,2
air,office-supplies,1
technology,work,2
dust,health,1
cement,cleaning,1
light,substitute-tool,1
office,substitute-tool,1
organization,paper,3
laundry,summer,3
personal-care,summer,2
cleaning,food,26
car,keys,1
books,paper,5
paint,recycling,2
chemicals,gardening,1
home,metals,1
appliances,fan,1
lifespan,snack-food,1
sink,substitute-tool,1
smell,substitute-tool,2
knives,storage,2
after-wash,smell,1
organization,water,1
headphones,wire,1
car,music,1
door,safety,1
bicycle,clothing,1
energy,technology,2
home,kitchen,12
bedroom,light,4
headphones,sleeping,1
chemicals,clothing,1
eggs,storage,1
food,shopping,1
sleeping,travel,1
comfort,glass,1
retrieval,trash,1
home,temperature,15
cleaning,keys,1
electricity,kitchen,1
electricity,energy,3
food,home,8
laundry,storage,2
clothing,winter,5
food,knives,2
glass,phone,1
home,locks,4
hardware,technology,6
food,safety,3
plastics,stationery,2
food,wood,1
camera,repair,1
hardware,phone,2
clothing,home,17
cleaning,personal-care,39
cables,repair,2
bedroom,time,2
shoes,work,1
bathroom,food,1
appliances,technology,2
after-wash,cleaning,1
bedroom,winter,1
home,smoking,1
safety,sex,1
