Tag1,Tag2,Num_Occurrence
amiga,cd-rom,1
joystick,new-hardware-adaptation,1
new-hardware-adaptation,windows-98,1
graphics,printer,1
modem,unix,1
archival,commodore-64,2
multics,unix,1
disk-drive,hp,1
atari-400,membrane-keyboard,2
performance,z8410,2
famicom,nes,2
shell,unix,2
assembly,commodore,1
floppy-disk,operating-system,2
dec,file-format,1
hardware,software,4
file-format,hfs,1
game-boy,z80,2
data-preservation,zx-spectrum,2
cassette-tape,utilities,1
xwindow-x10,xwindow-x11,1
applesoft-basic,graphics,1
game-boy,unix,1
atari-st,video,2
floppy-disk,ms-dos,5
keyboards,old-hardware-adaptation,3
hardware-mods,motorola-68000,1
apple-macintosh,powerpc,1
compatibility,hardware,1
s-100,z80,3
file-format,reverse-engineering,1
amiga,barcode,1
game-cartridge,vic-20,1
atari,hardware-mods,1
amigashell,floppy-disk,1
8-bit-microcomputers,market,1
amiga-1200,file-system,1
apple-ii,video,2
floppy-disk,vic-20,1
apple-ii,hardware,11
battery,pda,1
dithering,windows31,1
ibm-pc,microsoft,1
glitches,graphics,1
boot,hardware,2
nes,snes,3
apple-ii,commodore-64,2
compilers,ibm-pc,1
commodore-64,software,1
ibm-pc,old-hardware-adaptation,3
commodore-64,gaming,3
z80,z8410,2
history,pdp-10,1
keyboards,text,1
assembly,software-development-kit,1
emulation,ibm,1
keyboards,mouse,2
amiga-workbench-1.3,amigashell,2
gaming,rom,2
trs-80,trs-80-model-iii,2
apple-ii,repair,1
8080,intel-8080,4
nintendo,sprite,1
applesoft-basic,text,1
8254,intel,1
apple,mac-os-classic,4
assembly,unix,1
boot,repair,1
commodore-64,rom,1
apple,atari,1
display,sgi,1
apple,applesoft-basic,1
chip,video,7
education,history,1
atari,atari-st,3
display,exidy-sorcerer,1
apple,graphics,1
belt,cassette,1
powerbook,sony,1
apple-lisa,history,1
atari,debugging,1
multimedia,video,1
history,internet,3
8-bit-microcomputers,vic-20,1
audio,sony-playstation,1
commodore-64,microsoft-basic,4
hardware,terminal,6
operating-system,software-development,1
6502,nintendo,1
8080,software,1
history,windows-95,1
graphics,unix,1
bbc-micro,software,1
software,source-control,1
cd-rom,graphics,1
applesoft-basic,books,1
graphics,hardware,10
floppy-disk,software-recommendation,1
education,form-factor,1
apple-macintosh,assembly,1
interrupt,programming,1
maintenance,plastic,2
history,portable,3
basic,s-100,1
disk-drive,ibm-pc,1
bbs,graphics,1
80286,operating-system,1
color-basic,programming,1
file-format,software-development,1
cpc464,memory,1
motorola-68000,z8000,1
assembly,ms-dos,6
boot,floppy-disk,4
atari-2600,history,1
benchmarking,commodore,2
licensing,windows-95,1
apple,emulation,1
8088,instruction-set,1
commodore,mos-650x,2
software-development,source-control,1
386,case,1
boot,memory,2
risc-pc,video,1
color-display,snes,1
cpc,identify-this-game,2
sgi,unix,2
ti-86,z80,1
80286,repair,1
documentation,microsoft,1
basic,software,1
benchmarking,hardware,1
hardware,history,33
floating-point,performance,1
apple-ii,disk-image,2
apple-iigs,battery,1
graphics,history,6
calculator,ti-83,2
hardware,unix,1
pdp-7,unix,1
architecture,undocumented-opcodes,1
emulation,instruction-set,1
compilers,pdp-11,1
mouse,repair,1
apple-ii,hardware-testing,2
applesoft-basic,hard-disk,1
nec-mobilepro,rom,1
sinclair,zx-spectrum,3
disk-image,zx-spectrum,1
apple-macintosh,graphics,3
history,testing,2
rs232,serial,6
8080,lcd-display,1
software,trs-80,1
crt-monitor,hardware,4
apple-macintosh,keyboards,2
chip,game-cartridge,1
atari-tt,compatibility,1
hardware,sega,1
atari-st,diy,1
assembly,homemade,1
floppy-disk,scsi,2
color-display,s-video,1
assembly,floating-point,1
commodore-64,history,3
fortran,simulator,1
cpc,hardware,1
nintendo,undocumented-opcodes,1
ms-dos,unix,2
basic,unicode,1
imac,mac-os-classic,1
display,intel-8080,1
atari,atari-800,8
commodore-pet,floppy-disk,1
hardware,s-video,1
battery,maintenance,1
emulation,operating-system,1
apple-iigs,unicode,1
amiga,data-transfer,1
color-basic,emulation,1
