Tag1,Tag2,Num_Occurrence
bill-willingham,comics,1
bram-stoker,meaning,1
divine-comedy,history-of-literature,1
fifty-shades-of-grey,wording-choice,1
khalil-gibran,poetry,1
inspiration,wilfred-owen,2
mystery-novels,nero-wolfe,1
english-renaissance-theater,history-of-literature,3
german-literature,look-whos-back,1
major-barbara,moral,1
peter-schneider,the-wall-jumper,1
history-of-literature,tragedy,1
nikolai-gogol,russian-literature,1
character-analysis,f-scott-fitzgerald,2
character-analysis,mistborn,1
italo-calvino,under-the-jaguar-sun,1
their-eyes-were-watching-god,zora-neale-hurston,3
richard-ii,william-shakespeare,1
reading-order,rick-riordan,1
allegory,terminology,2
religion,song-lyrics,1
myths,neil-gaiman,3
dungeons-and-dragons,r-a-salvatore,1
lord-byron,terminology,1
historical-context,things-fall-apart,1
house-of-leaves,metatext,1
lucifer,neil-gaiman,2
kenneth-muir,publication,1
meaning,the-birthday-party,2
german-literature,short-stories,1
artemis-fowl,fictional-languages,1
character-analysis,the-sandman,3
radiohead,song-lyrics,1
meaning,robert-e-howard,1
charles-dickens,name-significance,1
i-robot,short-stories,1
emily-dickinson,poetry,4
michael-ende,name-significance,2
g-k-chesterton,wording-choice,2
edgar-allan-poe,the-raven,4
intertextuality,song-lyrics,1
the-handmaids-tale,william-shakespeare,1
confessions-of-english-opium-eater,thomas-de-quincey,1
patrick-rothfuss,publication,1
genre,short-stories,1
allusions,arthurian-legend,1
frederick-forsyth,the-day-of-the-jackal,1
comics,terry-moore,2
mark-dunn,meaning,1
jean-ferrat,song-lyrics,1
jonathan-swift,religion,1
david-mitchell,the-bone-clocks,1
f-scott-fitzgerald,short-stories,1
poetry,stormlight-archive,1
ashlee-vance,biography,1
russian-literature,victor-pelevin,1
alan-moore,intertextuality,1
strugatsky-brothers,without-weapons,1
frank-peretti,piercing-the-darkness,2
gullivers-travels,religion,1
translation,virgil,1
allusions,oscar-wilde,1
h-p-lovecraft,short-stories,1
john-keats,quote-identification,1
history-of-literature,julius-caesar,1
robert-louis-stevenson,treasure-island,4
michael-herr,stendhal,1
history-of-literature,j-r-r-tolkien,2
tropes,victor-hugo,1
dante-alighieri,kitab-al-miraj,1
religion,symbolism,5
meaning,the-wall-jumper,1
william-shakespeare,wording-choice,1
herman-melville,moby-dick,7
g-k-chesterton,short-stories,3
intertextuality,william-blake,1
milan-kundera,symbolism,1
andrzej-sapkowski,polish-literature,5
richard-e-byrd,sld-of-adm-richard-e-byrd,1
quote-identification,sarojini-naidu,1
history-of-literature,jonathan-swift,1
english-renaissance-theater,william-shakespeare,1
allegory,the-bible,1
inspiration,short-stories,5
go-set-a-watchman,reading-order,1
audrey-niffenegger,the-time-travelers-wife,1
nicanor-parra,quote-identification,1
isaac-asimov,short-stories,4
edward-de-vere,history-of-literature,1
the-odyssey,the-time-travelers-wife,1
malazan-book-of-the-fallen,style,1
catch-22,timeline,1
daniel-defoe,robinson-crusoe,1
politics,selma-lagerlof,1
perspective,william-faulkner,1
agatha-christie,hercule-poirot,6
busytown,richard-scarry,1
arthur-conan-doyle,short-stories,1
gates-of-fire,steven-pressfield,1
fairy-tales,moral,1
historical-context,thomas-de-quincey,1
intertextuality,story-identification,1
censorship,iraj-pezeshkzad,1
italian-literature,name-significance,1
lord-byron,mary-shelley,1
greek-literature,setting,1
english-renaissance-theater,historical-context,1
apuleius,latin-literature,2
johann-wolfgang-von-goethe,symbolism,1
greg-graffin,song-lyrics,1
literary-device,style,1
anne-frank,history-of-literature,1
charles-dickens,meaning,2
latin-literature,the-golden-ass,1
aleksandr-solzhenitsyn,translation,1
the-lord-of-the-rings,william-shakespeare,1
elia-kazan,the-arrangement,2
meaning,winston-churchill,1
carol-oconnell,mallorys-oracle,1
history-of-literature,quote-identification,1
crime-and-punishment,russian-literature,6
farid-ud-din-attar,persian-literature,1
song-lyrics,tom-petty,2
character-analysis,lord-byron,2
comics,manga,1
german-literature,oral-tradition,1
arabic-literature,social-justice-in-islam,1
meaning,valeria-luiselli,1
dave-gibbons,watchmen,1
brandon-sanderson,robert-jordan,1
edward-fitzgerald,persian-literature,3
cthulhu,h-p-lovecraft,2
folk-tales,story-identification,1
french-literature,gargantua-and-pantagruel,1
amy-tan,the-joy-luck-club,1
songs-of-experience,william-blake,13
e-l-james,wording-choice,1
don-mclean,marty-robbins,1
brandon-sanderson,poetry,1
a-hero-of-our-time,title,2
h-g-wells,symbolism,1
meaning,songs-of-experience,2
c-s-lewis,meaning,4
naomi-shihab-nye,symbolism,1
ernest-hemingway,historical-context,1
brian-jacques,redwall-series,3
finnish-literature,translation,1
french-literature,marcel-proust,4
aurora-leigh,elizabeth-barrett-browning,12
carlos-ruiz-zafon,spanish-literature,3
iraj-pezeshkzad,persian-literature,1
russian-literature,s-n-u-f-f,1
persian-literature,symbolism,1
curious-incident-dog-in-night-time,mark-haddon,2
name-significance,norton-juster,1
literary-criticism,theory,1
japanese-literature,natsume-soseki,7
character-analysis,george-bernard-shaw,1
foucalts-pendulum,name-significance,1
poetry,sylvia-plath,1
spice-and-wolf,wording-choice,1
short-stories,washington-irving,1
meaning,stanley-g-weinbaum,1
c-s-lewis,quote-identification,1
character-analysis,go-set-a-watchman,1
c-s-lewis,the-last-battle,1
stephen-chbosky,the-perks-of-being-a-wallflower,1
comics,fables-comic,1
publication,the-kingkiller-chronicle,1
hercule-poirot,story-identification,1
metatext,milorad-pavic,1
antigone-sophocles,georg-wilhelm-friedrich-hegel,1
nalo-hopkinson,wording-choice,1
pablo-neruda,spanish-literature,1
a-hawk-in-silver,setting,1
polish-literature,the-witcher,5
kenneth-grahame,the-wind-in-the-willows,4
poetry,urdu-literature,2
meaning,william-blake,4
inspiration,suzanne-collins,1
catch-22,inspiration,1
harper-lee,reading-order,1
name-significance,treasure-island,1
john-wyndham,the-midwich-cuckoos,1
confessions-of-english-opium-eater,historical-context,1
reading-order,sherlock-holmes,1
allusions,macbeth,1
laura-ingalls-wilder,little-house-series,1
solaris,stanislaw-lem,1
song-lyrics,the-gathering,3
historical-context,victor-hugo,1
french-literature,the-count-of-monte-cristo,2
music,poetry,3
homer,meaning,1
atlas-shrugged,character-analysis,14
meaning,sophie-read,1
meaning,virginia-woolf,1
a-room-of-ones-own,virginia-woolf,1
inspiration,macbeth,1
leo-tolstoy,russian-literature,5
dutch-literature,the-assault,2
greek-literature,the-iliad,6
anne-elisabeth-stengl,the-chronicles-of-narnia,1
history-of-literature,religion,1
t-s-eliot,wording-choice,2
douglas-adams,the-long-dark-tea-time-of-the-soul,2
don-quixote,miguel-de-cervantes,2
publication,william-shakespeare,1
character-analysis,to-kill-a-mockingbird,1
german-literature,timur-vermes,1
inspiration,ray-bradbury,1
foucalts-pendulum,translation,1
intertextuality,reading-order,1
saki,short-stories,1
david-foster-wallace,inspiration,1
good-omens,terry-pratchett,6
authorial-intent,hermeneutics,1
animal-farm,george-orwell,10
ella-minnow-pea,mark-dunn,1
inspiration,u2,1
alfred-tennyson,rudyard-kipling,1
mario-puzo,the-godfather,1
biographia-literaria,meaning,4
john-milton,religion,1
meaning,the-trials-of-apollo,1
german-literature,story-identification,2
edward-albee,meaning,1
edmund-wilson,quote-identification,1
friedrich-schiller,song-lyrics,1
historical-context,nursery-rhyme,1
grace-nichols,poetry,1
chinese-literature,translation,2
rudy-rucker,short-stories,1
mark-twain,puddnhead-wilson,1
alexander-pushkin,eugene-onegin,2
omar-khayyam,persian-literature,3
japanese-literature,spice-and-wolf,1
moral,suzanne-collins,1
fictional-languages,history-of-literature,1
short-stories,susan-hill,1
character-analysis,nausicaa-of-the-valley-of-the-wind,1
animal-farm,censorship,1
continuity,imaginarium-geographica,1
character-analysis,mark-haddon,1
natsume-soseki,story-identification,1
arthur-conan-doyle,setting,4
george-orwell,quote-identification,1
roland-barthes,the-death-of-the-author,2
hermeneutics,textualism,1
french-literature,persepolis,1
fictional-languages,wording-choice,1
norton-juster,the-phantom-tollbooth,1
elif-shafak,symbolism,2
alexander-pushkin,russian-literature,3
setting,theodore-boone,1
chips-with-everything,historical-context,1
alan-moore,comics,4
a-hawk-in-silver,mary-gentle,1
character-analysis,tropes,1
nobel-prize,yiddish-literature,1
emmanuel-robles,meaning,1
morphine,the-sandman,1
henry-iv-part-i,william-shakespeare,1
character-analysis,of-mice-and-men,1
italian-literature,translation,2
chuck-palahniuk,plot-element,1
fahrenheit-451,symbolism,1
religion,the-merchant-of-venice,1
origins,the-hunger-games,1
charlotte-bronte,jane-eyre,4
cranford,elizabeth-gaskell,1
jonathan-swift,symbolism,1
