Tag1,Tag2,Num_Occurrence
computational-chemistry,mixtures,1
elemental-analysis,precipitation,1
molecular-mechanics,quantum-chemistry,3
combustion,stereochemistry,1
ethers,purification,1
halides,nitro-compounds,1
atomic-radius,metal,1
heat,reaction-mechanism,2
acid-base,hydrolysis,18
colloids,history-of-chemistry,1
inorganic-chemistry,minerals,11
elements,spectroscopy,3
energy,units,5
carbon-allotropes,reaction-mechanism,1
enzymes,homework,3
applied-chemistry,combustion,2
aromatic-compounds,protons,1
molecules,software,1
hydrogen-bond,physical-chemistry,10
molecular-orbital-theory,software,3
carbon-allotropes,lewis-structure,1
proteins,purification,3
ions,stability,11
orbitals,radicals,1
organic-oxidation,radicals,1
ionization-energy,thermodynamics,1
calorimetry,physical-chemistry,1
nernst-equation,reduction-potential,3
computational-chemistry,free-energy,6
physical-chemistry,purification,5
plastics,synthesis,1
ionic-compounds,water,11
electrolysis,polymers,1
aromatic-compounds,radicals,3
electronic-configuration,water,3
intermolecular-forces,stereochemistry,3
bond,vsepr-theory,28
atoms,quantum-chemistry,62
electricity,magnetism,2
isomers,transition-metals,1
applied-chemistry,polymers,2
ions,water,27
experimental-chemistry,structural-biology,1
analytical-chemistry,polarimetry,1
atoms,cheminformatics,1
temperature,titration,3
molecular-structure,nanotechnology,1
conductivity,polarity,1
coordination-compounds,orbitals,8
electronic-configuration,protons,1
physical-chemistry,stereochemistry,1
color,resonance,1
gas-phase-chemistry,metal,1
crystal-structure,glass,2
free-energy,homework,6
containers,glass,1
mole,units,9
ionization-energy,noble-gases,1
solutions,temperature,6
crystal-structure,free-energy,1
density,theoretical-chemistry,1
alcohols,immiscibility,2
inorganic-chemistry,nuclear-chemistry,1
crystallography,software,2
crystal-field-theory,molecular-structure,1
heat,solutions,6
heterocyclic-compounds,stability,1
software,thermodynamics,2
bond,software,8
concentration,solvents,1
mass-spectrometry,periodic-table,1
entropy,heat,8
molecular-structure,orbitals,4
drugs,safety,1
basis-set,software,3
carbonyl-compounds,erratum,5
decomposition,radicals,1
dipole,organic-chemistry,29
elements,noble-gases,2
adsorption,intermolecular-forces,1
absorption,minerals,1
coordination-compounds,kinetics,2
organophosphorus-compounds,terminology,2
halides,quantum-chemistry,1
cyclohexane,reaction-mechanism,3
electrolysis,free-energy,1
food-chemistry,magnetism,1
entropy,surfactants,1
electricity,energy,3
environmental-chemistry,geochemistry,1
heat,materials,8
periodic-trends,physical-chemistry,12
solubility,surfactants,4
absorption,electromagnetic-radiation,1
electronic-configuration,organometallic-compounds,2
coordination-compounds,ionic-compounds,3
amino-acids,computational-chemistry,2
color,reaction-mechanism,3
everyday-chemistry,pressure,4
hybridization,hydrocarbons,1
aromaticity,tautomer,1
fats,water,1
organic-chemistry,recrystallization,10
periodic-table,reference-request,2
software,titration,1
electronic-configuration,semiconductors,3
hyperconjugation,reaction-mechanism,3
quantum-chemistry,statistical-mechanics,7
entropy,hydrogen-bond,2
cyclohexane,structural-formula,1
chemistry-in-fiction,extraction,1
pharmacology,stereochemistry,1
cleaning,homework,1
experimental-chemistry,kinetics,26
alloy,solutions,2
lipids,proteins,1
analytical-chemistry,physical-chemistry,22
acid-base,aromatic-compounds,49
carbonyl-complexes,solubility,1
electromagnetic-radiation,light,1
catalysis,organic-chemistry,57
hydrolysis,orbitals,1
everyday-chemistry,nmr-spectroscopy,1
nomenclature,pnictogen,1
noble-gases,safety,1
bond,reduction-potential,1
erratum,quantum-chemistry,2
conformers,cyclohexane,5
aromaticity,terminology,1
absorption,thermodynamics,2
carbonyl-compounds,molecular-structure,3
organic-chemistry,software,14
organosilicon-compounds,solid-state-chemistry,1
dipole,valence-bond-theory,1
electrostatic-energy,ionic-compounds,2
dipole,solubility,2
acid-base,computational-chemistry,3
conformers,physical-chemistry,2
acid-base,lewis-structure,8
heterocyclic-compounds,nomenclature,6
boiling-point,density,3
applied-chemistry,inorganic-chemistry,9
energy,explosives,1
bond,terminology,5
reference-request,stoichiometry,2
conformers,molecular-structure,4
amino-acids,spectrophotometry,1
acid-base,environmental-chemistry,4
inorganic-chemistry,ionization-energy,14
periodic-table,spin,1
color,phase,4
fuel,metal,1
carbohydrates,ir-spectroscopy,1
kinetics,physical-chemistry,156
notation,polymers,1
catalysis,redox,10
notation,ph,2
pressure,terminology,1
molecules,nanotechnology,1
environmental-chemistry,polymers,1
diffusion,physical-chemistry,6
kinetics,solubility,3
aromatic-compounds,mechanochemistry,1
analytical-chemistry,precipitation,7
everyday-chemistry,homework,17
free-energy,reaction-coordinate,2
biochemistry,electromagnetic-radiation,2
covalent-compounds,electrostatic-energy,1
carbonyl-compounds,nmr-spectroscopy,3
polymers,structural-formula,2
recrystallization,synthesis,2
physical-chemistry,sublimation,7
ph,physical-chemistry,39
