Tag1,Tag2,Num_Occurrence
shared-hosting,socket,1
group-policy,network-share,23
vsftpd,write,1
apple-ios,network-printer,1
sinatra,ssl,2
index,search,3
isp,round-robin,1
domain-name-system,sendmail,39
networking,node.js,10
dovecot,nginx,6
anti-virus,cleanup,1
serveralias,spn,1
netapp,outlook-2010,1
centos7,drivers,3
live-cd,mdadm,1
3g,sql-server,1
domain,rewrite,16
flash,mysql,1
gmail,instant-messaging,2
memory,switch,1
hardening,nfs,1
distributed-computing,ganglia,1
cable,cisco,2
cisco-vpn,packet-capture,1
mac-osx,patch-management,1
unifi,windows-7,1
alerting,windows,2
rtp,winpcap,1
apache2,curl,2
daylight-saving,localization,1
netgear,ubuntu-12.04,1
proxy.pac,wpad.dat,3
file-server,sccm,1
security,vmware-view,3
iis-6,system-restore,1
dll,powershell,2
hardware,route,1
dns-zone,ptr-record,5
audio,centos7,1
multipath,quagga,1
db2,tsm,1
active-directory,network-traffic,1
mac-osx,network-storage,1
kill-process,oom-killer,1
command-line-interface,drive-letters,1
grub2,raid1,4
quota,tmp,1
sql-server,ssd,18
performance-counters,windows-server-2016,1
dynamic-routing,iptables,1
point-to-site-vpn,radius,1
cloudflare,smtp,4
memory-usage,tcp,1
agent,nagios,1
google-compute-engine,oom,1
bios,hyper-v-server-2008-r2,1
mac-address,mapping,2
ocsp,windows-server-2008-r2,1
network-monitoring,networkmanager,1
dependencies,windows-sbs-2011,1
accounting,mikrotik,1
wcf,worker-process,2
rootsh,ubuntu,1
automation,postfix,2
hp,wds,1
monitoring,request,2
centos,memory-leak,7
long-polling,node.js,2
firewalld,whitelist,2
health,wmi,1
postgresql,postgresql-9.1,6
ftp,wordpress,7
64-bit,windows-server-2003,30
firewall,internet,21
amazon-cloudformation,autoscaling,7
fedora-20,smtp,1
dell-poweredge,ubuntu-18.04,1
domain,wifi,6
powershell,rsa,1
dotnetnuke,encoding,1
.net,hosting,6
cp,user-permissions,1
application-firewall,web-application-firewall,2
cryptography,truecrypt,2
adobe-reader,pdf,3
cisco,pool,2
cookies,log-files,1
grub,make,1
openldap,ulimit,1
activemq,port,1
amazon-ami,dig,1
ipam,linux,1
openstack,udp,1
ubuntu-16.04,xenserver,1
isp,spf,1
php,scheduler,2
login-script,windows-authentication,1
ubuntu,zvol,1
nginx,terraform,1
dag,exchange-2013,14
cisco,dhcp-option,1
phone,wifi,1
exchange-2007,memory,1
ajax,squid,1
apache-2.2,version-control,3
command-line-interface,oracle,4
broadcom,windows-server-2008-r2,10
crl,domain-controller,1
exchange-2010,ssl-certificate,40
centos,ramdisk,4
cyrus,spamassassin,2
ip,security,36
anti-virus,wifi,1
ifconfig,spoofing,1
ajp,amazon-elb,1
dell,ftp,1
screenos,vlan,1
access-point,ping,3
amazon-elb,subdomain,1
apt,ldap,2
email-server,osx-mountain-lion,1
central-processing-unit,nginx,11
cache,stored-procedures,1
website,windows,19
bandwidth-measuring,haproxy,1
openldap,passthrough,2
nameserver,ssl,2
folder-redirection,windows-server-2008,30
active-directory,vss,1
kerberos,solaris-10,1
gigabit,tcp,1
hostname,iptables,4
filtering,site-to-site-vpn,1
kernel,proxmox,3
truecrypt,windows-7,3
init.d,pt-stalk,1
ldap,resilience,1
development,docker,3
command-line-interface,vmware-esx,3
email-server,telnet,8
nessus,networking,2
amazon-ec2,magento,2
hp-proliant,logging,2
web-services,weblogic,1
google-app-engine,windows,1
performance,ssms,4
network-topology,nic,1
debian-wheezy,firewall,4
dhcp,hardware,1
raid,virtual-disk,4
master-master,replication,6
static-ip,ubuntu-14.04,2
filemaker,windows-server-2008,1
dns-zone,web-server,1
batch-file,microsoft-office,1
multicast,windows-server-2008,5
restrictions,vdi,1
php,scheduled-task,3
.net,diagnostic,1
mod-rewrite,path,2
ipmitool,password,1
apache-2.2,spoofing,1
elasticsearch,netstat,1
cgi,iis-7.5,2
isa-server,windows-sbs,4
fail2ban,owncloud,2
hadoop,nat,1
unix,whois,3
systemd,teamcity,1
cve,windows-server-2012-r2,2
hudson,system-properties,1
megaraid,snmp,1
network-attached-storage,ssd,2
dynamic-ip,vnc,1
cryptography,iis,3
amazon-rds,postgresql,24
boot,ubuntu-9.10,3
memory,redis,10
azure,microsoft-ata,1
boto,google-cloud-platform,1
hidden,proxy,1
netscaler,round-robin,1
file-sharing,icacls,1
audit,exchange-2007,2
data-recovery,metabase,1
clamav,cron,1
dynamips,shell,1
.net-4.0,socket,1
network-monitoring,snmpv3,1
linux,veritas-cluster-server,1
hetzner,iptables,5
lamp,networking,6
case-insensitive,mono,1
datacenter,iso,1
inode,process,1
django,package-management,1
logging,slapd,1
hardware,rsa,1
local,resolve,3
printer,router,1
amazon-web-services,dns-zone,6
google-compute-engine,sql-server,2
centos6.2,filesystems,1
mod-fcgid,shared-hosting,1
amazon-elb,google-chrome,1
diskmanagement,ubuntu-12.04,1
cisco,password,6
hosting,ssd,1
iptables,user-permissions,1
raid5,scsi,3
ip-address,mac-address,13
debian-stretch,kernel-panic,1
ftp,wide-area-network,1
magento,scalability,1
sasl,winbind,1
smartctl,xen,1
scheduled-task,xen,1
active-directory,split-dns,6
log-files,sun,1
mailbox,microsoft-office,2
aix,package-management,1
remote,vmware-workstation,1
bandwidth-measuring,ssh-tunnel,1
ascii,binary,2
fcgi,php-cgi,1
azure,iis-7,5
custom-errors,logging,1
anyconnect,tunneling,1
bridge-router,google-cloud-platform,1
anycast,networking,8
virtual-machines,xenserver,47
storage-area-network,troubleshooting,1
diskmanagement,ovh,2
domain-registrar,performance,1
asp.net,nginx,15
drbd,upgrade,1
openvz,templates,1
connection,external-connection,1
loopback,nfs,1
integrated-authentication,windows-authentication,2
hosting,monitoring,3
http-headers,x-frame-options,5
mod-rewrite,munin,1
ip-address,netstat,3
raid,windows-server-2000,2
heroku,namecheap,2
lun,testing,1
bandwidth,ifconfig,1
bios,dell-poweredge,32
linux,xserver,3
ldap,springframework,1
calendar,outlook,37
mod-proxy,moodle,1
linux-networking,synchronization,1
windows,windows-2000,11
dns-zone,ipv6,2
ip-forwarding,ubuntu,8
symbolic-link,ubuntu,10
configuration,thunderbird,3
tmux,virtualenv,1
oracle,windows-10,1
exchange-2007,https,1
tw-cli,windows,1
scaling,vmware-server,1
amazon-ec2,bgp,1
garbage-collecting,memory-leak,2
https,iphone,1
mysql,plink,1
ibm,security,3
python,virtualenv,32
rhel5,storage,1
vpn,web-server,11
diff,hyper-v,2
asp-classic,database,1
backup,nginx,2
benchmark,nginx,16
cluster,load-balancing,95
arch-linux,vsftpd,2
http,mod-perl,1
installation,samba,3
lxc,partition,1
ndmp,symantec,1
debian,provisioning,2
local-area-network,m3u8,1
router,windows-server-2003,11
openldap,rsyslog,2
nexus,tomcat,1
lighttpd,timezone,1
ramdisk,web-server,1
linux-vserver,socket,1
linux,nmap,32
mount,pci-express,1
roaming,windows-xp,1
certificate,sftp,4
authentication,proftpd,3
iis-7.5,xampp,1
alerting,rsync,1
defragmentation,windows-server-2016,1
locking,windows-server-2016,1
incremental-backup,mysql,7
raid1,raid6,7
saml,ssl-certificate,2
domain-name-system,nss,2
juniper,windows-server-2008-r2,1
asp,windows-event-log,1
command-line-interface,windows-service,12
static-routes,ubuntu,8
backup-restoration,storage,3
infrastructure,ssh-tunnel,1
bottleneck,postgis,1
encryption,physical-to-virtual,1
exim,smarthost,25
magento,reverse-proxy,5
bash,rsync,58
ifconfig,routing,4
10gbethernet,storage-area-network,6
legacy,partition,1
cloud-config,google-compute-engine,2
dyndns,redmine,1
backup,exchange-2007,13
lvm,metadata,2
lsass,windows,4
hadoop,windows,5
seo,uri,1
mac-osx-server,windows,18
apparmor,ntpd,1
amd-v,bios,1
mysql-replication,ubuntu-16.04,2
domain,flash,1
centos6,xen,14
centos5,dell-perc,2
conntrack,udp,2
802.1,certificate-authority,1
alfresco,postgresql,1
