Tag1,Tag2,Num_Occurrence
icon,mobile,12
gimp,glitch,2
automation,tables,2
eps,irfanview,1
graphic-styles,software-recommendation,1
merge,pathfinder,1
android,inkscape,4
apparel,screen-printing,3
logo,transform,2
automation,pdf,5
css,images,7
microsoft-powerpoint,video,1
arabic,web-fonts,2
fine-arts,sketching,1
blend-modes,texture,2
information-graphics,reference-request,1
illustration,isometric,3
alignment,technique,1
css,rgb,2
vector,video,1
symbolism,visualization,1
adobe-photoshop,calibration,3
resource-recommendations,user-experience,1
adobe-photoshop,terminology,3
accessibility,contrast,4
artboard,color,3
file-conversion,software-recommendation,4
scribus,transparency,1
guides,web-fonts,1
artboard,smart-guides,1
effects,mathematics,1
black,interface-design,1
image-editing,website-design,1
drop-shadow,gradient-mesh,1
bug,path,2
grids,microsoft-powerpoint,1
font-design,raster,1
blend-modes,print-design,2
blur,drop-shadow,1
adobe-after-effects,fill,3
actions,distort,1
business,design-principles,3
lists,typesetting,1
adobe-illustrator,legal,1
ppi,terminology,1
accessibility,photoshop-scripting,1
adobe-illustrator,design-process,4
creative-cloud,transparency,4
critique,white,1
formatting,grep,2
contrast,selections,1
animation,invision-studio,1
adobe-photoshop,file-conversion,9
gimp,transform,12
adobe-illustrator,measurement,10
adobe-photoshop,work,2
gimp,resolution,6
artboard,rotate,1
adobe-illustrator,grep,1
gimp,stock-images,1
color-theory,white,2
bitmap,grayscale,2
indesign-scripting,layout,1
pixel,style-guide,1
button,dimensions,1
shadows,transform,2
eyedropper,gradient,1
highlights,shadows,8
fonts,interface-design,5
export,file-size,9
photo-editing,tools,4
3d,dpi,1
png,windows,6
epub,export,1
text,workflow,2
adobe-indesign,word-cloud,1
path,stock-images,1
google-material-design,usability,1
google-material-design,text,1
fonts,stroke,2
image-editing,lighting-effects,1
user-experience,website-design,23
microsoft-powerpoint,workflow,1
branding,measurement,1
branding,typography,18
illustration,software-recommendation,12
css,mockup,4
color-separation,duotone,1
background,comics,1
advertising,font-identification,1
adobe-indesign,designers,4
best-practice,svg,3
gradient,gradient-mesh,11
illustration,shapes,4
canvas,svg,3
canvas,logo,3
best-practice,logo,7
lettering,texture,2
cs5,png,3
composition,svg,1
borders,critique,1
retina,workflow,1
font-size,web-fonts,1
gradient,tutorial,1
illustrator-effects,stroke,2
iphone,product-design,1
anti-aliasing,artboard,1
grids,ios,1
google-material-design,interface-design,11
clipping-mask,cs6,1
character-styles,html,1
client-relations,photography,1
background-removal,png,5
file-format,resolution,4
adobe-flash,shapes,1
adobe-photoshop,photo-editing,245
grids,tools,1
adobe-flash,illustration,1
adobe-fireworks,mockup,4
painting,technique,1
e-mail,osx,1
images,ppi,6
ibooks-author,print-design,1
illustration,logo,6
crop,script,1
clipping-mask,texture,2
export,raster,3
brush,path,16
adobe-illustrator,optimization,7
isometric,pen-tool,1
image-quality,save,7
bug,stroke,2
highlights,text,3
export,rasterization,2
cs5,workflow,1
fonts,mobile,2
color-reproduction,rgb,8
linux,windows,2
keynote,svg,1
adobe-indesign,best-practice,5
blur,export,4
character-styles,lettering,1
black,color-reproduction,2
actionscript,adobe-illustrator,2
images,sprite,2
adobe-illustrator,drawing,67
stroke,svg,12
folding,print-production,1
digital-printing,pdf,3
adobe-after-effects,layer-style,1
games,photo-editing,1
gif,sprite,2
adobe-illustrator,digital,5
font-face,monospace,1
drawing,images,4
book,illustration,3
best-practice,resolution,1
color,reflection,1
animation,import,1
adobe-indesign,table-of-contents,31
font-identification,google-material-design,1
posters,terminology,1
black,shadows,1
adobe-bridge,compression,1
adobe-fireworks,transparency,2
cs3,path,2
logo,mac,1
accessibility,white,1
adobe-photoshop,file-size,56
color-conversion,tools,1
paint.net,shortcuts,1
design-process,resource-recommendations,2
file-management,video,1
software-recommendation,zoom,1
blend-modes,hsb,1
animation,resize,2
adobe-creative-suite,cs6,4
color,design-principles,12
ios,symbolism,1
contrast,template-design,1
blending,vector,2
cartography,workflow,2
corel-draw,skew,1
maps,photo-editing,1
configuration,layers,1
glyphs,measurement,1
abstract,pixelation,1
font-identification,terminology,1
blending,color-conversion,1
adobe-illustrator,template,5
blur,browser,2
design-principles,resize,2
bleed,inkscape,2
cs6,photo-editing,5
barcodes,vector,1
famous-designers,technique,1
adobe-photoshop,workflow,42
canonical,copyright,1
business,technique,1
best-practice,digital,1
collaboration,workflow,5
path,vector,100
3d,ipad,1
games,gradient,1
color,website-design,93
pdf,shortcuts,1
mathematics,vector,2
desktop,responsive-design,1
bezier-curve,cs5,1
critique,typography,29
adobe-fireworks,creative-cloud,1
photoshop-effects,png,4
print-design,typesetting,6
file-size,plugin,1
interface-design,work,3
blending,clipping-mask,2
rgb,workflow,1
client-relations,e-mail,2
adobe-illustrator,fill,78
javascript,video,1
cs5,pathfinder,3
style-guide,typography,1
dreamweaver,software-recommendation,1
google-material-design,style-identification,1
freelance,style,1
adobe-illustrator,logo,235
color,representation,1
cs6,skew,2
transform,vector,6
alignment,data-visualisation,1
screenshot,website-design,7
adobe-fireworks,font-identification,1
education,tools,4
export,symbols,1
3d,alignment,1
adobe-indesign,font-management,4
adobe-illustrator,ms-paint,1
editorial-design,pdf,1
autocad,perspective,1
color,vector,24
adobe-indesign,apparel,1
color-conversion,image-editing,2
lists,mathematics,1
plugin,software-recommendation,4
texture,vector,9
dpi,drop-shadow,1
gradient,photo-editing,2
contrast,typography,8
style,trends,2
critique,figure-ground,1
illustrator-scripting,print-design,1
design-principles,sketching,1
tools,vector,6
animation,transform,2
cinema4d,texture,3
adobe-photoshop,compression,19
glyphs,text,5
background,cc-2017,1
corners,shapes,6
critique,identity,6
fonts,grayscale,1
book,merge,1
branding,python,1
embedded,error,1
font-recommendation,slab-serif,2
color,spot-color,11
pixelation,raster,1
user-experience,web-fonts,1
grids,perspective,5
font-design,tools,1
font-forge,ttf,3
business,skillset,1
copyright,fonts,19
information-design,maps,1
color-theory,research,1
adobe-after-effects,data-merge,1
gradient,symbols,1
cmyk,website-design,1
front-end-development,workflow,2
export,subpixel-rendering,2
patterns,style,2
color,procedural-art,2
background,image-editing,2
ios,template-design,1
image-format,stock-images,1
color-reproduction,digital-printing,1
file-format,interface-design,1
appearance,layers,1
adobe-indesign,workflow,36
alignment,snapping,6
automation,eps,1
brush,games,1
resize,smartobject,3
front-end-development,svg,1
alignment,free,1
export,visual-artifacts,5
photo-editing,png,5
book,color-spaces,1
svg,transparency,10
adobe-fireworks,maps,1
adobe-photoshop,risograph,1
client-relations,repurposing,2
file-format,legal,1
bleed,cs6,1
color-profile,corel-draw,2
pdf,resume,1
sans-serif,web-fonts,3
client-relations,cs4,1
illustrator-effects,object-styles,1
best-practice,designers,2
resolution,website-design,18
gimp,software-recommendation,10
3d,pathfinder,2
adobe-indesign,lists,9
layout,newspaper,1
shapes,trends,1
layout,typography,10
css,workflow,2
cross-reference,lists,1
business,style-guide,1
information-design,vector,1
adobe-photoshop,screen-printing,9
fonts,mathematics,1
games,interface-design,2
background,image-quality,2
cc-2017,data-merge,1
adobe-photoshop,scale,11
adobe-flash,batch-processing,1
billboard,dieline,1
business,website-design,27
minimalistic,style-identification,3
open-source,sketch-app,1
css,page-layout,12
font-design,type-theory,1
dieline,print-production,5
adobe-fireworks,tools,1
icon,ttf,1
color-conversion,export,1
layout,print-design,10
technique,transparency,1
research,technique,1
licensing,web-fonts,1
design-principles,style,3
bezier-curve,corel-draw,1
adobe-photoshop,effects,87
file-format,icon,5
adobe-illustrator,retina,2
licensing,portfolio,1
cs4,path,2
3d,dicom,1
perspective,typography,2
painting,screen-printing,1
artboard,print-design,5
images,web-safe,2
animation,illustrator-scripting,1
book,export,1
book,table-of-contents,2
behance,dribbble,1
applications,designers,1
background,blending,2
cs6,icon,4
corel-paint-shop-pro,selections,2
design-principles,fonts,5
color-reproduction,logo,1
3d,packaging,3
adobe-indesign,cc-2017,4
cs6,tiff,1
adobe-indesign,chart-design,3
image-trace,white,1
book,quarkxpress,2
3d,dimensions,2
margin,scribus,1
template-design,vector,1
illustrator-scripting,information-graphics,2
images,text,20
filter,raster,1
adobe-indesign,web-safe,1
copy-protection,legal,1
dpi,scanning,3
diecut,packaging,2
critique,posters,3
export,web-safe,2
3d,optical-illusion,2
data-extraction,tools,1
layout,vintage,1
cc-2014,illustration,1
file-placing,pixel-grid,1
effects,typography,4
filter,scanning,2
save,svg,8
adobe-photoshop,configuration,2
client-relations,pricing,8
optimization,vector,1
icon,symbols,17
file-management,file-recovery,1
photography,software-recommendation,1
brush,pencil,1
maps,pdf,2
adobe-illustrator,minimalistic,3
book,text,4
images,paint.net,3
osx,website-design,1
adobe-indesign,file-recovery,1
pixelation,text,2
print-production,vector,4
design-principles,mockup,1
open-source,tools,1
guides,isometric,1
dribbble,palette,1
crop,mask,4
adobe-illustrator,swf,1
print-design,table-of-contents,1
bitmap,print-design,2
designers,presentation-design,1
adobe-illustrator,color-management,3
background,posters,1
cmyk,imagemagick,3
gimp,image-trace,2
adobe-photoshop,traditional-media,3
brush,inkscape,2
lists,workflow,1
art,vinyl,1
adobe-acrobat,patterns,1
multi-pass,render-settings,1
accessibility,adobe-indesign,2
css,template,1
artboard,import,2
icon,sketch-app,26
actions,inkscape,1
bitmap,fill,1
perspective,plugin,1
mobile,tools,1
patterns,save,1
measurement,tools,1
pixel-art,reflection,1
adobe-photoshop,print-production,21
flatten,print-design,1
microsoft-expression,png,1
mask,pathfinder,6
overprint,print-design,9
drawing,typography,1
template-design,text,1
background,layers,9
blackletter,font-recommendation,3
pdf,rasterization,2
color,pixelmator,3
images,vintage,1
import,software-recommendation,1
svg,video,1
panorama,software-recommendation,1
iphone,ppi,1
prepress,trapping,1
dimensions,resize,3
cs6,pantone,1
borders,painting,1
data-extraction,video,1
cmyk,image-quality,1
inkscape,pixel-art,3
fonts,png,3
information-architecture,print-design,2
mac,typography,3
3d,graphic-styles,2
character,paragraph,1
interpolation,software-recommendation,1
subpixel-rendering,svg,3
microsoft-powerpoint,shadows,1
png,visual-artifacts,3
copyright,vector,9
file-format,photo-editing,1
jpg,website-design,2
button,mobile,1
pdf,rgb,6
color,painting,3
jpg,krita,1
adobe-indesign,compression,5
print-design,retina,1
digital,page-layout,1
osx,workflow,1
maps,sketchup,1
background,overlay,3
page-layout,wireframing,1
background-removal,images,3
adobe-photoshop,identity,1
adobe-indesign,education,1
background,flatten,1
branding,color-theory,11
fonts,windows,13
image-editing,scale,2
layout,style,1
modeling,resize,1
blending,gradient,6
digital,krita,1
cs6,print-production,1
html,website-templates,2
icon,logo,30
scale,zoom,2
creative-cloud,mac,1
illustrator-effects,rasterization,2
microsoft-powerpoint,microsoft-word,1
css,overlay,2
cartography,information-design,1
business,print-design,8
alignment,layout,2
creative-cloud,image-sprite,1
brush,sketch-app,1
crop,svg,4
gimp,style,1
creative-commons,vector,1
pixel-art,shadows,1
mobile-first,workflow,1
mac,screenshot,2
color-profile,jpg,1
packaging,print-design,23
mac,typefaces,2
illustrator-effects,typesetting,1
file-size,svg,6
paragraph-styles,typography,3
adobe-indesign,forms,11
artboard,template-design,1
noise,raster,1
gimp,retina,1
alignment,font-size,3
borders,photoshop-effects,1
3d,designers,2
anti-aliasing,pen-tool,1
cs5,print-design,6
color-profile,tiff,1
corel-draw,svg,9
blending,blending-objects,2
portfolio,stock-images,1
font-weight,text,2
3d,business,1
color-theory,transparency,1
adobe-photoshop,paragraph-styles,4
editorial-design,formatting,1
adobe-illustrator,image-sprite,1
maps,vector,9
font-identification,monospace,4
export,white-space,2
images,scale,2
android,font-recommendation,2
color-reproduction,workflow,1
drawing-tablet,mobile,1
adobe-after-effects,corners,1
photography,stock-images,4
adobe-lightroom,dpi,1
print-design,sketching,1
licensing,typefaces,1
file-management,user-experience,1
software-recommendation,web-safe,1
font-design,images,1
overprint,trapping,2
client-relations,communication,3
adobe-illustrator,history,1
affinity-designer,style,1
corners,cs6,1
file-conversion,raster,1
technique,transform,1
games,image-format,1
line-height,resize,1
button,css,2
adobe-illustrator,paper-size,1
export,photoshop-effects,1
copyright,patterns,1
adobe-indesign,interactive,11
hardware,history,1
cs5,resize,9
anti-aliasing,screenshot,1
html,inspiration,1
ascii,web-fonts,1
photography,pixelation,1
halftone,image-trace,2
color-conversion,logo,7
communication,workflow,1
page-layout,software-recommendation,11
applications,consistency,1
image-trace,maps,3
configuration,document-setup,2
microsoft-powerpoint,vector,3
logo,microsoft-word,2
filter,ios,1
animation,bezier-curve,1
blur,gradient,2
print-production,terminology,2
illustrator-effects,texture,3
background,corel-draw,2
subpixel-rendering,typography,1
image-editing,jpg,2
chart,table-of-contents,1
maps,shapes,2
dimensions,portfolio,1
axure,mask,1
image-editing,software-recommendation,3
export,gradient,6
binding,book,3
drawing,gimp,5
adobe-illustrator,drop-shadow,28
ios,layers,1
color,mockup,2
illustration,save,1
clipping-mask,line-art,1
clipping-mask,gimp,1
distort,resize,1
layers,website-design,6
color-profile,images,4
adobe-indesign,editorial-design,2
color-conversion,inkscape,5
images,krita,1
layer-composition,layers,2
icon,signage,3
adobe-after-effects,style-identification,1
color-spaces,screen-printing,1
svg,vector,111
data-visualisation,highlights,1
drop-shadow,gimp,2
logo,pathfinder,6
print-design,screenshot,2
information-graphics,linux,1
font-management,latex,1
grayscale,image-format,2
digital,screen-printing,1
adobe-flash,file-size,1
raster,software-recommendation,1
cc-2015,designers,1
ios,rgb,1
gimp,skew,1
fill,pinta,1
adobe-photoshop,information-graphics,3
illustrator-effects,svg,2
android,video,1
page-layout,research,1
pen-tool,text,2
latex,tables,1
cs4,cs6,3
images,tiles,3
pen-tool,transparency,2
drop-shadow,filter,1
image-quality,resize,31
composition,software-recommendation,3
blender,technique,1
icon,template-design,1
mac,wacom,1
dpi,scale,1
logo,pantone,5
3d,digital,1
effects,noise,3
client-relations,pro-bono,1
import,visual-artifacts,1
color,export,18
color-theory,design-principles,7
adobe-photoshop,raster,21
image-editing,photo-editing,19
adobe-flash,swf,2
file-placing,pdf,3
batch-processing,photoshop-scripting,15
branding,resource-recommendations,1
placeholder,website-templates,1
animation,website-design,19
design-principles,history,2
drawing,icon,3
photo-editing,simulation,1
adobe-camera-raw,adobe-photoshop,2
mockup,resolution,1
adobe-fireworks,anti-aliasing,1
file-placing,image-quality,1
color-spaces,tools,1
adobe-flash,pixel-art,1
consistency,texture,1
cc-2017,vector,1
filter,inkscape,8
background,mobile,2
clipping-mask,inkscape,11
design-principles,paper-size,1
master-page,website-design,2
export,guides,1
color-conversion,spot-color,2
document-setup,template-design,1
cs2,resize,1
photoshop-effects,vignette,2
adobe-illustrator,sprite,5
cc-2018,text,1
education,software-recommendation,5
design-principles,layers,1
file-management,tools,1
bleed,overlay,1
drawing,effects,1
blend-modes,stroke,1
affinity-designer,latex,1
games,licensing,1
logo,typefaces,10
adobe-indesign,object-styles,10
gradient,texture,9
adobe-photoshop,merge,1
color,halftone,2
ppi,print-production,3
logo,vector,79
adobe-animate,javascript,1
information-graphics,workflow,2
grids,pixel-grid,1
patterns,photo-editing,3
adobe-after-effects,jpg,1
guides,microsoft-office,1
3d,drawing,12
iphone,user-experience,1
borders,typography,2
blending-objects,smartobject,1
font-management,layers,1
adobe-indesign,alignment,26
asset-management,workflow,2
inkscape,transform,16
e-mail,pantone,1
clipping-mask,workflow,1
licensing,vector,2
cs6,pixel,3
background,trends,1
adobe-photoshop,microsoft-word,2
pdf,template-design,2
copyright,image-editing,1
cs6,smartobject,6
iphone,website-design,1
shadows,sprite,1
ios,software-recommendation,6
gradient,optical-illusion,1
shapes,snapping,1
ebook,publishing,1
color,sketch-app,16
front-end-development,mobile-first,1
hardware-recommendation,svg,1
animation,skillset,1
chart-design,font-identification,1
microsoft-powerpoint,osx,1
interface-design,transparency,2
images,sketching,1
image-quality,transparency,3
adobe-after-effects,illustrator-effects,1
animation,technique,2
clipping-mask,mask,22
book,typography,7
3d,layout,1
logo,serif,1
adobe-photoshop,color-spaces,27
pathfinder,patterns,1
ios,ppi,1
portfolio,resume,3
dimensions,fonts,2
html,microsoft-powerpoint,1
adobe-indesign,numbering,18
sketching,tutorial,1
animation,creative-cloud,3
optical-illusion,website-design,1
best-practice,tools,1
animation,open-source,1
imagemagick,images,2
logo,plagiarism,10
mobile,svg,1
anchor-point,borders,1
conceptualization,user-experience,1
automation,swatches,1
adobe-acrobat,windows,1
adobe-acrobat,adobe-creative-suite,1
logo,tv-series,1
best-practice,kerning,1
file-size,portfolio,1
error,resize,1
css,unicode,1
concept-art,visualization,1
image-trace,transparency,3
animation,licensing,1
adobe-illustrator,cs6,204
indesign-scripting,microsoft-excel,1
pdf,postscript,1
export,font-design,1
alignment,workflow,4
creative-cloud,saturation,1
bitmap,pixel,2
filter,line-art,1
automation,fontlab-studio,2
compression,file-format,2
autocad,autodesk-sketchbook-pro,2
cs6,glyphs,1
composition,gradient,3
diagram,glyphs,1
color-spaces,color-theory,20
signage,wayfinding,4
design-principles,ios,2
color-spaces,proofing,2
font-recommendation,typesetting,4
color,diagram,2
communication,designers,3
font-licensing,mac,1
concept-art,information-graphics,1
drop-shadow,gradient,3
overprint,scribus,1
arabic,stroke,1
3d,inkscape,11
patterns,terminology,2
modeling,selections,1
indesign-scripting,table-of-contents,2
business,website-templates,1
font-identification,ttf,1
terminology,typefaces,11
background-removal,inkscape,7
layers,white,2
palette,png,1
resource-recommendations,web-fonts,3
drawing,rgb,1
batch-processing,color,5
cs5,optimization,1
canvas,screenshot,1
blending,fontlab-fontographer,1
adobe-flash,gif,10
games,perspective,2
illustration,paper,1
corners,icon,2
prepress,resource-recommendations,1
contrast,design-principles,2
microsoft-word,png,2
export,rgb,3
image-quality,photography,1
black,photoshop-effects,1
prepress,video,1
monitor,pixel,1
advertising,presentation-design,1
gimp,hex,2
batch-processing,eps,3
client-relations,illustration,4
mask,scale,2
education,path,1
interaction,prototyping,1
posters,print-production,3
cs6,tiles,1
adobe-flash,tutorial,1
image-quality,resolution,23
critique,designers,3
crop,transparency,3
3d,layers,5
bit,depth,2
adobe-indesign,paper-size,3
background,black,1
fonts,sketch-app,9
gradient,illustrator-scripting,3
editorial,editorial-design,1
effects,workflow,1
interface-design,usability,1
branding,freelance,2
numbering,page-layout,1
chart,information-graphics,3
font-design,font-licensing,2
glyphs,typesetting,3
style,style-guide,1
icon,osx,2
adobe-illustrator,tiles,6
blend-modes,tools,1
adobe-illustrator,outline,2
resource-recommendations,video,2
cs5,shadows,1
image-sprite,pixel-art,2
chart-design,tools,1
color,laser-cutting,1
animation,google,1
measurement,script,1
export,illustration,2
color,designers,1
data-merge,indesign-scripting,2
animation,business,1
browser,text,2
client-relations,logo,38
batch-processing,canvas,1
gimp,noise,2
sketching,vector,5
font-design,typesetting,6
cc-2014,selections,2
images,legal,5
contrast,website-templates,1
pixel-art,svg,1
adobe-creative-suite,adobe-premiere,1
adobe-photoshop,indesign-scripting,3
eyedropper,text,2
drawing,shadows,2
ios,user-experience,2
font-size,illustrator-scripting,1
adobe-illustrator,corel-draw,34
fill,white-space,1
background,print-design,6
line-art,path,12
color-conversion,workflow,1
borders,gimp,7
color-theory,website-templates,1
background,fill,3
drawing,pathfinder,1
photo-editing,selections,4
cmyk,video,1
resource-recommendations,style,2
branding,stock-images,3
borders,highlights,1
adobe-indesign,font-design,3
pixel,rgb,2
inkscape,jpg,2
mockup,vector,2
android,mobile,20
batch-processing,script,1
print-production,template,3
book,color-theory,1
organizations,website-design,1
scale,screen-printing,1
path,software-recommendation,1
alignment,dreamweaver,1
cinema4d,vector,1
adobe-photoshop-elements,website-design,1
css,photoshop-effects,2
batch-processing,selections,2
filter,images,2
games,retina,1
autocad,inkscape,2
bezier-curve,illustrator-scripting,1
layers,optimization,1
color,live-trace,1
css,metal,1
automation,corners,1
design-specifications,ios,2
path,smartobject,2
art,cs6,1
color-theory,composition,2
minimalistic,tools,2
mac,microsoft-office,1
ligatures,typesetting,2
signage,software-recommendation,1
autodesk-inventor,autodesk-sketchbook-pro,1
binding,folding,1
adobe-photoshop,browser,3
history,terminology,3
gimp,japanese,1
file-size,resource-recommendations,1
adobe-indesign,composition,2
interactive,video,1
css,svg,21
adobe-indesign,dimensions,4
advertising,fonts,1
appearance,blend-modes,1
logo,shapes,17
print-design,trapping,2
adobe-photoshop,tools,49
interface-design,pdf,1
hardware-recommendation,retina,1
appearance,clipping-mask,1
adobe-after-effects,effects,6
digital,pixelation,1
metallic,pantone,2
art,pixel,1
autocad,autodesk-inventor,1
optimization,selections,1
bleed,pixel,1
freelance,pricing,3
fonts,research,2
filter,svg,5
image-editing,patterns,1
data-merge,microsoft-excel,4
presentation,screenshot,1
adobe-illustrator,ipad,5
blending,images,1
open-source,trademark,1
adobe-animate,adobe-illustrator,3
logo,website-templates,1
adobe-illustrator,google-material-design,7
dieline,print-design,5
compression,pixel,1
alignment,creative-cloud,1
automation,color-theory,2
symbols,trademark,1
inkscape,laser-cutting,11
eps,information-graphics,1
best-practice,website-design,15
inkscape,logo,17
cartography,vector,3
adobe-acrobat,adobe-indesign,48
art,digital,2
designers,template-design,1
dimensions,iphone,1
fill,mask,2
mobile,resource-recommendations,4
layout,sketch-app,4
legal,symbols,1
glyphs,skew,1
anti-aliasing,vector,12
adobe-illustrator,ibooks-author,1
anchor-point,corners,1
fonts,layout,1
character-styles,photoshop-effects,1
transparency,windows,2
animation,fees,1
lettering,path,1
guides,plugin,2
3d,distort,2
designers,master-page,1
adobe-indesign,illustrator-scripting,1
information-graphics,minimalistic,2
cs5,jpg,2
character,fonts,6
information-graphics,symbolism,1
education,tutorial,6
layer-style,tools,1
logo,rgb,3
filter,raw-format,1
color-theory,resource-recommendations,6
mockup,texture,3
snapping,tools,1
diecut,print-design,4
rgb,vector,2
artboard,mask,1
business,reflection,1
glyphs,software-recommendation,1
photoshop-effects,pixel,1
cs6,maps,2
layers,measurement,3
character-design,transparency,1
photography,resource-recommendations,2
animation,cc-2014,1
ink,print-production,1
signage,symbolism,1
rgb,swatches,1
crop,pdf,2
interpolation,jpg,1
file-format,inkscape,5
digital-printing,publishing,2
adobe-photoshop,mathematics,2
competitions,website-design,1
path,responsive-design,1
animation,pixel-art,1
layers,mac,2
color-profile,saturation,1
best-practice,caveats,2
adobe-creative-suite,website-design,1
cc-2014,live-trace,1
image-trace,pathfinder,1
configuration,hardware,1
adobe-kuler,adobe-photoshop,1
games,palette,1
logo,workflow,8
layers,sketch-app,12
multiple-sizes,website-design,1
animation,sketching,1
background,compression,1
critique,drawing,2
adobe-illustrator,tables,1
designers,website-design,29
blackletter,font-identification,1
chart-design,typography,1
critique,data-visualisation,2
background,cs6,4
photoshop-scripting,script,12
automation,path,1
blending,flat-design,1
cs3,text,1
cc-2014,texture,1
color-reproduction,games,1
pixelation,zoom,4
background,effects,1
overlay,print-design,1
export,maya,1
style-identification,trends,1
software-recommendation,website-templates,1
color-reproduction,photography,1
gimp,photomontage,2
image-editing,vector,5
cs4,illustration,1
legal,publishing,1
image-editing,resolution,3
alignment,import,1
adobe-illustrator,packaging,11
color-conversion,imagemagick,2
adobe-xd,svg,3
pantone,screen-printing,1
microsoft-word,typesetting,2
animation,shapes,2
adobe-photoshop,artboard,31
filter,illustration,1
inkscape,merge,1
inkscape,pixelation,4
cc-2014,pixel,3
irfanview,screen-printing,1
actions,png,1
adobe-xd,artboard,3
adobe-freehand,color,1
logo,png,7
shadows,stroke,1
blackletter,font-face,1
indesign-scripting,numbering,1
graphic-styles,shapes,1
print-production,resource-recommendations,4
clipping-mask,image-editing,1
adobe-after-effects,microsoft-powerpoint,1
pen-tool,trends,1
sketch-app,website-design,11
open-source,swf,1
idraw,svg,1
hex,shortcuts,1
iphone,pdf,2
flatten,layers,2
animation,sketch-app,5
path,pixelation,1
cmyk,scribus,1
font-design,skew,1
inkscape,line-art,9
css,gradient,6
color-theory,pixel,1
cs6,mockup,1
filter,google,1
hiring,resume,1
master-page,object-styles,1
hex,web-safe,1
book,character-styles,1
digital,print-production,1
user-experience,visualization,1
background,sketch-app,2
icon,print-design,3
distort,patterns,3
eps,imagemagick,1
color-profile,color-reproduction,16
crop,interface-design,1
stroke,zoom,1
adobe-acrobat,workflow,4
file-conversion,pixel-art,1
adobe-creative-suite,mobile,1
pixlr,selections,1
business,pricing,7
free,open-source,4
adobe-indesign,paper,3
lighting-effects,svg,1
actions,layers,8
logo,spec-work,1
illustrator-effects,typography,7
design-principles,identity,3
focus,mask,1
adobe-fireworks,transform,1
conceptualization,fonts,1
save,tiff,1
drawing,inkscape,8
anchor-point,stroke,2
anti-aliasing,typography,3
sans-serif,slab-serif,3
graphic-styles,layer-style,2
client-relations,website-templates,1
raster,svg,5
blend-modes,smartobject,1
image-format,text,1
scale,screenshot,2
photo-editing,website-design,11
responsive-design,stroke,1
isometric,selections,1
best-practice,design-process,1
image-quality,publishing,1
graphic-styles,workflow,2
folding,print-design,6
maps,transform,1
art,images,2
html,paragraph-styles,1
color-conversion,iphone,1
adobe-illustrator,pdf,194
copyright,work,1
color-reproduction,patterns,2
css,resource-recommendations,4
shortcuts,sketch-app,2
configuration,grids,1
book,licensing,1
interface-design,mac,3
gimp,ppi,1
adobe-illustrator,color-separation,1
cs5,transform,5
drawing,omnigraffle,1
asset-management,images,1
pdf,scale,2
drop-shadow,icon,1
sai,software-recommendation,2
dpi,google-material-design,1
mobile,plugin,1
latex,tools,1
color-reproduction,screen-printing,1
design-process,print-production,1
button,web-standards,1
animation,save,1
corel-draw,fill,3
color,font-identification,1
history,type-theory,1
adobe-fireworks,photo-editing,3
animation,copyright,3
resource-recommendations,vector,6
gradient,pantone,3
data-visualisation,template-design,1
font-management,open-source,1
hardware-recommendation,tools,6
client-relations,print-design,16
fonts,free,7
adobe-fireworks,shapes,2
identity,website-design,3
patterns,software-recommendation,2
background-removal,export,2
adobe-illustrator,blur,20
gradient,mask,9
3d,drop-shadow,1
android,apple,1
font-licensing,typesetting,1
business,repurposing,2
color,pixelation,1
font-design,icon,1
business,licensing,5
education,hiring,4
font-management,licensing,1
export,interactive,2
creative-cloud,zoom,1
cs5,photography,2
gimp,print-design,11
css,mac,1
jpg,vector,6
calligraphy,numbering,1
prepress,vector,1
file-size,pdf,19
adobe-photoshop,smartobject,109
color,font-design,2
actions,alignment,1
file-format,text,1
copyright,page-layout,1
design-principles,perspective,1
cc-2014,tools,4
iphone,resize,3
distort,illustrator-effects,1
cs4,transparency,2
glyphs,lettering,1
digital,publishing,1
ipad,print-design,1
adobe-indesign,hardware-recommendation,1
critique,fonts,7
layers,windows,1
color-profile,hex,1
information-design,software-recommendation,1
cs6,page-layout,2
games,workflow,1
glyphs,typefaces,6
barcodes,rgb,1
kerning,lettering,1
font-licensing,trademark,1
adobe-photoshop,asset-management,4
ms-paint,pixel,2
save,web-fonts,1
trapping,visual-artifacts,1
import,layers,4
mockup,wireframing,4
export,inkscape,31
adobe-acrobat,software-recommendation,1
adobe-illustrator,layer-composition,2
pixel,pixelation,4
applications,interface-design,7
cs4,save,2
artboard,text,2
color-theory,information-architecture,1
simulation,text,1
formatting,template,1
design-process,shapes,1
education,sketching,2
adobe-illustrator,overprint,11
adobe-after-effects,illustration,1
image-quality,jpg,16
adobe-illustrator,adobe-indesign,190
illustration,rotate,1
resource-recommendations,style-identification,1
typefaces,typesetting,12
adobe-certified-expert,skillset,1
measurement,photo-editing,1
abstract,maps,1
e-mail,software-recommendation,2
adobe-illustrator,windows-8,2
interface-design,photoshop-scripting,1
button,overlay,1
hardware-recommendation,illustration,1
fonts,glyphs,23
configuration,export,1
color-theory,terminology,2
cs6,xml,1
adobe-illustrator,optical-illusion,2
embedded,file-placing,1
dribbble,portfolio,1
adobe-fireworks,microsoft-expression,1
cs6,path,20
glyphs,html,1
css,margin,1
designers,plugin,1
adobe-photoshop,pixel-grid,5
cmyk,export,7
