Tag1,Tag2,Num_Occurrence
ecology,psychology,1
domestication,history,1
hard-science,ocean,2
cloning,consciousness,2
aliens,hive,1
genetics,science-fiction,6
gravity,habitability,3
lightning,natural-resources,1
ethics,time-travel,1
farming,science-based,2
industrial-age,time-travel,1
alternate-worlds,centaur,1
alternate-reality,space-constructs,1
super-powers,technological-development,5
cities,prison,2
magnetism,satellites,1
earth-like,worldbuilding-process,12
dragons,food,6
climate,simulated-worlds,1
internet,security,1
dungeons,physics,1
post-apocalypse,water,2
philosophy,urban-fantasy,1
gas-giants,microgravity,1
earthquake,volcanoes,1
science-based,time-manipulation,2
clouds,lightning,1
demographics,medieval,3
death,fauna,1
anatomy,torture,6
cybernetics,science-fiction,3
cataclysms,geology,3
modern-age,security,2
cyborg,zoology,1
natural-resources,water-bodies,2
physics,reality-check,162
relativity,time,11
astrophysics,relativity,1
adaptability,mind-control,1
religion,social-norms,3
construction,planets,1
humans,time,6
earth-like,fishing,1
architecture,science-based,24
atmosphere,control,1
physics,rockets,3
mammals,science-based,2
creature-design,worldbuilding-process,7
brain,language,2
health,life,1
alternate-worlds,fungi,1
aircraft,astronomy,1
environment,hollow-earth,1
alternate-history,map-making,1
engineering,reality-check,37
earth-like,universe,1
polar-region,time-keeping,1
flora,nanotechnology,1
creature-design,law,2
radiation,radio,1
near-future,social-media,1
jupiter,science-based,2
flora,terraforming,3
alternate-reality,rpg,1
science-based,spacetime-dimensions,23
mutation,spaceships,1
earth-like,spaceships,1
biology,female,1
post-scarcity,technology,2
ecology,space-constructs,2
internet,space,3
science-based,software-recommendations,1
food,space-stations,1
cryogenics,sleep,1
shapeshifters,society,6
electricity,energy,13
day-night,environment,2
biology,conflict,1
fauna,law,1
armors,space-travel,1
culture,worldbuilding-process,15
fission,science-based,2
execution,society,1
electricity,magic,5
stealth,tactics,1
aliens,communication,37
quantum,weapons,1
scientific-development,spaceships,1
gender,terminology,1
construction,society,2
construction,time-travel,1
science-fiction,species,4
earth,transportation,1
space,water-bodies,1
ethics,law,4
space-exploration,time-travel,1
mythical-creatures,vampires,8
alternate-earth,climate-change,1
physics,time-manipulation,1
alternate-history,microorganisms,1
cryogenics,death,1
alternate-worlds,gender,1
earth-like,ocean,6
humans,sports,2
environment,rogue-planets,1
longevity,mind,1
fantasy-races,metals,1
security,shapeshifters,1
space-combat,weapon-mass-destruction,2
warfare,wormholes,1
moons,xenobiology,2
bio-mechanics,diseases,1
hydrodynamics,shipbuilding,1
secret-society,zombies,1
mars,science-fiction,6
nuclear,scientific-development,1
government,science-fiction,14
metalworking,transportation,1
science,soil,1
planets,underwater,5
construction,technological-development,4
insectoid,reproduction,1
inequality,law,1
gravity,venus,1
economy,isolation,1
biochemistry,xenobiology,38
names,races,1
anthropology,genetics,3
cities,fire,2
ecology,microscopic,1
earth,science-based,62
chimera-folk,culture,1
chemistry,extreme-terrain,1
modern-age,zombies,4
materials,pre-industrial,1
kinetic-weapons,science-based,2
metals,mythical-creatures,1
reality-check,royalty,1
materials,strange-matter,1
alternate-history,pyramids,1
corporations,ethics,1
creature-design,reproduction,13
explosions,ocean,1
industrial-age,tactics,1
society,virtual-reality,2
cities,futurology,1
climate,volcanoes,1
armors,hard-science,2
creature-design,xenobiology,105
hard-science,software-recommendations,1
health,travel,2
map-making,renaissance,1
environment,psychology,3
behaviour,safety,1
architecture,evolution,1
fauna,sex,1
flora,society,5
climate,farming,1
space-travel,universe,1
airships,gravity,4
brain,reproduction,1
alternate-reality,computers,2
technological-development,vampires,1
earth-like,weapons,4
psionics,science-based,3
construction,prehistoric-times,2
alternate-worlds,megastructures,3
low-fantasy,society,1
technology,torture,2
government,magic,32
society,water-vessel-design,1
caves,music,1
galactic,stars,2
biology,domestication,8
fantasy-races,time-keeping,1
alternate-history,chemistry,1
scientific-development,space,2
magic,space-elevators,1
abilities,science-fiction,2
chemistry,science-fiction,13
science-based,terraforming,36
society,trade,2
planets,telepathy,1
alternate-worlds,death,2
dystopia,worldbuilding-process,1
ancient-history,armors,1
reality-check,rogue-planets,2
genetic-engineering,politics,1
centaur,physics,1
colonies,society,5
colonization,construction,1
biology,trans-humanism,9
map-making,names,1
armors,post-apocalypse,1
health,warfare,2
politics,religion,11
mythical-creatures,tactics,1
natural-defenses,space-colonization,1
caves,geology,6
geopolitics,zombies,1
lava,science-fiction,1
scientific-development,super-powers,1
body-modification,reality-check,1
stars,universe,1
dragons,society,3
evolution,survival,8
science,zombies,1
environment,transportation,1
axial-tilt,physics,1
economy,military-defense,1
mars,volcanoes,1
energy,mythical-creatures,1
electromagnetism,science,1
alternate-history,wheels,1
dyson-spheres,science-based,10
artificial-intelligence,gods,1
mining,science-fiction,2
fuels,reality-check,4
microorganisms,microscopic,3
economy,planets,6
merfolk,society,1
alternate-history,society,49
kessler-syndrome,spaceships,1
medical,physics,1
lava,science-based,1
atmosphere,geology,6
health,slavery,1
climate,politics,2
natural-weapons,warfare,2
climate,clouds,1
creature-design,engineering,2
data-storage,hardcopy,2
hive,space,1
biochemistry,diseases,2
electricity,plant-design,1
fame,names,1
fear,psychology,2
earth-like,space-constructs,1
language,time,3
post-apocalypse,vehicles,3
orbital-mechanics,space-debris,2
ecology,space,1
strategy,weapons,1
ethics,philosophy,1
consciousness,stars,1
fantasy-races,races,6
ecology,sea-creatures,1
colonies,weather,1
map-making,wormholes,1
renaissance,shipbuilding,1
ancient-history,pyramids,1
earth,super-powers,1
anatomy,humanoid,8
