Tag1,Tag2,Num_Occurrence
polynesian,protoplast,1
lokasenna,norse,4
dragons,greek,2
arthurian,vita-merlini,2
dragons,origins,1
hera,hercules,1
myth-identification,zeus,5
greek,norse,7
buddhist,india,1
animals,symbolism,3
concepts,demons,1
buddhist,comparative,1
apotropaism,demons,1
egyptian,slavic,1
greek,homer,19
norse,syncretism,1
mythical-creatures,native-american,3
angels,judaism,1
cryptozoology,indigenous-australian,1
maiden-goddesses,myth-identification,1
rituals,underworld,1
apollo,maiden-goddesses,1
greek,mesopotamia,1
odin,runes,1
comparative,flood-myth,6
demons,myth-identification,1
god-items,greek,4
dante,symbolism,2
comparative,sami,1
comparative,norse,13
calendar-dates,plants,1
animals,native-american,1
fairies,mythical-creatures,1
demons,mythical-creatures,1
norse,sumerian,1
prose-edda,thor,1
folklore,mythohistory,1
reference-request,welsh,1
argonauts,hercules,1
hesiod,origins,1
immortality,sumerian,2
traditions,underworld,1
odin,terminology,1
british,welsh,3
mesopotamia,pantheon,1
argonauts,medea,1
apocalypse,fates,1
pantheon,zeus,1
creation,dreams,1
russian,slavic,1
christmas,modern-influence,2
brynhild,odin,1
chinese,origins,2
archetypes,myth-identification,1
iliad,odysseus,1
comparative,fairies,2
chinese,korean,1
pantheon,welsh,1
interpretation,norse,4
ages-of-man,comparative,1
hindu,reference-request,1
abrahamic-religions,myth-identification,2
loki,norse,8
greek,perseus,3
hercules,source-request,1
anunnaki,bible,1
history,mythical-creatures,2
aegis,zeus,1
japanese,mythical-creatures,10
roman,source-request,2
greek,the-devil,2
inuit,origins,1
achilles,greek,5
greek,rituals,2
fates,zeus,1
occultism,source-request,1
reference-request,terminology,1
beowulf,norse,1
family-tree,greek,2
sacrifice,terminology,1
folklore,metaphors,1
comparative,history,4
folklore,sasquatch,1
hindu,mythical-creatures,2
skaldskaparmal,thor,1
arabic,islam,1
crossroads,the-devil,1
history,origins,1
first-nations,halkomelem,1
eschatology,giants,1
apollo,demi-gods,1
jason,mythical-creatures,1
angels,myth-identification,1
greek,numerology,1
chinese,japanese,3
greek,oracle,3
interpretation,loki,1
merlin,welsh,2
merlin,vita-merlini,1
apocalypse,greek,1
flood-myth,interpretation,1
comparative,folklore,4
africa,indigenous-australian,1
calendar-dates,folklore,4
folklore,origins,8
medieval-europe,myth-identification,1
iliad,worship,1
norse,world-tree,2
christianity,holy-grail,1
christianity,eschatology,1
odyssey,translation,1
greek,medusa,10
celtic,greek,1
greek,immortality,2
anunnaki,mesopotamia,3
astrology,zodiac,3
goddesses,pigs,1
mythohistory,origins,1
christianity,hindu,1
greek,pandora,8
names,welsh,1
roman,the-native-tales,1
abrahamic-religions,angels,4
concepts,heroism,1
dionysus,theseus,1
bible,egyptian,1
modern-influence,norse,1
origins,polynesian,1
greek,syncretism,1
european-folklore,source-request,1
aphrodite,roman,1
animals,folklore,4
comparative,india,2
cosmogony,egyptian,1
bible,roman,1
anatolia,myth-identification,2
funerary-practices,roman,1
comparative,motifs,1
persian,translation,1
daedalus,labyrinth,1
egyptian,odyssey,1
greek,theology,1
eclipse,folklore,1
indigenous-australian,source-request,1
hercules,titans,1
hittite,mythical-creatures,1
sacrifice,underworld,1
greek,origins,6
afterlife,history,1
afterlife,folklore,1
oracle,roman,2
interpretation,symbolism,4
hercules,monsters,1
folklore,names,1
