Tag1,Tag2,Num_Occurrence
a-new-hope,star-wars,294
laws-of-robotics,mind-control,1
economics,eureka,1
animation,movie,19
leviathan-wakes,the-expanse-2015,2
shape-shifter,urban-fantasy,1
gandalf,the-silmarillion,3
adaptation-comparison,deadzone,1
psychic,tv,1
iron-man,marvel-cinematic-universe,132
comics,fables-comics,4
character-identification,immortality,1
artemis-fowl,cover-art,1
event-horizon,warhammer40k,1
anime,characters,1
love,the-hunger-games,2
death-eaters,severus-snape,8
daggers-and-steele,setting,1
actors,american-gods,1
logan,trailer,1
canon,chronology,1
neal-stephenson,the-rise-and-fall-of-d.o.d.o,1
episode-identification,lee-bermejo,1
arrowverse,black-lightning-2018,1
ark-of-the-covenant,indiana-jones,1
mars,novel,2
comics,man-of-steel,1
elves,the-fellowship-of-the-ring,3
history,klingon,1
predator-2,predator-series,1
toy-story,toy-story-2,2
star-wars-battlefront,video-games,2
darth-vader,return-of-the-jedi,19
comics,myth-adventures,1
chronological-order,star-trek-tos,1
george-lucas,steven-spielberg,2
harry-potter,slytherin,36
aliens,insects,1
star-trek-insignias,star-trek-voyager,2
holodeck,uss-enterprise,1
politics,starship-troopers,1
star-trek-tas,uss-enterprise,1
mirror-universe,star-trek-2009,1
star-trek-ds9,story-identification,1
out-of-universe,spaceship,1
languages,parseltongue,2
episode-identification,the-legend-of-korra,1
ufos,underground-civilization,1
the-x-files,x-files-tv-miniseries,6
humanoid,star-trek-tng,2
energy,marvel,1
mythology,werewolf,1
dystopia,fahrenheit-451,1
ninja-gaiden,video-games,1
animagi,magic,1
comics,star-trek-tng,1
magic,soft-sci-fi,1
hawkeye,marvel,9
telekinesis,teleportation,1
powers,telepathy,3
elves,history-of,2
hybrid,movie,1
books,cartoon,1
dune,history-of,1
lester-del-rey,short-stories,1
quotes,religion,1
death-star,episode-identification,1
orcs,rpg,1
anakin-skywalker,sith,1
star-trek,star-wars,26
history-of,wandlore,2
anatomy,the-lord-of-the-rings,1
aliens,artificial-gravity,2
poetry,tolkiens-legendarium,2
names,star-wars,52
books,sword-and-sorcery,2
game-of-thrones,languages,6
jurassic-world,science,1
cosmere,science,1
prophecy,voldemort,8
star-trek-ds9,timeline,1
terry-goodkind,the-sword-of-truth,3
grimms-fairy-tales,history,1
