Tag1,Tag2,Num_Occurrence
semitic-languages,vocabulary,1
orthography,quran,1
lam,lan,1
particles,pronouns,1
phrase,translation,1
conjugation,poetry,1
declination,quran,1
grammar,learning,2
classical-arabic,conjugation,1
dimuntives,nouns,1
dimuntives,morphology,1
idafa,word-combination,1
adjective,definition,1
hebrew,semitic-languages,1
meaning,translation,1
arud,writing,1
declination,grammar,4
basra,grammar,1
conjugation,usage-in-sentence,1
conversation,grammar,1
maa,poetry,1
orthography,pronouns,1
conjugation,grammar,2
origin,translation,1
article,idafa,1
meaning,vocabulary,3
english-to-arabic,synonym,1
alphabet,verse,1
root,vocabulary,1
declination,plural,1
semitic-languages,usage-in-sentence,1
article,word-combination,1
dictation,orthography,1
grammar,quran,6
arabic-to-english,translation,1
particles,prepositions,1
grammar,spelling,2
poet,verse,1
grammar,plural,1
english-to-arabic,vocabulary,1
declination,meaning,1
hebrew,vocabulary,1
gender,meaning,1
grammar,maa,1
classical-arabic,writing,1
learning,translation,1
dialects,judeo-arabic,1
classical-arabic,grammar,1
kufa,madhab,1
single-word-requests,translation,1
grammar,usage-in-sentence,1
basra,kufa,1
synonym,tree,1
learning,vocabulary,1
grammar,vocabulary,1
grammar,msa,1
gender,nouns,1
meaning,orthography,1
classical-arabic,pronunciation,1
lan,negation,1
basra,school,1
grammar,kufa,1
meaning,synonym,2
grammar,orthography,1
kufa,school,1
plural,substantive,1
meaning,root,1
english-to-arabic,grammar,1
alphabet,orthography,1
dialects,translation,1
judeo-arabic,translation,1
classical-arabic,quran,2
grammar,school,1
hamza,quran,1
english-to-arabic,learning,1
meaning,poetry,1
al,arabic-the,1
alphabet,poet,1
lam,negation,1
orthography,prepositions,1
colloquial,grammar,1
declination,nouns,1
grammar,madhab,2
poem,poet,1
learning,madhab,1
grammar,poetry,2
arabic-to-english,learning,1
classical-arabic,orthography,1
five-nouns,grammar,1
hamza,pronunciation,1
conjugation,orthography,1
pattern,plural,1
conversation,msa,1
orthography,transliteration,1
gender,grammar,2
classical-arabic,hamza,1
quran,tajweed,1
madhab,school,1
declination,substantive,1
morphology,nouns,1
english-to-arabic,meaning,1
gender,quran,3
pronunciation,quran,1
grammar,substantive,1
alphabet,dictation,2
colloquial,conversation,1
orthography,particles,1
grammar,pattern,1
prepositions,pronouns,1
gender,plural,1
quran,writing,1
numbers,writing,1
colloquial,msa,1
grammar,meaning,2
gender,music,1
meaning,quran,3
basra,madhab,1
