Tag1,Tag2,Num_Occurrence
image,processor-speed,3
cooling,pi-3b+,2
audio,mopidy,3
cvlc,file,1
cups,raspbian-jessie,2
audio,bash,1
sendemail,xbian,1
pi-3,usb-hub,6
boot,rip,6
i2c,input-device,2
networking,node.js,9
connection,vnc,6
hat,i2c,3
boot,networking,28
amazon,python,2
boot,logfiles,2
linux,peripherals,1
apache-httpd,packages,2
compatibility,hardware,11
raspbian-jessie,uart,2
startx,xorg,5
battery,power-management,8
gpiozero,pi-2,2
power-supply,recovery,1
linux,video,3
bluetooth,pi-zero,5
analog-to-digital,real-time,1
samba,server,3
apache-httpd,ethernet,1
safety,usb,1
networking,p2p,3
laptop,serial-console,1
cache,web-browsers,1
raspi-config,xbee,1
ethernet,raspbian-stretch,10
connection,script,2
breadboard,power-supply,1
home-automation,openhab,4
archlinux,boot-issues,6
wifi,windows,9
pi-3b+,touchscreen,7
driver,open-source,1
apt,crash,1
output,peripherals,1
can-bus,pi-2,2
java,power-supply,1
lxterminal,pi-3,5
hardware,purchasing,1
pi-2,wpa,2
alsa,driver,2
gps,serial,16
pi-zero,printing,1
hostapd,raspbian-jessie,1
openssh,raspbian-stretch,2
gpio,lxterminal,2
gpio,update,1
hard-drive,osmc,2
boot,wiringpi,2
linux,python-2.x,1
pi4j,root,1
laptop,opencv,1
hotspot,uv4l,1
owncloud,usb-power,1
gpio,raspicam,8
composite-video,screen,5
file-sharing,owncloud,2
esp8266,webiopi,1
chromium,raspbian-stretch,6
video,xorg,3
hardware,rework,1
ethernet,streaming,2
python-3,xorg,1
networking,osmc,2
database,pi-2,2
connection,ping,3
init,recovery,1
fsck,pi-3,3
pi-b+,wifi,2
raspbian,share,11
pi-3b+,picamera,1
gpu,make,1
raspbian,settings,7
raspbian-lite,wifi,3
bluetooth,keyboard,24
bash,data-transfer,1
operating-systems,web-browsers,3
cups,python,1
pi-3,wolfson-audio-card,1
cron,pi-3b+,1
compatibility,v4l2,1
linux,raspbian-lite,2
cooling,cpu,5
debug,login,1
benchmarking,hardware,1
display,pi-zero,12
pigpio,rtc,1
corrupt,crash,1
c,opengles,2
pi-3b+,storage,1
i2c,pi-zero-w,8
mount,share,9
linux,python,41
input-device,pi-3,7
filesystem,headless,2
gpio,hub,1
noobs,power,1
output,raspbian-jessie,2
fuses,raspbian,2
gpiozero,raspbian-jessie,3
usb-hub,usb-power,22
logfiles,networking,3
mariadb,raspbian-lite,1
vpn,webcam,1
matlab,pwm,2
archlinux,netatalk,1
accessibility,gui,2
dpkg,jessie-lite,1
nextcloud,pi-2,1
pi-2,pi-zero,8
operating-systems,pi-zero,1
bridge,pi-3,5
hard-float,wifi,1
android,bluetooth,25
gpio,haskell,1
gps,remote,1
usb-audio,webcam,1
apache-httpd,nextcloud,1
midori,video,1
boot,c,3
kernel,noobs,3
performance,pi-3,8
c++,ssh,1
pi-a+,pi-zero,1
snappy,ubuntu,4
vnc,web,1
archlinux,pi-2,5
arduino,compatibility,2
performance,processor-speed,3
audio,pi-zero,20
multiboot,osmc,1
chromecast,raspbian-jessie,1
c,uart,9
c++,gpu,1
raspbian-wheezy,software-installation,5
cable,internet,1
debian,hard-float,2
dns,lighttpd,1
connection,raspbian-jessie,1
display,measuring,1
gpio,webiopi,14
raspbian-jessie,serial,12
i2c,matlab,1
omxplayer,phat-dac,1
kernel,pi-zero-w,4
hdmi,safety,1
bootloader,linux,2
pi-zero,tkinter,1
debug,kernel,3
raspbian-stretch,update,7
failure,ssh,3
boot,opencv,2
audio-playback,gpio,5
power-supply,sensor,5
raspbian,update,61
connection,raspbmc,3
h264,uv4l,2
pi-2,v4l2,2
battery,rpi.gpio,2
web-server,windows,1
raspi-config,sd-card,1
gps,i2c,1
bluetooth,compute-module,1
arduino,java,3
networking,restore,1
gpio,sensor,107
camera,processor-speed,1
cmdline.txt,static-ip,1
gpio,init.d,1
processor-speed,raspbmc,1
h264,raspicam,1
case,safety,3
omxplayer,vlc,1
gpu,measuring,1
file,networking,2
file-sharing,memory,1
nextcloud,pi-3,2
modules,node.js,1
python,reboot,1
taskbar,windows,1
pixel,startx,1
software-recommendation,text-to-speech,1
pi-3b+,usb-audio,2
android,touchscreen,3
shairplay,streaming,2
display,output,10
battery,reset,1
opencv,ssh,4
dns,raspbian-stretch,4
nextcloud,port-forwarding,1
debian,ubuntu,3
display,troubleshooting,1
kernel,pi-3,21
boot,peripherals,1
openhab,zwave,3
amazon,raspicam,1
berryboot,ubuntu,3
bash,pi-3b+,2
i2c,readwrite,1
power,retropie,1
c,opencv,2
hardware,pigpio,4
headless,watchdog,1
breadboard,debian,1
c++,image,1
software-development,video,1
ds18b20,gpio,22
dns,media-server,1
output,vlc,1
google-chrome,html5,1
make,wifi,1
power-supply,usb3,2
mysql,qemu,1
sdl,touchscreen,1
pi-3,update,12
gsm,usb,9
swap-space,xorg,1
eink,hardware,1
git,raspbian-wheezy,1
raspbian,rdp,12
pi-models,power,2
pi-2,simulink,1
firmware,overclocking,1
hardware,lirc,2
internet,raspi-config,2
docker,port-forwarding,1
headless,home-automation,1
minecraft,open-source,1
cpu,power-management,1
audio,setup,2
openelec,performance,1
cpu,power-supply,1
subtitles,video,2
boot,parrot,1
mono,serial,6
headless,linux,1
input-device,peripherals,2
apache-httpd,web-server,34
c,camera,2
mono,system-clock,1
ssh,switches,1
arduino,video,2
firmware,sd-card,4
software-development,software-installation,5
serial-console,upstart,1
archlinux,kali,1
raspbmc,storage,1
boot,packages,2
raspbian-stretch,sudo,3
usb,video,5
permissions,php,1
communication,web-server,1
bash,init.d,2
bluetooth,wireless,21
raspicam,ubuntu,6
led,python-3,1
node.js,script,1
linux,samba,1
fswebcam,linux,1
filesystem,lxde,2
audio,measuring,4
electronics,firmware,1
tftp,u-boot,3
connection,fedora,1
android,lcd,1
cron,motion,4
nfc,software-installation,1
sensor,software-recommendation,1
mount,software-compatibility,1
pi-zero,windows-iot,1
noobs,script,1
boot,xbee,1
internet,raspbian-jessie,6
headless,user,1
php,webiopi,4
hardware,streaming,1
pi-3,windows-iot,56
i2c,peripherals,1
crash,pi-3b+,1
alsa,wolfson-audio-card,1
failure,sd-card,5
pygame,raspbian-lite,1
raspbian,sensor,43
archlinux,c,5
headless,script,3
bluetooth,process,1
c++,rtsp,1
pi-2,wiring,4
output,xorg,1
rpi-update,spi,1
arduino,c++,5
gpio,modules,9
boot-issues,internet,1
pi-2,printing,5
connection,home-automation,1
make,pi-2,5
raspbian,rtc,11
partition,vnc,1
real-time,ssh,1
c++,ffmpeg,2
cable,pi-zero,2
bluetooth,retropie,10
raspbian,wifi,352
printing,usb,6
pi-2,video,12
breadboard,dht22,1
pi-a,python,1
archlinux,v4l2,1
boot,retropie,13
binary-file,raspbian,1
berryboot,ethernet,1
qt,vnc,2
boot-issues,pi-2,33
battery,home-automation,1
internet,rpi.gpio,1
pi-3,upstart,1
cli,dpkg,1
config.txt,image,1
osmc,webcam,1
archlinux,realtek,3
python,software-recommendation,3
bugs,system-clock,1
boot,desktop,3
deluge,networking,4
readwrite,root,1
pi-3,wpa,10
pi-2,pidora,1
input-device,keyboard,5
apt,debian,13
clang,swift,1
apt,gpiozero,1
makefile,raspbian,4
raspbian,raspicam,69
raspbmc,services,2
camera,electronics,1
