Tag1,Tag2,Num_Occurrence
buying,resources,1
rum,whiskey,1
classification,recommendations,1
german-beers,home-brew,1
beer-cocktails,colour,1
bottle-conditioning,cellaring,2
taste,wine,7
ingredients,tradition,1
ipa,local,2
pennsylvania,retail-availiability,1
alcohol,europe,1
fermentation,recommendations,1
alcohol-level,flavor,1
flavor,lager,1
freshness,keg,1
health,rum,1
india,specialty-beers,1
carbonation,mead,1
production,whiskey,1
distillation,spirits,3
breweries,style,2
flavor,temperature,2
bourbon,whiskey,2
imperial-ipa,ipa,2
specialty-beers,trappist,1
lager,schwarzbier,1
bottles,preservation,1
foam,german-beers,1
ibu,style,1
foam,ingredients,1
drink,europe,1
filtering,german-beers,1
hefeweizen,yeast,1
breweries,specialty-beers,5
style,temperature,1
belgian-beers,stout,1
distilleries,wine,1
health,science,1
buying,specialty-beers,1
aging,temperature,1
distilleries,distribution,1
recommendations,red-wine,3
europe,history,2
drink,holidays,1
specialty-beers,wine,1
german-beers,health,1
abv,wine,1
distribution,laws,1
cans,glassware,1
brewing,competition,1
wine,winter,1
abv,alcohol-level,1
identification,spirits,1
breweries,german-beers,3
laws,local,2
gin,spirits,2
colour,history,1
foam,keg,1
serving,wine,1
breweries,micropub,5
german-beers,terminology,1
pairing,wine,6
alcohol,red-wine,1
champagne,preservation,1
head,taste,1
breweries,storage,1
history,temperature,1
hangover,lager,1
alcohol-level,yeast,1
abv,stout,1
liqueur,mixers,1
breweries,porter,2
classification,tripel,1
cocktails,mixers,1
brewing,taste,10
dubbel,trappist,1
holidays,wine,1
pouring,style,1
alcohol-level,non-alcoholic,1
craft-beers,yeast,1
aging,bottles,1
age,whiskey,2
cicerone,taste,1
beer-cocktails,whiskey,1
bottle-conditioning,taste,1
freshness,storage,1
red-wine,storage,1
recommendations,tradition,1
aging,ipa,1
bottle-conditioning,brewing,1
cans,taste,1
distilleries,whiskey,1
distillation,health,1
taste,tripel,1
gin,recommendations,2
whiskey,wine,1
drinking,recommendations,2
additives,flavor,1
brewing,flavor,3
taste,terminology,2
bottle-conditioning,storage,1
serving,taste,6
freshness,yeast,1
temperature,wine,1
fermentation,style,1
flavor,hangover,1
health,history,2
absinthe,drinking,1
bottling,stout,1
storage,stout,1
terminology,trappist,1
drinking,tradition,2
beer-cocktails,serving,1
serving,temperature,5
stout,style,1
preparation-for-drinking,serving,1
draught,restaurants,1
ingredients,wine,6
history,varieties,1
colour,tripel,1
ingredients,varieties,2
alcohol,wine,1
cellaring,wine,1
brewing,united-states,1
classification,lager,1
lager,terminology,2
glassware,style,1
belgian-beers,recommendations,1
brewing,colour,1
alcohol,price,1
brewing,fermentation,1
draught,pouring,1
drink,preparation-for-drinking,1
pairing,whiskey,1
vodka,wine,1
non-alcoholic,recommendations,1
classification,ipa,1
history,pairing,2
cocktails,ingredients,6
cooking,history,1
rum,style,1
drinking,hops,1
non-alcoholic,preparation-for-drinking,1
abv,ipa,1
drinking,storage,1
australia,history,1
singapore,storage,1
pouring,preparation-for-drinking,1
ingredients,spirits,2
draught,terminology,1
classification,flavor,1
history,serving,2
alcohol-level,spirits,2
pairing,specialty-beers,1
abv,united-states,1
flavor,united-states,1
drink,health,1
glassware,imperal-stout,1
cheap,online,1
alcohol-level,health,3
dubbel,taste,1
price,wine,1
hangover,science,1
ingredients,stout,1
drinking,glassware,1
brewing,history,4
cider,recommendations,1
