Tag1,Tag2,Num_Occurrence
attack,invisibility,3
dnd-3.5e,players,6
conditions,rests,1
immunities,sneak-attack,1
dragons,feat-qualifications,1
incorporeal,opportunity-attack,2
character-creation,ranged-attack,2
conditions,undead,4
lore,mount,1
campaign-settings,world-building,2
cleric,sneak-attack,1
dnd-3.5e,wild-shape,33
disease,poison,2
adventure-writing,dnd-3.5e,1
attack,dnd-3.5e,28
conditions,stealth,1
class-feature,reach,1
dragon-disciple,sorcerer,1
alignment,new-players,1
character-creation,mage-the-awakening,1
character-creation,vampire-the-masquerade,5
combat,touch-attacks,11
fate,invokes,5
shadowrun-sr4,statistics,1
alignment,character-death,1
burning-wheel,magic,1
dnd-5e,publishing,13
genius-the-transgression,house-rules,1
dms-guild,dnd-5e,4
one-on-one,social-contract,1
art,fantasy,1
forced-movement,swordmage,1
fighter,ranged-attack,2
content-identification,paladin,1
fantasy,spells,1
advantage,racial-traits,2
mass-combat,vampire-the-dark-ages,1
dark-heresy-1e,edition-comparison,1
adnd-2e,dnd-3.5e,10
optimization,wizard,10
dungeons-and-dragons,session,1
dungeons-and-dragons,props,1
new-players,story,1
grapple,pathfinder,58
gm-less,torchbearer,1
savage-worlds-showdown,tool-recommendation,1
demo,gumshoe,1
experience-points,high-adventure-role-playing,1
map-making,tiles,1
history-of-gaming,magic,1
dnd-5e,halfling,15
combat,swarm,2
homebrew,pricing,5
fighter,magus,1
magic,stealth,3
dnd-3e,religions-and-deities,4
magic,optimization,4
familiars,potions,1
immunities,optimization,1
feats,half-elf,2
character-creation,fallout-pnp-rpg,1
character-templates,spells,3
magic-items,unearthed-arcana,3
homebrew,mount,3
throwing-things,weight,1
area-of-effect,statistics,1
bard,roleplaying,1
house-rules,osr,4
class-feature,gunslinger,3
new-gm,the-one-ring,1
combat,trail-of-cthulhu,1
balance,hexblade,1
larp,physical-safety,6
gaming-style,kids,1
dnd-4e,pixie,7
balance,charge,1
immunities,mutants-and-masterminds-3e,2
eclipse-phase,roleplaying,1
character-creation,risus,1
adnd-2e,opportunity-attack,1
published-adventures,trail-of-cthulhu,1
changeling-the-lost,chronicles-of-darkness-1e,21
dnd-4e,ravenloft,4
experience-points,story,1
summoning,world-of-darkness,1
3dnt,d20-system,1
play-by-post,playtesting,1
magic-items,opportunity-attack,3
flanking,tome-of-battle,1
product-identification,warhammer,1
character-templates,ravenloft,1
combat,poison,1
dnd-4e,spoiler,1
character-creation,nentir-vale,1
gm-preparation,system-introduction,3
conversion,ravenloft,1
animal,ranger,3
gmpc,railroading,1
campaign,dnd-5e,8
dresden-files,social-contract,1
helping,magic-items,1
character-creation,wfrp-3e,1
dungeons-and-dragons,epic-tier,1
savage-worlds,wfrp-2e,1
dwarf,history-of-gaming,1
magic-items,unconscious,1
dark-heresy-1e,homebrew,2
resistance,weapons,1
gm-techniques,maps,2
dnd-4e,racial-traits,6
animal-companions,rise-of-the-runelords,1
fighter,magic-items,2
degenesis,edition-comparison,1
game-recommendation,optimization,1
fighting-style,minds-eye-theatre,1
dnd-4e,saving-throw,17
conversion,spelljammer,1
defense,fate-accelerated,1
conversion,demon-the-fallen,3
betrayal,social,1
campaign,experience-points,1
monk,witch,1
problem-players,warlock,1
problem-players,star-wars,1
game-design,skills,5
dnd-4e,optimization,68
party,rogue-trader,1
game-recommendation,vampire-the-masquerade,1
hacking,larp,1
animal,dnd-3.5e,14
campaign,players,1
summoner,teamwork,1
gm-techniques,kult,1
critical-hit,path-of-war,1
product-identification,world-of-darkness,2
psionics,rogue,1
dungeons-and-dragons,fantasycraft,1
damage,diceless,1
adventure-writing,horror,6
mounted-combat,pathfinder,17
crafting,rogue,1
facing,player-vs-player,1
adnd,books,3
balance,besm,1
d20-system,mutants-and-masterminds,2
character-death,sandbox,6
equipment,traps,2
dice,group-dynamics,1
meldshaping,psionics,2
dnd-3e,ranged-attack,1
game-design,magic-items,1
group-dynamics,open-party,1
experience-points,players,1
adnd-2e,grapple,1
bloodline,powers,1
cheating,metagaming,1
damage-resistance,dnd-5e,67
fate,players,3
adnd-2e,tools,2
rise-of-the-runelords,weapons,2
dnd-bx,players,1
powered-by-the-apocalypse,powers,1
character-advancement,unearthed-arcana,1
larp,tool-recommendation,1
city-design,magic-items,1
one-on-one,system-agnostic,1
immunities,weapons,4
dungeon-world,spotlight,1
organized-play,roleplaying,1
damage,shadowrun-sr5,3
area-of-effect,powers,1
equipment,group-dynamics,1
l5r-2e,races,1
mount,sorcerer,1
combat,plot,1
difficulty-class,history-of-gaming,1
adnd-2e,game-recommendation,1
ogl,races,1
cyberpunk-2020,science-fiction,1
half-elf,races,4
e6,game-design,1
house-rules,rolemaster,1
gm-techniques,scene,1
gm-techniques,numenera,2
kult,relationship-mechanic,1
labyrinth-lord,rules-as-written,1
optional-rules,touch-attacks,1
finding-other-players,players,2
gestalt,tome-of-battle,1
narration,problem-players,3
powers,world-of-darkness,5
homebrew,readied-action,1
monsters,unearthed-arcana,2
actions,numenera,1
class,psionics,4
animal,treasure,1
hit-points,tools,1
the-dark-eye,the-year-of-the-griffon,2
dnd-4e,multi-classing,27
fantasycraft,pathfinder,2
powers,prone,1
roleplaying,trail-of-cthulhu,1
downtime,wizard,1
forgotten-realms,terrain,1
domains,house-rules,1
edition-comparison,fate-1e,1
animal,skill-points,1
forgotten-realms,roleplaying,4
attack-roll,sorcerer,1
dwarf,mount,1
dnd-5e,tone,1
dnd-4e,martial,4
familiars,invisibility,1
forced-movement,immediate-actions,1
dnd-5e,strongholds,1
ranged-attack,throwing-things,2
dnd-next-playtest,edition-comparison,1
npc,social-contract,1
damage-reduction,rules-as-written,4
problem-gm,treasure,1
class-feature,terrain,2
balance,player-characters,1
magic-items,targeting,2
curse-of-strahd,stealth,1
dnd-3.5e,orc,1
3dnt,tormenta,1
house-rules,online-roleplaying,1
economy,homebrew,2
difficulty-class,spells,8
creature-size,opportunity-attack,2
flanking,rules-as-written,1
dnd-5e,races,109
accessibility,social,1
combat,shadowrun,1
simulation,system-agnostic,1
hit-dice,multi-classing,4
books,game-recommendation,3
implements,improvised-weaponry,1
magic-items,wealth,4
fighter,martial,1
in-game-continuity,pathfinder,1
adnd,collector-value,1
character-sheets,shadowrun-sr5,1
magic,prestige-class,2
dnd-5e,total-party-kill,5
fate-core,hexcrawl,1
opportunity-attack,trip,3
constructs,mount,1
roll20,savage-worlds,1
character-sheets,polaris,1
combat-advantage,conditions,2
feats,monsters,17
ranged-attack,shadowrun-sr5,1
mage-the-ascension,new-players,1
besm,optimization,1
mystic,warforged,1
ability-scores,social-stats,1
charge,invisibility,1
gm-less,new-players,2
battle-map,gm-preparation,4
hit-points,opportunity-attack,1
attack-roll,statistics,2
class-feature,multi-classing,27
d20-apocalypse,d20-modern,1
shield,world-of-darkness,1
monsters,published-adventures,16
npc,relationship-mechanic,2
creature-size,shooting,1
wall,wizard,3
animal,warlock,1
alchemist,artificer,1
art,planescape,1
touch-attacks,weapons,3
campaign-development,licensed-property,1
critical-hit,sneak-attack,4
dnd-5e,osr,4
pricing,rules-as-written,1
combat,healing,3
advantage,difficulty-class,2
palladium-system,rules-as-written,1
dark-heresy-2e,warhammer-40k,6
class-feature,dnd-4e-character-builder,1
cover,errata,1
eidolon,opportunity-attack,1
knowledge-check,system-agnostic,2
illusion,skills,3
character-death,encounters,1
equipment,gurps-4e,1
summoning,weapons,1
ranged-attack,vision-and-light,1
cr-calculation,monster-design,6
2300ad,traveller-5,1
class-feature,magus,3
dnd-3.5e,incorporeal,14
drones,shadowrun-sr4,4
house-rules,savage-worlds,2
play-by-post,puzzle,1
balance,unearthed-arcana,4
game-design,group-dynamics,1
monk,unarmed-combat,32
dnd-4e,movement,60
barbarian,natural-weapon,1
dnd-3.5e,problem-gm,7
dnd-4e,vulnerability,7
planes,targeting,1
adnd,spell-components,1
sexuality,society,1
errata,travel,1
experience-points,powered-by-the-apocalypse,1
magic-items,tools,1
psionics,tool-recommendation,2
prone,rules-as-written,1
palladium-system,skills,1
aura,spells,1
beginner-box,character-creation,1
campaign-development,investigation,2
counterspelling,monsters,1
healing,multi-classing,4
kenku,races,2
call-of-cthulhu,magic,1
labyrinth-lord,odnd,2
languages,osr,1
experience-points,house-rules,2
dungeons-and-dragons,thief,2
adnd,equipment,1
balance,homebrew,103
character-creation,traits,3
encounter-design,shadowrun-sr4,1
ranger,storm-kings-thunder,1
adnd,osric,2
shield,spell-components,1
dnd-5e,out-of-the-abyss,18
fantasy,gm-preparation,1
character,character-sheets,2
multi-classing,paladin,12
combat,defense,2
player-agency,railroading,2
armor,stealth,1
fate-core,masters-of-umdaar,1
druid,errata,1
character-creation,pathfinder,151
dice,halfling,1
character-creation,published-adventures,2
books,ki-khanga,1
magic,shadowrun-sr3,2
monsters,reactions,3
alchemy,game-recommendation,1
fudging,hackmaster-5e,1
character-advancement,epic-tier,2
caster-level,eberron,1
class,star-wars,1
fighter,non-combat,1
dnd-adventurers-league,resurrection,4
class-feature,planes,2
spells,system-agnostic,2
rogue,skills,8
combat,rests,1
hit-dice,unearthed-arcana,1
attack-roll,dnd-adventurers-league,1
npc,tool-recommendation,1
actions,surprise,1
mipui,tools,1
dnd-5e,immunities,41
character-sheets,rolemaster-fantasy-roleplaying,1
dragon-disciple,psychic,1
social-combat,vampire-the-requiem,1
dresden-files,homebrew,1
artificer,gestalt,1
mage-the-ascension,one-on-one,2
dark-sun,experience-points,1
dnd-5e,hearing,8
product-identification,werewolf-the-apocalypse,2
feywild,warlock,1
interrupt,psionics,1
podcast,session-summaries,1
initiative,tools,1
attendance,dnd-5e,1
combat,d20-system,2
narration,story,3
necromancy,waterdeep-dragon-heist,1
dungeon-design,osr,2
fantasy,pathfinder,1
bonus-type,monk,2
powered-by-the-apocalypse,the-sprawl,1
cleric,dnd-bx,2
attack-roll,optimization,2
balance,optional-rules,2
map-making,tools,18
drow,witch,1
cover,targeting,4
disease,wild-shape,2
adnd,edition-comparison,3
druid,monsters,6
monsters,wall,1
feats,wild-magic,2
character-death,one-shot,1
pathfinder,witch,36
homebrew,out-of-the-abyss,1
crafting,weapons,15
ability-scores,wizard,4
demon-the-descent,mage-the-awakening,2
readied-action,savage-worlds,1
anima-beyond-fantasy,optional-rules,1
conversion,retro-clones,1
