Tag1,Tag2,Num_Occurrence
measurement,q#,1
complexity-theory,terminology,1
bqp,terminology,1
anyons,quantum-information,1
controlled-gates,hamiltonian-simulation,1
quantum-communication,quantum-information,5
notation,unitarity,1
deutsch-algorithm,quantum-algorithms,2
quantum-communication,quantum-entanglement,1
fault-tolerance,gate-synthesis,1
d-wave,universal-gates,2
quantum-foundations,quantum-information,2
experimental-results,topological-quantum-computing,1
quantum-computing-models,quantum-turing-machine,1
hhl-algorithm,quantum-state,1
qiskit,quantum-error-correction,1
quantum-decoherence,quantum-dynamics,1
architecture,scalability,2
quantum-entanglement,quantum-gate,8
optimization,simulation,1
quantum-fourier-transform,shors-algorithm,3
quantum-algorithms,quantum-speedup,20
nonlocal-games,quantum-theory,1
cptp-maps,quantum-dynamics,1
measurement,qubit,8
complexity-theory,quantum-gate,1
quantum-information,simulation,1
majorana-particle,qutip,1
quantum-algorithms,quantum-information,4
qubit,superposition,1
distance-measures,quantum-information,1
fault-tolerance,topological-quantum-computing,1
non-locality,nonlocal-games,1
categorical-quantum-mechanics,quantum-information,1
quantum-entanglement,state-distillation,1
spin-qubits,spintronics,1
cryptography,quantum-gate,3
q#,qiskit,1
quantum-fourier-transform,tensor-product,1
bloch-sphere,density-matrix,1
ibm-q-experience,quantum-programming,2
matrix-representation,qutrit,1
matrix-representation,tensor-product,1
grovers-algorithm,shors-algorithm,2
density-matrix,von-neumann-entropy,1
architecture,quantum-communication,1
history,quantum-computer,4
anyons,quantum-computing-models,1
data-science,qubit-state,1
measurement,von-neumann-entropy,1
quantum-entanglement,superdense-coding,2
quantum-computer,topological-quantum-computing,2
quantum-multiplexer,quantum-parallelism,1
qudit,terminology,2
biocomputing,quantum-decoherence,1
quantum-computer,quantum-entanglement,7
machine-learning,quantum-computer,1
mathematics,quantum-state,1
d-wave,quantum-computer,9
bristlecone,cirq,1
continuous-variable,experimental-results,1
quantum-entanglement,qubit-state,6
noise,universal-gates,1
quantum-communication,quantum-networks,3
quantum-biology,resource-request,1
complexity-theory,grovers-algorithm,2
grovers-algorithm,quantum-algorithms,7
circuit-construction,quantum-algorithms,1
fidelity,quantum-gate,1
architecture,superconducting-quantum-computing,6
d-wave,experimental-results,1
non-locality,qubit-state,1
bayesian-learning,machine-learning,1
approximation,quantum-algorithms,1
many-body-systems,qudit,2
quantum-gate,qutrit,2
complexity-theory,optimization,1
quantum-entanglement,qudit,6
ion-trap-quantum-computing,quantum-computer,2
qubit-state,simulation,2
gate-synthesis,quantum-gate,27
circuit-model,fault-tolerance,1
quantum-computer,quantum-programming,3
density-matrix,superposition,1
quantum-theory,research,1
bloch-sphere,resource-request,1
optical-quantum-computing,superconducting-quantum-computing,1
neural-network,quantum-multiplexer,1
quantum-algorithms,quantum-supremacy,2
density-matrix,hamiltonian-simulation,2
artificial-intelligence,quantum-computer,1
density-matrix,q#,1
qubit-state,universal-gates,1
non-locality,quantum-computer,1
ibm-q-experience,rigetti,1
bayesian-learning,quantum-annealing,1
optimization,quantum-annealing,1
quantum-algorithms,superposition,1
adiabatic-model,scalability,1
controlled-gates,gate-synthesis,9
quantum-correlation,quantum-foundations,1
cryptography,security,1
qubit,solid-state,2
qubit,universal-gates,1
graph-states,quantum-information,1
communication-complexity,resource-request,1
quantum-algorithms,quantum-programming,7
quantum-computer,quantum-turing-machine,2
quantum-decoherence,qubit,2
biocomputing,quantum-computer,2
ibm-q-experience,noise,2
quirk-simulator,topological-quantum-computing,1
quantum-channel,quantum-state,1
notation,quantum-information,1
circ,quantum-entanglement,1
hamiltonian-simulation,simulation,2
bqp,hamiltonian-simulation,1
optimization,resource-request,1
qiskit,quantum-gate,8
adiabatic-model,quantum-computer,4
complexity-theory,post-quantum-crypto,3
experimental-results,solid-state,3
cryptocurrency,cryptography,6
circuit-model,quantum-computer,1
experimental-results,quantum-biology,1
applications,hhl-algorithm,1
quantum-computing-models,resource-request,1
grovers-algorithm,ibm-q-experience,1
quantum-computing-models,superconducting-quantum-computing,1
cirq,rigetti,1
nonlocal-games,quantum-foundations,2
architecture,quantum-biology,1
quantum-dynamics,spin-qubits,1
quantum-algorithms,quantum-fourier-transform,6
quantum-algorithms,resource-request,10
ibm-q-experience,qiskit,11
clifford-group,pauli-matrices,1
qubit-state,spdc,1
circuit-model,phase-estimation,2
d-wave,superconducting-quantum-computing,3
adiabatic-model,d-wave,4
photonics,quantum-state,1
circuit-model,d-wave,2
cloning,qubit-state,1
adiabatic-model,quantum-algorithms,1
controlled-gates,quantum-algorithms,2
bloch-sphere,gate-synthesis,1
qasm2circ,resource-request,1
mathematics,quantum-programming,1
architecture,gate-synthesis,1
circuit-model,qasm2circ,1
cryptocurrency,post-quantum-crypto,2
performance,quantum-annealing,2
quantum-entanglement,quantum-memory,1
quantum-programming,qubit,3
architecture,chimera,3
boson-sampling,classical-computing,1
mathematics,notation,1
quantum-algorithms,unitarity,1
noise,quantum-algorithms,1
quantum-state,qubit,5
compilation,quantum-programming,1
optical-quantum-computing,quantum-computer,3
architecture,neural-network,1
embedding,quantum-annealing,1
quantum-computer,solid-state,2
quantum-annealing,quantum-computer,2
measurement,notation,1
circuit-model,quantum-networks,1
d-wave,embedding,2
complexity-theory,postbqp,1
memory-space,simulation,2
quantum-computer,qubit,17
grovers-algorithm,superposition,1
chimera,pegasus,1
phase-estimation,quantum-entanglement,1
fault-tolerance,quantum-computer,2
spin-qubits,superconducting-quantum-computing,1
measurement,qubit-state,7
hamiltonian-simulation,quantum-algorithms,8
quantum-algorithms,universal-gates,1
quantum-computer,resource-request,7
hhl-algorithm,qiskit,3
conditional-entropy,density-matrix,1
complexity-theory,quantum-computer,2
mathematics,quantum-algorithms,1
graph-states,qudit,2
emulation,qudit,1
hhl-algorithm,ibm-q-experience,1
quantum-gate,superconducting-quantum-computing,2
d-wave,quantum-annealing,7
measurement,superposition,1
quantum-algorithms,qutrit,1
quantum-correlation,quantum-games,1
anyons,toric-code,1
fidelity,universal-gates,1
quantum-algorithms,research,2
quantum-information,surface-code,1
quantum-algorithms,quantum-networks,1
qubit,simulation,2
bloch-sphere,qutip,1
mathematics,quantum-control,1
compilation,quantum-gate,1
controlled-gates,universal-gates,7
gate-synthesis,optimization,1
quantum-foundations,universal-gates,1
initialization,technical-standards,1
mathematics,projection-operator,1
quantum-gate,quantum-networks,1
quantum-information,qubit,1
performance,qubit,1
notation,quantum-entanglement,1
grovers-algorithm,quantum-computer,1
hhl-algorithm,quantum-gate,5
cirq,quantum-gate,1
density-matrix,quantum-dynamics,1
circuit-model,qiskit,1
optical-quantum-computing,spdc,2
conditional-entropy,von-neumann-entropy,1
measurement,shors-algorithm,1
