Tag1,Tag2,Num_Occurrence
выбор-имени,выражения,1
глаголы-движения,значения,1
difference,выбор-слова,3
russian-usage,vocabulary,2
toponyms,падежи,1
словообразование,словоупотребление,1
грамматика,фраза,1
slavic,перевод,1
множественное-число,фраза,1
глаголы,синонимы,2
морфология,падежи,1
выражения,история-языка,1
выбор-слова,математика,3
difference,word-order,1
информатика,психолингвистика,1
пунктуация,существительные,1
verb-aspects,вид,1
глаголы-движения,история-языка,1
resources,фонетика,1
resources,russian-usage,2
выбор-слова,словарь,1
usage,отрицание,2
ономастика,произношение,1
правописание,этимология,7
prefix-по,приставка-по,2
ударение,числительные,1
значения,приветствия,1
значения,междометие,1
resources,суффиксы,1
психолингвистика,словообразование,1
idioms,грамматика,1
difference,usage,1
словообразование,этнонимы,1
значения,прилагательные,5
перевод,этимология,9
дательный-падеж,предлоги,1
грамматика,звать,1
множественное-число,фонетика,1
одним-словом,перевод,29
орфография,согласные,1
грамотность,морфология,1
usage,обучение,1
орфография,пунктуация,2
resources,software,1
выражения,фраза,2
russian-usage,semantics,2
usage,грамматика,49
пунктуация,склонение,1
лексикон,предлоги,1
russian-usage,выбор-имени,3
terminology,грамматика,2
russian-usage,terminology,2
выбор-слова,правописание,2
usage,цитата,1
словарь,терминология,1
глаголы,предлоги,3
typography,буквы,4
clauses,предлоги,2
грамматика,словарь,1
словоупотребление,фраза,1
resources,литература,2
verb-aspects,грамматика,1
typography,обучение,1
particles,ударение,1
история-языка,этимология,19
мат,одним-словом,1
english,произношение,1
значения,предлоги,3
вид,приставка-по,1
прилагательные,суффиксы,1
phrase,вид,1
idioms,фонетика,1
выражения,падежи,3
pronouns,склонение,2
наречия,прилагательные,3
clauses,pronouns,1
психолингвистика,этимология,1
connotation,приветствия,1
заимствования,морфология,1
винительный-падеж,дательный-падеж,3
motion-verbs,verb-aspects,1
usage,глаголы,18
грамматика,морфология,6
грамматика,стилистика,2
грамматика,множественное-число,9
междометие,одним-словом,1
заимствования,этимология,11
pronouns,местоимения,2
clauses,subordinate,1
word,значения,1
выбор-слова,глаголы,15
comparative,предлоги,1
subordinate,глаголы-движения,1
subordinate,сравнительный,1
выбор-слова,орфография,1
vocative,склонение,1
заимствования,одним-словом,1
formality,phrase,1
other-languages,terminology,1
places,slang,1
буквы,произношение,2
tense,выбор-слова,1
глаголы,обучение,1
местоимения,этимология,1
лексикон,суффиксы,3
saying,выражения,3
буква-ё,фонология,1
орфография,предлоги,2
грамматика,синтаксис,2
transliteration,этимология,2
toponyms,выбор-слова,1
выбор-слова,лексикон,29
приставки,словообразование,4
vocabulary,существительные,1
род,согласование,1
composite-nouns,глаголы,1
slang,значения,14
вид,стиль,1
other-languages,slavic,2
глаголы-движения,словообразование,3
дореформенная-орфография,этимология,1
usage,культура,1
formality,выбор-имени,2
motion-verbs,грамматика,2
idioms,существительные,1
usage,выбор-имени,3
грамматика,орфография,5
правописание,прилагательные,2
история-языка,социолингвистика,1
прилагательные,словоупотребление,1
other-languages,значения,1
контекст,перевод,1
множественное-число,ономастика,1
meme,slang,1
comparative,наречия,1
грамматика,синонимы,1
idioms,russian-usage,1
belorussian,transliteration,1
resources,ударение,2
idioms,usage,6
словоупотребление,сочетаемость,1
орфография,приставки,1
глаголы,прилагательные,2
usage,падежи,9
одним-словом,терминология,1
падежи,прилагательные,4
значения,числительные,1
глаголы,приставка-по,1
математика,падежи,1
vocabulary,правописание,1
прилагательные,словообразование,2
алфавит,история-языка,1
abessive-case,синтаксис,1
imperative,выбор-слова,2
russian-usage,согласные,1
дореформенная-орфография,суффиксы,1
семантика,этимология,1
синтаксис,социолингвистика,1
множественное-число,прилагательные,2
лексикон,согласные,1
глаголы-движения,грамматика,3
word-order,прилагательные,1
abessive-case,родительный-падеж,1
глаголы,род,1
лингвистика,род,1
окончания,предлоги,1
выбор-слова,синонимы,26
лексикон,мат,1
usage,идиомы,2
aspect,выбор-слова,3
перевод,приветствия,1
лингвистика,этимология,1
clauses,participle,1
belorussian,russian-usage,1
imperative,глаголы,4
possessive-pronoun,usage,1
abessive-case,genitive-negative,2
пунктуация,ударение,1
russian-usage,фраза,1
formality,приветствия,2
множественное-число,род,1
comparative,грамматика,1
conjunctions,semantics,1
phrase,глаголы,2
дательный-падеж,падежи,4
беглая-гласная,окончания,1
глаголы,словоупотребление,1
грамматика,правописание,4
russian-usage,выражения,3
tense,перевод,1
transliteration,заимствования,3
буквы,правописание,2
буквы,история-языка,4
лексикон,слова-паразиты,1
toponyms,этимология,4
обучение,этимология,1
particles,tense,1
история-языка,правописание,1
idioms,этимология,5
geography,творительный-падеж,1
verb-aspects,word,1
word-order,синтаксис,2
синонимы,словоупотребление,2
clauses,сравнительный,1
clauses,conjunctions,1
выбор-слова,морфология,2
морфология,правописание,2
правописание,синонимы,1
genitive-negative,грамматика,2
глаголы,словообразование,4
лексикон,словарь,1
наречия,предлоги,1
participle,глаголы-движения,1
tense,грамматика,6
множественное-число,родительный-падеж,2
орфография,фонетика,1
выбор-слова,стилистика,1
participle,verb-aspects,1
slang,перевод,8
usage,словоупотребление,2
possessive-pronoun,russian-usage,1
история-языка,мат,1
словообразование,существительные,1
places,этимология,1
будущее-время,глаголы,1
беглая-гласная,родительный-падеж,2
imperative,verb-aspects,1
belorussian,перевод,1
заимствования,значения,1
идиомы,культура,1
выбор-имени,перевод,2
множественное-число,существительные,1
vocabulary,история-языка,1
typography,математика,1
russian-usage,произношение,1
окончания,перевод,1
идиомы,фраза,1
перевод,физика,1
wording,грамматика,1
произношение,фонология,2
род,склонение,3
other-languages,алфавит,3
transliteration,перевод,7
мат,перевод,2
geography,склонение,1
прилагательные,род,2
вид,грамматика,9
глаголы,лексикон,4
slang,мат,1
выражения,идиомы,4
tense,значения,2
синонимы,спряжение,1
other-languages,обучение,1
падежи,существительные,6
conjunctions,чтобы,1
глаголы,причастие,1
одним-словом,предлоги,1
словообразование,этимология,2
animateness,существительные,1
other-languages,заимствования,1
vocabulary,лексикон,1
idioms,родительный-падеж,1
пунктуация,цитата,4
clauses,чтобы,1
usage,выражения,13
usage,заимствования,2
russian-usage,спряжение,1
it,терминология,1
литература,этимология,1
выбор-слова,словоприменение,2
морфология,приставки,2
мат,словарь,1
slang,история-языка,1
toponyms,прилагательные,2
лексикон,этикет,2
ономастика,этимология,3
syntax,глаголы,1
usage,орфография,2
выражения,грамматика,9
склонение,согласование,1
usage,этикет,2
предлоги,числительные,1
значения,морфология,2
semantics,usage,1
metathesis,морфология,1
предлоги,пунктуация,1
russian-usage,грамматика,14
информатика,лексикон,1
marital,одним-словом,1
суффиксы,существительные,2
connotation,usage,1
phrase,slang,3
выбор-имени,произношение,1
particles,выбор-слова,1
грамматика,история-языка,2
существительные,этимология,2
wording,значения,1
it,usage,1
participle-clause,грамматика,1
composite-nouns,существительные,1
родительный-падеж,цитата,1
история-языка,стилистика,2
выбор-слова,суффиксы,2
formality,usage,2
множественное-число,числительные,4
semantics,социолингвистика,2
usage,произношение,1
imperative,грамматика,2
выражения,морфология,1
культура,правописание,1
toponyms,предлоги,1
transliteration,ukrainian,1
культура,физика,1
одним-словом,словообразование,1
essive,творительный-падеж,1
idioms,phrase,3
выбор-слова,прилагательные,6
difference,vocabulary,1
it,vocabulary,1
лексикон,род,2
conditional,перевод,1
беглая-гласная,склонение,2
выбор-слова,приставки,2
лексикон,морфология,2
глаголы,мат,2
произношение,согласные,3
connotation,одним-словом,1
adverbial-participle,participle-clause,2
математика,прилагательные,2
винительный-падеж,творительный-падеж,1
inflection,падежи,2
выбор-слова,история-языка,2
conjunctions,перевод,1
composite-nouns,usage,1
possessive-pronoun,pronouns,1
verb-aspects,наречия,1
одним-словом,родительный-падеж,1
slavic,произношение,1
history,usage,2
грамматика,не-plus-adverb,1
контекст,культура,1
одним-словом,словарь,1
essive,pronouns,1
лексикон,прилагательные,3
english,выражения,2
syntax,tense,1
выбор-слова,приветствия,1
marital,usage,1
semantics,этимология,2
slavic,этимология,2
prefix-по,глаголы,1
грамматика,прилагательные,22
грамматика,идиомы,1
semantics,лексикон,3
usage,vocabulary,6
idioms,semantics,1
заимствования,суффиксы,2
множественное-число,стилистика,1
выражения,глаголы,2
морфология,суффиксы,6
морфология,фоносемантика,2
vocative,грамматика,1
usage,математика,1
значения,фраза,3
музыка,перевод,1
история-языка,орфография,1
алфавит,род,1
slavic,выбор-имени,1
прилагательные,числительные,4
aspect,imperative,1
terminology,информатика,2
алфавит,падежи,1
slang,выбор-слова,2
semantics,психолингвистика,1
родительный-падеж,числительные,2
terminology,выбор-имени,1
phrase,грамматика,2
typography,падежи,1
психолингвистика,фоносемантика,2
animateness,окончания,1
прилагательные,существительные,9
tense,глаголы,2
resources,алфавит,1
idioms,культура,1
aspect,verb-aspects,1
word-order,выбор-слова,2
лингвистика,терминология,2
наречия,отрицание,1
род,этимология,2
clauses,participle-clause,1
particles,значения,1
usage,существительные,2
выбор-имени,падежи,1
информатика,словарь,1
лексикон,наречия,1
aspect,вид,8
грамматика,числительные,12
marital,выбор-слова,1
terminology,множественное-число,1
participle-clause,verb-aspects,1
выбор-слова,грамматика,11
impersonal,грамматика,6
значения,отрицание,1
terminology,выражения,1
marital,словоупотребление,1
приветствия,существительные,1
информатика,множественное-число,1
буква-ё,произношение,3
essive,изобразительный-падеж,6
usage,пунктуация,3
глаголы-движения,обучение,1
animateness,usage,2
история-языка,морфология,3
перевод,синонимы,1
imperfective,значения,1
лексикон,фонология,1
composite-nouns,terminology,1
vocative,окончания,1
звать,падежи,2
орфография,правописание,9
verb-aspects,причастие,1
resources,склонение,1
заимствования,лексикон,4
падежи,цитата,1
composite-nouns,склонение,1
информатика,перевод,8
окончания,прилагательные,2
connotation,перевод,1
idioms,одним-словом,3
выбор-слова,пунктуация,1
pronouns,падежи,4
idioms,падежи,1
slang,лингвистика,1
essive,падежи,3
belorussian,ukrainian,1
terminology,падежи,1
окончания,склонение,5
значения,наречия,3
значения,культура,1
meme,значения,1
история-языка,суффиксы,1
прилагательные,этимология,1
semantics,грамматика,1
вид,глаголы-движения,6
лексикон,одним-словом,10
pronouns,орфография,1
морфология,родительный-падеж,1
genitive-negative,impersonal,1
russian-usage,синтаксис,1
грамматика,согласование,2
participle,грамматика,3
вид,одним-словом,2
родительный-падеж,синтаксис,1
adverbial-participle,грамматика,1
pronouns,дательный-падеж,1
буквы,орфография,1
перевод,склонение,2
vocabulary,перевод,1
грамматика,значения,12
выбор-слова,терминология,1
resources,обучение,3
приветствия,суффиксы,1
литература,ударение,1
грамматика,приставки,2
грамматика,цитата,1
наречия,правописание,2
imperative,будущее-время,1
мат,правописание,1
диалект,прилагательные,1
выражения,контекст,1
перевод,прилагательные,4
terminology,глаголы,2
существительные,этнонимы,2
participle,participle-clause,2
глаголы,одним-словом,2
resources,мат,1
перевод,существительные,1
usage,литература,1
phrase,перевод,5
belorussian,грамматика,1
перевод,терминология,2
перевод,произношение,3
typography,пунктуация,1
грамматика,местоимения,2
formality,одним-словом,1
idioms,slang,3
russian-usage,алфавит,1
математика,произношение,3
алфавит,произношение,1
выбор-слова,значения,25
произношение,этимология,3
slang,морфология,1
алфавит,литература,1
phrase,saying,1
заимствования,произношение,3
formality,согласование,1
грамматика,предлоги,14
буква-ё,история-языка,1
значения,словарь,1
значения,литература,4
математика,склонение,3
морфология,перевод,1
выбор-слова,сочетаемость,1
resources,usage,2
english,значения,1
vocabulary,заимствования,2
буквы,выбор-имени,2
выражения,словоупотребление,1
geography,грамматика,1
будущее-время,грамматика,1
prefix-по,вид,1
изобразительный-падеж,падежи,2
clauses,comparative,1
значения,суффиксы,2
history,other-languages,1
выбор-слова,стиль,1
connotation,значения,1
информатика,фраза,1
possessive-pronoun,грамматика,1
difference,лексикон,1
падежи,родительный-падеж,8
vocabulary,значения,2
terminology,word,1
глаголы,заимствования,1
окончания,стилистика,1
значения,склонение,1
род,числительные,1
semantics,прилагательные,2
винительный-падеж,падежи,6
vocabulary,приветствия,1
предлоги,ударение,1
орфография,прилагательные,2
idioms,выбор-слова,2
slavic,грамматика,1
выбор-слова,числительные,1
числительные,этимология,3
vocabulary,диалект,1
toponyms,перевод,1
conjunctions,грамматика,2
диалект,этимология,1
выражения,родительный-падеж,1
phrase,выражения,3
румб,склонение,1
выражения,цитата,1
idioms,перевод,8
vocabulary,глаголы,2
saying,этимология,2
russian-usage,tense,1
выбор-имени,правописание,1
slang,идиомы,1
идиомы,этимология,2
выражения,значения,12
usage,социолингвистика,2
metathesis,существительные,1
предлоги,стилистика,1
other-languages,этимология,3
математика,приставки,1
орфография,род,2
word-order,wording,1
падежи,род,3
выбор-слова,перевод,19
склонение,числительные,10
phrase,vocabulary,1
prefix-по,грамматика,1
грамматика,пунктуация,5
междометие,произношение,1
resources,падежи,2
информатика,существительные,1
история-языка,падежи,1
лексикон,орфография,2
дореформенная-орфография,произношение,1
одним-словом,правописание,1
склонение,этимология,1
ukrainian,перевод,1
глаголы,перевод,7
essive,прилагательные,2
english,russian-usage,1
semantics,выбор-слова,5
difference,значения,3
animateness,род,1
superlative,прилагательные,1
genitive-partitive,грамматика,1
выбор-имени,существительные,2
дательный-падеж,числительные,1
математика,этимология,1
лексикон,этимология,11
other-languages,суффиксы,1
pronouns,морфология,1
морфология,числительные,1
syntax,предлоги,1
usage,этимология,6
социолингвистика,этимология,2
formality,выбор-слова,3
одним-словом,социолингвистика,1
вид,отрицание,1
падежи,пунктуация,2
глаголы,склонение,1
slang,usage,8
выражения,музыка,1
russian-usage,word,1
transliteration,фонология,1
история-языка,предлоги,2
лингвистика,стилистика,1
transliteration,приветствия,1
pronouns,произношение,1
перевод,предлоги,1
syntax,wording,1
connotation,наречия,1
idioms,значения,5
russian-usage,slang,2
выражения,пунктуация,1
буква-ё,выражения,1
aspect,перевод,1
литература,перевод,3
english,terminology,1
imperative,tense,1
toponyms,значения,1
usage,синонимы,6
tense,word-order,1
диалект,существительные,1
значения,словоупотребление,3
aspect,стиль,1
история-языка,обучение,1
правописание,произношение,9
russian-usage,одним-словом,2
падежи,предлоги,10
clauses,склонение,1
местоимения,падежи,1
subordinate,предлоги,1
resources,грамматика,1
