Tag1,Tag2,Num_Occurrence
internet,transceiver,1
equipment-design,theory,1
band-plan,d-star,1
receiver,uhf,3
installation,lightning,1
rfi,tone-squelch,1
end-fed-antenna,wire-antenna,3
jargon,jota,1
ft8,remote-control,1
diy,range,1
psk31,software-defined-radio,1
propagation,wire-antenna,2
frequency,uhf,4
qrp,wire-antenna,3
computer-control,linux,1
band-plan,jargon,1
aprs,portable,1
antenna-construction,hf,8
hsmm,legal,1
rfi,wifi,2
contest,field-day,5
aprs,vhf,1
software-defined-radio,usrp,5
equipment,receiver,1
history,impedance-matching,2
antenna-theory,bandwidth,5
shf,united-states,2
hf,rfi,8
hf,vhf,2
band-plan,legal,2
measurement,wire-antenna,2
map,repeater-coverage,1
legal,range,1
path-loss,transmission-line,1
mixer,ssb,2
aprs,software,3
baofeng,legal,4
mixer,software-defined-radio,2
ht,icom,1
antenna,folded-dipole,3
antenna,trap,1
calibration,software-defined-radio,1
choke-balun,vhf,1
antenna-theory,dipole,18
equipment,uv-5r,1
2m-band,packet,1
equipment,history,1
crystal-radio,receiver,1
70cm-band,license,1
cw,legal,2
aprs,yaesu,1
balun,wire-antenna,2
lna,noise,2
frequency,software-defined-radio,3
dipole,vertical-antenna,4
d-star,software,1
cw,united-states,7
hf,international-operating,1
callsign,contest,1
antenna-theory,propagation,3
antenna,uv-5r,4
echolink,equipment-operation,1
tone-squelch,united-states,1
split-frequency,ts570s,1
math,transmitter,1
diy,phased-array,1
net,procedure,2
education,fcc,1
calibration,measurement,2
repeater,testing,1
70cm-band,ht,2
diy,receiver,9
path-loss,propagation,2
fm,legal,5
antenna-theory,choke-balun,2
procedure,repeater,5
hf,map,2
legal,tone-squelch,1
beacon,vhf,1
swr-meter,transmission-line,2
transceiver,uv-5r,3
antenna,installation,1
packet,receiver,1
math,voltage,1
rfi,software-defined-radio,1
transceiver,transmission-line,1
antenna-construction,range,1
antenna,impedance-matching,12
range,weather,1
2m-band,70cm-band,8
loop-antenna,swr-meter,1
license,outreach,1
digital,phased-array,1
antenna,transceiver,3
sstv,united-states,1
cq-zones,location,2
antenna-system,usrp,1
electronics,transceiver,2
measurement,vlf,1
receiver,ssb,4
united-states,wifi,2
filter,rfi,5
equipment-design,software-defined-radio,2
computer-control,vhf,1
hf,phone,2
history,measurement,1
2m-band,line-of-sight,1
antenna-theory,mf,1
ssb,transceiver,1
antenna-tuner,end-fed-antenna,1
uhf,yagi,2
inductor,rfi,1
diy,transmission-line,2
amplifier,repair,1
baofeng,grounding,1
mobile,wire-antenna,1
antenna-system,equipment-protection,1
ft-450d,yaesu,3
antenna-construction,qrp,1
hf,software-defined-radio,5
cw,modes,3
antenna,echolink,1
baofeng,packet,1
range,rf-power,1
amplifier,transceiver,1
antenna,rf-power,8
license,rfi,1
aprs,repeater-coverage,1
testing,transceiver,1
antenna-system,balun,4
dx,internet,1
electronics,yaesu,1
capacitance,mobile,1
line-of-sight,satellites,1
baofeng,equipment,1
legal,wifi,2
aprs,beacon,1
united-states,volunteer-examiners,4
ht,software,3
antenna-theory,diy,2
amplifier,uhf,1
satellites,signal-identification,1
antenna,diy,13
antenna,maintenance,1
noise,transmitter,1
coaxial-cable,loop-antenna,1
frequency,murs,1
dc-power,uv-5r,1
band-plan,simplex,1
modem,receiver,1
mobile,radio-programming,1
equipment-operation,icom,3
canada,legal,7
antenna,antenna-system,22
citizens-band,impedance,1
equipment-troubleshooting,fm,1
arrl,license,2
antenna-rotator,software,1
impedance,qrp,1
dc-power,rfi,3
microphone,transmission,1
net,sstv,1
cellular,legal,1
feed-line,grounding,1
digital,jt65,3
direction-finding,ht,2
microwave,uhf,1
modes,rfi,1
propagation,theory,6
line-of-sight,mesh-network,1
baofeng,crossband-repeat,1
gnuradio,hackrf,1
antenna-rotator,yaesu,1
connectors,dc-power,2
tone-squelch,uhf,1
software-defined-radio,theory,1
equipment,united-states,1
remote-control,software-defined-radio,1
20m-band,transceiver,1
mobile,safety,1
emergency,wire-antenna,1
ionosphere,propagation,5
gnuradio,signal-identification,2
