Tag1,Tag2,Num_Occurrence
accord,attributs,2
figure-de-style,sens,9
anglais,suffixes,4
exclamations,grammaire,6
noms-propres,style-de-rédaction,1
latin,usage,8
expressions-idiomatiques,indications-de-temps,1
orthographe,poésie,1
articles,superlatifs,1
argot,étymologie,8
grammaire,verbes-de-perception,4
droit-et-justice,subjonctif,1
pronoms,suisse,2
belgique,suisse,1
québec,toponymes,2
participe-passé,vocabulaire,2
anglais,superlatifs,1
articles,énumération,1
expressions,temps-grammatical,8
formulation-idiomatique,subordonnées,1
ordre-des-mots,verbes-pronominaux,1
mathématiques,nombres,4
curriculum-vitae,terminologie,1
bibliographie,citations,1
conjugaison,paroles-de-chanson,1
origine-ou-raison,subjonctif,1
constructions,figure-de-style,1
imparfait,passif,1
informatique,prépositions,2
prononciation,ressources,8
ordre-des-mots,société,1
anglais,informatique,51
auxiliaires,participe-passé,4
prononciation,standard,3
alphabet,ligatures,5
mots-composés,préfixes,1
espace-insécable,nombres,1
nombres,superlatifs,1
grammaire,habillement,1
paroles-de-chanson,pronoms-personnels,1
argot,orthographe,2
locutions-adverbiales,usage,4
pronoms-relatifs,questions,1
droit-et-justice,oral,1
pluriel,traduction,2
imparfait,usage,1
grec,traduction,1
concordance-des-temps,infinitif,3
genre,superlatifs,1
contractions,orthographe,1
négation,vocabulaire,2
argot,informatique,1
verbes,verbes-de-perception,3
pronoms-interrogatifs,traduction,1
choix-de-mot,genre,2
politique,société,1
québec,voyelles,2
belgique,commerce,1
choix-de-mot,formulation-idiomatique,5
italien,latin,1
anglais,art,2
choix-de-mot,ordre-des-mots,5
québec,trait-d-union,1
comparaison-de-langues,pronoms,1
registre-familier,vulgarité,2
expressions,mode-grammatical,2
genre,professions,4
culture,linguistique,1
informatique,style-de-rédaction,1
style-de-rédaction,travail,1
usage,étymologie,17
québec,suisse,1
futur-simple,sens,1
dictionnaires,usage,3
mots-composés,étymologie,1
histoire,pluriel,3
allemand,anglais,6
histoire,menuiserie,1
possessif,prépositions,2
comparatifs,figure-de-style,1
biologie,terminologie,1
auxiliaires,sujet,1
déterminants,toponymes,2
apprentissage,traduction,1
commerce,terminologie,1
en,possessif,1
nombres,questions,1
interrogative,pronoms,13
discours-indirect,futur,1
demande-de-mot,linguistique,2
h-aspiré,noms-propres,1
belgique,locutions,1
oral,superlatifs,1
conjonctions,fréquence-utilisation,1
orthographe,ponctuation,4
espagnol,prononciation,1
anglais,comparatifs,3
temps-surcomposés,verbes,2
pronoms-personnels,régionalismes,1
histoire,orthographe,20
anglais,subordonnées,2
comparatifs,coordination,1
articles,syntaxe,2
science,sens,1
registre,ressources,3
faux-amis,usage,1
jargon,noms-propres,1
poésie,pronoms,1
niveau-de-langue,registre,1
japonais,vocabulaire,1
infinitif,interrogative,1
expressions,pronoms,20
possessif,étymologie,1
infinitif,vocabulaire,1
subordonnées,usage,2
science,unités,1
auxiliaires,verbes,13
enfants,vocabulaire,2
pronoms,trait-d-union,3
alphabet,étymologie,2
préfixes,société,1
demande-de-mot,terminologie,4
conditionnel,conjonctions,2
prépositions,typographie,1
préfixes,sens,5
anglais,genre-biologique,1
choix-de-mot,curriculum-vitae,1
pronoms-personnels,prépositions,3
spectacle,vocabulaire,1
auxiliaires,comparaison-de-langues,2
conjugaison,temps-composés,1
oral,origine-ou-raison,2
aller,être,1
adjectifs,indications-de-lieu,1
abréviations,oral,1
contractions,de,5
adjectifs,coordination,2
subordonnées,traduction,3
orthographe,pluriel,13
adverbes,québec,1
concordance-des-temps,conditionnel,6
prénoms,étymologie,1
france,téléphone,1
demande-de-mot,littérature,1
participe-présent,verbes-de-perception,1
enfants,étymologie,2
demande-de-mot,sens,2
emphase,sens,2
francais-classique,grammaire,2
partitif,pronoms,1
contractions,grammaire,9
dialogues,littérature,2
grec,écriture,1
locutions,pluriel,4
formulation-idiomatique,langage-informel,2
accord,genre-biologique,2
infinitif,subordonnées,6
néerlandais,usage,2
régionalismes,syntaxe,1
ancien-français,littérature,1
terminologie,transports,3
argot,régionalismes,1
apprentissage,nasalisation,1
expressions,linguistique,1
enfants,traduction,3
noms,pronoms-interrogatifs,1
expressions,hyperbole,2
inversion,sens,2
choix-de-mot,terminologie,13
france,registre,1
poésie,prononciation,2
conditionnel,indicatif,1
ponctuation,syntaxe,1
expressions,tropes,1
ponctuation,sens,1
ellipse,impératif,1
genre-biologique,prénoms,1
diacritiques,genre,1
cinéma,paroles-de-chanson,1
adjectifs,déterminants,4
religion,étymologie,1
standard,style-de-rédaction,1
choix-de-mot,registre-familier,3
futur,sens,1
néologismes,étymologie,2
allemand,sens,1
belgique,québec,2
pronoms-personnels,usage,3
adverbes,questions,1
interrogative,linguistique,1
alimentation,impératif,1
dialogues,ponctuation,2
articles,constructions,1
culture,ressources,1
grammaire,usage,46
comparaison-de-langues,politique,1
argot,paroles-de-chanson,1
lexique,transports,1
constructions,expressions-idiomatiques,4
infinitif,sens,7
langage-des-jeunes,sens,3
choix-de-mot,pronoms-impersonnels,1
expressions,étymologie,36
accord,histoire,3
jeux-de-mots,jurons,1
adjectifs,usage,13
antécédent,grammaire,7
passif,pronoms-relatifs,1
articles,contractions,11
histoire,transports,2
anglais,registre,2
anglais,pronoms-impersonnels,1
histoire,verbes,4
france,terminologie,2
terminologie,économie,1
pluriel,sujet,1
négation,participe-présent,2
conventions,typographie,1
travail,téléphone,1
oral,élision,3
conjugaison,évolution,1
indications-de-temps,synonymes,1
coordination,infinitif,1
expressions-idiomatiques,politique,2
littérature,régionalismes,1
latin,zoologie,2
linguistique,littérature,1
choix-de-mot,régionalismes,2
conditionnel,prononciation,1
anglais,évolution,1
néologismes,usage,8
médecine,vocabulaire,6
adverbes,participe-passé,2
francais-classique,grec,1
noms,usage,3
accord,genre,22
expressions-idiomatiques,grammaire,20
figure-de-style,terminologie,2
grammaire,professions,1
art,jeux,1
indications-de-temps,subjonctif,1
accord,subordonnées,4
comparaison-de-langues,locutions,1
conjugaison,québec,1
grammaire,toponymes,1
compléments,groupe-nominal,1
pronoms-relatifs,subjonctif,1
adjectifs,synonymes,2
noms-propres,titres,3
noms,paroles-de-chanson,1
participe-passé,étymologie,2
contractions,style-de-rédaction,1
synonymes,traduction,6
constructions,de,3
sujet,verbes,2
accord,verbes,10
droit-et-justice,locutions,1
adjectifs,demande-de-mot,2
expressions,japonais,9
de,pluriel,1
belgique,sens,2
allemand,finance,1
anglais,mode-grammatical,4
interrogative,québec,2
orthographe,suffixes,3
pronom-de-reprise,questions,6
comparatifs,histoire,1
dictionnaires,locutions-adverbiales,1
anglicismes,prononciation,1
ellipse,synonymes,1
informatique,vocabulaire,21
expressions-idiomatiques,économie,1
expressions,verlan,1
adverbes,orthographe,3
grammaire,participe-présent,15
france,paroles-de-chanson,1
salutations,sens,4
locutions,noms,1
emprunts,orthographe,3
anglais,compléments,1
prénoms,salutations,1
art,informatique,1
contractions,prépositions,7
accents-régionaux,québec,3
verbes-pronominaux,élision,1
abréviations,synonymes,1
médecine,participe-présent,1
expressions-idiomatiques,proverbes,3
jeux-de-mots,suffixes,1
pronoms-personnels,subjonctif,1
belgique,terminologie,1
coordination,sens,5
histoire,morphologie,1
majuscules,toponymes,1
expressions,négation,10
genre-biologique,usage,2
ponctuation,énumération,2
articles,sens,12
démonstratifs,pluriel,6
choix-de-mot,verbes,13
accord,pronoms-interrogatifs,1
ancien-français,prononciation,1
choix-de-mot,salutations,3
emphase,pronoms-réfléchis,1
anglais,déterminants,1
conditionnel,origine-ou-raison,1
en,terminologie,1
majuscules,vouvoiement,1
mathématiques,vocabulaire,15
abréviations,incises,1
oral,vulgarité,1
pronoms-impersonnels,sujet,1
accord,orthographe,11
orthographe,rule-of-thumb,1
pluriel,prononciation,7
constructions-causatives,grammaire,20
espagnol,indications-de-temps,1
médecine,prépositions,2
accord,interrogative,1
littérature,traduction,6
biologie,botanique,1
alimentation,noms,2
futur,temps-grammatical,8
indicatif,mode-grammatical,5
politesse,usage,8
québec,registre-familier,3
grammaire,évolution,2
cinéma,traduction,4
concordance-des-temps,passé-composé,1
adverbes,synonymes,2
grammaire,unités,3
anglicismes,expressions-idiomatiques,2
adjectifs,géographie,2
moyen-français,phonétique,1
littérature,passé-simple,2
verbes-pronominaux,vocabulaire,5
connotation,étymologie,2
genre,terminologie,1
linguistique,terminologie,5
france,voyelles,1
dates,formatage,1
auxiliaires,négation,1
informatique,sens,3
conjugaison,homonymes,1
expressions,nombres,14
expressions-idiomatiques,questions,1
comparatifs,étymologie,1
conjugaison,prononciation,18
spectacle,traduction,1
comparatifs,vocabulaire,1
pluriel,pronoms-reciproques,1
concordance-des-temps,indicatif,1
france,néologismes,1
concordance-des-temps,subjonctif,7
france,littérature,2
accord,pronoms,15
anglais,jeux,1
histoire,usage,11
dictionnaires,genre,1
concordance-des-temps,conjugaison,2
expressions-idiomatiques,prépositions,4
accord,tout-tous,1
origine-ou-raison,passé-simple,1
auxiliaires,linguistique,2
email,style-de-rédaction,1
futur-simple,grammaire,1
anglais,science,8
presentation,étymologie,1
géographie,vocabulaire,5
négation,partitif,4
adverbes,antonyme,1
pronom-de-reprise,pronoms,4
latin,noms,1
registre-familier,usage,6
abréviations,sms-lingo,1
grammaire,pronoms-personnels,16
liaisons,poésie,1
expressions-idiomatiques,noms,2
futur,verbes,1
culture,usage,1
choix-de-mot,transports,1
menuiserie,usage,2
subordonnées,sujet,1
auxiliaires,questions,1
grammaire,standard,4
indications-de-lieu,poésie,1
choix-de-mot,genre-biologique,5
néologismes,participe-présent,1
professions,suffixes,1
noms-propres,poésie,1
dictionnaires,informatique,3
langage-informel,questions,1
articles-definis,possessif,1
de,pronoms,2
participe-présent,syntaxe,2
citations,traduction,1
choix-de-mot,noms-propres,2
ancien-français,latin,1
expressions,transports,1
jargon,standard,1
espace-insécable,typographie,2
informatique,terminologie,30
registre-familier,vouvoiement,1
adjectifs,expressions-idiomatiques,3
anglais,anglicismes,18
usage,à,1
anglicismes,orthographe,1
expressions,politesse,10
radio,ressources,4
antonyme,travail,1
pronoms-interrogatifs,prépositions,3
formulation-idiomatique,vocabulaire,5
emphase,oral,1
infinitif,passif,1
coordination,pronoms-interrogatifs,1
noms-de-famille,pluriel,2
anglais,emprunts,8
habillement,québec,1
informatique,étymologie,1
conjugaison,discours-indirect,1
comparaison-de-langues,québec,1
société,terminologie,2
politesse,québec,1
histoire,jurons,1
mode-grammatical,verbes,13
constructions,terminologie,1
orthographe,voyelles,1
demande-de-mot,néerlandais,1
négation,régionalismes,2
géographie,poésie,1
groupe-nominal,à,1
constructions-causatives,expressions,1
conjonctions,france,1
ressources,science,1
e-caduc,prononciation,6
figure-de-style,moyen-français,1
constructions-causatives,usage,1
linguistique,possessif,1
interjections,verbes,1
abréviations,nombres,3
imparfait,infinitif,2
articles,coordination,4
orthographe,usage,5
histoire,évolution,7
grammaire,jargon,1
argot,insultes,1
conditionnel,mode-grammatical,10
accord,temps-grammatical,1
dialectes,sens,1
complément-de-nom,style-de-rédaction,1
grammaire,sujet,17
abréviations,noms-propres,2
pronoms-impersonnels,verbes,1
choix-de-mot,géographie,1
infinitif,verbes,24
gérondif,syntaxe,1
indications-de-lieu,étymologie,1
anglais,partitif,1
déterminants,usage,2
possessif,syntaxe,1
genre,informatique,4
noms,vocabulaire,6
linguistique,syntaxe,3
latin,étymologie,19
indications-de-lieu,noms,1
commerce,ressources,1
nombres,typographie,3
expressions,tout-tous,1
pronoms-personnels,pronoms-réfléchis,2
mathématiques,registre-familier,1
conjugaison,pluriel,3
comparaison-de-langues,dialogues,2
conditions,traduction,1
concordance-des-temps,grammaire,14
demande-de-mot,prononciation,2
grammaire,registre-familier,4
espagnol,noms-propres,1
euphonie,pronoms,2
alphabet,évolution,1
art,droit-et-justice,1
mode-grammatical,paroles-de-chanson,1
bibliographie,musique,1
registre-familier,registre-soutenu,1
inversion,pronom-de-reprise,2
genre,origine-ou-raison,4
dialectes,linguistique,2
choix-de-mot,négation,5
négation,temps-grammatical,2
présentation,vocabulaire,1
alimentation,locutions,2
démonstratifs,sens,4
prépositions,superlatifs,2
jeux-de-mots,zoologie,1
substantivation,étymologie,2
futur,futur-simple,2
informatique,ressources,3
email,formulation,1
anglais,apprentissage,3
attributs,passif,1
genre,pluriel,4
adverbes,régionalismes,2
expressions,synonymes,16
typographie,vouvoiement,1
conditionnel,politesse,2
oral,salutations,2
alimentation,traduction,7
conjonctions,imparfait,2
grammaire,verbes-pronominaux,23
expressions-idiomatiques,onomatopées,1
anglais,société,5
moyen-français,syntaxe,1
locutions,ordre-des-mots,1
grammaire,typographie,1
double-négation,pronoms,1
sens,substantivation,3
expressions,toponymes,1
choix-de-mot,vouvoiement,2
grammaire,paroles-de-chanson,5
expressions,québec,15
origine-ou-raison,usage,7
adjectifs,alimentation,1
noms-de-famille,noms-propres,4
anglais,indicatif,1
professions,vocabulaire,7
pronoms,énumération,1
prépositions,verbes,35
vacances,vocabulaire,1
salutations,usage,9
orthographe,évolution,3
phonétique,québec,1
prépositions,transports,1
locutions,registre,2
unités,usage,2
allemand,usage,3
anglicismes,comparaison-de-langues,1
nombres,noms-collectifs,3
littérature,énumération,1
formatage,typographie,2
jurons,origine-ou-raison,1
conjugaison,prépositions,2
anglicismes,mathématiques,2
registre-familier,superlatifs,1
appositions,connotation,1
accord,préfixes,1
politique,usage,1
grammaire,indications-de-lieu,11
accord,sujet,2
conjugaison,imparfait,1
email,traduction,1
grammaire,noms,12
alphabet,typographie,4
emprunts,vocabulaire,2
compléments,traduction,1
sport,traduction,4
linguistique,passé-simple,1
conjonctions,transitivité,1
québec,style-de-rédaction,1
conditions,imparfait,1
expressions,mots-composés,1
apprentissage,comparatifs,1
latin,standard,1
histoire,surnoms,1
lexique,provençal,1
expressions,origine-ou-raison,25
traduction,éducation,2
jeux-de-mots,littérature,1
formulation-idiomatique,pronoms,1
insultes,vocabulaire,2
citations,sens,2
grammaire,médecine,1
pronoms,questions,14
registre-familier,traduction,7
exclamations,inversion,1
figure-de-style,participe-passé,1
accord,presentation,1
genre,questions,1
traduction,tropes,2
liaisons,orthographe,2
subjonctif,sujet,1
france,informatique,1
gérondif,liaisons,1
participe-présent,vocabulaire,4
linguistique,subordonnées,1
expressions,néerlandais,4
grammaire,liaisons,1
infinitif,pluriel,1
expressions,genre-biologique,2
conjonctions,usage,14
choix-de-mot,questions,4
formulation,politesse,1
expressions,travail,3
auxiliaires,infinitif,2
pronoms,pronoms-relatifs,25
géographie,étymologie,1
adjectifs,infinitif,3
exclamations,zoologie,1
articles,prononciation,1
alimentation,verbes,1
syntaxe,verbes-de-perception,1
comparaison-de-langues,paroles-de-chanson,1
littérature,temps-grammatical,4
noms-propres,standard,1
registre-familier,régionalismes,1
expressions,substantivation,3
indications-de-temps,passé-composé,2
belgique,travail,1
alphabet,pluriel,1
comparaison-de-langues,connotation,1
standard,typographie,1
expressions-idiomatiques,régionalismes,3
alphabet,prononciation,6
culture,tutoiement,1
mots-composés,à,1
participe-passé,participe-présent,4
conjugaison,euphonie,1
coordination,usage,3
interjections,registre-familier,1
infinitif,verbes-de-perception,4
noms-propres,pluriel,6
france,travail,2
noms,partitif,1
expressions-idiomatiques,radio,1
nombres,origine-ou-raison,3
diacritiques,prononciation,13
accord,conjonctions,4
médecine,terminologie,2
traduction,vouvoiement,1
allemand,littérature,1
conventions,sens,1
interrogative,subordonnées,1
conjugaison,histoire,9
suffixes,traduction,1
cinéma,titres,2
académique,germanisme,1
arabe,noms-propres,1
dictionnaires,substantivation,1
argot,vocabulaire,7
auxiliaires,participe-présent,1
préfixes,terminologie,2
liaisons,noms-propres,1
anglais,grammaire,30
choix-de-mot,pronoms-relatifs,2
conjugaison,néologismes,4
demande-de-mot,société,2
sujet,usage,2
expressions,langage-des-jeunes,3
de,subjonctif,1
noms-propres,évolution,1
professions,prépositions,1
compléments,verbes,3
société,évolution,1
anglicismes,éducation,1
nombres,usage,7
orthographe,traduction,3
salutations,société,1
culture,pluriel,1
accord,expressions-idiomatiques,1
allemand,expressions,1
imparfait,oral,1
mots-composés,verbes,1
oral,ressources,5
arabe,noms-de-famille,1
orthographe,prononciation,31
choix-de-mot,comparaison-de-langues,3
participe-présent,sens,2
néologismes,préfixes,2
constructions-causatives,pronoms-personnels,1
conjugaison,pronoms-personnels,5
anglais,conjonctions,4
pronoms-relatifs,élision,1
coiffure,terminologie,1
expressions,intonation,1
adjectifs,tropes,1
droit-et-justice,informatique,1
habillement,traduction,2
questions,québec,2
orthographe,prépositions,1
ellipse,nombres,1
demande-de-mot,orthographe,1
négation,étymologie,4
humour,sens,1
france,présentation,1
constructions,participe-présent,2
poésie,unités,1
expressions-idiomatiques,verbes,3
france,synonymes,2
histoire,temps-grammatical,2
grec,lexique,1
lexique,usage,4
commerce,prépositions,1
adjectifs,verbes-pronominaux,1
cinéma,musique,1
attributs,oral,2
absence-d-article,traduction,2
conditions,futur,1
adjectifs,verbes,5
lexique,société,1
grammaire,ressources,10
subjonctif,temps-grammatical,15
onomatopées,zoologie,1
expressions,médecine,2
en,professions,1
apprentissage,expressions,1
futur,passé-composé,1
nombres,préfixes,2
diacritiques,pronoms,2
orthographe,sms-lingo,1
mathématiques,oral,1
attributs,emprunts,1
compléments,de,1
absence-d-article,articles,6
régionalismes,synonymes,1
superlatifs,usage,2
onomatopées,oral,2
genre,syntaxe,2
grec,phonétique,1
adjectifs,formulation-idiomatique,1
ponctuation,prononciation,1
sens,transitivité,1
temps-grammatical,traduction,6
droit-et-justice,vocabulaire,7
impératif,suisse,1
ne-explétif,négation,5
adjectifs,ordre-des-mots,29
linguistique,voyelles,2
latin,participe-passé,2
infinitif,registre-familier,1
histoire,zoologie,1
adjectifs,médecine,1
email,politesse,1
emphase,expressions-idiomatiques,1
vocabulaire,économie,6
informatique,société,2
anglais,sms-lingo,1
conjonctions,impératif,1
constructions-causatives,pronoms,8
grammaire,linguistique,4
formulation,énumération,1
religion,synonymes,1
négation,sens,22
prépositions,subordonnées,8
articles,articles-definis,5
conjugaison,verbes-pronominaux,4
de,prépositions,18
onomatopées,orthographe,2
enfants,politesse,1
genre,typographie,1
adjectifs,linguistique,1
histoire,salutations,2
majuscules,trait-d-union,1
ancien-français,conjugaison,1
coordination,syntaxe,2
incises,pronoms-relatifs,1
géographie,toponymes,2
adverbes,trait-d-union,2
orthographe,temps-grammatical,2
interrogative,prononciation,1
jeux,prononciation,1
mode-grammatical,participe-présent,1
registre,vocabulaire,3
syntaxe,typographie,1
articles,locutions,2
formulation-idiomatique,prépositions,2
toponymes,usage,1
droit-et-justice,traduction,3
demande-de-mot,lexique,2
conjugaison,interrogative,3
genre,québec,2
diacritiques,phonétique,1
grammaire,passé-composé,23
jurons,étymologie,1
conjonctions,intervalle,1
anglicismes,néologismes,2
antonyme,sens,1
futur-simple,temps-grammatical,3
informatique,traduction,68
apprentissage,conjonctions,1
grammaire,subordonnées,53
grammaire,prépositions,167
comparaison-de-langues,éducation,1
néologismes,prononciation,1
grammaire,pronoms-interrogatifs,11
hyperbole,nombres,2
expressions,radio,1
médecine,synonymes,1
choix-de-mot,standard,1
possessif,salutations,1
expressions,pronoms-impersonnels,2
droit-et-justice,prépositions,2
indications-de-lieu,prépositions,35
anglais,articles,3
suffixes,vocabulaire,2
grammaire,littérature,2
adjectifs,néologismes,1
science,usage,5
adjectifs,genre-biologique,1
droit-et-justice,france,1
grammaire,style-de-rédaction,1
expressions,téléphone,1
société,vocabulaire,9
articles,comparatifs,1
anglais,exclamations,2
accord,québec,1
professions,usage,2
mathématiques,étymologie,1
italien,vocabulaire,2
anglais,nombres,3
compléments,ordre-des-mots,1
emprunts,suffixes,2
italien,étymologie,1
formulation-idiomatique,usage,4
auxiliaires,conditionnel,1
argot,indications-de-temps,1
belgique,emprunts,1
noms,verbes,6
choix-de-mot,expressions-idiomatiques,7
ne-explétif,subjonctif,1
articles,indications-de-temps,4
lexique,trait-d-union,3
adjectifs,homonymes,1
adjectifs,questions,1
inversion,liaisons,1
accord,grammaire,69
passé-composé,verbes-pronominaux,2
locutions,verbes,1
double-négation,expressions,2
demande-de-mot,étymologie,1
transitivité,usage,1
expressions,politique,3
futur,temps-composés,1
anglais,homonymes,1
adverbes,déterminants,1
genre-biologique,sens,2
usage,zoologie,5
expressions,indications-de-temps,13
oral,orthographe,4
ancien-français,sens,4
ordre-des-mots,énumération,1
conventions,téléphone,1
locutions,questions,1
sens,société,1
en,pronoms,7
subjonctif,vocabulaire,1
histoire,vouvoiement,2
alimentation,onomatopées,1
futur,grammaire,2
passé-composé,élision,1
origine-ou-raison,société,1
pronoms,traduction,13
abréviations,acronymes,1
absence-d-article,adjectifs-indefinis,1
dictionnaires,ressources,11
formulation-idiomatique,éducation,1
afrique,dialectes,1
conditionnel,littérature,1
constructions,genre,1
demande-de-mot,latin,1
imparfait,verbes,5
informatique,transitivité,1
interrogative,tutoiement,1
france,nombres,2
adverbes,emprunts,1
comparaison-de-langues,verbes,1
vocabulaire,zoologie,3
e-caduc,phonétique,1
apprentissage,espagnol,1
articles,étymologie,1
passif,traduction,1
correspondance,finance,1
adverbes,anglais,4
nombres,noms,1
préfixes,substantivation,1
jeux-de-mots,paroles-de-chanson,1
pronoms-personnels,sujet,5
adverbes,interrogative,2
appositions,vocabulaire,1
régionalismes,vocabulaire,6
anglais,économie,2
coordination,néerlandais,1
nombres,prononciation,12
constructions,usage,5
prépositions,étymologie,4
subjonctif,traduction,6
linguistique,évolution,5
choix-de-mot,subjonctif,2
locutions,synonymes,3
constructions,expressions,7
négation,syntaxe,3
diacritiques,ligatures,1
indications-de-temps,intervalle,1
abréviations,droit-et-justice,1
auxiliaires,mode-grammatical,1
articles,régionalismes,1
prépositions,registre-familier,3
contractions,titres,2
académique,université,1
anglais,physique,5
expressions-idiomatiques,orthographe,3
expressions,incises,1
histoire,locutions,1
expressions,interjections,7
exclamations,sens,2
intonation,syntaxe,1
subjonctif,subordonnées,7
conjonctions,néerlandais,1
sens,sms-lingo,2
articles,verbes,4
genre,prononciation,3
participe-présent,subjonctif,1
choix-de-mot,style-de-rédaction,1
anglais,néologismes,4
anglais,préfixes,2
locutions,traduction,5
prononciation,élision,6
comparaison-de-langues,voyelles,1
usage,verbes-pronominaux,4
genre,jeux,1
conjugaison,vouvoiement,2
sens,verbes-pronominaux,7
expressions,noms,2
choix-de-mot,mots-composés,1
noms-de-famille,prononciation,3
choix-de-mot,préfixes,2
histoire,questions,1
oral,évolution,2
pronoms,subordonnées,7
lexique,mots-composés,1
oral,traduction,13
formulation-idiomatique,traduction,10
antonyme,synonymes,2
oral,substantivation,1
noms-propres,usage,2
dialectes,histoire,1
ponctuation,verbes,1
apprentissage,dictionnaires,1
comparatifs,verbes,2
pronoms,verbes,23
histoire,moyen-français,1
antonyme,demande-de-mot,1
emphase,temps-grammatical,1
adjectifs,politique,1
abréviations,québec,1
origine-ou-raison,verbes,1
euphonie,phonétique,2
histoire,standard,3
conditions,conjonctions,4
genre-biologique,noms,3
grec,étymologie,10
connotation,littérature,1
faux-amis,traduction,1
articles,histoire,2
alimentation,figure-de-style,1
linguistique,vocabulaire,1
histoire,indications-de-temps,1
anglais,énumération,1
littérature,vulgarité,1
pronoms,élision,5
sport,vocabulaire,8
littérature,pronoms-personnels,2
figure-de-style,prépositions,1
adjectifs,adverbes,24
conjugaison,étymologie,2
de,noms,2
articles,terminologie,1
expressions-idiomatiques,usage,19
suisse,verbes,1
ancien-français,synonymes,1
expressions,informatique,4
articles,noms-propres,14
choix-de-mot,pluriel,6
zoologie,étymologie,4
correspondance,société,2
mots-composés,médecine,1
origine-ou-raison,transitivité,1
interjections,vocabulaire,2
accord,morphologie,1
constructions,pronoms,6
expressions,indicatif,1
mathématiques,régionalismes,1
constructions,évolution,1
nombres,québec,2
impératif,oral,1
linguistique,standard,1
majuscules,noms-de-famille,1
grammaire,infinitif,42
préfixes,vocabulaire,6
géographie,indications-de-lieu,3
superlatifs,syntaxe,1
linguistique,ressources,2
expressions,religion,2
latin,littérature,2
formulation-idiomatique,questions,5
noms-propres,toponymes,8
lexique,sens,12
locutions,standard,2
ponctuation,poésie,1
grammaire,titres,1
orthographe,prénoms,1
emprunts,france,1
anglais,radio,1
auxiliaires,sens,5
ellipse,possessif,1
impératif,inversion,1
dictionnaires,vulgarité,1
abréviations,citations,1
noms-propres,prénoms,5
ordre-des-mots,pronoms,29
terminologie,éducation,2
concordance-des-temps,passé-simple,1
terminologie,vocabulaire,23
linguistique,noms,3
attributs,noms,1
alimentation,politesse,1
indications-de-temps,salutations,1
anglicismes,indications-de-temps,1
choix-de-mot,france,1
conditionnel,titres,1
anglais,jargon,1
linguistique,mode-grammatical,2
linguistique,prononciation,11
attributs,verbes,2
temps-composés,verbes,2
registre-familier,sujet,1
professions,traduction,6
auxiliaires,locutions,1
france,registre-familier,1
négation,terminologie,1
comparatifs,constructions,8
constructions,négation,4
francais-classique,littérature,3
questions,sens,5
néerlandais,régionalismes,1
comparatifs,traduction,3
antécédent,sens,7
accord,noms-de-famille,1
anglais,participe-présent,2
ordre-des-mots,paroles-de-chanson,1
anglais,email,1
standard,vocabulaire,2
constructions-causatives,verbes,3
titres,traduction,2
indications-de-lieu,locutions,2
sens,style-de-rédaction,1
mathématiques,subjonctif,3
négation,orthographe,2
emphase,pronoms,4
imparfait,participe-présent,1
accord,figure-de-style,1
nombres,sens,3
comparaison-de-langues,synonymes,1
orthographe,terminologie,1
philosophie,proverbes,1
interjections,sens,7
choix-de-mot,mode-grammatical,1
québec,traduction,10
prépositions,sens,46
majuscules,sens,1
compléments,pronoms-personnels,1
connotation,onomatopées,1
arabe,orthographe,2
géographie,sens,2
constructions,à,5
questions,régionalismes,1
nombres,traduction,2
indications-de-temps,pronoms-relatifs,2
académique,néologismes,1
physique,terminologie,3
participe-présent,société,1
france,noms-propres,1
demande-de-mot,nombres,1
interrogative,verbes-pronominaux,3
syntaxe,temps-surcomposés,1
adjectifs,pronoms,19
interjections,origine-ou-raison,4
conjonctions,élision,1
médecine,préfixes,1
choix-de-mot,locutions,7
jargon,terminologie,1
prononciation,préfixes,2
phonétique,prononciation,28
suisse,travail,1
formulation,terminologie,1
absence-d-article,de,1
possessif,suffixes,1
grammaire,possessif,14
adjectifs,dates,1
connotation,expressions-idiomatiques,2
niveau-de-langue,pronoms,1
sens,verlan,1
adjectifs,littérature,2
alimentation,québec,4
en,locutions,2
registre-soutenu,usage,1
politique,sens,2
correspondance,standard,1
genre,toponymes,9
pronoms-relatifs,verbes,2
anglais,france,1
grammaire,sens,82
histoire,interjections,1
ordre-des-mots,verbes,9
interjections,jurons,1
adjectifs,majuscules,1
origine-ou-raison,toponymes,1
france,étymologie,2
passé-composé,temps-grammatical,29
expressions-idiomatiques,sport,3
sens,zoologie,3
comparatifs,syntaxe,1
infinitif,sujet,1
anglicismes,standard,1
néerlandais,oral,1
origine-ou-raison,zoologie,1
diacritiques,voyelles,1
pronoms,unités,1
sens,vouvoiement,1
expressions-idiomatiques,informatique,1
expressions,traduction,113
accents-régionaux,prononciation,8
abréviations,indications-de-temps,3
traduction,vulgarité,3
expressions,mathématiques,2
grec,terminologie,1
démonstratifs,déterminants,4
expressions,questions,8
indications-de-temps,prépositions,12
comparaison-de-langues,prépositions,4
en,infinitif,1
noms,suffixes,5
participe-passé,passif,3
inversion,questions,7
conditionnel,évolution,1
orthographe,subordonnées,1
science,typographie,1
demande-de-mot,formatage,1
dictionnaires,élision,1
locutions,paroles-de-chanson,3
verbes-pronominaux,étymologie,1
interrogative,négation,2
prononciation,société,1
phonétique,vocabulaire,1
pluriel,substantivation,1
médecine,physique,1
conditions,grammaire,8
déterminants,pluriel,6
diacritiques,démonstratifs,1
diacritiques,standard,1
histoire,infinitif,1
