Tag1,Tag2,Num_Occurrence
cel,transmission,2
drain,oil-change,1
head-gasket,leyland-sherpa,1
chassis,escape,1
suburban,transmission,1
ford,sync,2
cranks-wont-run,dodge-ram,1
brake-booster,chevrolet,2
body-work,torque,1
conversion,r134a,1
fuel-system,mercedes-benz,8
cb750,ignition-key,1
corolla,fuel-consumption,4
mustang,transmission,1
alternator,punto,1
accord,p0300,2
aftermarket-upgrade,parts,1
belt,troubleshooting,2
i10,starting,1
alfa-romeo,giulietta,2
head-gasket,knock,1
can-bus,electronics,3
bmw,water-leak,1
generator,starting,1
throttle-position-sensor,voltage,1
freezing,fuel-line,1
diy,seal,1
oil-leak,vacuum-pump,1
power,radiator,1
headlight,wrangler,1
lacrosse,tie-rod,1
fuel-tank,pid,1
battery,mitsubishi,2
acceleration,golf,1
starting,water-pump,1
exhaust,fuel-system,4
carbon-fiber,forks,1
obd-i,sensor,1
axle,torque,1
drive-shaft,parking,1
misfire,troubleshooting,3
battery-charger,radiator,1
emissions,rust,1
abs,airbag,2
brake-calipers,mitsubishi,1
diesel,glowplugs,8
montana,overheating,1
noise,troubleshooting,15
accident,indicators,1
dodge,jump-start,1
slipping,transmission,2
golf,wiring,1
stability,wheels,1
lights,obd-ii,2
qashqai,radiator,1
hybrid,overheating,1
airbag,wiring,2
infiniti,throttle,1
camry,headlight,2
hemi,troubleshooting,1
battery,mazda-3,2
acceleration,vauxhall,3
cold-start,suzuki,1
fuel-consumption,shaking,1
engine,suspension,4
acceleration,scooter,1
hot-start,starting,5
dodge,performance,2
bmw,vw,1
automatic-transmission,steel,1
paint-scratches,repair,4
kawasaki,ninja,5
850,volvo,9
chrysler,conversion,1
eclipse,hvac,1
equinox,fuel-system,1
body,electrical,1
passat,preventive-maintenance,1
cb400-four,suspension,1
belt-tensioner,ls1,1
passat,repair,1
registration,used,1
battery-charger,electronics,1
tire-pressure,vehicle-identification,1
fuel-injection,throttle,2
nut,repair,1
camry,oil,1
exhaust,golf,2
parking,shifting,4
oil,oldsmobile,1
fuel-tank,noise,1
accord,p1166,1
oil-leak,seizing,1
exhaust,tuning,1
bmw,k75,1
cdw27,electrical,1
motorcycle,wear,1
fuel-line,generator,1
battery-cable,kia,1
corolla,noise,5
diesel,starter,6
milan,troubleshooting,1
elantra,water-pump,1
fuel-injection,volvo,2
ignition,pcm,1
handbrake,nissan,2
bluetooth,honda,4
engine-theory,ignition,4
intermittent-problems,pedals,2
air-filter,pcv-valve,2
air-fuel-ratio,air-intake,2
locks,vauxhall,1
ford,spark-plug-wires,1
interior,jeep,1
purge-solenoid,rough-idle,1
code,yamaha,1
gears,ignition-key,1
can-bus,cherokee,1
avensis,ecu,2
dyno,overheating,1
cooling,troubleshooting,1
egr,ford,6
grand-cherokee,short,1
bmw-328i,suspension,1
battery,crown-victoria,1
cel,tucson,1
hvac,saab,1
electrical,soul,1
mirrors,motorcycle,1
battery,replace,4
ignition-key,starting,8
odyssey,oil,2
pcv-valve,vacuum,1
tail-lights,trailblazer,1
hyundai,map,1
miata,track,1
electrical,power,14
door,fiat,1
bmw,locks,2
engine,stratus,3
can-bus,toyota,4
odyssey,pump,1
gti,parts,1
ac,map,1
p0420,p0457,1
caravan,noise,3
grand-vitara,suspension,1
geo,headlight,1
a4,suspension-geometry,1
f-150,fuel-system,3
o2-sensor,troubleshooting,1
sierra,throttle,1
captiva,starting,1
electronics,vw,4
engine,wrx,1
camry,p0446,1
exhaust-manifold,ka,1
air-intake,m5,1
parking,tires,2
charging,fuel-pressure-regulator,1
battery,suspension,1
diesel-particulate-filter,vw,1
agila,engine,2
hyundai,repair,2
ford,pick-up,2
pajero,suspension,1
brake-rotor,forester,1
diagnostics,sierra,1
automatic-transmission,epsilon,1
clutch,outback,1
coolant-reservoir,motorcycle,1
locks,remote-start,1
ignition-coil,pressure,1
clutch,ducati,1
brakes,steering-lock,1
chevrolet,wiring,9
chrysler,oil,4
esp-esc,jeep,1
sidewall-damage,tires,65
captiva,service,1
honda,octane,2
sensor,trailblazer,1
katana,suzuki,12
axle,truck,3
carburetor,generator,1
motorcycle,rings,1
sparkplugs,yamaha,2
airbag,vibe,1
buick,fuel-system,2
gauges,mazda,5
diagnostics,used,1
obd-ii,proton,1
alfa-romeo,engine,1
daewoo,ignition-switch,1
can-bus,vw,1
audi,dashcam,1
diesel-particulate-filter,ecu,1
4wd,rear-end,2
ignition-switch,shifting,1
fuel-system,skoda,2
cold-start,maintenance,1
bajaj,gears,2
cbr150,motorcycle,1
troubleshooting,volvo,2
honda,mower,2
grand-vitara,wiring,1
chevrolet,u-joint,1
brake-light,trailblazer,1
engine,s60,1
cranks-wont-run,ignition,2
automotive-design,ecu,1
drivetrain,performance,1
fast-idle,motorcycle,2
freezing,power-windows,1
belt-tensioner,maintenance,3
diesel,hose,1
accord,hvac,2
gm,headlight,2
key,reprogram,2
audio,c4,1
acura,testing,1
maintenance,service,8
fuel-consumption,idle,4
fusion,tires,1
starter,starting,53
aerodynamcs,porsche,1
