Tag1,Tag2,Num_Occurrence
api-v2.2,https,1
registration,scripts,1
discussion,front-page,1
data-dump,ruby,1
feature-request,status-declined,39
discussion,soapi.js,1
app,stack.php,3
windows-phone,windows8.1,2
python,support,12
discussion,faq,5
google-chrome,notifier,2
email,php,1
support,timeline,1
discussion,registration,3
related,tags,2
stacky,support,2
api,images,2
mac-os-x,widget,1
jquery,website,1
api-v2,realtime,1
app-request,tags,1
api-key,feature-request,8
api-v2,inbox,6
c++,library,2
bug,parameters,4
api,api-v2.1,4
chat,extension,1
app,stacktack,2
placeholder,support,1
placeholder,reputation,1
python,search,1
app-request,python,2
live,script,1
parameters,questions,1
stackauth,status-completed,12
authentication,status-completed,6
apps,ipad,1
bug,c#,1
reputation-audit,tags,1
editing,keyboard-shortcuts,4
api-v2.2,filter,2
java,reputation,1
api-v2.2,limits,1
api,users,26
support,tags,27
related,script,1
api-v2,closing,1
notifier,windows,1
chrome-extensions,open-source,1
api-v1,status-norepro,1
stack-exchange,support,8
api,feature-request,74
questions,sort,3
api-v2,questions,7
app,flags,4
bug,meta,14
documentation,getting-started,1
app,java,10
script,userstyle,3
chat,images,4
cocoa,iphone,2
discussion,timeline,1
authentication,feature-request,5
api-key,status-declined,1
windows,windows-uwp,2
paging,support,4
comments,timeline,1
status-declined,tags,4
api-help,timeline,1
notifier,service,1
associated,missing-data,2
api-help,documentation,7
api-v2,google-app-engine,2
libraries,limits,2
app,script,6
app,golang,1
api,dev-tool,1
linked-questions,status-completed,2
api-v2.1,timeline,2
api-key,discussion,12
questions,widget,1
app,authentication,1
open-source,script,1
obsolete,php,1
library,python,9
script,sites,1
discussion,versioning,1
flags,status-completed,1
android,oauth2,1
api-v2,ignored-tags,1
api-v2,display-name,1
email,questions,1
closing,greasemonkey,1
api-key,stack-exchange,1
greasemonkey,roomba,1
bug,inbox,7
api-v2,related,1
data-dump,python,1
markdown,tampermonkey,3
discussion,quota,1
editing,greasemonkey,3
ajax,jquery,1
chrome-extensions,stack-exchange,1
display-name,stackauth,1
editing,write-access,1
support,voting,7
api-v2,python,6
keyboard-shortcuts,tampermonkey,1
api-help,reputation,1
javascript,soapi.js,4
status-deferred,write-access,1
feature-request,questions,11
authentication,registration,1
linux,python,1
icons,script,2
feature-request,ios,1
filter,questions,2
app,windows-phone,5
email,feature-request,1
area51,feature-request,3
area51,status-declined,1
oauth,stackauth,1
mac-os-x,notifier,3
app,closing,1
android,posts,1
android,support,8
stack-exchange,status-completed,1
rate-limit,tags,1
linux,support,1
feature-request,oauth2,2
answers,api-v2,1
discussion,write-access,4
missing-data,questions,1
api,open-source,1
date,discussion,1
chat,node.js,2
posts,write-access,1
script-request,stackoverflow,1
feature-request,versioning,3
ruby,service,1
api-key,support,27
api-v2,app,12
data-explorer,getting-started,1
api-v2,notifier,1
help,status-completed,2
oauth2,python,1
chrome-extensions,obsolete,1
app-request,reputation-graph,1
feature-request,reputation,4
discussion,scope,2
api,stackapps,4
api-v2,associated,1
app,style,1
rate-limit,status-bydesign,3
app,editing,3
node.js,statistics,1
api-help,questions,1
app,growl,4
bug,silverlight,1
questions,statistics,1
badges,meta,2
placeholder,windows-uwp,2
app,users,6
script,users,2
extension,status-declined,1
favorite,write-access,1
.net,library,6
api-v2.2,status-completed,3
bug,windows-phone-7,1
ruby,ruby-on-rails,1
questions,ruby,1
dev-tip,javascript,1
comments,script,27
flair,php,1
questions,support,57
chat,comments,1
api,java,7
app,xmpp,2
markdown,posts,1
bug,sites,5
chrome-extensions,sites,1
chatbot,stackoverflow,1
api,status-completed,29
library,soapi.js,2
api-v1.1,library,1
logo,status-completed,1
feature-request,testing,2
answers,questions,15
realtime,status-bydesign,1
node.js,questions,1
inbox,testing,1
sites,status-bydesign,1
obsolete,support,3
documentation,terminology,1
discussion,oauth2,1
discussion,posts,2
notifications,status-completed,1
style,tags,1
discussion,oauth,1
bug,stackapps,9
sites,status-norepro,1
stack-exchange,windows-phone,1
comments,tags,1
javascript,scripts,3
caching,sites,1
app-request,support,18
bounty,feature-request,2
status-norepro,support,3
feature-request,missing-data,1
editing,notifier,1
chat,golang,2
feature-request,json,2
api-v2.2,images,1
ajax,support,3
greasemonkey,jquery,1
facebook,twitter,1
status-completed,style,1
json,status-norepro,1
status-completed,support,28
api-v2.2,oauth2,8
