Tag1,Tag2,Num_Occurrence
reputation-tokens,testnet,6
decentralization,development,1
forecast-foundation,legal,1
api,reporting-period,1
erc20,liquidity,1
dispute-bonds,reporting,1
creator,markets,3
client,ethereum,1
testnet,transactions,1
erc20,stable-coins,1
economics,reporting-period,1
api,data,1
events,markets,2
dispute-bonds,game-theory,1
economics,market-maker,1
contracts,development,1
forking-system,security,3
creator,events,1
reputation-tokens,transactions,1
decentralization,erc20,1
comparison,erc20,1
hardware-wallets,markets,2
rep-supply,reputation-tokens,1
erc20,ether,1
development,reporting-period,1
client,windows,1
ether,testnet,2
development,proof-of-work,1
forecast-foundation,ico-funding,5
decentralization,economics,1
client,testnet,2
decentralization,master-directory,1
development,hivemind,1
markets,reporting,4
api,participation-token,1
consensus,outcome,3
ico-funding,legal,1
ethereum,scaling,2
airbitz,ether,1
erc20,solidity,2
ethereum,privacy,1
attack,transactions,1
bug-bounty,security,2
testnet,user-feedback,2
erc20,reputation-tokens,4
reporting-fee,resolution,1
api,markets,1
erc20,security,2
liquidity,market-creator-fee,1
proof-of-work,security,1
markets,shares,1
accessibility,privacy,1
consensus,reporting,1
economics,scaling,1
macos,security,1
economics,liquidity,1
open-interest,reporter,1
comparison,development,1
creator,hardware-wallets,1
ico-funding,oracles,1
open-interest,reporting-period,1
economics,reputation-tokens,4
scaling,security,1
client,synchronization,2
development,forecast-foundation,1
augur-dependencies,ethereum,1
client,linux,1
outcome,reporting-fee,1
decentralization,ico-funding,1
markets,reporting-period,1
forecast-foundation,forking-system,1
economics,open-interest,3
development,mobile,1
history,open-interest,1
airbitz,reputation-tokens,1
economics,security,2
proof-of-stake,scaling,1
comparison,security,1
attack,security,2
security,windows,1
exchanges,source-code,1
forecast-foundation,proof-of-work,1
forking-system,proof-of-stake,1
augur-node,development,2
rep-migration,reputation-tokens,4
open-interest,reputation-tokens,6
ethereum,security,2
outcome,reporting,2
exchanges,scaling,2
erc20,ico-funding,1
augur-node,ethereum,3
augur-website,security,1
comparison,oracles,1
erc20,rep-migration,2
augur-node,ethereum-node,1
decentralization,forking-system,1
proof-of-stake,proof-of-work,2
market-creator-fee,markets,1
registration-token,reputation-tokens,1
market-creator-fee,trades,1
oracles,reputation-tokens,1
augur-dependencies,development,1
economics,reporting-fee,2
gnosis,ico-funding,2
api,oracles,1
economics,markets,1
augur-node,augur-website,1
market-creator-fee,reporting-fee,3
development,ethereum,1
client,ether,1
exchanges,solidity,1
registration-token,reporting-period,1
forecast-foundation,proof-of-stake,1
exchanges,trades,1
api,consensus,1
reputation-tokens,serpent,1
market-creator-fee,reputation-tokens,1
development,forking-system,1
reporting-period,resolution,2
market-volume,shares,1
forking-system,proof-of-work,1
trades,transactions,1
forecast-foundation,rep-supply,1
market-volume,open-interest,2
augur-node,linux,1
api,transactions,1
contracts,transactions,1
data,ethereum,1
development,source-code,2
parasitic-markets,security,2
consensus,resolution,2
complete-set,voting,1
privacy,reporting,2
api,reporting,1
censorship,legal,2
api,solidity,1
consensus,reporter,1
serpent,solidity,4
forking-system,reporting,1
indeterminate,testnet,2
erc20,exchanges,1
airbitz,testnet,1
reporting,resolution,3
fee-windows,participation-token,2
reporting-fee,security,1
augur-website,gas,1
ico-funding,rep-supply,1
exchanges,reputation-tokens,2
hardware-wallets,security,1
consensus,markets,1
comparison,reputation-tokens,1
proof-of-stake,security,1
open-interest,security,4
reporting-period,reputation-tokens,2
augur-dependencies,augur-node,1
forking-system,parasitic-markets,1
reporting,reporting-period,5
ether,security,1
data,testnet,1
accessibility,decentralization,1
ethereum,technology,1
designated-reporter,reporting,1
comparison,ico-funding,2
proof-of-work,scaling,1
outcome,reporting-period,2
outcome,resolution,2
participation-token,transactions,1
client,security,4
gnosis,reputation-tokens,1
comparison,gnosis,2
linux,security,1
development,proof-of-stake,1
augur-website,testnet,1
client,hardware-wallets,1
markets,registration-token,1
open-interest,reporting,1
economics,gas,1
economics,stable-coins,2
ether,reputation-tokens,3
economics,history,1
rep-migration,serpent,1
erc20,serpent,2
contracts,security,1
fee-windows,registration-token,2
development,solidity,1
exchanges,legal,1
contracts,master-directory,1
markets,synchronization,1
decentralization,history,1
augur-node,testnet,2
open-interest,reporting-fee,7
api,open-interest,1
decentralization,reporting-period,1
reporter,reporting,2
development,markets,1
consensus,reporting-period,2
open-interest,parasitic-markets,2
ethereum,proof-of-work,1
contracts,markets,2
serpent,transactions,1
fee-windows,reporting,1
airbitz,security,1
market-creator-fee,open-interest,2
game-theory,liquidity,1
reporting-fee,reputation-tokens,6
reporting,reputation-tokens,6
designated-reporter,participation-token,1
oracles,solidity,1
erc20,gnosis,1
ethereum,ethereum-node,1
forecast-foundation,solidity,1
decentralization,security,3
designated-reporter,reporting-fee,1
security,solidity,5
economics,reporting,1
security,serpent,2
liquidity,stable-coins,1
reporter,reputation-tokens,1
history,security,1
beta,testnet,1
markets,oracles,2
reporting-fee,reporting-period,1
fee-windows,transactions,1
resolution,security,1
augur-website,ethereum,1
api,market-maker,1
market-volume,markets,1
accessibility,futures,1
approval-contract,master-directory,2
privacy,security,2
participation-token,reporting-fee,1
contracts,reputation-tokens,1
market-creator-fee,scaling,1
futures,markets,2
client,infura,1
development,testnet,3
comparison,decentralization,1
indeterminate,resolution,2
ethereum,exchanges,1
legal,reputation-tokens,1
gas,market-maker,1
