Tag1,Tag2,Num_Occurrence
auxiliary-verb,past-participle,2
interrogatives,pronouns,1
comparison,numbers,1
accents,homograph,1
adjectives,nouns,5
plural,verbs,1
verbs,word-usage,62
auxiliary-verb,past-tense,1
spelling,word-meaning,1
name,proper-nouns,9
accents,etymology,2
past-participle,word-choice,2
numbers,phrase-choice,1
grammatical-number,word-usage,4
grammar,grammatical-number,6
usage,word-choice,1
homograph,orthography,2
translation,vocabulary,5
idioms,verbs,1
latin,regional,1
neologism,phrase-origin,1
puns,translation,2
conversation,resources,1
adjectives,comparison,3
accents,foreign-words,1
grammatical-number,orthography,1
list,proper-nouns,2
grammar,particles,6
moods,verbs,3
grammar,negation,1
phrase-origin,regional,2
capitalization,grammar,1
phrase-origin,pronouns,1
adverbs,grammar,4
plural,word-usage,2
grammatical-analysis,sentences,3
meaning,sentences,4
adverbs,conjunctions,1
borrowing,history,1
history,phrase-origin,1
english-comparison,nouns,1
gender,word-choice,4
adjectives,meaning,5
list,vocabulary,1
pronunciation,resources,2
foreign-words,word-usage,1
formal,pronouns,3
grammar,idioms,2
comparison,word-usage,1
orthography,punctuation,5
punctuation,sentences,2
idioms,particles,1
proverbs,regional,1
compounds,orthography,1
adjectives,adverbs,4
formal,word-usage,2
gender,spelling,1
sound,translation,1
history,tenses,2
adjectives,grammar,13
etymology,numbers,2
difference,word-order,1
meaning,word-usage,41
exclamations,regional,1
adjectives,agreement,3
conjunctions,word-usage,7
list,punctuation,3
idioms,plural,1
grammar,word-usage,46
phrase-request,translation,28
homograph,word-choice,2
pronouns,regional,1
meaning,word-order,1
vocabulary,word-meaning,8
latin,suffix,1
regional,sound,1
etymology,prepositions,1
single-words,vocabulary,1
past-participle,phrase-request,1
compounds,pronouns,1
english-comparison,word-usage,10
proper-nouns,synonym,1
list,writing,1
interjections,phrase-request,1
gender,past-participle,1
difference,verbs,17
typography,writing,2
adverbs,etymology,2
tenses,translation,1
grammar,infinitive,2
pronunciation,word-meaning,1
meaning,particles,1
name,regional,1
idioms,usage,1
articles,grammar,17
apocope,orthography,3
meaning,pronunciation,1
punctuation,writing,4
history,numbers,1
gender,toponyms,1
adverbs,meaning,1
letters,name,1
apocope,grammar,2
adverbs,pronouns,1
idioms,word-usage,26
grammar,past-tense,4
tenses,verbs,5
tenses,usage,4
agreement,word-choice,1
formal,phrase-request,2
accents,grammar,2
meaning,prepositions,2
single-words,word-usage,23
adjectives,difference,12
adverbs,vocabulary,3
adjectives,capitalization,1
auxiliary-verb,difference,1
capitalization,punctuation,3
difference,word-choice,52
foreign-words,verbs,1
idioms,sentences,2
meaning,plural,1
difference,prepositions,12
name,translation,1
adverbs,single-words,1
hypernym,synonym,1
prepositions,word-usage,33
capitalization,orthography,8
gender,orthography,1
pronunciation,regional,5
gender,phrase-choice,1
nouns,phrase-request,1
history,translation,4
foreign-words,plural,1
infinitive,usage,1
english-comparison,proper-nouns,1
usage,word-usage,2
sentences,verbs,4
comparison,grammar,2
prepositions,word-order,1
english-comparison,usage,3
pronunciation,proper-nouns,2
orthography,prepositions,2
difference,word-meaning,36
difference,idioms,2
phrase-request,resources,1
gender,pronouns,1
word-choice,word-meaning,36
capitalization,nouns,2
formal,letter-writing,1
meaning,word-choice,2
history,idioms,1
agreement,grammatical-analysis,1
difference,sentences,1
vocabulary,word-usage,11
conjunctions,punctuation,2
tenses,word-usage,2
meaning,proverbs,5
orthography,word-order,1
english-comparison,spelling,1
orthography,pronunciation,4
foreign-influence,foreign-words,2
proper-nouns,vocabulary,1
prepositions,pronunciation,1
etymology,meaning,5
regional,synonym,1
meaning,proper-nouns,1
latin,orthography,1
word-choice,word-usage,105
accents,word-choice,1
difference,nouns,7
grammatical-number,plural,6
grammar,orthography,5
adverbs,regional,1
difference,past-participle,1
articles,proper-nouns,3
grammar,phrases,5
comparison,proper-nouns,1
etymology,phrase-request,1
grammar,moods,3
grammar,word-meaning,4
etymology,word-usage,29
curiosity,word-usage,1
orthography,pronouns,1
agreement,plural,1
conditional-mood,grammar,9
english-comparison,word-choice,5
