Tag1,Tag2,Num_Occurrence
resource-request,sanskrit,1
communicative-strategies,multiple-languages,1
multiple-languages,norwegian,2
learning-methods,writing-system,7
reacquisition,resource-request,1
reading,symbol,1
effectiveness,tables,1
minimal-pairs,sound-contrast,1
articles,reference-request,1
electronic-resources,french,2
reading,self-learning,3
anki,resource-request,1
latin,romance-languages,1
devanagari,electronic-resources,1
grammar,italian,1
electronic-resources,japanese,2
certifications,literacy,1
physical-resources,spaced-repetition,1
definition,flash-cards,1
immersion,reference-request,3
graded-readers,spanish,1
french,language-comparison,2
ejectives,sound-contrast,1
french,reading,1
kanji,vocabulary,1
classroom,korean,1
reading,resource-request,2
electronic-resources,physical-resources,30
graded-readers,russian,1
electronic-resources,german,2
children,dialect,1
electronic-resources,finnish,2
detrimental-effects,reference-request,1
hebrew,proficiency,1
konkani,pronunciation,1
context,learning-methods,1
resource-request,romanian,1
beneficial-effects,reference-request,1
constructed-languages,physical-resources,1
children,spanish,1
flash-cards,learning-methods,8
danish,physical-resources,1
certifications,proficiency,1
germanic-languages,resource-request,2
hebrew,self-learning,1
proficiency,teaching-methods,1
native-language,speaking,1
speaking,writing,1
italian,resource-request,3
accent-reduction,arabic,1
online-learning,teaching,1
anki,online-learning,1
frequency,learning-methods,1
resource-request,specialist-vocabulary,2
language-comparison,romance-languages,1
chinese,informal-learning,1
cefr,french,1
electronic-resources,register,1
online-learning,reference-request,2
linking,pronunciation,1
learning-methods,self-learning,38
electronic-resources,russian,4
ipa,writing-system,1
physical-resources,portuguese,1
certifications,exams,4
chinese,kanji,1
l2-acquisition,vocabulary,2
english,vocabulary,2
grammatical-gender,learning-methods,2
arabic,language-exchange,1
anki,japanese,2
dictionary,software,1
language-development,multiple-languages,1
norwegian,related-languages,3
bilingualism,multiple-languages,1
indonesian,self-learning,1
dictionary,reading,2
dutch,electronic-resources,1
proficiency,reference-request,1
chinese,transliteration,1
multiple-languages,reference-request,10
effectiveness,pronunciation,1
fluency-retention,multiple-languages,1
physical-resources,polish,1
inuktikut,language-comparison,1
electronic-resources,teaching-methods,1
mongolian,speaking,1
context,native-language,1
children,context,1
immersion,russian,1
definition,vocabulary,2
hebrew,reading,1
language-exchange,vocabulary,1
multiple-languages,reacquisition,1
cefr,german,1
basal-readers,electronic-resources,1
electronic-resources,nicaraguan-sign-language,1
refugees,teaching-methods,1
english,listening,1
grammar,physical-resources,8
dialect,germanic-languages,1
learning-methods,mnemonics,2
punjabi,resource-request,1
arabic,spanish,2
ejectives,georgian,1
electronic-resources,sign-language,1
children,code-switching,1
chinese,duolingo,1
electronic-resources,resource-request,28
refugees,teaching,1
immersion,norwegian,1
adults,learning-methods,1
cefr,pronunciation,2
learning-methods,listening-comprehension,5
japanese,learning-order,1
learning-break,self-learning,1
proficiency,spanish,1
dead-languages,vocabulary,1
electronic-resources,online-learning,6
online-learning,spaced-repetition,1
greenlandic,physical-resources,1
physical-resources,spanish,2
proficiency,speaking,2
exams,multiple-languages,1
korean,spanish,1
chinese,learning-methods,7
linguistics,pronunciation,1
cefr,exams,2
chinese,self-learning,1
literacy,reading,1
japanese,vocabulary,1
grammar,self-learning,6
kanji,learning-methods,2
german,resource-request,6
resource-request,thai,1
cyrillic,mongolian,1
language-comparison,spanish,1
reference-request,subtitles,1
resource-request,software,2
chinese,vocabulary,1
multiple-languages,reading,3
grammar,spanish,1
multiple-languages,sign-language,1
online-learning,tagalog,1
classroom,teaching,1
writing-system,writing-system-choice,1
multiple-languages,proficiency,1
portuguese,pronunciation,1
beneficial-effects,learning-methods,1
children,teaching,2
minimal-pairs,phonetics,1
language-exchange,learning-methods,2
proficiency,study-habits,1
language-comparison,learning-methods,1
dialect,korean,1
georgian,resource-request,1
ipa,pronunciation,6
french,pronunciation,2
proficiency,pronunciation,1
german,proficiency-testing,1
anki,norwegian,1
spanish,writing-system,1
italian,physical-resources,2
education-statistics,l2-acquisition,1
multiple-languages,vocabulary,3
learning-methods,listening,4
ejectives,phonetics,2
michel-thomas-courses,pimsleur-courses,1
germanic-languages,reading,1
electronic-resources,norwegian,4
danish,immersion,1
accent-reduction,native-language,1
arabic,electronic-resources,3
german,software,1
