Tag1,Tag2,Num_Occurrence
chainring,preventative-maintenance,1
seatpost,touring,1
hyperglide,sprocket,2
chain,master-link,23
brakes,handling,1
road,saddle,1
clipless,product-rec,2
saddle,seatpost,29
exercise,technique,2
front,rims,2
tire,wheel-truing,4
gears,history,1
gears,identify-this-bike,2
tire,tyre-width,4
cadence,sensor,1
fitness,racing,2
training,wear,1
brake-pads,safety,1
maintenance,pedals-flat,1
chain,lubricant,36
chamois-creme,shorts,2
diy,electric-power,1
fixed-gear,toe-straps-clips,1
hybrid-bike,recumbent,1
rim-brake,shimano,3
rust,salt,1
shifter,technique,1
maintenance,road-bike,47
puncture,road-bike,13
hydration,long-distance,1
axle,quick-release,10
compact-crankset,shimano,4
failure,taillight,1
fitness,road-bike,9
parts,reference,1
competition,road-bike,1
build,compatibility,5
bottom-bracket,stationary-bike,1
brompton,commuter,1
cadence,speed,4
7-speed,cassette,7
bike-fit,shimano,1
hydraulic-disc-brake,trailer,1
animal-attack,training,1
bso,suspension,1
fitness,mountain-bike,6
damage,technique,1
repair-stand,road-bike,1
pedals,terminology,1
disc-brake,touring,1
frames,small,1
commuter,saddle,2
city,folding-bicycle,1
electric-bike,luggage,1
lighting,planning,1
bottom-bracket,mountain-bike,16
europe,mixte,1
chainring,sram,12
city,repair,1
product-rec,trailer,1
modification,road,1
night-riding,traffic,1
beginner,health,1
frame-protection,upgrade-or-new-bike,1
safety,shoes,1
mountain-bike,pump,2
adjustment,shifting,4
frugal,quick-release,1
innertube,tubeless,7
alignment,internally-geared-hub,1
downtube-shifter,repair,2
commuting-bike,mountain-bike,2
mountain-bike,quick-release,5
long-distance,rain,1
chain,folding-bicycle,1
fenders,topeak,1
shimano,upgrade-or-new-bike,1
animals,commuter,1
design,tricycle,2
chainring,modification,1
maintenance,quick-release,2
rust,safety,1
training,wheels,3
cassette,crankset,16
commuting-bike,road-bike,12
compact-crankset,road-bike,2
chain,skipping,8
conversion,draisine,1
cleaning,nexus,1
aerodynamics,shimano-di2,1
off-road,utility-cycling,1
geometry,wheels,2
rack,technique,1
gates,rohloff,2
internally-geared-hub,shifter,3
city,signals,1
century,road-bike,3
legal,liability,2
etiquette,urban-riding,1
bike-setup,spd,1
bolt,rust,1
handlebars,pain,4
advocacy,technique,1
car-rack,transportation,6
learning,saddle,1
advice,heavy,1
frugal,product-rec,9
bike-setup,long-distance,1
carbon,wheelset,1
schrader,tire,4
coaster,preventative-maintenance,1
freewheel,wheels,17
freewheel,noise,4
cruiser,single-speed,1
mountain-bike,steel,2
brakes,electric-bike,2
brompton,puncture,1
disc-brake,installation,2
amsterdam,theft,1
etiquette,off-road,1
gears,ratio,1
trailer,us,2
rear-wheel,wheelset,1
build,trek,1
damage,derailleur-hanger,1
derailleur-rear,drivetrain-slipping,3
helmets,regional,1
new-bicycle-assembly,transportation,1
headset,tools,2
bike-fit,health,10
shifting,skipping,1
germany,group-rides,1
electric-bike,failure,1
crankset,touring-bikes,2
commuting-bike,frugal,2
new-rider,road,1
touring-bikes,training,1
luggage,safety,1
brake-levers,interrupter-brakes,2
shimano,trek,2
conversion,europe,1
chain,tools,6
cleaning,commuter,5
maps,race,1
japan,touring,1
conversion,hybrid-bike,1
cyclocross,frames,9
stem,theft,1
innertube,parts,1
frames,steerer,1
adjustment-screw,cassette,1
compatibility,press-fit,1
battery,dynamo,1
cassette,upgrade-or-new-bike,2
chain,reference,1
commuter,front,1
performance,product-rec,1
etiquette,lock,1
mud,rain,1
axle,univega,1
road-bike,specialized-bikes,3
aluminum,wheels,1
noise,wheels,6
derailleur,fork,1
helmets,winter,2
bottom-bracket,europe,1
battery,led-lights,1
ergonomics,product-rec,2
exercise,road-bike,1
randonneuring,touring,2
bike-fit,frames,30
distance-riding,long-distance,5
parts,upgrades,10
mountain-bike,xc,12
car-rack,installation,1
muscle-pain,organized-rides,1
paintjob,single-speed,1
stem,touring,1
handling,technique,3
modification,tire,2
germany,protection,1
camera,race,1
freehub,tricycle,1
clothes,mountain-bike,3
bike-fit,pain,12
us,used-bike,1
adjustment-screw,diamondback,1
creak,quick-release,1
tension,wheel-truing,1
fixed-gear,maintenance,5
technology,upgrade-or-new-bike,1
kickstand,lubricant,1
canada,road-bike,1
noise,shimano,2
bike-selection,road-bike,4
creak,mountain-bike,4
brakes,disc-brake,135
cassette,giant,1
planning,safety,2
dropouts,parts,1
battery,damage,1
mountain-bike,trainer,3
carbon,torque-wrench,1
drivetrain-slipping,freehub,2
road,traffic,2
brakes,skewer,1
cargo,rack,16
geometry,toe-overlap,2
road-bike,wheelset,4
lefty-fork,maintenance,1
climbing,fixed-gear,1
cargo,geometry,1
gears,modification,2
spokes,terminology,1
liability,theft,2
disc-brake,trek,1
maintenance,used-bike,3
chainline,fixed-gear,3
alfine,belt-drive,1
aerodynamics,road,1
crankset,new-bicycle-assembly,1
fork,single-speed,1
lock,modification,1
carbon,wheels,6
commuter,shifter,1
chain,math,1
geometry,trek,1
cable,freewheel,1
commuter,upgrade-or-new-bike,1
frugal,touring-bikes,1
health,race,1
australia,frames,1
bmx,physics,1
preventative-maintenance,wear,2
preventative-maintenance,shimano,1
parts,theft,2
strava,technology,1
accessories,messenger-bags,1
shifter,trek,1
mountain-bike,road,3
kids,seatpost,1
derailleur,modification,2
bearings,maintenance,17
racing,track-racing,4
fork,recumbent,1
lock,steel,1
parts,touring,5
chainring,sprocket,9
nutrition,technology,1
advocacy,bikeroutes,1
aerodynamics,strava,1
clothes,clothing-care,3
diy,mountain-bike,5
small,tire,1
bags,diy,1
bike-fit,crankset,3
dropouts,rack,1
bike-computer,power,3
accidents,gloves,2
quick-release,turbo-trainer,1
derailleur,internally-geared-hub,7
australia,vintage,1
repair,single-speed,2
drivetrain,gears,24
fork,tire,5
accidents,fork,2
rims,scooter,1
folding-bicycle,pedals,2
29er,sealant,1
touring,wheels,6
maintenance,skewer,1
beginner,puncture,2
cassette,wheel-building,1
presta,road-bike,2
power,wheel-building,1
cassette,upgrades,9
paintjob,subjective,1
bmx,jumping,4
safety,technology,1
parking-racks,theft,2
bike-computer,smartphone-mount,1
crankset,hybrid-bike,1
bike-fit,road,1
conversion,spokes,1
reliability,safety,1
noise,wind,2
advice,competition,1
derailleur-rear,hypothetical,1
product-rec,traffic,1
freehub,wheel-building,1
brake-pads,cable,1
brakes,nexus,2
bike-selection,ergonomics,1
cannondale,single-speed,1
aluminum,downtube-shifter,1
drivetrain,performance,1
electric-bike,suspension,1
fenders,racing-bikes,1
wheel-building,wheelset,3
damage,tire-pressure,1
hills,road-bike,2
chain,commuting-bike,1
exercise,training,8
crankset,tire-pressure,1
pain,pedals,1
performance-tracking,software,2
axle,road-bike,2
derailleur,touring,4
commuting-bike,trails,1
security,technology,1
aerodynamics,clothes,1
commuter,vintage,1
planning,software,1
electric-bike,identify-this-bike,2
bottom-bracket,upgrades,4
brakes,signals,1
brakes,terminology,1
puncture,safety,3
shocks,trek,1
alfine,cable,1
handlebars,hybrid-bike,4
framebuilding,wheel-truing,1
fixed-gear,tension,3
stem,touring-bikes,1
cassette,shimano,54
bso,gears,1
europe,racing,1
conversion,flatbar,1
cargo,lock,3
master-link,product-rec,1
bike-fit,drop-bar,1
preventative-maintenance,suspension,1
brakes,brompton,1
29er,wheels,14
front,modification,1
crankset,drivetrain,11
internally-geared-hub,product-rec,1
tire,women-specific,1
physics,weight,1
protection,puncture,1
etiquette,racing,1
bmx,helmets,1
coaster,grease,1
frames,tools,1
bags,trails,1
mirrors,safety,4
commuter,frames,4
compatibility,repair,1
carbon,handlebars,6
tandems,tools,1
physics,wheels,4
disc-brake,transportation,1
theft,weather,1
alignment,trailer,1
cruiser,recumbent,1
shifting,touring,1
commuter,crack,2
climbing,speed,2
mechanical,utility-cycling,1
city,shimano,2
brakes,puncture,1
campagnolo,fixed-gear,1
recumbent,road,1
brakes,clicking,1
technique,track-racing,1
electric-bike,winter,2
fenders,hybrid-bike,1
paintjob,road-bike,1
campagnolo,parts,1
garmin,training,1
gears,repair,21
derailleur,rohloff,1
