Tag1,Tag2,Num_Occurrence
filesystem,working-directory,2
indentation,search,2
ex-mode,rearrangement,1
external-command,letter-case,1
autocmd,filetype-python,1
rearrangement,visual-block,1
autocompletion,insert-mode,11
join,key-bindings,1
ctags,vimrc,2
folding,modeline,2
plugin-vim-latex,search,1
environment-variables,microsoft-windows,1
formatting,repeated-commands,2
indentation,plugin-vimwiki,1
clientserver,quickfix,1
plugin-easytags,tags,2
modeline,vimscript,1
search,set,1
message,startup,1
filetype-markdown,macvim,1
count,visual-mode,2
environment-variables,ex-mode,1
indentation,os-clipboard,1
filetype-markdown,vimrc,1
quickfix,vimrc,5
find,regular-expression,2
argument-list,the-silver-searcher,1
indentation,object-motions,1
filetype,help-system,1
microsoft-windows,spell-checking,1
encoding,microsoft-windows,5
functions,list,1
global-command,keymap,1
linux-ubuntu,microsoft-windows,1
netrw,syntax-highlighting,1
highlight,sessions,1
filetype-go,key-bindings,1
split,terminal,2
highlight,plugin-nerdtree,1
register,repeated-commands,3
highlight,statusline,3
console,terminal,1
terminal,vimdiff,1
keymap,scrolling,1
history-of,vimrc,1
string-manipulation,wrapping,1
clientserver,command-line,1
microsoft-windows,unix,1
repeated-commands,visual-block,1
escape,search,1
register,x11,1
external-command,ide,2
find,highlight,1
gvim,macvim,10
neovim,plugin-neomake,4
folding,regular-expression,2
keyword,plugin-vimtex,1
installing,neovim-qt,2
filetype-markdown,line-breaks,2
map-operator,replace,1
letter-case,regular-expression,2
bash,path,1
sessions,viminfo,2
putty,terminal,2
buffers,vimscript,16
plugin-ale,window-management,1
sort,visual-block,1
version,vimrc,1
ex-mode,external-command,4
abbreviations,key-bindings,9
gvim,text-generation,1
line-numbers,visual-mode,1
filetype-markdown,join,1
folding,object-motions,1
microsoft-windows,options,1
insert-mode,undo-redo,1
filetype-clojure,indentation,1
installing,linux-debian,3
jumplist,tags,2
neovim,plugin-fugitive,3
insert-mode,working-directory,1
autocompletion,external-command,2
command-line,error,1
cut-copy-paste,os-clipboard,10
escape,terminal,1
filetype-html,search,2
filesystem,git,1
cursor-movement,large-documents,1
linux,netrw,1
color,vimscript,1
bash,ex-mode,1
neovim,packages,1
filetype-c,tags,1
filetype-xml,markup,1
autocmd,filetype-c++,2
macvim,plugin-neocomplete,1
alignment,normal-mode,1
autocmd,scrolling,1
compile-vim,path,1
colorscheme,microsoft-windows,3
filter,vimdiff,1
filetype,vimscript,7
ide,indentation,3
linux,vimscript,2
macos,previewing,1
command-line,wildmenu,2
delimiter-matching,filetype-fortran,1
folding,linux-ubuntu,1
ex-command,vimscript,1
microsoft-windows,swap-file,1
vi-words,visual-mode,1
normal-mode,options,1
macro,spacevim,1
performance,plugin-vim-polyglot,2
plugin-vim-latex,snippets,1
register,viminfo,1
filetype-python,neovim,1
escape,substitute,2
gvim,syntax-highlighting,6
command-line,plugin-system,3
neovim,plugin-nerdtree,4
search,vimgrep,4
mouse,os-clipboard,3
insert-mode,unicode,5
ex-mode,path,1
font,syntax-highlighting,2
command-line,vimrc,15
cursor-movement,scrolling,7
normal-mode,scrolling,1
counting,functions,1
formatting,microsoft-windows,1
range,sort,1
autocompletion,command-line,12
repeated-commands,search,3
mark,tags,1
vimrc,x11,1
escape,makeprg,1
line-breaks,mark,1
rearrangement,visual-mode,1
colorcolumn,vimrc,1
command-history,vimrc,3
count,cursor-movement,5
iterm2,macos,5
filesystem,plugin-fzf,1
job-control,plugin-vim-airline,1
escape,insert-mode,5
spell-checking,vimscript,4
cut-copy-paste,gvim,5
formatting,load,1
autocompletion,plugin-vim-latex,3
autocompletion,plugin-fugitive,1
command-line-window,key-bindings,1
cursor-movement,substitute,3
gvim,working-directory,1
neovim,plugin-vim-latex,1
macos,neovim,4
buffers,vimscript-python,1
plugin-neomake,vimrc,1
terminal,unicode,2
filetype-python,makeprg,1
functions,quit,1
autocmd,working-directory,1
buffers,vimdiff,2
load,vimrc,2
neovim,vimscript,25
cursor,plugin-vim-surround,1
easy-mode,indentation,1
multiple-lines,wrapping,1
indentation,insert-mode,3
normal-mode,vim-windows,2
macos,vimscript,1
jumplist,microsoft-windows,1
help-system,plugin-pathogen,1
cursor-movement,syntax-highlighting,1
error,filesystem,1
delimiter-matching,plugin-matchit,3
conceal,formatting,1
normal-mode,terminal,1
autocompletion,set,1
plugin-ultisnips,sessions,1
command-line,linux-ubuntu,1
highlight,normal-mode,1
autocmd,statusline,4
navigation,vimrc,1
count,normal-mode,1
search,statusline,1
error,quickfix,1
autocmd,line-breaks,1
count,range,2
linux-ubuntu,neovim,1
hidden-buffers,quickfix,1
redraw,syntax-highlighting,1
replace,visual-block,4
neovim,plugin-ultisnips,3
escape,plugin-ultisnips,1
ascii-art,word-processing,1
cursor-motions,register,1
ide,substitute,2
plugin-system,plugin-tabular,2
global-command,vimscript-python,1
external-command,save,3
comments,filetype-javascript,1
netrw,window-management,1
autocmd,whitespace,1
filetype-markdown,substitute,2
command-line,filter,1
input-methods,insert-mode,2
ex-mode,silent-mode,1
map-operator,vimscript,2
previewing,substitute,1
conceal,plugin-vim-plug,1
scratch-buffer,vimscript,1
invocation,persistent-state,1
help-system,split,1
job-control,neovim,5
filetype-yaml,indentation,1
insert-mode,tab-characters,3
filetype-html,plugin-ale,1
filetype-xml,formatting,5
normal-mode,plugin-vimtex,1
gvim,plugin-pathogen,1
key-bindings,plugin-jedi-vim,1
comments,visual-mode,4
buffers,normal-mode,1
bash,undo-redo,1
cut-copy-paste,regular-expression,1
cursor-motions,substitute,3
filetype-python,line-breaks,1
indentation,statusline,1
nvi,quit,1
macro,normal-mode,2
linux-debian,mouse,1
command-line,delimiter-matching,2
key-bindings,visual-block,6
comments,filetype-lisp,1
ex-command,functions,1
substitute,vimrc,1
gvim,unix,1
encoding,external-command,2
filetype-c++,plugin-clang-complete,1
filetype-tex,syntax-highlighting,9
global-command,vimrc,2
command-line,vimscript-python,1
cygwin,mouse,1
unicode,vimrc,4
folding,line-breaks,1
microsoft-windows,vim-windows,3
multiple-lines,vimscript,4
plugin-fugitive,quickfix,1
cursor-movement,neovim,1
microsoft-windows,neovim,12
clientserver,register,1
insert-mode,key-bindings,37
cursor-motions,tab-characters,2
key-bindings,original-vi,3
linux,plugin-system,1
plugin-tabular,vimrc,2
counting,filetype-tex,1
cursor-motions,plugin-vimtex,2
linux,os-clipboard,3
buffers,linux-ubuntu,1
external-command,macvim,1
invocation,multiple-files,1
colorscheme,signs,1
snippets,text-generation,1
insert-mode,multiple-lines,1
persistent-state,vimrc,2
line-numbers,netrw,1
key-bindings,plugin-vim-plug,1
gnu-screen,vim-windows,1
linux,quit,1
cygwin,vimrc,4
buffers,vim-windows,21
mouse,navigation,1
normal-mode,register,2
macvim,search,2
scratch-buffer,vimscript-python,1
clientserver,invocation,2
command-line,startup,1
filetype-tex,statusline,1
cursor-movement,visual-mode,4
mouse,unix,1
external-command,syntax-highlighting,1
macro,quickfix,2
filetype-tex,vimscript,6
performance,startup,3
regular-expression,sort,2
external-command,performance,1
keymap,plugin-vim-latex,1
filetype-javascript,plugin-ternjs,1
leader,vimscript,1
filetype-git,neovim,1
command-history,ex-mode,1
clientserver,cursor-motions,1
formatting,search,3
gvim,statusline,3
text-generation,vimscript-python,1
line-breaks,save,1
formatting,whitespace,1
count,vimscript,5
plugin-unite.vim,vimrc,1
installing,plugin-pathogen,1
counting,cursor-motions,1
cursor-motions,vi-words,3
git,merge,2
linux,vimdiff,1
command-line,options,3
linux,quickfix,1
ex-mode,posix,3
highlight,macvim,1
filesystem,find,1
global,replace,1
cursor-motions,whitespace,3
keyword,syntax,1
command-line,range,5
buffers,plugin-tagbar,1
colorscheme,gvim,9
filetype-ruby,indentation,3
error,startup,2
filetype-html,filetype-php,1
plugin-vim-surround,visual-mode,2
split,window-management,2
merge,undo-redo,1
formatting,ide,1
count,cut-copy-paste,1
neovim,regular-expression,3
neovim-shada,viminfo,1
options,set,3
command-line,path,3
key-bindings,plugin-atp,1
cursor-movement,indentation,5
command-line-window,vim-windows,1
colorscheme,linux-ubuntu,1
alignment,replace,1
plugin-fzf,vimscript,1
path,split,1
autocmd,buffers,10
cut-copy-paste,filetype-json,1
autocompletion,tabbed-user-interface,1
history-of,nvi,1
filetype-tex,gvim,1
count,tags,1
clientserver,redraw,1
key-bindings,plugin-tagbar,1
autocompletion,plugin-neocomplete,5
cursor,neovim,3
linux-ubuntu,vimrc,4
highlight,whitespace,2
filetype,filetype-c++,1
count,tabbed-user-interface,1
location-list,plugin-syntastic,1
linux,plugin-syntastic,1
command-line,cursor-movement,1
filetype-html,formatting,3
buffers,highlight,1
command-line,original-vi,1
cut-copy-paste,syntax-highlighting,1
margin,vimrc,1
macos,plugin-vimtex,1
mouse,scrolling,9
macvim,tmux,1
microsoft-windows,vimrc,12
linux,neovim,3
makeprg,plugin-asyncrun,1
alternate-file,multiple-files,1
plugin-vimwiki,syntax-highlighting,1
keyboard-layout,visual-mode,1
autocompletion,previewing,1
mark,search,3
indentation,options,4
autocmd,modeline,1
gvim,plugin-syntastic,2
font,formatting,2
buffers,plugin-conque,1
insert-mode,terminal,1
filetype-xml,wrapping,2
plugin-neocomplete,vimscript,1
key-bindings,startup,2
highlight,printing,1
buffers,options,4
regular-expression,unicode,2
pager,sessions,1
iterm2,vimrc,3
linux-debian,os-clipboard,1
modeline,vimdiff,1
cut-copy-paste,wrapping,1
mouse,x11,1
formatting,wrapping,10
error,substitute,1
plugin-tagbar,split,2
macro,vimscript-python,1
indentation,navigation,1
ctags,ide,3
filetype-vba,microsoft-windows,1
key-bindings,plugin-auto-pairs,1
cursor-movement,folding,1
hidden-buffers,makeprg,1
navigation,plugin-ctrlp,1
plugin-matchit,vimrc,2
macro,multiple-lines,1
filetype-c,original-vim,1
buffers,security,1
plugin-system,plugin-vim-pandoc,1
persistent-state,register,2
search,vimrc,10
printing,unicode,1
error,spacevim,1
filetype-javascript,microsoft-windows,1
neovim,terminal,20
ex-mode,repeated-commands,1
history-of,mnemonics,1
git,undo-redo,3
microsoft-windows,working-directory,1
tabbed-user-interface,terminal,1
filesystem,filetype-html,1
environment-variables,vimrc,1
alignment,indentation,3
async,plugin-vim-airline,1
gvim,highlight,4
plugin-powerline,statusline,1
cursor-motions,help-system,1
microsoft-windows,plugin-asyncrun,1
indentation,unicode,1
async,autocmd,1
multiple-files,plugin-fzf,1
unix,visual-mode,1
normal-mode,search,1
plugin-latex-box,plugin-vimtex,1
filetype,statusline,2
key-bindings,line-breaks,2
alignment,filetype-c++,1
neovim,security,1
normal-mode,plugin-fzf,1
formatting,key-bindings,4
search,vimscript,14
external-command,options,1
folding,vimscript,6
functions,key-bindings,16
keyboard-layout,microsoft-windows,2
filetype-tex,iterm2,1
line-breaks,multiple-lines,1
buffers,sessions,6
history-of,original-vi,4
external-command,multiple-files,1
cursor,scrolling,3
filesystem,save,4
text-generation,unicode,1
filetype-markdown,filetype-tex,1
count,leader,1
external-command,indentation,1
ctags,letter-case,1
file-operations,statusline,1
macvim,mouse,1
cygwin,line-breaks,1
line-numbers,wrapping,1
buffers,plugin-system,1
plugin-vim-airline,terminal,2
functions,neovim,2
compile-vim,vimscript-python,1
cygwin,plugin-you-complete-me,2
set,vimscript,1
escape,habit-breaking,1
cursor,tmux,2
ex-mode,os-clipboard,1
neovim,plugin-vimwiki,1
encoding,xxd,1
plugin-ctrlp,working-directory,1
ex-mode,insert-mode,1
substitute,unicode,2
plugin-nerdcommenter,plugin-vim-commentary,1
autocompletion,regular-expression,1
echo,vimscript,5
keyboard-layout,terminal,2
insert-mode,plugin-vimtex,1
command-line,keymap,1
functions,indentation,2
cursor-motions,plugin-vim-surround,2
command-line,filetype-tex,2
cursor-motions,cut-copy-paste,13
highlight,variables,1
filetype-markdown,vimscript,1
insert-mode,statusline,1
autocmd,terminal,3
comments,indentation,4
macvim,vimrc,18
filetype-tex,spacevim,1
cursor-movement,filesystem,1
error,syntax-highlighting,1
backup,swap-file,2
help-system,history-of,1
cut-copy-paste,linux-debian,1
include,search,1
folding,insert-mode,1
ex-command,normal-mode,1
gvim,letter-case,1
file-formats,load,1
keyboard-layout,x11,1
macvim,xxd,1
persistent-state,undo-redo,4
save,terminal-buffer,1
filetype-vba,parsing,1
performance,string-manipulation,1
history-of,terminology,1
cursor-movement,vimscript,14
performance,tabbed-user-interface,1
history-of,tags,1
abbreviations,multiple-lines,1
vimscript,vimscript-python,10
find,search,2
plugin-vim-surround,visual-block,1
ctags,key-bindings,2
syntax-highlighting,word-processing,1
command-line,tabbed-user-interface,3
filetype,highlight,1
insert-mode,undocumented-behaviour,1
filter,vim-windows,1
filetype-markdown,spell-checking,1
conceal,vimscript,1
colorscheme,visual-mode,2
plugin-supertab,plugin-you-complete-me,1
buffers,gvim,1
spell-checking,vimrc,3
bash,microsoft-windows,2
filetype,split,1
autocompletion,indentation,2
keymap,linux,1
search,the-silver-searcher,7
crash-recovery,swap-file,4
history-of,substitute,1
cut-copy-paste,mouse,3
filesystem,linux,2
plugin-ultisnips,plugin-vimtex,1
functions,spell-checking,2
cut-copy-paste,netrw,1
functions,visual-mode,3
insert-mode,navigation,3
error,plugin-pathogen,2
macos,plugin-ctrlp,2
buffers,plugin-nerdtree,6
normal-mode,variables,1
os-clipboard,version,1
abbreviations,autocmd,1
cygwin,scrolling,1
filetype-javascript,plugin-vim-jsbeautify,1
autocompletion,vimscript-python,1
help-system,plugin-system,1
filetype-html,filetype-xml,2
load,persistent-state,1
cursor-motions,keyword,1
filetype-json,formatting,1
gvim,window-management,4
environment-variables,unix,1
cursor-movement,delimiter-matching,1
netrw,plugin-vim-surround,1
highlight,neovim,3
iterm2,scrolling,1
colorscheme,highlight,10
plugin-ag.vim,plugin-fzf,1
cursor-motions,mark,3
gvim,split,3
delimiter-matching,plugin-delimitmate,2
plugin-vim-airline,statusline,8
bash,git,1
line-numbers,signs,2
mouse,terminal,5
modeline,undo-redo,1
plugin-fzf,the-silver-searcher,2
vim-windows,vimscript,8
external-command,visual-mode,2
color,plugin-fugitive,1
gvim,hidden-buffers,1
cut-copy-paste,undo-redo,1
crash,vimrc,1
setlocal,vimrc,1
cursor-movement,help-system,3
async,echo,1
neovim,quickfix,1
cursor-motions,history-of,1
filesystem,include,1
filesystem,vimscript,5
global-command,regular-expression,12
comments,cursor-motions,1
external-command,unix,1
colorscheme,line-numbers,2
microsoft-windows,version,2
alignment,word-processing,2
filetype-c++,vimrc,6
formatting,plugin-vim-autoformat,1
neovim,performance,2
clientserver,microsoft-windows,1
keyboard-layout,mark,1
cursor,indentation,1
sort,visual-mode,1
autocmd,cursorline,1
terminal-buffer,vim-windows,2
linux,plugin-managers,1
split,wrapping,2
filetype-go,plugin-ale,1
command-history,key-bindings,1
cut-copy-paste,tmux,2
hidden-buffers,neovim,1
command-line,working-directory,1
invocation,substitute,1
vimrc,wildmenu,1
digraphs,unicode,3
ex-mode,performance,1
comments,visual-block,1
os-clipboard,x11,5
external-command,keymap,1
plugin-ctrlp,plugin-vim-plug,1
color,colorscheme,9
mark,viminfo,2
autocmd,filetype-tex,3
buffers,vimrc,10
colorscheme,whitespace,1
filetype-python,folding,2
encoding,printing,1
linux-ubuntu,ssh,1
gvim,vimscript,10
plugin-syntastic,syntax-highlighting,1
linux-ubuntu,vimscript-python,2
cursor,cut-copy-paste,1
gvim,tabbed-user-interface,2
history-of,register,1
ctags,filetype-c,1
persistent-state,vim-windows,1
functions,vimscript,44
colorscheme,console,1
filetype-git,indentation,1
alignment,rearrangement,1
counting,syntax-highlighting,1
filetype-python,tab-characters,1
bash,vimrc,5
ex-mode,visual-mode,3
invocation,plugin-system,2
autocompletion,wrapping,1
autocmd,clientserver,2
object-motions,replace,1
buffers,hidden-buffers,4
ex-mode,filetype-html,1
binary-file,microsoft-windows,1
microsoft-windows,plugin-vundle,2
register,visual-mode,1
netrw,startup,3
colorscheme,sessions,1
netrw,split,4
error,viminfo,1
autocompletion,filetype-ruby,3
cut-copy-paste,functions,2
folding,statusline,1
alignment,insert-mode,1
async,neovim,2
plugin-ultisnips,plugin-you-complete-me,1
insert-mode,vimrc,10
color,highlight,4
makeprg,replace,1
statusline,vimrc,9
crash,gvim,1
command-line,mark,1
options,vimrc,15
plugin-system,syntax-highlighting,2
plugin-vim-plug,plugin-you-complete-me,3
buffers,line-numbers,1
microsoft-windows,sessions,1
autocompletion,plugin-you-complete-me,17
filetype-tex,wrapping,5
filetype-html,text-generation,1
quit,swap-file,2
keymap,xxd,1
plugin-fugitive,tmux,1
neovim,vimrc,33
filetype-ruby,ide,1
cursor-movement,filetype-c++,1
autocmd,plugin-vim-jsbeautify,1
indentation,key-bindings,9
delimiter-matching,filetype-xml,1
cut-copy-paste,jumplist,1
highlight,terminal,3
help-system,microsoft-windows,1
key-bindings,macos,5
gvim,vimscript-python,4
object-motions,vimrc,1
plugin-syntastic,vim-windows,1
persistent-state,terminal-buffer,1
large-documents,vimdiff,1
plugin-vim-latex,spacevim,1
filetype-sh,syntax-highlighting,2
count,substitute,1
compile-vim,macos,1
cursor-movement,persistent-state,1
command-line,habit-breaking,1
cursor-movement,filetype-python,1
vimdiff,whitespace,1
key-bindings,macro,8
echo,range,1
register,vimscript,11
filetype-markdown,regular-expression,2
terminal,vim-windows,1
filetype-c++,macvim,1
buffers,plugin-fzf,2
cursor-movement,plugin-matchit,1
delimiter-matching,syntax-highlighting,2
filetype-javascript,quickfix,1
os-clipboard,terminal,4
git,options,1
color,terminal,3
leader,vimrc,1
external-command,the-silver-searcher,3
filetype-xml,vimrc,1
terminal,vimscript,5
invocation,netrw,2
linux,plugin-fugitive,1
async,microsoft-windows,1
comments,plugin-vim-commentary,3
ex-command,external-command,1
command-history,repeated-commands,3
plugin-you-complete-me,tags,1
bash,vimdiff,1
load,tags,1
plugin-vim-polyglot,syntax-highlighting,1
cursor-motions,terminal,1
cursorline,ruler,1
filetype-tex,key-bindings,8
key-bindings,wrapping,1
regular-expression,vimscript,28
macvim,unicode,2
alternate-file,sessions,1
filetype-tex,repeated-commands,1
filetype-go,insert-mode,1
ex-mode,line-numbers,3
replace,whitespace,1
buffers,scrolling,1
normal-mode,undocumented-behaviour,1
undo-redo,vim-windows,1
list,vimscript,2
filetype-python,plugin-syntastic,2
encryption,neovim,2
cygwin,plugin-vim-airline,1
autocmd,tabbed-user-interface,1
vim-windows,vimdiff,3
encoding,functions,2
git,swap-file,1
nvi,undo-redo,1
alignment,plugin-tabular,4
statusline,string-manipulation,1
filetype-c++,substitute,1
font,visual-mode,1
cursor-motions,filetype-c++,1
async,vimscript,3
global-command,line-numbers,1
clientserver,neovim,3
operator-map,regular-expression,1
plugin-fugitive,vimdiff,2
sessions,vimscript,2
command-line,terminal-buffer,1
statusline,vimscript,10
regular-expression,spell-checking,2
load,options,1
ex-mode,functions,2
filesystem,key-bindings,1
highlight,vimrc,15
functions,highlight,1
vimrc,window-management,1
count,search,1
filetype-markdown,indentation,3
key-bindings,plugin-conque,1
abbreviations,comments,1
syntax-highlighting,vimscript,23
navigation,tabbed-user-interface,1
plugin-system,plugin-you-complete-me,1
key-bindings,plugin-ultisnips,4
cursor-movement,macro,2
sessions,tmux,1
microsoft-windows,statusline,1
external-command,register,2
font,macvim,3
autocmd,command-line,5
sudo,vimrc,2
st,vimrc,1
filetype-xml,regular-expression,1
cursor-movement,invocation,1
autoload,plugin-system,2
external-command,vim-windows,2
cursor-motions,visual-mode,15
sessions,spell-checking,1
folding,ide,1
count,object-motions,1
autocmd,quit,2
bash,plugin-vim-airline,1
range,replace,1
highlight,visual-mode,2
alignment,string-manipulation,1
autocmd,mark,2
cursor,gvim,4
buffers,filetype,3
highlight,os-clipboard,1
matlab,neovim,1
ascii-art,vimscript,1
neovim,snippets,1
autocmd,performance,1
autocompletion,highlight,1
tab-characters,vimrc,4
external-command,x11,1
autocmd,escape,1
macos,terminal,10
cursor-movement,map-operator,1
startup,vimscript,3
file-operations,load,2
filetype-tex,plugin-ultisnips,3
autocmd,vimdiff,3
multiple-lines,save,1
count,visual-block,2
encoding,line-breaks,1
filetype-go,syntax-highlighting,1
plugin-system,plugin-ultisnips,1
plugin-vim-polyglot,tab-characters,1
plugin-you-complete-me,the-silver-searcher,1
linux-debian,version,1
comments,ex-command,1
indentation,neovim,7
plugin-vim-airline,tabbed-user-interface,1
cursorline,syntax-highlighting,4
mark,previewing,1
installing,plugin-you-complete-me,1
search,substitute,15
clientserver,filetype-javascript,1
ex-mode,regular-expression,8
ctags,vimscript,1
regular-expression,visual-mode,3
cursor-motions,indentation,5
external-command,unicode,1
cscope,gvim,1
multiple-lines,plugin-vim-surround,1
regular-expression,syntax-highlighting,22
command-history,load,1
plugin-ale,syntax-highlighting,2
line-breaks,register,2
printing,syntax-highlighting,1
filetype-tex,keyword,1
syntax,syntax-highlighting,1
highlight,word-processing,1
ex-mode,key-bindings,3
cursor-motions,macro,3
formatting,vimrc,7
cut-copy-paste,repeated-commands,5
functions,vimrc,10
functions,sessions,1
cursor-movement,filetype-java,1
count,split,1
filetype-html,syntax-highlighting,6
gvim,neovim,2
global-command,indentation,1
save,vimrc,4
cursor-motions,multiple-lines,1
conceal,filetype-markdown,3
autocmd,cursor,1
command-line,macro,4
large-documents,vimrc,1
tags,word-processing,1
command-history,normal-mode,5
join,regular-expression,1
command-line,echo,1
comments,key-bindings,3
multiple-files,tabbed-user-interface,5
filetype-c++,tags,4
crash-recovery,vimrc,1
autocompletion,plugin-jedi-vim,2
cygwin,plugin-system,1
grammar-checking,spell-checking,1
path,plugin-syntastic,1
plugin-fugitive,visual-mode,1
redraw,terminal,1
comments,invocation,1
filetype-fortran,global-command,1
key-bindings,snippets,1
autocompletion,filetype-python,5
quickfix,vim-windows,1
linux,linux-debian,1
external-command,microsoft-windows,9
highlight,working-directory,1
crash,plugin-you-complete-me,2
external-command,plugin-vim-airline,1
autocmd,plugin-system,2
filesystem,options,1
multiple-files,normal-mode,1
gvim,plugin-vim-airline,3
statusline,visual-mode,1
key-bindings,letter-case,3
plugin-fugitive,ssh,1
clientserver,tmux,2
colorscheme,plugin-pathogen,1
git,key-bindings,1
error,regular-expression,1
colorscheme,iterm2,5
filetype-tex,grammar-checking,1
folding,key-bindings,7
error,hidden-buffers,1
formatting,vimscript,5
linux-ubuntu,plugin-ternjs,1
colorscheme,x11,1
plugin-devicons,plugin-nerdtree,1
autocompletion,linux-arch,1
linux,multiple-lines,2
filetype-c++,key-bindings,1
abbreviations,command-line,2
highlight,tmux,1
insert-mode,plugin-ultisnips,1
plugin-vim-commentary,replace,1
escape,filesystem,1
plugin-nerdcommenter,vimscript,1
colorscheme,comments,2
delimiter-matching,vimrc,4
plugin-supertab,plugin-vimtex,1
key-bindings,plugin-fugitive,2
help-system,wrapping,1
filesystem,filetype,1
folding,neovim,3
mark,vimrc,1
command-line,vimgrep,1
autocompletion,include,1
encoding,macos,1
quickfix,replace,2
filetype-xml,version,1
plugin-vim-latex,plugin-vundle,1
command-line,microsoft-windows,5
line-breaks,wrapping,8
insert-mode,repeated-commands,1
command-line,plugin-fzf,1
autocmd,visual-mode,1
multiple-lines,regular-expression,6
formatting,string-manipulation,1
cut-copy-paste,history-of,2
crash,linux,1
neovim,tabbed-user-interface,2
startup,vimrc,13
regular-expression,vimrc,7
buffers,indentation,2
scratch-buffer,security,1
filetype-tex,git,1
habit-breaking,insert-mode,1
ide,plugin-eclim,1
persistent-state,save,1
linux-ubuntu,neovim-qt,1
cut-copy-paste,snippets,1
quickfix,wrapping,2
cursor-motions,replace,5
leader,plugin-nerdcommenter,1
vimrc,visual-block,1
autocompletion,filetype-java,1
encoding,quickfix,1
file-operations,vimrc,1
macvim,syntax-highlighting,3
matlab,plugin-matchit,1
iterm2,mouse,1
command-line,command-line-completion,1
location-list,statusline,1
enumerate,macro,2
letter-case,substitute,3
netrw,plugin-vim-airline,1
linux,version,2
filetype-python,syntax-highlighting,9
filetype-php,syntax-highlighting,4
alignment,scrolling,1
key-bindings,leader,2
folding,jumplist,1
neovim,plugin-syntastic,1
mouse,vim-windows,1
microsoft-windows,multiple-files,1
load,tabbed-user-interface,2
macos,xxd,1
key-bindings,substitute,4
filetype-xml,multiple-lines,1
linux-ubuntu,os-clipboard,1
options,statusline,2
plugin-asyncrun,vimrc,1
input-methods,performance,1
performance,statusline,1
functions,plugin-fzf,1
sessions,vimrc,5
gvim,keyboard-layout,2
cursor-motions,folding,3
functions,quickfix,1
command-line,save,3
escape,visual-block,1
folding,keyword,1
cmdline,microsoft-windows,1
keyboard-layout,text-generation,1
git,vim-windows,1
cursor-movement,jumplist,6
scrolling,vimscript,4
alignment,sort,1
plugin-you-complete-me,wrapping,1
quickfix,search,2
register,tab-characters,1
error,working-directory,1
color,filetype-c++,1
easy-mode,multiple-lines,1
comments,search,1
plugin-vim-pandoc,spell-checking,1
plugin-nerdtree,vimscript,2
plugin-vimwiki,tags,1
command-line-window,linux,1
buffers,functions,1
color,cursor,1
functions,plugin-vim-latex,1
gvim,viminfo,1
filetype-clojure,filetype-lisp,2
filetype-bib,regular-expression,1
filetype-html,tags,1
neovim,search,2
cursor-motions,ex-mode,4
quit,undo-redo,1
history-of,key-bindings,3
cursor-movement,functions,1
replace,vimscript-python,1
plugin-vim-latex,terminal-buffer,1
ex-mode,substitute,9
macvim,netrw,1
cursor-motions,nvi,1
filetype-tex,folding,2
folding,quickfix,1
microsoft-windows,persistent-state,1
autocompletion,syntax-highlighting,1
installing,syntax-highlighting,1
indentation,whitespace,10
autocompletion,normal-mode,3
filetype-c++,plugin-you-complete-me,3
