Tag1,Tag2,Num_Occurrence
real-time,video,2
api-request,classification,1
programming,python,1
data-request,xml,3
data-request,real-time,15
business,corpora,1
images,pdf,1
population,uses-of-open-data,1
conversion,rdf,1
api,database,2
germany,public-transport,1
data.gov,elections,1
api-request,real-estate,1
socrata,uses-of-open-data,1
best-practice,search-engine,1
business,software,1
5-star-scheme,rdf,1
restaurant,shopping,1
internet,security,1
api,xml,2
data-request,mental-disorders,1
finance,france,1
china,text,1
corpora,finance,1
calendar,machine-learning,2
api-request,companies,2
australia,government,2
rdf,wikivoyage,2
api-request,r,1
companies,europe,1
csv,python,1
api,historical,5
programming,r,1
data-request,photographs,5
images,programming,1
api,us-census,7
county,us-census,3
historical,politics,1
historical,r,1
city,machine-learning,1
language,wordnet,1
sql,wiktionary,1
tool-request,visualization,2
data-request,music,24
gdp,population,2
economics,irs,2
documentation,geospatial,1
economics,film,1
europe,post,1
data-request,disabilities,1
creative-commons,legal,1
csv,uses-of-open-data,1
rdf,tool-request,3
json,linked-data,5
address,wikidata,1
language,machine-learning,6
cta,email-marketing,1
ontology,uses-of-open-data,4
parsing,tool-request,2
linked-data,nlp,1
licensing,uses-of-open-data,3
historical,medical,2
chicago,documentation,1
geohazard,images,1
api-request,india,2
data.gov,healthcare-finder-api,3
data.gov,energy,1
news,web-crawling,1
licensing,noaa,1
income,korea,1
data-request,sql,10
api,uses-of-open-data,11
api,data-format,4
data.gov,real-estate,3
government,uses-of-open-data,6
nlp,releasing-data,1
licensing,software,1
income,social-media,1
research,trust,1
oecd,worldbank,2
extracting,polling,1
nonprofit,survey,1
politics,usa,4
geospatial,germany,5
medical,wikipedia,1
crime,police,3
geocoding,uses-of-open-data,2
kml,usa,2
names,nlp,1
usa,wikidata,1
legal,licensing,7
geospatial,ski,2
disease,images,1
collegescorecard,releasing-data,2
business,time-series,1
lgbt,survey,1
corpora,translation,1
australia,sql,1
api,metadata,2
data-request,rdf,3
county,gdp,1
france,medical,1
food,uk,1
data-request,rest,1
api,politics,1
real-time,transportation,1
drugs,geospatial,1
asia,land,1
government,legal,3
api,programming,8
fcc,internet,1
data-request,txt,3
county,labor,1
search-engine,trends,1
rdf,releasing-data,4
income,us-census,9
metadata,xml,1
demographics,medical,3
government,programming,2
wikipedia,wiktionary,1
historical,usa,9
government,rulemaking,1
api,city,2
healthcare,visualization,1
names,security,1
geospatial,travel,3
city,database,2
energy,prices,2
nlp,translation,2
australia,business,1
economics,finance,12
data.gov,sql,1
demographics,state,1
licensing,odbl,2
data-request,energy,35
best-practice,openstreetmap,1
5-star-scheme,uses-of-open-data,1
education,publishing,1
images,internet,1
caveats,documentation,2
government,standards,5
religion,us-census,1
time-series,transportation,2
database,excel,1
geohazard,us-census,1
ckan,okfn,2
finance,software,1
irs,usa,5
geospatial,wikidata,7
city,public-transport,4
api-request,metadata,1
api,json,11
climate,geospatial,5
iati,usaidopen,2
finance,nlp,1
licensing,tool-request,1
api,government,15
parking,usa,1
public-transport,transportation,12
corpora,sql,1
census,government,2
legal,state,2
data-request,poland,2
