Tag1,Tag2,Num_Occurrence
kde4,shm,1
anaconda,hard-drive,1
usb,zte,2
18.04,idle,1
apple,intel-graphics,1
canon,firefox,1
logout,ubuntu-one,2
google-chrome,uninstall,13
certification,lts,1
bashrc,restore,3
resource-limiting,top,1
12.10,mobile-broadband,5
command-line,golang,1
minecraft,vi,1
10.04,vmware-server,1
mac,virtualbox,30
connection,vnc,3
dovecot,nginx,2
data-recovery,vmware,3
apport,boot,2
pip,virtualbox,2
application-development,special-characters,1
opencl,programming,2
libreoffice,printing,40
filemanager,process,1
15.04,dolphin,1
gis,gps,1
18.04,vaio,9
15.10,shared-library,1
automation,external-hdd,2
restart,teamspeak,1
gnome-shell,ubuntu-make,1
ubuntu-touch,vim,2
samba,server,406
gwibber,widgets,1
lubuntu,mathematica,1
acer,external-hdd,1
networking,p2p,3
brasero,cd,13
dock,software-recommendation,2
copy.com,permissions,1
ext4,music,1
windows-7,wine,14
browser,memory,2
power-management,webcam,3
live-usb,smart,3
networking,ufw,131
ethernet,xampp,1
12.04,iphone,16
client,filezilla,1
fan,fancontrol,93
mate,x2go,2
search,xubuntu,4
clementine,microphone,1
tomcat,updates,1
12.04,xhci-hcd,2
networking,rutorrent,2
software-installation,system-monitor,1
filemanager,screen,1
11.10,ide,3
covergloobus,titlebar,1
data-recovery,permissions,14
12.10,rvm,3
kernel,python,7
deja-dup,numpad,1
launcher,system-monitor,1
cache,icon-themes,2
17.04,gtk-2,2
external-hdd,process,1
file-properties,video-editor,1
acer,xfce4-power-manager,1
chown,ext4,2
banshee,uninstall,3
openbox,power-management,1
radeon,troubleshooting,1
emacs,gconf,1
command-line,xscreensaver,2
software-installation,vi,1
11.04,preferences,1
encryption,sync,4
libreoffice,sharing,1
sound,xorg,12
battery,intel-graphics,4
dell,displayport,7
catalyst,scaling,1
14.04,special-characters,5
11.10,log,4
cgroup,plasma,1
dvi,kernel,1
pam-environment,two-factor-authentication,1
firefox,software-updater,1
battery,tlp,28
lsof,mount,1
mythtv,virtualbox,1
ssh,windows-subsystem-for-linux,13
12.10,md5sum,1
installation,postfix,4
i3-wm,workspaces,1
focus,unity-2d,2
bios,dd,2
10.04,live-usb,5
12.04,podcast,1
nice,swap,2
graphics,hyper-v,1
lubuntu,video-player,1
keyboard,vmware,13
12.10,repository,13
32-bit,tor,1
pulseaudio,rygel,4
16.04,input-method,4
15.04,html5,2
compiling,environment-variables,2
bluez,usb,4
bind,configuration,2
command-line,gnome-session,2
live-usb,windows-xp,6
10.10,offline,1
encryption,xrdp,1
12.10,vim-plugin,2
command-line,unity8,3
chown,vmware,1
kde5,scripts,1
lts,thinkpad,3
chown,environment-variables,1
music-player,python,1
notification,window-manager,1
13.10,xev,1
eclipse,tar,4
software-installation,vst,2
16.04,banshee,5
system-installation,windows-vista,9
applet,task-management,1
administration,virtualbox,1
ftp,wordpress,11
ifconfig,virtual-console,1
16.04,core-apps,2
gnu-screen,grub2,4
internet,startup,5
adobe-air,apt,2
firewall,internet,13
configuration,live-cd,1
kamoso,kde,1
chromium,websites,4
documentation,unity,4
paste,shortcuts,3
smart,software-recommendation,1
debug,initramfs,1
intel-graphics,login,4
dual-boot,gnome,33
libertine,sound,1
compiz,dell,3
dconf,time,1
intel-wireless,performance,1
location,samba,2
adobe-reader,pdf,27
button,window,3
dmesg,touchpad,1
boot-partition,encryption,1
command-line,permissions,444
16.04,lockup,7
devices,paths,3
16.04,opencv,20
command-line,folder,4
gui,xmms,1
dpi,zoom,1
pkg-config,vala,1
14.10,unicode,3
apt,archive,11
intel-graphics,root,1
vcd,vlc,5
bash,xvfb,1
bluetooth,grub2,3
16.04,opera,16
32-bit,restart,1
android,oracle,4
picasa,software-recommendation,1
docky,logout,1
add-on,dictionary,1
