Tag1,Tag2,Num_Occurrence
building-materials,forestry,1
air-conditioning,ecological-footprint,1
energy,global-warming,2
housing,permaculture,1
aquaponics,green-roof,1
food,hydroponics,1
permaculture,reuse,2
home,wind-power,1
economy,family,1
building-materials,printing,1
home,statistics,1
computing,renewables,1
diy,wind-power,1
husbandry,permaculture,3
food,safe-chemicals,1
energy-efficiency,fruits-and-vegetables,1
fermentation,home,1
pest-management,pesticides,4
biomass,uk,1
printing,recycling,1
environmental-impact,internet,1
carbon-footprint,firewood,1
diy,manufacturing,1
consumption,energy,3
fertilizer,vehicle,1
biodiesel,vehicle,1
alternatives,internet,1
insects,pest-management,4
electricity-generation,transport,1
electric-vehicles,recycling,1
decarbonisation,greenhouse-gas-emissions,2
clothing,composting,1
gardening,waste,2
economics,economy,1
energy,safety,1
energy-efficiency,solar-power,5
car,fuel-efficiency,2
recycling,usa,2
diy,upcycling,1
greenhouse-gas-emissions,internet,1
batteries,electric-vehicles,1
cooking,home,2
fermentation,food,1
energy,renewables,9
insulation,ventilation,1
biomass,energy-efficiency,1
packaging,recycling,8
environmental-impact,transport,5
glazing,home,3
cars,electricity,3
personal-hygiene,water,1
pollution,trees,1
building,heating,3
home,natural-gas,1
energy-use,photovoltaics,1
cycling,electricity-generation,2
forestry,plants,2
building-materials,cooling,1
air-conditioning,solar-power,1
home,kitchen,1
ecological-footprint,greenhouse-gas-emissions,2
composting,food,1
home,pollution,1
environmental-impact,vermicomposting,1
electricity,energy,23
photovoltaics,solar-power,21
heating,woodstove,1
organic,packaging,1
carbon-footprint,transport,5
food,safety,2
carbon-footprint,solar-power,3
energy,meat,1
manufacturing,personal-hygiene,1
pollution,waste,3
recycling,repair,1
coal,composting,1
decarbonisation,environmental-impact,1
cleaning,waste-water,2
building-materials,filtration,1
home,toxic-chemicals,2
air-pollution,cars,1
cooling,food,1
externalities,life-cycle-analysis,1
diy,recycling,4
construction,toilet,2
batteries,energy,3
electricity,environmental-impact,1
solar-thermal,statistics,1
biodegradable-waste,compostable-plastic,2
carbon-footprint,life-cycle-analysis,6
cooling,waste-minimisation,1
law,planning,1
energy,light,10
energy,heating,13
planning,transport,1
composting,reuse,1
renewables,water,3
farming,hydroponics,1
greywater,recycling,1
pollution,recycling,3
alternatives,insulation,1
agriculture,air-pollution,1
permaculture,pest-management,4
manufacturing,toilet,1
green-it,life-cycle-analysis,2
firewood,woodstove,3
apartment,photovoltaics,1
food-waste,waste,3
forestry,gardening,2
building,insulation,1
ecological-footprint,organic,3
electric-vehicles,electricity,1
waste-minimisation,woodwork,1
cars,fuel-efficiency,9
carpet,cleaning,2
animals,farming,3
economics,environmental-impact,2
plastic,plastic-alternatives,5
home,housing,3
biodegradable-waste,diy,1
lifestyle,pollution,2
city-living,economy,1
pets,waste,2
balanced-ecosystems,ecovillage,1
home,pest-management,1
cs,economy,1
agriculture,farming,1
ecological-footprint,meat,2
environmental-impact,organic,2
food,gardening,7
electricity,energy-efficiency,12
energy,water-management,1
health,packaging,1
farming,light,2
animals,gardening,2
farming,vegetarianism,2
composting,family,1
energy,pellets,1
diy,permaculture,1
carbon-footprint,food,5
food,life-cycle-analysis,1
home,light,2
environmental-impact,paper,2
non-bio-degradable,plastic,1
alternatives,construction,1
home,lifestyle,1
home,plants,1
disposal,meat,1
cooling,food-storage,1
heating,kitchen,1
green-construction,recycling,1
environmental-impact,waste-water,2
pest-management,toxic-chemicals,1
waste,water,1
energy,recycling,2
diy,waste,1
environmental-impact,plants,1
furniture,recycling,1
academia,degrowth,1
stove,ventilation,1
heating,insulation,1
biofuels,biomass,1
home,waste-minimisation,2
aquaponics,filtration,1
farming,food,6
economics,food,1
air-conditioning,home,2
energy,storage,1
bags,reuse,3
population,vegetarianism,1
animals,pigs,1
environmental-impact,pollution,3
cooling,electricity,1
insulation,reuse,1
pesticides,safe-chemicals,1
fireplace,heating,3
energy,water-conservation,1
food,transport,2
building,furniture,1
animals,husbandry,3
composting,plants,1
city-living,defining-sustainability,1
economics,energy,1
diy,personal-hygiene,1
electricity-generation,renewables,15
bags,waste,1
heat-pump,heating,1
animals,fertilizer,1
composting,permaculture,1
degrowth,localisation,1
apartment,mushrooms,1
economics,electricity,2
alternatives,cleaning,2
alternatives,diy,3
diy,localisation,1
air-pollution,carbon-footprint,1
gardening,husbandry,1
electric-vehicles,electricity-generation,1
city-living,energy-management,1
construction,water-conservation,1
academia,alternatives,1
electricity,vehicle,1
battery-charging,energy-efficiency,1
clothing,waste-water,1
heating,usa,1
electricity-generation,natural-gas,1
statistics,water-management,1
greywater,water,5
plastic,usa,2
permaculture,upcycling,1
diy,repair,1
energy,forestry,1
defining-sustainability,renewables,1
husbandry,meat,2
city-living,food,3
food,storage,1
economy,greenhouse-gas-emissions,1
electricity-generation,water-management,1
durability,safety,1
cooking,gardening,2
ecological-footprint,product-design,1
city-living,lifestyle,2
heating,solar-thermal,4
gardening,waste-water,1
bags,storage,1
law,toilet,1
construction,cooling,1
manufacturing,toxic-chemicals,1
furniture,reuse,1
cleaning,photovoltaics,1
disposal,vegetable-oil,1
home,safe-chemicals,1
waste,water-management,1
consumption,grocery,1
biogas,carbon-sequestration,1
energy,water-heating,1
clothing,plastic,3
food,statistics,1
energy,firewood,1
carbon-footprint,lifestyle,2
meat,vertical-gardening,1
compostable-plastic,plastic,4
water-conservation,water-management,3
apartment,composting,3
energy,waste,4
environmental-impact,home,2
fruits-and-vegetables,gardening,3
air-pollution,renewables,1
planning,zero-energy,1
cardboard,cooking,1
animals,food,5
green-roof,plants,2
cycling,photovoltaics,1
waste,waste-minimisation,6
carbon-footprint,photovoltaics,1
farming,pigs,1
food,health,1
cars,life-cycle-analysis,2
carbon-footprint,decarbonisation,1
waste-water,water-management,2
food-storage,storage,1
fuel-efficiency,greenhouse-gas-emissions,1
greenhouse,greenhouse-gas-emissions,1
dry-waste,segregation,2
alternatives,uk,1
carbon-footprint,internet,4
air-conditioning,heating,3
bokashi,diy,1
gardening,ponds,2
food,materials,1
energy-efficiency,food-storage,1
ecolabel,gmo,1
manufacturing,plastic,1
oil,wind-power,1
building-materials,building-physics,2
pets,upcycling,1
ecological-footprint,solar-power,1
permaculture,product-design,1
carbon-footprint,green-it,3
defining-sustainability,vertical-gardening,1
city-living,transport,2
cars,home,1
aquaponics,food,2
cooking,fuel-efficiency,2
energy-efficiency,usa,1
health,pesticides,1
building,recycling,1
electricity-generation,greenhouse-gas-emissions,1
biochar,gardening,1
plastic,pollution,3
green-construction,home,2
cooling,ecological-footprint,1
electricity,usa,1
batteries,disposal,2
batteries,wind-power,3
city-living,gardening,2
home,uk,1
housing,water,1
city-living,energy,2
agriculture,ecolabel,1
hybrid-vehicles,life-cycle-analysis,1
recycling,storage,1
product-design,solar-power,1
ecological-footprint,electricity,2
cooking,environmental-impact,2
energy-use,water-heating,1
energy-management,natural-gas,1
food,pest-management,1
alternatives,building-materials,2
grocery,recycling,1
local,money,1
health,waste,1
building-physics,energy-management,1
careers,education,1
home,recycling,2
decarbonisation,pollution,1
food,permaculture,2
building-physics,water-heating,1
environmental-impact,farming,1
food,vegetarianism,3
gardening,organic,1
energy-management,solar-power,1
biofuels,cooking,1
diy,heating,1
boat,water,1
gardening,plastic,1
electricity,energy-management,4
electricity,renewables,12
biomass,water-heating,1
biodegradable-waste,vermicomposting,1
city-living,planning,1
biodegradable-waste,biofuels,1
light,recycling,2
construction,energy-management,1
ecological-footprint,farming,1
building-materials,law,1
cooking,energy,2
life-cycle-analysis,manufacturing,3
nature,treatment,1
energy-efficiency,glazing,1
plastic,reuse,6
diy,food,2
heating,reuse,1
computing,internet,1
packaging,paper,2
building-physics,insulation,4
building-materials,water-management,1
greywater,waste-water,2
aquaponics,diy,2
furniture,materials,1
cooking,waste,1
manufacturing,seawater,1
composting,vegetable-oil,1
economy,electricity-generation,1
appliance,energy-efficiency,1
electric-vehicles,vehicle,1
energy-efficiency,housing,1
manufacturing,paper,1
building-physics,thermal-regulation,2
gases,natural-gas,1
diy,insulation,1
electricity-generation,wind-power,6
plastic,recycling,31
diy,water-management,1
preservation,reuse,1
coal,energy,1
electricity-generation,pollution,2
diy,prepping,1
biofuels,renewables,2
cooling,thermal-regulation,1
energy-efficiency,meat,1
carbon-footprint,global-warming,1
electricity,electricity-generation,12
pets,reuse,1
electricity-generation,solar-power,7
building-materials,furniture,2
diy,glazing,2
oil,pest-management,1
energy-efficiency,manufacturing,1
building-physics,decarbonisation,1
building-materials,materials,1
electricity,uk,2
farming,vertical-gardening,1
environmental-impact,husbandry,1
energy-efficiency,life-cycle-analysis,2
economics,printing,1
diy,paper,1
biomass,seawater,1
