Tag1,Tag2,Num_Occurrence
history,kasparov,3
combinations,learning,2
aronian,theory,1
blunder,terminology,2
chess-variants,winning,2
illegal-move,rooks,1
blitz,history,1
opening,threefold-repetition,1
software,swiss-pairing,3
blitz,fide,1
french-defense,pawn-structure,1
resigning,teaching,1
statistics,theory,5
coach,italian-game,1
calculation,statistics,2
1.d4,slav-defense,5
1.d4,positional-play,4
kings-indian,knights,1
alphazero,novelty,1
online-blitz,theory,1
etiquette,online-blitz,1
rooks,statistics,2
otb-chess,takeback,1
chessboards,equipment,1
point-value,rapid,1
french-defense,strategy,3
1.e4,open-games,1
alekhine,terminology,1
fide,pca,1
correspondence-chess,etiquette,2
karjakin,world-championship,2
analysis,famous-moves,1
beginner,endgame,5
rules,theory,2
positional-play,sicilian-defense,1
candidates,master-games,1
evaluation,teaching,1
beginner,captures,1
patterns,tactics,1
closed-position,london-system,1
learning,scotch-game,1
check,rules,15
anand,carlsen,6
aggressive-play,closed-position,1
defense,online,1
castling,kings-indian,1
engines,winboard,1
carlsen,preparation,1
endgame,point-value,2
ruy-lopez,theory,3
positional-play,theory,21
problems,tablebases,1
chess-variants,tablebases,2
engines,rating,11
point-value,rooks,6
carlsen,gelfand,1
pirc-defense,planning,1
1.d4,gambits,2
pgn,scid,3
chessboards,websites,1
pieces,statistics,3
check,winning,2
attack,history,1
blunder,rating,1
best-practice,board-vision,1
endgame,exchange,2
learning,software,24
gambits,online-blitz,1
rules,scoresheet,3
castling,opening,8
castling,pawns,2
aggressive-play,london-system,1
check,etiquette,3
middlegame,strategy,24
ding,sacrifice,1
blitz,etiquette,1
fide,scoresheet,1
closed-position,opening,5
performance,pins,1
film,puzzles,1
famous-games,programming,1
blunder,candidates,1
analysis,gelfand,4
endgame,middlegame,15
bad-bishop,tactics,1
exchange,sacrifice,1
super-grandmaster,tactics,1
italian-game,opening,11
checkmate,problems,10
karpov,queens-gambit-declined,1
notation,tournament,2
analysis,pgn,4
bishops,fianchetto,2
bughouse,websites,1
time-control,training,1
etiquette,rooks,1
analysis,queens-gambit-declined,1
50-move-rule,master-games,1
psychology,sacrifice,2
bishop-endgame,knight-endgame,2
1.d4,semi-slav,1
elo,evaluation,2
berlin,petroff-defense,1
fiction,studies,1
grunfeld-defense,opening,12
checkmate,composing,1
opening,queens,5
engines,fide,1
